,thheller/shadow-cljs,bhauman/figwheel-main,bhauman/lein-figwheel
2018-11-14,1,-0.080325,0
2018-11-15,0,-0.05944049999999999,4
2018-11-16,0,0.953438275,0
2018-11-17,2,-0.33791454750000005,0
2018-11-18,0,-0.13675343353125002,0
2018-11-19,0,-0.08666682646562501,0
2018-11-20,0,-0.0401625,0
2018-11-21,0,-0.029720249999999997,0
2018-11-22,0,-0.023280862499999996,0
2018-11-23,4,-0.018957273750000003,0
2018-11-24,0,7.984123283234375,0
2018-11-25,1,-2.413583413232813,0
2018-11-26,1,-0.8399999999999994,0
2018-11-27,0,-0.47599999999999976,0
2018-11-28,0,-0.3213,0
2018-11-29,0,-0.23776199999999997,0
2018-11-30,3,-0.18624689999999997,0
2018-12-01,0,-0.15165819000000003,0
2018-12-02,0,-0.12701373412500036,0
2018-12-03,0,-0.10866730586250019,0
2018-12-04,6,0.0,0
2018-12-05,0,0.0,0
2018-12-06,0,0.0,0
2018-12-07,0,0.0,0
2018-12-08,0,0.0,0
2018-12-09,0,0.0,0
2018-12-10,2,0.0,0
2018-12-11,0,0.0,0
2018-12-12,0,0.0,0
2018-12-13,0,0.0,0
2018-12-14,0,0.0,0
2018-12-15,0,0.0,0
2018-12-16,0,0.0,0
2018-12-17,0,0.0,0
2018-12-18,0,0.0,0
2018-12-19,0,0.0,0
2018-12-20,0,4.0,10
2018-12-21,0,-0.20000000000000018,0
2018-12-22,0,1.2800000000000002,0
2018-12-23,0,-0.9429999999999998,0
2018-12-24,0,0.5698500000000002,0
2018-12-25,0,2.4219565000000003,0
2018-12-26,0,-0.2081687000000001,0
2018-12-27,0,-0.8330504574999998,0
2018-12-28,0,-0.4526883658125,0
2018-12-29,0,-0.3178326671968751,0
2018-12-30,0,1.8020590407359374,0
2018-12-31,0,-0.7456869377156251,0
2019-01-01,0,-0.3060294005156249,0
2019-01-02,0,-0.1991708372796876,0
2019-01-03,0,-0.1369519564640626,0
2019-01-04,4,-0.07302391323281252,0
2019-01-05,0,-0.04656172499999999,0
2019-01-06,7,-0.037914547500000007,0
2019-01-07,0,-0.03175343353125009,0
2019-01-08,0,-0.027166826465625047,0
2019-01-09,0,0.0,0
2019-01-10,2,0.0,0
2019-01-11,2,0.0,0
2019-01-12,1,0.0,0
2019-01-13,0,0.0,0
2019-01-14,0,0.0,0
2019-01-15,0,0.0,0
2019-01-16,0,0.0,0
2019-01-17,0,0.0,0
2019-01-18,0,0.0,0
2019-01-19,2,0.0,0
2019-01-20,1,0.0,0
2019-01-21,3,0.0,0
2019-01-22,0,0.0,0
2019-01-23,0,0.0,0
2019-01-24,0,0.0,0
2019-01-25,3,0.0,0
2019-01-26,1,0.0,0
2019-01-27,1,0.0,0
2019-01-28,8,0.0,0
2019-01-29,3,0.0,0
2019-01-30,4,0.0,0
2019-01-31,4,0.0,0
2019-02-01,3,0.0,0
2019-02-02,2,0.0,0
2019-02-03,4,0.0,0
2019-02-04,0,0.0,0
2019-02-05,0,0.0,0
2019-02-06,8,0.0,0
2019-02-07,8,0.0,0
2019-02-08,1,0.0,0
2019-02-09,0,0.0,0
2019-02-10,2,0.0,0
2019-02-11,4,0.0,0
2019-02-12,2,0.0,0
2019-02-13,3,2.0,0
2019-02-14,9,-0.6000000000000001,0
2019-02-15,0,-0.20999999999999985,0
2019-02-16,5,1.881,0
2019-02-17,3,-0.6803250000000001,0
2019-02-18,5,-0.26944049999999986,0
2019-02-19,6,-0.16556172499999994,0
2019-02-20,8,-0.1182395475,0
2019-02-21,2,-0.09119393353125008,0
2019-02-22,1,-0.07372855146562504,0
2019-02-23,2,0.9620854525,0
2019-02-24,5,0.6682465664687498,0
2019-02-25,0,-0.432166826465625,0
2019-02-26,0,-0.1644999999999999,0
2019-02-27,3,-0.09966249999999996,0
2019-02-28,1,2.93011725,0
2019-03-01,2,-0.9530011125000001,0
2019-03-02,4,-0.3572381362499998,0
2019-03-03,1,-0.21333399051562496,0
2019-03-04,0,-0.14994762999843758,0
2019-03-05,0,-0.1027441632328125,0
2019-03-06,1,-0.06984258749999998,0
2019-03-07,3,-0.05687182125000001,0
2019-03-08,0,-0.04763015029687513,0
2019-03-09,0,-0.04075023969843757,0
2019-03-10,0,0.0,0
2019-03-11,0,0.0,0
2019-03-12,1,0.0,0
2019-03-13,0,0.0,0
2019-03-14,6,1.0,0
2019-03-15,3,-0.30000000000000004,0
2019-03-16,0,-0.10499999999999993,0
2019-03-17,0,-0.05949999999999997,0
2019-03-18,1,-0.0401625,0
2019-03-19,3,-0.029720249999999997,0
2019-03-20,4,-0.023280862499999996,0
2019-03-21,0,-0.018957273750000003,0
2019-03-22,0,-0.015876716765625045,0
2019-03-23,1,-0.013583413232812524,0
2019-03-24,2,0.0,0
2019-03-25,2,0.0,0
2019-03-26,2,0.0,0
2019-03-27,3,0.0,0
2019-03-28,0,0.0,0
2019-03-29,2,0.0,0
2019-03-30,0,0.0,0
2019-03-31,1,0.0,0
2019-04-01,0,0.0,0
2019-04-02,1,0.0,0
2019-04-03,0,0.0,0
2019-04-04,1,0.0,0
2019-04-05,1,0.0,0
2019-04-06,6,0.0,0
2019-04-07,5,0.0,0
2019-04-08,3,0.0,0
2019-04-09,0,0.0,0
2019-04-10,0,0.0,0
2019-04-11,5,0.0,0
2019-04-12,0,0.0,0
2019-04-13,1,0.0,0
2019-04-14,1,0.0,0
2019-04-15,1,0.0,0
2019-04-16,0,0.0,0
2019-04-17,0,0.0,0
2019-04-18,2,0.0,0
2019-04-19,0,0.0,3
2019-04-20,3,1.0,1
2019-04-21,0,-0.30000000000000004,0
2019-04-22,2,-0.10499999999999993,0
2019-04-23,0,-0.05949999999999997,0
2019-04-24,0,-0.0401625,0
2019-04-25,2,-0.029720249999999997,0
2019-04-26,2,-0.023280862499999996,0
2019-04-27,1,-0.018957273750000003,0
2019-04-28,1,-0.015876716765625045,0
2019-04-29,0,-0.013583413232812524,0
2019-04-30,0,1.0,0
2019-05-01,2,4.7,0
2019-05-02,0,2.3949999999999996,0
2019-05-03,0,-1.7845,0
2019-05-04,0,-0.7576624999999996,0
2019-05-05,0,-0.46853274999999983,0
2019-05-06,0,1.6674678875,0
2019-05-07,0,-0.85424258625,0
2019-05-08,0,-0.4137865355156249,0
2019-05-09,0,-0.2877960920609377,0
2019-05-10,0,-0.2117489332265628,0
2019-05-11,0,-0.1137741529312501,0
2019-05-12,1,-0.04656172499999999,0
2019-05-13,0,-0.037914547500000007,0
2019-05-14,1,0.96824656646875,0
2019-05-15,0,-0.3271668264656251,0
2019-05-16,1,-0.10499999999999993,0
2019-05-17,0,-0.05949999999999997,0
2019-05-18,0,-0.0401625,0
2019-05-19,0,-0.029720249999999997,0
2019-05-20,0,-0.023280862499999996,0
2019-05-21,0,0.98104272625,0
2019-05-22,0,-0.31587671676562507,0
2019-05-23,0,-0.11858341323281245,0
2019-05-24,0,-0.05949999999999997,0
2019-05-25,0,-0.0401625,0
2019-05-26,1,7.97027975,0
2019-05-27,0,-2.4232808625000004,0
2019-05-28,0,-0.8589572737499994,0
2019-05-29,0,-0.4918767167656248,0
2019-05-30,0,-0.3348834132328125,0
2019-05-31,0,-0.23776199999999997,0
2019-06-01,0,-0.18624689999999997,0
2019-06-02,0,-0.15165819000000003,0
2019-06-03,0,-0.12701373412500036,0
2019-06-04,0,-0.10866730586250019,0
2019-06-05,4,0.0,0
2019-06-06,0,0.0,0
2019-06-07,0,0.0,0
2019-06-08,0,0.0,0
2019-06-09,0,0.0,0
2019-06-10,0,0.0,0
2019-06-11,1,0.0,0
2019-06-12,1,0.0,0
2019-06-13,0,0.0,0
2019-06-14,0,0.0,0
2019-06-15,0,0.0,0
2019-06-16,0,0.0,2
2019-06-17,0,0.0,0
2019-06-18,0,0.0,0
2019-06-19,2,0.0,0
2019-06-20,0,0.0,0
2019-06-21,0,0.0,0
2019-06-22,0,0.0,0
2019-06-23,0,0.0,0
2019-06-24,2,0.0,0
2019-06-25,0,0.0,0
2019-06-26,0,0.0,0
2019-06-27,0,0.0,0
2019-06-28,0,0.0,0
2019-06-29,3,0.0,0
2019-06-30,0,0.0,0
2019-07-01,0,0.0,0
2019-07-02,0,0.0,0
2019-07-03,0,0.0,0
2019-07-04,2,0.0,0
2019-07-05,0,0.0,0
2019-07-06,3,0.0,0
2019-07-07,1,0.0,0
2019-07-08,0,0.0,0
2019-07-09,0,0.0,0
