,gcc-mirror/gcc,llvm/llvm-project,golang/go
2020-06-03,52,143,18
2020-06-04,69,141,15
2020-06-05,52,161,13
2020-06-06,4,39,0
2020-06-07,12,49,2
2020-06-08,47,125,13
2020-06-09,62,149,9
2020-06-10,49,112,7
2020-06-11,57,119,7
2020-06-12,45,93,4
2020-06-13,4,34,1
2020-06-14,7,31,2
2020-06-15,44,145,7
2020-06-16,65,144,5
2020-06-17,59,128,12
2020-06-18,53,151,8
2020-06-19,43,117,6
2020-06-20,9,62,1
2020-06-21,4,29,0
2020-06-22,16,102,1
2020-06-23,24,132,5
2020-06-24,27,136,9
2020-06-25,25,154,9
2020-06-26,12,142,8
2020-06-27,8,48,1
2020-06-28,11,27,1
2020-06-29,24,116,7
2020-06-30,20,140,7
2020-07-01,30,142,4
2020-07-02,24,109,1
2020-07-03,13,92,1
2020-07-04,2,42,0
2020-07-05,4,21,3
2020-07-06,44,103,6
2020-07-07,47,127,11
2020-07-08,44,138,9
2020-07-09,25,131,4
2020-07-10,55,120,4
2020-07-11,8,52,0
2020-07-12,2,25,0
2020-07-13,32,124,2
2020-07-14,26,131,3
2020-07-15,41,120,1
2020-07-16,45,142,7
2020-07-17,19,114,3
2020-07-18,7,52,0
2020-07-19,6,28,0
2020-07-20,23,123,3
2020-07-21,19,118,5
2020-07-22,21,163,1
2020-07-23,19,125,6
2020-07-24,20,100,3
2020-07-25,5,45,2
2020-07-26,7,45,0
2020-07-27,43,108,2
2020-07-28,17,136,2
2020-07-29,24,166,0
2020-07-30,28,129,11
2020-07-31,33,104,7
2020-08-01,9,34,2
2020-08-02,6,36,1
2020-08-03,33,112,8
2020-08-04,38,138,1
2020-08-05,21,170,1
2020-08-06,18,148,2
2020-08-07,10,136,2
2020-08-08,5,48,0
2020-08-09,5,38,0
2020-08-10,21,103,10
2020-08-11,16,165,6
2020-08-12,21,99,13
2020-08-13,16,143,7
2020-08-14,15,98,11
2020-08-15,1,34,11
2020-08-16,3,29,6
2020-08-17,12,131,41
2020-08-18,25,112,27
2020-08-19,23,116,13
2020-08-20,16,90,7
2020-08-21,12,107,7
2020-08-22,5,44,3
2020-08-23,5,18,3
2020-08-24,15,100,22
2020-08-25,25,109,17
2020-08-26,42,133,14
2020-08-27,20,157,19
2020-08-28,16,94,13
2020-08-29,3,55,2
2020-08-30,8,34,1
2020-08-31,17,53,3
2020-09-01,15,94,13
2020-09-02,15,85,6
2020-09-03,15,101,10
2020-09-04,12,76,0
2020-09-05,1,35,4
2020-09-06,4,22,3
2020-09-07,22,102,4
2020-09-08,19,102,5
2020-09-09,31,105,19
2020-09-10,36,102,6
2020-09-11,42,111,13
2020-09-12,8,47,4
2020-09-13,2,22,5
2020-09-14,17,116,11
2020-09-15,15,153,12
2020-09-16,35,158,18
2020-09-17,25,139,15
2020-09-18,20,102,21
2020-09-19,14,43,4
2020-09-20,6,29,1
2020-09-21,30,121,8
2020-09-22,32,133,17
2020-09-23,36,137,14
