,facebook/react,angular/angular,sveltejs/svelte
2017-02-16,1,15.0,1
2017-02-17,1,1.0,0
2017-02-18,0,9.0,0
2017-02-19,4,0.0,0
2017-02-20,0,0.0,0
2017-02-21,5,21.0,0
2017-02-22,12,6.0,0
2017-02-23,25,19.0,0
2017-02-24,15,31.0,13
2017-02-25,2,9.0,2
2017-02-26,0,2.0,0
2017-02-27,1,5.0,20
2017-02-28,6,3.0,17
2017-03-01,24,16.0,28
2017-03-02,12,20.0,7
2017-03-03,7,0.0,2
2017-03-04,2,0.0,5
2017-03-05,0,11.0,0
2017-03-06,10,6.0,13
2017-03-07,4,27.0,33
2017-03-08,2,35.0,4
2017-03-09,2,10.0,3
2017-03-10,2,10.0,6
2017-03-11,1,1.0,0
2017-03-12,1,0.0,1
2017-03-13,8,28.0,0
2017-03-14,6,13.0,1
2017-03-15,2,39.0,7
2017-03-16,11,15.0,11
2017-03-17,2,27.0,21
2017-03-18,0,0.0,13
2017-03-19,2,6.0,18
2017-03-20,3,7.0,0
2017-03-21,2,40.0,0
2017-03-22,3,10.0,0
2017-03-23,4,18.0,4
2017-03-24,5,13.0,0
2017-03-25,1,14.0,0
2017-03-26,3,0.0,12
2017-03-27,6,10.0,5
2017-03-28,2,27.0,5
2017-03-29,4,11.0,9
2017-03-30,11,9.0,2
2017-03-31,8,16.0,1
2017-04-01,0,13.0,2
2017-04-02,0,7.0,18
2017-04-03,1,2.0,2
2017-04-04,3,5.0,22
2017-04-05,17,0.0,5
2017-04-06,2,0.0,4
2017-04-07,8,0.0,1
2017-04-08,1,0.0,22
2017-04-09,1,0.0,4
2017-04-10,2,8.0,22
2017-04-11,14,9.0,13
2017-04-12,1,26.0,10
2017-04-13,6,5.0,3
2017-04-14,4,16.0,4
2017-04-15,2,21.0,0
2017-04-16,0,8.0,4
2017-04-17,0,15.0,34
2017-04-18,14,18.0,15
2017-04-19,8,18.0,36
2017-04-20,24,24.0,7
2017-04-21,7,22.0,3
2017-04-22,2,0.0,0
2017-04-23,1,1.0,0
2017-04-24,1,13.0,0
2017-04-25,10,10.0,14
2017-04-26,11,10.0,6
2017-04-27,4,11.0,0
2017-04-28,2,22.0,1
2017-04-29,1,2.0,0
2017-04-30,0,5.0,12
2017-05-01,13,15.0,16
2017-05-02,4,8.0,2
2017-05-03,8,21.0,18
2017-05-04,1,20.0,23
2017-05-05,5,13.0,5
2017-05-06,1,4.0,20
2017-05-07,0,1.0,5
2017-05-08,0,9.0,0
