,ruby/ruby,python/cpython,nodejs/node
2021-05-16,4,7.0,2
2021-05-17,27,4.6000000000000005,14
2021-05-18,26,2.2399999999999998,2
2021-05-19,2,13.384,8
2021-05-20,7,1.1568000000000005,6
2021-05-21,17,10.227647999999999,9
2021-05-22,4,0.8493823999999996,0
2021-05-23,0,0.8727961599999987,3
2021-05-24,8,1.3409704959999993,5
2021-05-25,9,12.5277693952,9
2021-05-26,11,4.4996202496,6
2021-05-27,15,9.9300189184,3
2021-05-28,14,6.942285824000001,4
2021-05-29,3,3.0261201919999996,1
2021-05-30,0,-2.300902195200001,1
2021-05-31,7,4.189739519999999,3
2021-06-01,19,1.7501077503999998,12
2021-06-02,13,5.0647312384,7
2021-06-03,13,12.593862656,10
2021-06-04,2,5.953524838400001,5
2021-06-05,3,-2.7342468096,1
2021-06-06,3,1.1139310591999996,2
2021-06-07,15,6.4209507328,4
2021-06-08,3,12.632107315199999,8
2021-06-09,6,3.9184054271999997,3
2021-06-10,7,7.629535231999999,28
2021-06-11,0,4.1504462848,11
2021-06-12,2,2.5672329215999996,1
2021-06-13,6,-0.8244803584000007,4
2021-06-14,20,3.213285171199999,8
2021-06-15,6,4.9811144704,5
2021-06-16,7,2.5710623744000007,10
2021-06-17,9,1.8764691456000002,4
2021-06-18,5,2.2775732224,1
2021-06-19,1,2.4310889472,0
2021-06-20,0,2.5678209024000003,0
2021-06-21,40,8.6433446912,10
2021-06-22,12,4.4825991168,5
2021-06-23,23,7.5906978816,3
2021-06-24,12,7.963461324800001,2
2021-06-25,14,-3.4948122624,1
2021-06-26,5,-0.5587589120000009,10
2021-06-27,5,4.926476288,1
2021-06-28,5,-1.7760056319999995,7
2021-06-29,11,6.223225856,4
2021-06-30,25,4.207659929600001,11
2021-07-01,5,4.1441589248,6
2021-07-02,4,4.0760482816,6
2021-07-03,8,3.0687890432,10
2021-07-04,5,1.2843513855999995,4
2021-07-05,15,5.6640381952,19
2021-07-06,6,-1.0020405248,3
