,sveltejs/svelte,facebook/react,vuejs/core
2018-12-19,0,0.0,1.0
2018-12-20,0,3.0,-0.30000000000000004
2018-12-21,1,-0.5999999999999999,-0.10499999999999993
2018-12-22,13,-0.2400000000000002,-0.05949999999999997
2018-12-23,37,-0.1440000000000001,-0.0401625
2018-12-24,21,-0.10080000000000003,-0.029720249999999997
2018-12-25,9,0.923392,-0.023280862499999996
2018-12-26,8,-0.2612864,-0.018957273750000003
2018-12-27,1,-0.1307801600000001,-0.015876716765625045
2018-12-28,7,-0.09116313599999985,-0.013583413232812524
2018-12-29,19,-0.0710080511999999,0.0
2018-12-30,1,-0.025536000000000014,0.0
2018-12-31,14,-0.02042880000000001,0.0
2019-01-01,21,-0.01692672000000001,0.0
2019-01-02,6,0.9856122880000001,0.0
2019-01-03,10,-0.21246935039999992,0.0
2019-01-04,4,-0.08000000000000007,0.0
2019-01-05,14,-0.048000000000000036,0.0
2019-01-06,0,-0.03360000000000001,0.0
2019-01-07,0,0.974464,0.0
2019-01-08,0,1.7795712,0.0
2019-01-09,5,0.50307328,0.0
2019-01-10,3,1.5776122879999999,0.0
2019-01-11,5,-0.6220693504,0.0
2019-01-12,1,0.6992639999999998,0.0
2019-01-13,12,-0.4011008000000001,0.0
2019-01-14,5,1.7694796799999999,0.0
2019-01-15,4,4.432258048,0.0
2019-01-16,4,0.7073709056000002,0.0
2019-01-17,2,4.005284147199999,0.0
2019-01-18,1,8.4711264256,0.0
2019-01-19,12,-1.7569374208,0.0
2019-01-20,2,-1.4901253120000009,0.0
2019-01-21,0,9.0724612096,0.0
2019-01-22,0,0.33405337599999996,1.0
2019-01-23,1,9.0781652992,0.7
2019-01-24,0,0.6744202240000003,0.595
2019-01-25,2,-0.4465732608000006,-0.4644999999999999
2019-01-26,10,-1.827310592,-0.2046624999999999
2019-01-27,7,1.8584227839999998,-0.12938274999999996
2019-01-28,0,0.6456810495999998,-0.09316361249999999
2019-01-29,6,1.7712819200000003,-0.07195838625
2019-01-30,24,7.60916224,-0.05811485301562505
2019-01-31,3,5.458962636800001,-0.048417403748437574
2019-02-01,2,0.16362485760000034,-0.02946012999843757
2019-02-02,0,-0.9638112256000007,-0.013583413232812524
2019-02-03,5,-1.3195844608000005,0.0
2019-02-04,6,4.139073024,0.0
2019-02-05,3,8.3460891648,0.0
2019-02-06,4,11.1059192832,0.0
2019-02-07,12,-2.2291336191999997,0.0
2019-02-08,2,3.5334651903999994,0.0
2019-02-09,4,-0.6555246592000001,0.0
2019-02-10,1,0.14430023679999948,0.0
2019-02-11,0,1.4259050495999994,0.0
2019-02-12,0,1.36411904,0.0
2019-02-13,0,9.359528448,0.0
2019-02-14,3,13.815180288,0.0
2019-02-15,1,-0.9216362495999997,0.0
2019-02-16,0,-0.051384012800001155,0.0
2019-02-17,24,-1.3809393664000007,0.0
2019-02-18,9,-1.6498766848000004,0.0
2019-02-19,9,8.8638892032,0.0
2019-02-20,12,3.1350012928,0.0
2019-02-21,1,18.3246496768,0.0
2019-02-22,11,2.3037167616000014,0.0
2019-02-23,3,-0.244738764800001,0.0
2019-02-24,2,-2.014927257600001,0.0
2019-02-25,3,2.9811002367999992,1.0
2019-02-26,1,0.6186346495999997,1.7
2019-02-27,3,7.93886976,2.295
2019-02-28,3,10.654344704,0.8305
2019-03-01,1,3.468376985600001,3.9258375
2019-03-02,5,-3.8935737344,-1.9985452499999998
2019-03-03,1,0.9990156287999992,-0.8472088624999996
2019-03-04,0,1.0800548863999997,-0.5325047487499999
2019-03-05,3,2.1942199296,0.616113148234375
2019-03-06,2,3.0509317119999997,-0.5973716430140626
2019-03-07,10,7.8535103488,-0.3341158367625001
2019-03-08,3,-3.230943231999999,-0.22679004197968763
2019-03-09,13,3.3980329983999997,0.8532870897062497
2019-03-10,35,0.038034636799999966,-0.39763731616406267
2019-03-11,6,7.560661504,-0.12828086249999993
2019-03-12,1,-1.7057820672,-0.07845727374999997
2019-03-13,0,3.4321195008,-0.05603921676562504
2019-03-14,0,2.0020368384,-0.04330366323281252
2019-03-15,12,10.090160128,-0.023280862499999996
2019-03-16,39,1.5263912960000003,-0.018957273750000003
2019-03-17,24,1.3648127999999993,-0.015876716765625045
2019-03-18,28,11.698028544,-0.013583413232812524
2019-03-19,6,2.8611571712000003,0.0
2019-03-20,6,4.520607334399999,0.0
2019-03-21,3,2.5086596095999996,0.0
2019-03-22,0,4.8262937599999995,0.0
2019-03-23,1,-3.4455827456,0.0
2019-03-24,1,3.0491671551999993,0.0
2019-03-25,27,1.71023872,0.0
2019-03-26,7,3.8447611904000007,0.0
2019-03-27,6,1.5024405504000002,0.0
2019-03-28,10,2.8926221312,0.0
2019-03-29,12,5.8084251648,0.0
2019-03-30,7,3.2121942016000005,0.0
2019-03-31,0,-2.6337196032000003,0.0
2019-04-01,1,10.60363776,0.0
2019-04-02,5,8.61234688,0.0
2019-04-03,1,15.9280574464,0.0
2019-04-04,0,27.9303530496,0.0
2019-04-05,0,10.240997478399999,0.0
2019-04-06,10,2.331359231999997,0.0
2019-04-07,20,20.1583413248,0.0
2019-04-08,7,20.583797657599998,0.0
2019-04-09,22,10.987426816,0.0
2019-04-10,0,41.6682816512,0.0
2019-04-11,5,-4.209566924800001,0.0
2019-04-12,7,34.384707584,0.0
2019-04-13,14,4.5892363264,0.0
2019-04-14,29,-9.962529280000002,0.0
2019-04-15,24,3.6260617215999975,0.0
2019-04-16,11,10.658578739200001,0.0
2019-04-17,9,3.7869347840000014,0.0
2019-04-18,12,13.9091766272,0.0
2019-04-19,8,15.5639908352,0.0
2019-04-20,29,5.881832755200001,0.0
2019-04-21,44,-0.898293247999999,0.0
2019-04-22,46,13.403893248,0.0
2019-04-23,21,5.8443139072,0.0
2019-04-24,8,14.3988688896,0.0
2019-04-25,24,18.9869068288,0.0
2019-04-26,14,4.3144005631999995,0.0
2019-04-27,4,-7.8940478463999995,0.0
2019-04-28,7,3.5247176703999994,0.0
2019-04-29,5,0.4096076799999997,0.0
2019-04-30,4,12.1904238592,0.0
2019-05-01,8,14.327499366400001,0.0
2019-05-02,11,-0.996068147199999,0.0
2019-05-03,1,11.1724133376,0.0
2019-05-04,40,-3.006810828799999,0.0
2019-05-05,8,-1.6607046656000017,0.0
2019-05-06,15,6.353083903999999,0.0
