,nim-lang/Nim,golang/go,rust-lang/rust
2014-12-14,5,1.2442784575421881,79
2014-12-15,5,2.609272701106251,47
2014-12-16,1,7.663821219546877,37
2014-12-17,12,0.18617173967343836,63
2014-12-18,7,19.770987924889063,41
2014-12-19,8,4.091820560107812,103
2014-12-20,4,5.773300248489063,45
2014-12-21,8,-0.12486437124375005,57
2014-12-22,7,25.549220753309378,62
2014-12-23,4,18.309273649079685,26
2014-12-24,5,0.8315828677156247,22
2014-12-25,1,-1.8495870076046876,35
2014-12-26,22,3.0571947478500023,30
2014-12-27,2,0.06434506063594103,27
2014-12-28,5,5.57571879812344,35
2014-12-29,10,4.290832229931252,63
2014-12-30,15,5.323557213506252,126
2014-12-31,9,1.2026888514359384,42
2015-01-01,4,4.72760892038125,49
2015-01-02,24,5.695352668054688,70
2015-01-03,15,0.5326001023859379,61
2015-01-04,3,5.921436412539063,60
2015-01-05,19,9.59570258881875,127
2015-01-06,18,20.053318242904687,136
2015-01-07,10,21.721733279924997,78
2015-01-08,4,12.77343582820156,109
2015-01-09,0,4.0213089155484365,43
2015-01-10,25,-0.14105203632499919,33
2015-01-11,19,-0.3159976050328095,48
2015-01-12,11,10.187447920068754,86
2015-01-13,20,5.448060209076565,32
2015-01-14,10,18.60809161701094,34
2015-01-15,12,10.390453232568749,91
2015-01-16,5,2.6459482578359377,50
2015-01-17,21,-0.466133110985937,44
2015-01-18,39,1.2921261981656271,46
2015-01-19,15,13.52851961136094,43
2015-01-20,3,6.461621206240626,72
2015-01-21,5,27.60690596919375,96
2015-01-22,12,0.5708697838843735,51
2015-01-23,6,7.131993762026563,28
2015-01-24,5,1.2556190064031254,43
2015-01-25,4,-1.0576667674968725,22
2015-01-26,1,8.517818799631252,31
2015-01-27,24,7.8903663559078145,66
2015-01-28,13,26.666963944820314,44
2015-01-29,9,11.730142830457812,40
2015-01-30,6,23.12386609634375,65
2015-01-31,7,-3.8095066903359394,28
2015-02-01,16,-2.7963555986718727,36
2015-02-02,5,9.101793439340629,51
2015-02-03,9,26.459027192307815,43
2015-02-04,35,18.437204203234376,21
2015-02-05,3,8.1710401696875,49
2015-02-06,7,21.90186095695781,71
2015-02-07,19,-0.020816538246874572,35
2015-02-08,12,3.6357572810140653,18
2015-02-09,8,8.182574376214065,21
2015-02-10,11,9.966062328078127,66
2015-02-11,7,18.687022368401564,75
2015-02-12,18,12.726210450848438,39
2015-02-13,16,29.927587407470313,46
2015-02-14,15,4.256539459876562,25
2015-02-15,10,-0.1672424922624991,71
2015-02-16,37,5.07305972496094,71
2015-02-17,4,26.160664512826568,86
2015-02-18,14,9.186814522901564,123
2015-02-19,5,16.867393269439063,36
2015-02-20,19,17.35749112544375,17
2015-02-21,13,3.096165351857814,53
2015-02-22,4,-0.6760757513781228,72
2015-02-23,3,27.460743290078128,64
2015-02-24,17,10.227845969481251,105
2015-02-25,7,33.768245592259376,32
2015-02-26,4,20.579023497989063,31
2015-02-27,10,5.82639882366875,34
2015-02-28,10,6.193445602901564,41
2015-03-01,8,15.87411102633438,43
2015-03-02,1,23.36653916566563,32
2015-03-03,13,24.324589883173438,76
2015-03-04,13,17.576886433687502,31
2015-03-05,21,24.91441311861719,55
2015-03-06,11,8.208707659712502,59
2015-03-07,14,-2.3770036834078105,15
2015-03-08,13,0.36564955139687916,38
2015-03-09,9,5.020922991792194,35
2015-03-10,10,9.040354247343755,33
2015-03-11,12,8.825772891025004,24
2015-03-12,30,14.878059890296877,33
2015-03-13,10,6.384151354403126,29
2015-03-14,10,4.9812977374015635,18
2015-03-15,5,4.491290387914064,42
2015-03-16,19,23.77951047032969,30
2015-03-17,20,20.959063080731248,53
2015-03-18,4,5.251981343524999,37
2015-03-19,1,11.31351585588125,57
2015-03-20,1,24.1982088227875,41
2015-03-21,7,-2.1233441333031235,10
2015-03-22,16,-3.177446978234373,23
2015-03-23,8,10.844239573603128,96
2015-03-24,8,24.077668112592193,65
2015-03-25,9,5.435798358675001,24
2015-03-26,9,7.525553512695313,44
2015-03-27,13,11.83426474690625,79
2015-03-28,3,7.525418108773439,26
2015-03-29,2,-2.1652562225531233,34
2015-03-30,7,14.06425605364219,37
2015-03-31,1,8.998740257046876,75
2015-04-01,13,12.959212615610939,95
2015-04-02,2,17.564140255123437,34
2015-04-03,14,15.99085570021875,37
2015-04-04,6,0.7220772556203121,42
2015-04-05,7,-2.975421127460936,18
2015-04-06,11,10.075820519089065,21
2015-04-07,5,21.400589834214067,43
2015-04-08,16,33.9312497007375,68
2015-04-09,28,13.947329140068748,38
2015-04-10,17,18.735049798596876,57
2015-04-11,16,5.504488355182812,45
2015-04-12,7,10.704260234203128,21
2015-04-13,7,27.804306582320315,36
2015-04-14,9,7.112040058812502,86
2015-04-15,6,17.203184049693753,49
2015-04-16,0,30.712847669543752,31
2015-04-17,8,23.214995245821875,75
2015-04-18,5,2.2515740906562502,35
2015-04-19,4,-2.834506497784373,22
2015-04-20,10,12.679564984370318,35
2015-04-21,16,26.98747086921094,99
2015-04-22,19,16.34248988214688,30
2015-04-23,4,5.6487028406890625,45
2015-04-24,24,17.68316347564688,63
2015-04-25,7,-3.9359808730124985,50
2015-04-26,14,8.071445764281254,25
2015-04-27,6,20.965896173645316,51
2015-04-28,8,19.64128117792813,31
2015-04-29,5,27.011426200940626,97
2015-04-30,6,15.910133501292187,70
2015-05-01,1,15.4555662210375,44
2015-05-02,17,-0.34346809798906186,36
2015-05-03,5,2.2477359724437536,23
2015-05-04,12,8.910401694292192,43
2015-05-05,4,16.589558999729693,52
2015-05-06,3,36.7714612217625,58
2015-05-07,17,14.425219192637499,56
2015-05-08,9,0.3623056487562497,43
2015-05-09,0,-0.8403008853687486,37
2015-05-10,1,-0.786721295832808,54
2015-05-11,2,25.90353200422657,54
2015-05-12,3,14.635343941096878,63
2015-05-13,15,11.60091570050625,66
2015-05-14,6,16.785107169390624,52
2015-05-15,5,24.37638075769844,53
2015-05-16,15,-1.438247395098438,39
2015-05-17,12,-0.41014004676249805,40
2015-05-18,4,14.39668458386094,33
2015-05-19,8,12.40725285174063,84
2015-05-20,4,4.128597029196877,36
2015-05-21,1,7.941708309817189,35
2015-05-22,0,12.974705794846876,21
2015-05-23,4,-0.46530255320781055,34
2015-05-24,9,-2.2955432768546857,26
2015-05-25,19,0.5912931145593772,34
2015-05-26,36,6.735962631126565,35
2015-05-27,2,11.260739291139064,30
2015-05-28,15,13.69109874655,41
2015-05-29,1,5.156247559040624,41
2015-05-30,4,2.6332050251046875,20
2015-05-31,4,0.09704289537812572,22
2015-06-01,5,6.65420219989219,28
2015-06-02,10,13.265339641468751,34
2015-06-03,3,32.402599039553124,26
2015-06-04,38,17.00071712050937,30
2015-06-05,11,24.18312877628281,25
2015-06-06,11,-0.6190921509500011,30
2015-06-07,34,0.3605453721343772,20
2015-06-08,3,4.182528103789066,44
2015-06-09,13,11.30329890955313,58
2015-06-10,25,3.711742590728128,40
2015-06-11,11,11.220632826414064,36
2015-06-12,4,10.784905521148438,35
2015-06-13,5,0.798035385506251,25
2015-06-14,10,12.772810838879689,18
2015-06-15,26,14.176716186507813,35
2015-06-16,10,14.648071063746876,19
2015-06-17,8,21.24454310127969,52
2015-06-18,29,20.306953450887498,51
2015-06-19,11,14.868278102529688,36
2015-06-20,7,-2.9767550402218745,37
2015-06-21,7,-1.1651808438156226,28
2015-06-22,3,10.61788958337188,28
2015-06-23,10,5.9194502956953166,44
2015-06-24,13,10.172937153857816,40
2015-06-25,22,10.919971672712501,36
2015-06-26,15,30.760276911210937,25
2015-06-27,3,1.7541707587890611,21
2015-06-28,2,-1.4230704817499995,9
2015-06-29,11,33.718596755146876,32
2015-06-30,12,12.770205296975,57
2015-07-01,24,2.3066068736421883,37
2015-07-02,22,5.507059835473438,28
2015-07-03,16,-1.2165447251859343,26
2015-07-04,6,-2.3035144767843714,28
2015-07-05,5,5.370201980168753,35
2015-07-06,7,0.23000236621719017,35
2015-07-07,1,9.645546656365626,29
2015-07-08,7,-1.0924358118249993,46
2015-07-09,16,6.859037671993751,32
2015-07-10,4,7.520263572607813,27
2015-07-11,7,7.265118613645313,27
2015-07-12,5,7.148275646178124,32
2015-07-13,5,17.023135528890624,38
2015-07-14,4,9.910482234967187,39
2015-07-15,3,53.01904780550625,11
2015-07-16,2,7.633323376589059,47
2015-07-17,5,7.768615014589062,37
2015-07-18,4,4.482562233821875,33
2015-07-19,0,-2.7907437437140574,24
2015-07-20,1,9.368433618785943,52
2015-07-21,7,20.849457878629693,46
2015-07-22,4,22.533376305114064,63
2015-07-23,11,21.72976453190781,45
2015-07-24,5,3.260396649003125,60
2015-07-25,1,-3.937177135992187,34
2015-07-26,11,1.5164727536421907,35
2015-07-27,0,43.81628960916094,32
2015-07-28,2,27.854043593776563,52
2015-07-29,3,14.28561937094375,53
2015-07-30,3,25.098445176465624,32
2015-07-31,12,9.386101263857814,31
2015-08-01,8,-5.402927385610934,16
2015-08-02,29,-0.31079903282343313,21
2015-08-03,13,7.268919045437506,20
2015-08-04,9,23.907455006137504,40
2015-08-05,4,18.153972132065626,37
2015-08-06,4,15.0970201567,41
2015-08-07,8,0.29003200326093737,23
2015-08-08,2,-3.2274984743640607,16
2015-08-09,13,-2.0046726043249965,21
2015-08-10,1,3.578548510953129,27
2015-08-11,0,10.35121672598594,66
2015-08-12,5,6.633688009468751,109
2015-08-13,3,3.6829757946703134,78
2015-08-14,9,0.10967915011093798,28
2015-08-15,3,2.7291476342031262,36
2015-08-16,6,-0.1481678251796863,40
2015-08-17,1,5.180561618750001,81
2015-08-18,3,8.803550467421875,42
2015-08-19,0,8.250987139882813,39
2015-08-20,4,1.0140832499281247,26
2015-08-21,16,17.617073256582813,29
2015-08-22,1,2.2496079612531243,49
2015-08-23,6,0.04657077161562562,25
2015-08-24,3,14.568998974340627,42
2015-08-25,12,14.418196431870314,67
2015-08-26,4,11.816970004628125,44
2015-08-27,0,7.694060268234375,44
2015-08-28,6,15.98838274434375,28
2015-08-29,0,9.279582488845314,23
2015-08-30,6,2.5073783942390633,29
2015-08-31,3,13.342077008789065,37
2015-09-01,2,9.633714512928126,51
2015-09-02,1,4.625938706909377,41
2015-09-03,10,13.16709316540469,60
2015-09-04,19,17.629078877539065,66
2015-09-05,13,7.928144048557813,31
2015-09-06,11,1.4630616051140635,49
2015-09-07,11,9.386765736439065,27
2015-09-08,13,15.088219225284377,30
2015-09-09,5,21.37298677022188,29
2015-09-10,15,20.411653510407813,43
2015-09-11,8,7.9222706502125,32
2015-09-12,13,2.7629233685968764,19
2015-09-13,4,-1.3087722906921853,15
2015-09-14,16,9.676350374490628,40
2015-09-15,6,14.153417886132814,32
