,jquery/jquery,angular/angular,facebook/react
2018-12-18,0,26.0,3.0
2018-12-19,0,7.0,-0.9000000000000001
2018-12-20,0,13.0,2.685
2018-12-21,0,8.0,-1.0785
2018-12-22,0,0.0,-0.4354874999999998
2018-12-23,0,0.0,-0.2676607499999999
2018-12-24,0,0.0,-0.19033008749999997
2018-12-25,0,0.0,0.85396742875
2018-12-26,0,8.0,-0.41747273779687516
2018-12-27,0,0.0,-0.20262206094843752
2018-12-28,0,0.0,-0.1071301502968751
2018-12-29,0,0.0,-0.08091273969843757
2018-12-30,0,0.0,-0.029720249999999997
2018-12-31,0,0.0,-0.023280862499999996
2019-01-01,0,0.0,-0.018957273750000003
2019-01-02,0,0.0,0.9841232832343749
2019-01-03,0,16.0,-0.3135834132328126
2019-01-04,0,14.0,-0.10499999999999993
2019-01-05,0,3.0,-0.05949999999999997
2019-01-06,0,3.0,-0.0401625
2019-01-07,0,31.0,0.97027975
2019-01-08,0,16.0,1.6767191375
2019-01-09,0,34.0,0.27604272625000004
2019-01-10,0,22.0,1.414623283234375
2019-01-11,0,36.0,-0.8777459132328125
2019-01-12,0,5.0,0.6204547500000002
2019-01-13,0,0.0,-0.5418838625
2019-01-14,2,27.0,1.71943575125
2019-01-15,0,22.0,4.203987373234375
2019-01-16,0,8.0,0.13898165448593724
2019-01-17,0,14.0,3.6453216592687503
2019-01-18,0,10.0,7.843557290735937
2019-01-19,0,0.0,-2.950377100215625
2019-01-20,0,0.0,-1.9388646917656243
2019-01-21,2,0.0,8.871844726767188
2019-01-22,0,43.0,-0.7828277772812506
2019-01-23,0,20.0,8.45176572970625
2019-01-24,0,8.0,-0.6669857434453128
2019-01-25,0,19.0,-1.2545290102937496
2019-01-26,0,0.0,-2.3378315075703124
2019-01-27,0,0.0,1.6365322759062502
2019-01-28,0,21.0,0.22042851176718736
2019-01-29,1,26.0,1.4140655235937498
2019-01-30,0,17.0,7.1669417561249995
2019-01-31,0,8.0,4.407727555879687
2019-02-01,0,6.0,-0.9438247101234376
2019-02-02,0,3.0,-1.6113576739624995
2019-02-03,0,0.0,-1.6722236227156246
2019-02-04,0,19.0,3.9723304647031252
2019-02-05,0,22.0,7.743347243020312
2019-02-06,0,32.0,9.9140174094875
2019-02-07,0,18.0,-3.982361718089063
2019-02-08,0,22.0,2.804770363029688
2019-02-09,0,3.0,-1.568480979909375
2019-02-10,0,0.0,-0.3815087689640624
2019-02-11,0,25.0,0.9954130930171878
2019-02-12,0,11.0,0.8756961036718751
2019-02-13,0,45.0,8.868705708679688
2019-02-14,0,29.0,12.531026610453123
2019-02-15,0,2.0,-2.995654586290625
2019-02-16,0,0.0,-1.0560516495593735
2019-02-17,0,8.0,-2.0834592979281243
2019-02-18,1,0.0,-2.048319918746875
2019-02-19,2,27.0,8.6628474644875
2019-02-20,0,23.0,2.0084464362546868
2019-02-21,0,17.0,17.38988552212969
2019-02-22,0,40.0,-0.11971366307656339
2019-02-23,0,2.0,-1.7382025757703117
2019-02-24,0,1.0,-2.9485985769781244
2019-02-25,0,12.0,2.492830418535938
2019-02-26,0,10.0,-0.13126657573281264
2019-02-27,0,21.0,7.3556790773437495
2019-02-28,0,19.0,9.413012418328124
2019-03-01,0,11.0,1.6812740785249982
2019-03-02,0,2.0,-5.245464119514063
2019-03-03,0,0.0,0.5286784908250008
2019-03-04,3,17.0,0.5296831740531251
2019-03-05,0,16.0,1.6649690566890625
2019-03-06,0,19.0,2.4376859710390626
2019-03-07,0,27.0,7.129846360145312
2019-03-08,0,13.0,-4.482414607046875
2019-03-09,0,2.0,3.0156651431156254
2019-03-10,0,0.0,-0.6500752146125004
2019-03-11,3,10.0,7.127148328453125
2019-03-12,0,26.0,-2.7853162974953127
2019-03-13,0,14.0,3.003335399489063
2019-03-14,0,27.0,1.3072837757406246
2019-03-15,0,12.0,9.451508453679686
2019-03-16,0,0.0,0.0976730239218746
2019-03-17,0,0.0,0.44464135617187583
2019-03-18,1,16.0,10.958181924054688
2019-03-19,0,19.0,1.1762501363937492
2019-03-20,1,50.0,3.3085072453890634
2019-03-21,0,25.0,1.2745823079390632
2019-03-22,0,12.0,3.7870284692734373
2019-03-23,0,0.0,-4.635985072868751
2019-03-24,0,0.0,2.629512537378125
2019-03-25,3,7.0,0.9854711967734371
2019-03-26,0,10.0,3.1798229960999995
2019-03-27,2,31.0,0.6520898323812494
2019-03-28,0,12.0,2.209099330745312
2019-03-29,0,20.0,5.05816295354375
2019-03-30,0,0.0,2.152225473978125
2019-03-31,0,0.0,-3.5730486246124995
2019-04-01,0,30.0,10.279408646171875
2019-04-02,1,29.0,7.234807724273437
2019-04-03,0,11.0,14.319435638975001
2019-04-04,2,16.0,25.421637884790627
2019-04-05,0,4.0,6.078989398240626
2019-04-06,0,0.0,-0.9072674427890597
2019-04-07,0,0.0,17.933809043543754
2019-04-08,2,16.0,17.006711885603124
2019-04-09,2,9.0,6.8131363638125
2019-04-10,0,15.0,38.08309114001875
2019-04-11,0,16.0,-10.69701010160625
2019-04-12,0,6.0,31.176966652812503
2019-04-13,0,3.0,-1.245666183978127
2019-04-14,0,0.0,-13.837879915328124
2019-04-15,0,16.0,1.936110914267191
2019-04-16,0,10.0,8.66532596724531
2019-04-17,1,17.0,1.1633999991718724
2019-04-18,0,6.0,11.781219539565623
2019-04-19,0,34.0,12.65221934195625
2019-04-20,0,4.0,2.5279918367531238
2019-04-21,0,0.0,-3.509206465789063
2019-04-22,0,15.0,11.765937265562503
2019-04-23,1,20.0,3.2620627616124995
2019-04-24,0,26.0,12.221192655157813
2019-04-25,0,44.0,16.085693261871874
2019-04-26,0,38.0,0.6497712316281259
2019-04-27,0,1.0,-10.484915274014062
2019-04-28,0,0.0,2.554534277178126
2019-04-29,8,27.0,-0.9192403796015629
2019-04-30,1,6.0,11.163194067573437
2019-05-01,1,7.0,12.291748294373438
2019-05-02,0,1.0,-3.646573890354688
2019-05-03,0,0.0,9.730100636939062
2019-05-04,0,0.0,-5.186474342004688
2019-05-05,0,0.0,-2.6740042877593737
2019-05-06,1,11.0,5.703326097125
2019-05-07,0,12.0,2.1335939803093744
2019-05-08,1,19.0,9.399213315585936
2019-05-09,0,14.0,2.3389078604624984
2019-05-10,0,12.0,8.25250946725
2019-05-11,0,0.0,-6.965581243896876
2019-05-12,0,0.0,-0.288223822021874
2019-05-13,3,13.0,11.083368825520314
2019-05-14,0,19.0,-1.9734475186062514
2019-05-15,0,11.0,1.0270991685453135
2019-05-16,0,43.0,4.312607033901562
2019-05-17,0,23.0,-1.412895818650001
