,containerd/containerd,canonical/lxd,moby/moby
2016-02-05,0,3,33.0
2016-02-06,0,0,8.0
2016-02-07,0,0,5.0
2016-02-08,0,1,20.0
2016-02-09,0,13,34.0
2016-02-10,0,16,36.0
2016-02-11,10,19,54.0
2016-02-12,6,5,41.0
2016-02-13,0,1,7.0
2016-02-14,0,1,3.0
2016-02-15,0,4,9.0
2016-02-16,3,2,28.0
2016-02-17,2,20,40.0
2016-02-18,0,15,41.0
2016-02-19,3,9,30.0
2016-02-20,0,1,14.0
2016-02-21,1,6,7.0
2016-02-22,1,3,14.0
2016-02-23,4,11,30.0
2016-02-24,0,30,31.0
2016-02-25,10,11,38.0
2016-02-26,10,17,22.0
2016-02-27,0,8,16.0
2016-02-28,0,0,10.0
2016-02-29,8,10,51.0
2016-03-01,5,7,56.0
2016-03-02,0,16,43.0
2016-03-03,0,4,41.0
2016-03-04,0,1,30.0
2016-03-05,0,0,8.0
2016-03-06,0,0,7.0
2016-03-07,3,19,16.0
2016-03-08,1,15,27.0
2016-03-09,2,10,27.0
2016-03-10,0,19,27.0
2016-03-11,7,12,43.0
2016-03-12,2,1,16.0
2016-03-13,0,0,8.0
2016-03-14,3,0,31.0
2016-03-15,4,28,41.0
2016-03-16,3,5,40.0
2016-03-17,10,8,43.0
2016-03-18,4,4,35.0
2016-03-19,2,2,14.0
2016-03-20,0,3,12.0
2016-03-21,10,8,38.0
2016-03-22,11,6,40.0
2016-03-23,8,17,39.0
2016-03-24,3,3,39.0
2016-03-25,10,7,51.0
2016-03-26,1,4,10.0
2016-03-27,0,1,14.0
2016-03-28,8,8,44.0
2016-03-29,6,3,44.0
2016-03-30,4,2,35.0
2016-03-31,7,15,45.0
2016-04-01,3,7,10.0
2016-04-02,1,6,1.0
2016-04-03,0,5,1.0
2016-04-04,5,8,13.0
2016-04-05,4,7,12.0
2016-04-06,7,8,58.0
2016-04-07,6,9,27.0
2016-04-08,0,12,40.0
2016-04-09,0,3,22.0
2016-04-10,0,3,13.0
2016-04-11,1,3,16.0
