,adblockplus/adblockplus,brave/brave-browser,gorhill/ublock
2017-02-09,0.0,3,1
2017-02-10,0.0,2,0
2017-02-11,0.0,0,1
2017-02-12,0.0,0,1
2017-02-13,0.0,0,2
2017-02-14,0.0,1,0
2017-02-15,0.0,0,0
2017-02-16,0.0,0,1
2017-02-17,0.0,0,0
2017-02-18,0.0,0,3
2017-02-19,0.0,0,2
2017-02-20,0.0,0,0
2017-02-21,0.0,0,0
2017-02-22,0.0,0,0
2017-02-23,0.0,0,0
2017-02-24,0.0,0,0
2017-02-25,0.0,0,0
2017-02-26,0.0,0,0
2017-02-27,0.0,0,1
2017-02-28,0.0,0,1
2017-03-01,0.0,0,0
2017-03-02,0.0,0,2
2017-03-03,1.0,0,1
2017-03-04,-0.30000000000000004,0,0
2017-03-05,-0.10499999999999993,0,5
2017-03-06,-0.05949999999999997,0,2
2017-03-07,0.9598375,0,1
2017-03-08,-0.32972025000000005,0,1
2017-03-09,0.8717191375000001,1,0
2017-03-10,-0.37845727375000004,0,1
2017-03-11,-0.16103921676562497,0,2
2017-03-12,-0.10280366323281248,0,1
2017-03-13,-0.06344336249999999,0,3
2017-03-14,-0.04867752375,0,3
2017-03-15,-0.03915757926562504,8,0
2017-03-16,0.9674593130171875,0,2
2017-03-17,-0.31587671676562507,0,0
2017-03-18,-0.11858341323281245,0,1
2017-03-19,-0.05949999999999997,1,0
2017-03-20,-0.0401625,0,3
2017-03-21,1.97027975,1,1
2017-03-22,-0.6232808625,0,1
2017-03-23,-0.22895727374999986,3,1
2017-03-24,-0.134876716765625,10,1
2017-03-25,-0.09390841323281252,0,3
2017-03-26,-0.05944049999999999,0,0
2017-03-27,-0.04656172499999999,0,2
2017-03-28,-0.037914547500000007,2,0
2017-03-29,-0.03175343353125009,0,0
2017-03-30,-0.027166826465625047,0,0
2017-03-31,0.0,1,1
2017-04-01,0.0,0,12
2017-04-02,0.0,0,4
2017-04-03,0.0,0,6
2017-04-04,0.0,0,2
2017-04-05,0.0,0,1
2017-04-06,0.0,0,0
2017-04-07,1.0,0,1
2017-04-08,-0.30000000000000004,0,1
2017-04-09,-0.10499999999999993,0,2
2017-04-10,-0.05949999999999997,0,0
2017-04-11,-0.0401625,0,0
2017-04-12,-0.029720249999999997,0,1
2017-04-13,-0.023280862499999996,0,0
2017-04-14,-0.018957273750000003,0,1
2017-04-15,-0.015876716765625045,0,1
2017-04-16,-0.013583413232812524,0,0
2017-04-17,0.0,0,0
2017-04-18,0.0,0,0
2017-04-19,0.0,1,0
2017-04-20,0.0,9,0
2017-04-21,0.0,1,0
2017-04-22,0.0,0,4
2017-04-23,0.0,2,2
2017-04-24,0.0,0,3
2017-04-25,0.0,0,1
2017-04-26,0.0,0,4
2017-04-27,0.0,0,3
2017-04-28,0.0,0,0
2017-04-29,0.0,0,3
2017-04-30,0.0,0,1
2017-05-01,0.0,0,0
2017-05-02,0.0,1,1
2017-05-03,0.0,1,2
2017-05-04,0.0,0,0
2017-05-05,0.0,0,0
2017-05-06,0.0,3,2
2017-05-07,0.0,0,2
2017-05-08,0.0,1,5
2017-05-09,0.0,2,2
2017-05-10,0.0,0,1
2017-05-11,0.0,0,0
2017-05-12,0.0,0,3
2017-05-13,0.0,0,6
2017-05-14,0.0,0,1
2017-05-15,0.0,0,2
2017-05-16,0.0,0,4
2017-05-17,0.0,0,5
