,decaporg/decap-cms,TryGhost/Ghost,strapi/strapi
2020-11-11,0,4.7282072512109385,2
2020-11-12,0,0.4160628199250005,4
2020-11-13,0,7.153661071534375,2
2020-11-14,0,-2.083150693554686,0
2020-11-15,0,-1.1440503378593732,0
2020-11-16,0,9.220707756250002,16
2020-11-17,0,20.379581963671875,5
2020-11-18,1,4.8337848064921864,6
2020-11-19,0,19.520338391370313,11
2020-11-20,0,11.410635974415623,4
2020-11-21,0,-3.4450538747484374,0
2020-11-22,0,-1.0290782978234363,0
2020-11-23,0,39.4884897625,4
2020-11-24,1,6.74545345234375,1
2020-11-25,0,26.011943493296876,14
2020-11-26,9,1.5680247350843732,7
2020-11-27,0,-3.6993784003812475,2
2020-11-28,0,-2.420198213524997,0
2020-11-29,0,-1.689494996789058,0
2020-11-30,9,10.749505990734379,7
2020-12-01,0,11.75849833382344,2
2020-12-02,0,15.175882314839063,4
2020-12-03,0,4.762508505349999,2
2020-12-04,0,9.4241062328125,10
2020-12-05,0,-2.6144679677515623,0
2020-12-06,3,-1.523503649999998,0
2020-12-07,0,17.88520597,9
2020-12-08,0,12.216068271312501,10
2020-12-09,0,18.91187375485,5
2020-12-10,0,20.046992710215623,11
2020-12-11,0,7.429062295228125,16
2020-12-12,0,-3.7051663264749997,0
2020-12-13,4,-2.2711907179312476,1
2020-12-14,0,10.399321083750003,12
2020-12-15,3,-2.472519666046872,0
2020-12-16,0,9.403546489082816,16
2020-12-17,1,-1.2026785343828115,17
2020-12-18,0,1.609511376834377,10
2020-12-19,0,-0.1682932170499991,0
2020-12-20,2,-0.7495178804312487,0
2020-12-21,0,1.538428895000001,6
2020-12-22,0,-0.5662061436874992,5
2020-12-23,4,0.6050083483187508,0
2020-12-24,0,-0.3289479269218747,0
2020-12-25,0,0.765276207839063,0
2020-12-26,0,-0.2089309878328124,0
2020-12-27,0,-0.1267513956234373,0
2020-12-28,0,-0.07520299503593739,27
2020-12-29,0,-0.052961138531249834,0
2020-12-30,0,-0.04400815132187487,0
2020-12-31,0,-0.022730325515624934,0
2021-01-01,0,0.9805074512140626,0
2021-01-02,0,-0.10956831301562506,0
2021-01-03,0,-0.05339885253593751,0
2021-01-04,3,6.9715,11
2021-01-05,5,11.279337499999999,3
2021-01-06,0,6.468883249999999,3
2021-01-07,1,6.447337987499999,6
2021-01-08,0,5.342268803749999,29
2021-01-09,0,-0.6583355630156247,0
2021-01-10,0,-1.1022339400359364,1
2021-01-11,1,0.2256659762500015,7
2021-01-12,1,13.292529853890628,14
2021-01-13,2,15.053862856060938,11
2021-01-14,2,12.26716685794375,7
2021-01-15,0,14.080782289337499,1
2021-01-16,0,-3.3101544576468758,0
2021-01-17,0,-1.8509192932671863,0
2021-01-18,1,13.727817026214066,7
2021-01-19,4,12.518351976984377,0
2021-01-20,0,-0.9773630085046872,3
2021-01-21,0,6.027095086981251,6
2021-01-22,0,8.897664475404689,8
2021-01-23,0,-2.357332859304686,0
2021-01-24,0,-0.3462869306109362,0
2021-01-25,1,14.02513086875,16
2021-01-26,3,15.762524336015627,16
2021-01-27,1,4.922224774226562,4
2021-01-28,0,0.5631863784296871,17
2021-01-29,3,-0.714429117946874,25
2021-01-30,0,-1.2622805259593726,0
2021-01-31,0,-0.8868127616453101,0
2021-02-01,6,8.367688518234377,14
2021-02-02,0,79.57408106972969,16
2021-02-03,3,3.0524352201796816,14
2021-02-04,0,10.62433104897812,2
2021-02-05,1,16.258548044415623,5
2021-02-06,0,-5.015478120623433,0
2021-02-07,8,-0.08126371503593299,0
2021-02-08,2,21.411532721250005,6
2021-02-09,3,37.630571136609376,30
2021-02-10,3,26.101708667910938,11
2021-02-11,1,9.814984285901561,14
2021-02-12,0,22.58690289006875,16
2021-02-13,0,-6.134929251403124,0
2021-02-14,1,-3.6288112920046824,1
2021-02-15,1,12.47112657595313,30
2021-02-16,2,29.49234752501719,28
2021-02-17,0,24.380443203731254,14
2021-02-18,2,25.861864677725,19
2021-02-19,0,28.449115550048436,13
2021-02-20,0,-7.129307007548437,0
2021-02-21,0,-4.071325808506247,0
2021-02-22,3,43.257045643750004,11
2021-02-23,3,54.256599453515626,4
2021-02-24,0,32.07018134494531,1
2021-02-25,4,19.36411975834531,7
2021-02-26,0,-8.425405961328124,0
2021-02-27,0,-5.107437236696868,0
2021-02-28,1,-3.576859163757804,0
2021-03-01,0,20.41069121000001,17
2021-03-02,1,32.56295185503126,2
2021-03-03,0,45.44735208439375,9
2021-03-04,0,51.24358365740156,14
2021-03-05,0,21.500029616037494,13
2021-03-06,0,-6.760764473542189,0
2021-03-07,0,-5.323496037499996,0
2021-03-08,1,15.17802952375001,9
2021-03-09,2,34.099832389390635,20
2021-03-10,2,46.774144855095315,12
2021-03-11,6,-5.6238494956421885,16
2021-03-12,0,1.273751082193752,25
2021-03-13,0,-4.363360311156246,3
2021-03-14,1,-2.711306394681243,0
2021-03-15,0,11.10664907867813,28
2021-03-16,0,1.1656947239531283,24
2021-03-17,0,6.717732696707816,18
2021-03-18,4,12.568746975754689,43
2021-03-19,0,4.142920337246876,12
2021-03-20,0,-1.0242413512531252,0
2021-03-21,8,-1.3228276302515616,0
2021-03-22,1,20.103645648750003,11
2021-03-23,0,17.197890283296875,4
2021-03-24,0,16.476788461220313,6
2021-03-25,0,8.107133491465623,10
2021-03-26,0,-1.4138447543078123,7
2021-03-27,0,-2.2657564253984352,0
2021-03-28,0,-1.5123475432671842,0
2021-03-29,2,4.868108276214066,10
2021-03-30,4,13.479225251671878,43
2021-03-31,2,2.450206261432813,27
2021-04-01,2,24.13520830896875,8
2021-04-02,0,-2.6814591994062518,15
2021-04-03,0,-1.9390608564624991,0
2021-04-04,7,-1.226833530071874,0
2021-04-05,1,7.089698885000003,0
2021-04-06,3,11.470676615656252,10
2021-04-07,3,10.7322846333,6
2021-04-08,0,21.411577531882813,9
2021-04-09,0,8.177335902664062,14
2021-04-10,1,0.72401502105,0
2021-04-11,0,-2.2158252025359366,0
2021-04-12,2,13.512726517500003,6
2021-04-13,6,6.359377282125002,2
2021-04-14,5,18.497263759259376,3
2021-04-15,0,9.345266987829687,0
2021-04-16,0,18.663965499657813,1
2021-04-17,0,-4.1719807520500005,0
2021-04-18,2,-2.275952919993748,0
2021-04-19,0,13.447476783606252,6
2021-04-20,1,22.316137026015628,14
2021-04-21,0,11.854260111070312,9
2021-04-22,0,20.137193427598437,1
2021-04-23,0,8.312737210042187,0
2021-04-24,0,-0.9140017193109364,0
2021-04-25,1,-2.6847236932906227,0
2021-04-26,0,19.245276243750006,8
2021-04-27,0,21.527626198515627,2
2021-04-28,0,6.424916696570312,2
2021-04-29,4,10.327730555851563,12
2021-04-30,0,-1.5891377416999992,2
2021-05-01,0,-2.3577558688156217,0
2021-05-02,0,-1.5334985345140595,0
2021-05-03,1,12.889226258642191,12
2021-05-04,7,22.709981382921875,5
2021-05-05,0,28.115883937604686,16
2021-05-06,0,27.779141470929684,22
2021-05-07,0,56.00969384738593,2
2021-05-08,0,-8.475917561534379,0
2021-05-09,5,-1.095684630071874,0
2021-05-10,2,67.10603944,13
2021-05-11,0,16.04608906153125,30
2021-05-12,2,3.9249625466062525,19
2021-05-13,1,6.809439168851564,0
2021-05-14,0,4.602006709334383,0
2021-05-15,0,-4.54265353690468,0
2021-05-16,1,-2.996660342743744,0
2021-05-17,0,16.076449636651567,10
2021-05-18,1,29.624531363246877,13
2021-05-19,5,22.57950731404219,5
2021-05-20,0,25.592971901628122,1
2021-05-21,0,18.991463737865622,1
2021-05-22,0,-5.869832213123438,0
2021-05-23,3,-3.4398075003593718,0
2021-05-24,1,51.561660555,9
