,jashkenas/underscore,ramda/ramda,lodash/lodash
2013-09-21,0,0.0,3
2013-09-22,0,0.0,1
2013-09-23,1,0.0,3
2013-09-24,2,0.0,1
2013-09-25,0,0.0,3
2013-09-26,0,0.0,4
2013-09-27,0,0.0,4
2013-09-28,0,0.0,2
2013-09-29,0,0.0,7
2013-09-30,0,0.0,3
2013-10-01,0,0.0,4
2013-10-02,0,0.0,2
2013-10-03,0,0.0,5
2013-10-04,0,0.0,1
2013-10-05,0,0.0,3
2013-10-06,0,1.0,1
2013-10-07,0,-0.5,1
2013-10-08,0,0.875,4
2013-10-09,0,-0.5625,1
2013-10-10,0,-0.1640625,1
2013-10-11,2,-0.08984375,1
2013-10-12,0,-0.0595703125,2
2013-10-13,0,-0.04345703125,7
2013-10-14,0,0.966400146484375,4
2013-10-15,1,-0.5270233154296875,3
2013-10-16,0,0.861907958984375,1
2013-10-17,0,-0.5734100341796875,2
2013-10-18,0,-0.1640625,3
2013-10-19,0,-0.08984375,7
2013-10-20,0,-0.0595703125,1
2013-10-21,0,-0.04345703125,8
2013-10-22,0,-0.033599853515625,4
2013-10-23,0,-0.0270233154296875,2
2013-10-24,0,-0.013092041015625,5
2013-10-25,0,-0.0109100341796875,4
2013-10-26,0,0.0,3
2013-10-27,0,0.0,1
2013-10-28,0,0.0,11
2013-10-29,2,0.0,9
2013-10-30,0,0.0,8
2013-10-31,0,0.0,8
2013-11-01,0,0.0,1
2013-11-02,0,0.0,14
2013-11-03,0,0.0,12
2013-11-04,0,0.0,7
2013-11-05,0,0.0,10
2013-11-06,10,0.0,14
2013-11-07,6,0.0,7
2013-11-08,0,0.0,8
2013-11-09,0,0.0,2
2013-11-10,0,0.0,5
2013-11-11,0,0.0,5
2013-11-12,0,0.0,5
2013-11-13,0,0.0,6
2013-11-14,0,0.0,5
2013-11-15,0,0.0,3
2013-11-16,0,0.0,8
2013-11-17,0,0.0,1
2013-11-18,8,0.0,3
2013-11-19,6,0.0,3
2013-11-20,3,0.0,5
2013-11-21,0,0.0,5
2013-11-22,0,0.0,4
2013-11-23,0,0.0,3
2013-11-24,0,0.0,4
2013-11-25,0,0.0,1
2013-11-26,0,0.0,3
2013-11-27,0,0.0,3
2013-11-28,0,0.0,1
2013-11-29,0,0.0,4
2013-11-30,0,0.0,11
2013-12-01,0,0.0,4
2013-12-02,0,0.0,5
2013-12-03,2,0.0,3
2013-12-04,0,0.0,3
2013-12-05,0,2.0,7
2013-12-06,0,-1.0,3
2013-12-07,0,-0.25,4
2013-12-08,0,-0.125,7
2013-12-09,0,-0.078125,3
2013-12-10,0,-0.0546875,0
2013-12-11,0,-0.041015625,4
2013-12-12,0,0.9677734375,1
2013-12-13,0,-0.52618408203125,3
2013-12-14,0,1.853179931640625,8
2013-12-15,0,-1.0625,1
2013-12-16,0,0.7109375,16
2013-12-17,0,-0.65234375,7
2013-12-18,3,-0.2236328125,0
2013-12-19,0,-0.13330078125,6
2013-12-20,0,-0.093170166015625,4
2013-12-21,2,2.9295196533203125,7
2013-12-22,1,-1.54669189453125,1
2013-12-23,0,-0.412933349609375,4
2013-12-24,0,0.799407958984375,1
2013-12-25,0,-0.6280975341796875,1
2013-12-26,0,-0.20703125,1
2013-12-27,0,1.8759765625,1
2013-12-28,0,-0.08740234375,0
