,rails/rails,pallets/flask,django/django
2010-08-31,19,0,1.0
2010-09-01,18,0,0.0
2010-09-02,16,0,0.0
2010-09-03,93,0,3.0
2010-09-04,0,0,0.0
2010-09-05,35,0,0.0
2010-09-06,14,0,0.0
2010-09-07,30,0,6.0
2010-09-08,22,0,0.0
2010-09-09,22,1,3.0
2010-09-10,24,1,18.0
2010-09-11,19,0,10.0
2010-09-12,5,1,33.0
2010-09-13,19,0,20.0
2010-09-14,17,0,2.0
2010-09-15,11,0,0.0
2010-09-16,2,0,1.0
2010-09-17,5,0,0.0
2010-09-18,31,0,0.0
2010-09-19,6,0,1.0
2010-09-20,13,0,0.0
2010-09-21,17,0,1.0
2010-09-22,36,0,0.0
2010-09-23,17,0,0.0
2010-09-24,47,0,0.0
2010-09-25,32,0,0.0
2010-09-26,8,0,7.0
2010-09-27,89,0,23.0
2010-09-28,73,0,19.0
2010-09-29,60,0,3.0
2010-09-30,38,0,0.0
2010-10-01,4,0,8.0
2010-10-02,19,0,2.0
2010-10-03,32,0,0.0
2010-10-04,19,0,2.0
2010-10-05,14,0,3.0
2010-10-06,14,0,8.0
2010-10-07,13,4,5.0
2010-10-08,11,0,24.0
2010-10-09,15,0,28.0
2010-10-10,18,0,20.0
2010-10-11,22,0,17.0
2010-10-12,38,0,18.0
2010-10-13,17,0,9.0
2010-10-14,26,0,8.0
2010-10-15,16,0,11.0
2010-10-16,15,0,3.0
2010-10-17,9,0,3.0
2010-10-18,32,0,21.0
2010-10-19,35,3,14.0
2010-10-20,21,0,10.0
2010-10-21,7,0,9.0
2010-10-22,8,3,1.0
2010-10-23,3,0,10.0
2010-10-24,8,0,5.0
2010-10-25,5,1,4.0
2010-10-26,43,0,4.0
2010-10-27,6,0,7.0
2010-10-28,1,0,12.0
2010-10-29,5,5,5.0
2010-10-30,12,0,6.0
2010-10-31,4,0,6.0
2010-11-01,0,2,6.0
2010-11-02,41,0,17.0
2010-11-03,6,0,0.0
2010-11-04,7,0,13.0
2010-11-05,15,0,0.0
2010-11-06,5,0,10.0
2010-11-07,28,1,9.0
2010-11-08,8,1,2.0
2010-11-09,10,0,5.0
2010-11-10,4,0,0.0
2010-11-11,28,0,21.0
2010-11-12,2,0,9.0
2010-11-13,9,0,7.0
2010-11-14,18,0,5.0
2010-11-15,32,0,0.0
2010-11-16,26,0,10.0
2010-11-17,52,0,16.0
2010-11-18,15,0,6.0
2010-11-19,107,2,9.0
2010-11-20,13,0,13.0
2010-11-21,21,0,15.0
2010-11-22,32,0,7.0
2010-11-23,42,0,4.0
2010-11-24,29,0,4.0
2010-11-25,13,0,1.0
2010-11-26,37,0,15.0
2010-11-27,6,0,8.0
2010-11-28,7,0,6.0
2010-11-29,40,1,3.0
2010-11-30,27,0,4.0
2010-12-01,38,1,5.0
2010-12-02,29,0,11.0
2010-12-03,18,0,3.0
2010-12-04,11,0,20.0
2010-12-05,11,0,11.0
2010-12-06,5,1,7.0
2010-12-07,27,1,2.0
2010-12-08,24,0,6.0
2010-12-09,42,0,3.0
2010-12-10,22,0,1.0
2010-12-11,18,0,3.0
2010-12-12,3,0,23.0
2010-12-13,9,0,5.0
2010-12-14,18,0,4.0
2010-12-15,81,0,1.0
2010-12-16,7,0,2.0
2010-12-17,10,0,0.0
2010-12-18,6,0,31.0
2010-12-19,28,0,9.0
2010-12-20,19,0,0.0
2010-12-21,11,0,16.0
2010-12-22,14,0,11.0
2010-12-23,48,3,6.0
2010-12-24,19,0,1.0
2010-12-25,16,0,3.0
2010-12-26,22,0,4.0
2010-12-27,15,0,7.0
2010-12-28,23,0,9.0
2010-12-29,10,0,14.0
2010-12-30,3,0,2.0
2010-12-31,18,1,6.0
2011-01-01,9,0,1.0
2011-01-02,2,0,5.0
2011-01-03,21,0,7.0
2011-01-04,28,0,4.0
2011-01-05,20,0,6.0
2011-01-06,6,0,0.0
2011-01-07,13,1,0.0
2011-01-08,8,0,8.0
2011-01-09,10,0,1.0
2011-01-10,5,0,2.0
2011-01-11,29,0,2.0
2011-01-12,24,0,2.0
2011-01-13,5,2,10.0
2011-01-14,14,0,4.0
2011-01-15,16,0,10.0
2011-01-16,15,2,7.0
2011-01-17,6,0,5.0
2011-01-18,20,0,3.0
2011-01-19,13,0,6.0
2011-01-20,3,3,4.0
2011-01-21,7,0,25.0
2011-01-22,10,0,3.0
2011-01-23,4,0,0.0
2011-01-24,0,4,11.0
2011-01-25,3,0,6.0
2011-01-26,0,0,14.0
2011-01-27,3,0,10.0
2011-01-28,10,0,6.0
2011-01-29,19,0,3.0
2011-01-30,25,0,11.0
2011-01-31,7,0,3.0
2011-02-01,24,0,9.0
2011-02-02,28,0,5.0
2011-02-03,19,0,2.0
2011-02-04,10,0,8.0
2011-02-05,12,2,8.0
2011-02-06,9,1,7.0
2011-02-07,20,0,7.0
2011-02-08,19,0,6.0
2011-02-09,30,0,7.0
2011-02-10,13,1,3.0
2011-02-11,8,0,1.0
2011-02-12,19,0,20.0
2011-02-13,14,0,4.0
2011-02-14,22,0,11.0
2011-02-15,21,0,2.0
2011-02-16,9,0,9.0
2011-02-17,6,2,4.0
2011-02-18,32,0,4.0
2011-02-19,9,0,14.0
2011-02-20,11,0,4.0
2011-02-21,43,2,12.0
2011-02-22,8,0,4.0
2011-02-23,4,0,3.0
2011-02-24,6,0,2.0
2011-02-25,7,0,5.0
2011-02-26,6,0,7.0
2011-02-27,7,0,5.0
2011-02-28,14,0,4.0
2011-03-01,11,0,23.0
2011-03-02,16,0,6.0
2011-03-03,7,0,19.0
2011-03-04,20,0,11.0
2011-03-05,39,0,2.0
2011-03-06,28,0,2.0
2011-03-07,15,0,6.0
2011-03-08,6,0,4.0
2011-03-09,11,0,7.0
2011-03-10,8,0,4.0
2011-03-11,5,0,0.0
2011-03-12,15,0,0.0
2011-03-13,12,0,0.0
2011-03-14,6,18,12.0
2011-03-15,3,6,29.0
2011-03-16,7,0,10.0
2011-03-17,6,0,10.0
2011-03-18,4,4,4.0
2011-03-19,4,1,3.0
2011-03-20,0,0,3.0
2011-03-21,10,0,1.0
2011-03-22,21,0,9.0
2011-03-23,9,0,4.0
2011-03-24,10,0,5.0
2011-03-25,23,0,1.0
2011-03-26,9,0,6.0
2011-03-27,21,0,1.0
2011-03-28,24,0,16.0
2011-03-29,35,0,1.0
2011-03-30,23,0,17.0
2011-03-31,22,0,2.0
2011-04-01,1,0,2.0
2011-04-02,2,0,39.0
2011-04-03,12,0,2.0
2011-04-04,5,0,3.0
2011-04-05,10,0,2.0
2011-04-06,10,0,4.0
2011-04-07,9,0,1.0
2011-04-08,3,0,0.0
2011-04-09,0,0,1.0
2011-04-10,10,0,0.0
2011-04-11,42,0,2.0
2011-04-12,4,0,0.0
2011-04-13,66,0,1.0
2011-04-14,39,0,0.0
2011-04-15,26,0,1.0
2011-04-16,28,0,0.0
2011-04-17,29,1,7.0
2011-04-18,25,8,4.0
2011-04-19,34,0,3.0
2011-04-20,4,0,12.0
2011-04-21,5,0,1.0
2011-04-22,48,0,25.0
2011-04-23,12,0,3.0
2011-04-24,7,0,2.0
2011-04-25,29,2,2.0
2011-04-26,34,0,3.0
2011-04-27,23,2,3.0
2011-04-28,30,0,10.0
2011-04-29,31,0,5.0
2011-04-30,13,0,7.0
2011-05-01,35,1,4.0
2011-05-02,34,0,0.0
2011-05-03,33,0,9.0
2011-05-04,33,0,5.0
2011-05-05,30,0,7.0
2011-05-06,38,0,5.0
2011-05-07,38,1,12.0
2011-05-08,30,2,0.0
2011-05-09,26,0,16.0
2011-05-10,64,0,5.0
2011-05-11,32,0,2.0
2011-05-12,24,1,2.0
2011-05-13,22,0,3.0
2011-05-14,20,0,5.0
2011-05-15,13,0,3.0
2011-05-16,17,0,0.0
2011-05-17,41,1,3.0
2011-05-18,44,0,6.0
2011-05-19,20,1,0.0
2011-05-20,19,0,5.0
2011-05-21,40,0,4.0
2011-05-22,38,0,8.0
2011-05-23,46,0,5.0
2011-05-24,70,7,4.0
2011-05-25,67,0,0.0
2011-05-26,30,0,2.0
2011-05-27,27,6,5.0
2011-05-28,22,2,2.0
2011-05-29,9,5,3.0
2011-05-30,10,3,5.0
2011-05-31,30,0,5.0
2011-06-01,22,0,6.0
2011-06-02,2,1,5.0
2011-06-03,14,0,4.0
2011-06-04,17,0,6.0
2011-06-05,17,20,1.0
2011-06-06,26,1,1.0
2011-06-07,40,1,5.0
2011-06-08,37,6,4.0
2011-06-09,25,0,10.0
2011-06-10,25,2,11.0
2011-06-11,33,0,14.0
2011-06-12,15,0,9.0
2011-06-13,16,0,6.0
2011-06-14,10,0,7.0
2011-06-15,27,0,3.0
2011-06-16,28,4,15.0
2011-06-17,12,11,9.0
2011-06-18,23,0,3.0
2011-06-19,14,0,6.0
2011-06-20,20,3,0.0
2011-06-21,34,2,0.0
2011-06-22,19,0,2.0
2011-06-23,17,1,0.0
2011-06-24,8,1,0.0
2011-06-25,8,4,7.0
2011-06-26,10,6,16.0
2011-06-27,31,10,2.0
2011-06-28,33,20,12.0
2011-06-29,15,6,2.0
2011-06-30,23,4,2.0
2011-07-01,22,0,3.0
2011-07-02,10,0,0.0
2011-07-03,15,0,7.0
2011-07-04,10,0,11.0
2011-07-05,7,0,7.0
2011-07-06,10,8,4.0
2011-07-07,29,8,2.0
2011-07-08,15,3,4.0
2011-07-09,13,0,1.0
2011-07-10,4,7,6.0
2011-07-11,24,3,0.0
2011-07-12,9,3,1.0
2011-07-13,7,2,2.0
2011-07-14,12,3,2.0
2011-07-15,11,3,0.0
2011-07-16,13,0,0.0
2011-07-17,42,0,2.0
2011-07-18,14,3,0.0
2011-07-19,23,2,3.0
2011-07-20,22,0,0.0
2011-07-21,17,0,0.0
2011-07-22,9,0,0.0
2011-07-23,35,2,0.0
2011-07-24,59,0,0.0
2011-07-25,29,0,2.0
2011-07-26,33,1,2.0
2011-07-27,18,3,0.0
2011-07-28,26,0,1.0
2011-07-29,14,2,17.0
2011-07-30,6,3,3.0
2011-07-31,12,0,1.0
2011-08-01,8,0,1.0
2011-08-02,1,0,1.0
2011-08-03,13,0,0.0
2011-08-04,53,2,0.0
2011-08-05,12,15,0.0
2011-08-06,8,1,5.0
2011-08-07,7,6,1.0
2011-08-08,18,2,1.0
2011-08-09,24,3,0.0
2011-08-10,3,13,2.0
2011-08-11,9,0,2.0
2011-08-12,3,1,14.0
2011-08-13,168,0,7.0
2011-08-14,14,0,1.0
2011-08-15,39,0,3.0
2011-08-16,24,0,0.0
2011-08-17,9,2,2.0
2011-08-18,3,0,4.0
2011-08-19,5,0,1.0
2011-08-20,15,0,2.0
2011-08-21,10,0,5.0
2011-08-22,12,0,13.0
2011-08-23,17,0,20.0
2011-08-24,34,1,2.0
2011-08-25,20,19,6.0
2011-08-26,10,28,11.0
2011-08-27,7,0,2.0
2011-08-28,8,0,7.0
2011-08-29,14,2,3.0
2011-08-30,9,2,3.0
2011-08-31,28,3,1.0
2011-09-01,35,3,0.0
2011-09-02,20,0,2.0
2011-09-03,12,1,3.0
2011-09-04,25,0,3.0
2011-09-05,30,2,0.0
2011-09-06,22,0,0.0
2011-09-07,28,4,0.0
2011-09-08,20,0,8.0
2011-09-09,10,0,20.0
2011-09-10,20,1,30.0
2011-09-11,7,0,15.0
2011-09-12,45,0,2.0
2011-09-13,28,0,5.0
2011-09-14,18,2,2.0
2011-09-15,11,0,2.0
2011-09-16,13,1,9.0
2011-09-17,6,5,3.0
2011-09-18,7,15,6.0
2011-09-19,1,4,2.0
2011-09-20,4,1,2.0
2011-09-21,11,3,9.0
2011-09-22,28,2,18.0
2011-09-23,10,3,4.0
2011-09-24,8,3,3.0
2011-09-25,7,8,2.0
2011-09-26,22,0,4.0
2011-09-27,9,3,2.0
2011-09-28,12,0,2.0
2011-09-29,6,3,3.0
2011-09-30,12,0,5.0
2011-10-01,5,3,1.0
2011-10-02,13,0,1.0
2011-10-03,23,0,1.0
2011-10-04,20,0,3.0
2011-10-05,28,0,5.0
2011-10-06,18,5,3.0
2011-10-07,16,4,8.0
2011-10-08,22,0,5.0
2011-10-09,25,0,1.0
2011-10-10,20,0,5.0
2011-10-11,15,0,5.0
2011-10-12,10,1,2.0
2011-10-13,13,2,19.0
2011-10-14,17,0,5.0
2011-10-15,22,0,3.0
2011-10-16,7,0,8.0
2011-10-17,12,2,10.0
2011-10-18,13,0,4.0
2011-10-19,23,0,2.0
2011-10-20,15,0,4.0
2011-10-21,9,0,1.0
2011-10-22,17,0,7.0
2011-10-23,1,0,2.0
2011-10-24,9,0,2.0
2011-10-25,12,0,1.0
2011-10-26,10,0,10.0
2011-10-27,9,0,1.0
2011-10-28,3,0,4.0
2011-10-29,12,0,7.0
2011-10-30,11,0,2.0
2011-10-31,13,0,3.0
2011-11-01,6,0,6.0
2011-11-02,5,2,1.0
2011-11-03,12,0,1.0
2011-11-04,16,2,2.0
2011-11-05,17,3,0.0
2011-11-06,19,0,3.0
2011-11-07,14,0,3.0
2011-11-08,16,0,0.0
2011-11-09,12,0,1.0
2011-11-10,21,1,1.0
2011-11-11,12,0,2.0
2011-11-12,5,0,10.0
2011-11-13,38,0,4.0
2011-11-14,20,0,0.0
2011-11-15,9,0,1.0
2011-11-16,24,0,4.0
2011-11-17,22,0,3.0
2011-11-18,33,0,5.0
2011-11-19,15,0,8.0
2011-11-20,13,4,12.0
2011-11-21,9,0,10.0
2011-11-22,16,0,6.0
2011-11-23,23,0,0.0
2011-11-24,5,0,2.0
2011-11-25,22,1,2.0
2011-11-26,19,0,2.0
2011-11-27,20,0,8.0
2011-11-28,33,2,1.0
2011-11-29,32,0,3.0
2011-11-30,43,0,0.0
2011-12-01,29,0,2.0
2011-12-02,19,0,0.0
2011-12-03,16,0,2.0
2011-12-04,44,1,1.0
2011-12-05,22,0,1.0
2011-12-06,24,0,0.0
2011-12-07,18,0,5.0
2011-12-08,44,0,0.0
2011-12-09,20,0,14.0
2011-12-10,12,0,0.0
2011-12-11,15,0,10.0
2011-12-12,24,0,0.0
2011-12-13,25,0,0.0
2011-12-14,23,0,1.0
2011-12-15,23,0,3.0
2011-12-16,26,0,7.0
2011-12-17,15,0,18.0
2011-12-18,15,0,0.0
2011-12-19,12,0,8.0
2011-12-20,68,0,1.0
2011-12-21,68,0,2.0
2011-12-22,26,0,11.0
2011-12-23,30,0,14.0
2011-12-24,54,0,7.0
2011-12-25,36,0,4.0
2011-12-26,16,0,0.0
2011-12-27,9,2,6.0
2011-12-28,27,0,1.0
2011-12-29,27,0,6.0
2011-12-30,35,0,22.0
2011-12-31,15,0,3.0
2012-01-01,5,0,4.0
2012-01-02,12,0,10.0
2012-01-03,23,0,4.0
2012-01-04,40,2,2.0
2012-01-05,78,0,1.0
2012-01-06,82,0,1.0
2012-01-07,24,6,11.0
2012-01-08,7,0,9.0
2012-01-09,5,1,1.0
2012-01-10,18,0,1.0
2012-01-11,13,0,1.0
2012-01-12,41,0,2.0
2012-01-13,62,0,1.0
2012-01-14,15,0,1.0
2012-01-15,13,0,5.0
2012-01-16,38,10,0.0
2012-01-17,69,18,0.0
2012-01-18,43,3,0.0
2012-01-19,27,0,3.0
2012-01-20,36,0,1.0
2012-01-21,21,0,3.0
2012-01-22,13,0,1.0
2012-01-23,33,3,1.0
2012-01-24,21,3,4.0
2012-01-25,33,0,2.0
2012-01-26,29,1,0.0
2012-01-27,18,0,2.0
2012-01-28,9,0,7.0
2012-01-29,16,0,4.0
2012-01-30,18,0,1.0
2012-01-31,53,3,3.0
2012-02-01,41,3,3.0
2012-02-02,38,0,2.0
2012-02-03,12,2,9.0
2012-02-04,17,2,21.0
2012-02-05,15,0,9.0
2012-02-06,17,0,1.0
2012-02-07,47,7,1.0
2012-02-08,16,0,0.0
2012-02-09,40,0,22.0
2012-02-10,12,0,10.0
2012-02-11,11,0,15.0
2012-02-12,16,0,6.0
2012-02-13,17,0,2.0
2012-02-14,22,1,2.0
2012-02-15,11,0,1.0
2012-02-16,19,0,13.0
2012-02-17,9,0,5.0
2012-02-18,14,0,6.0
2012-02-19,1,0,7.0
2012-02-20,18,0,2.0
2012-02-21,30,0,3.0
2012-02-22,25,0,7.0
2012-02-23,21,0,3.0
2012-02-24,8,2,3.0
2012-02-25,19,2,0.0
2012-02-26,11,1,4.0
2012-02-27,19,0,7.0
2012-02-28,16,0,3.0
2012-02-29,19,0,3.0
2012-03-01,7,4,7.0
2012-03-02,17,1,20.0
2012-03-03,17,0,14.0
2012-03-04,24,0,7.0
2012-03-05,27,0,18.0
2012-03-06,25,0,0.0
2012-03-07,26,0,0.0
2012-03-08,16,2,0.0
2012-03-09,19,0,1.0
2012-03-10,26,0,4.0
2012-03-11,18,0,2.0
2012-03-12,25,22,12.0
2012-03-13,50,9,15.0
2012-03-14,44,4,27.0
2012-03-15,28,0,7.0
2012-03-16,25,2,6.0
2012-03-17,25,0,9.0
2012-03-18,17,1,1.0
2012-03-19,14,0,3.0
2012-03-20,12,2,2.0
2012-03-21,19,2,2.0
2012-03-22,12,0,4.0
2012-03-23,13,0,25.0
2012-03-24,16,1,0.0
2012-03-25,3,0,1.0
2012-03-26,30,0,2.0
2012-03-27,30,2,1.0
2012-03-28,25,4,1.0
2012-03-29,14,0,6.0
2012-03-30,22,0,5.0
2012-03-31,15,2,25.0
2012-04-01,22,11,3.0
2012-04-02,11,1,2.0
2012-04-03,18,0,0.0
2012-04-04,21,3,0.0
2012-04-05,26,0,3.0
2012-04-06,6,0,3.0
2012-04-07,14,0,2.0
2012-04-08,8,1,2.0
2012-04-09,16,17,6.0
2012-04-10,0,2,5.0
2012-04-11,14,0,6.0
2012-04-12,27,2,2.0
2012-04-13,32,0,1.0
2012-04-14,10,0,4.0
2012-04-15,4,0,2.0
2012-04-16,16,0,1.0
2012-04-17,18,0,0.0
2012-04-18,10,4,0.0
2012-04-19,11,2,1.0
2012-04-20,10,2,4.0
2012-04-21,10,3,3.0
2012-04-22,4,5,4.0
2012-04-23,8,0,1.0
2012-04-24,37,9,5.0
2012-04-25,54,0,2.0
2012-04-26,32,0,4.0
2012-04-27,44,0,1.0
2012-04-28,40,0,22.0
2012-04-29,52,0,24.0
2012-04-30,69,0,19.0
2012-05-01,30,0,8.0
2012-05-02,46,0,1.0
2012-05-03,35,0,10.0
2012-05-04,48,0,1.0
2012-05-05,28,0,5.0
2012-05-06,22,0,1.0
2012-05-07,33,0,4.0
2012-05-08,24,3,2.0
2012-05-09,16,0,1.0
2012-05-10,19,0,8.0
2012-05-11,44,0,4.0
2012-05-12,34,0,5.0
2012-05-13,51,0,0.0
2012-05-14,24,1,1.0
2012-05-15,38,0,2.0
2012-05-16,70,0,9.0
2012-05-17,61,0,10.0
2012-05-18,53,0,11.0
2012-05-19,47,0,7.0
2012-05-20,19,0,3.0
2012-05-21,29,0,1.0
2012-05-22,47,0,9.0
2012-05-23,45,0,1.0
2012-05-24,20,0,7.0
2012-05-25,28,0,6.0
2012-05-26,25,0,4.0
2012-05-27,10,0,5.0
2012-05-28,38,2,4.0
2012-05-29,35,0,0.0
2012-05-30,35,1,1.0
2012-05-31,23,1,9.0
2012-06-01,17,0,1.0
2012-06-02,10,0,7.0
2012-06-03,7,0,4.0
2012-06-04,8,0,6.0
2012-06-05,16,0,4.0
2012-06-06,16,0,10.0
2012-06-07,7,0,22.0
2012-06-08,7,0,15.0
2012-06-09,13,0,7.0
2012-06-10,13,0,2.0
2012-06-11,29,0,2.0
2012-06-12,17,1,2.0
2012-06-13,9,1,3.0
2012-06-14,27,0,7.0
2012-06-15,17,0,1.0
2012-06-16,15,1,4.0
2012-06-17,22,9,2.0
2012-06-18,21,1,5.0
2012-06-19,45,0,5.0
2012-06-20,30,0,0.0
2012-06-21,19,0,0.0
2012-06-22,30,0,3.0
2012-06-23,21,0,7.0
2012-06-24,18,0,1.0
2012-06-25,19,5,2.0
2012-06-26,11,1,3.0
2012-06-27,20,4,4.0
2012-06-28,17,0,4.0
2012-06-29,17,0,1.0
2012-06-30,16,0,11.0
2012-07-01,13,8,8.0
2012-07-02,5,1,2.0
2012-07-03,28,0,8.0
2012-07-04,15,5,2.0
2012-07-05,16,0,4.0
2012-07-06,21,0,9.0
2012-07-07,31,0,9.0
2012-07-08,18,0,8.0
2012-07-09,6,0,2.0
2012-07-10,9,0,3.0
2012-07-11,7,0,3.0
2012-07-12,3,1,3.0
2012-07-13,29,0,2.0
2012-07-14,8,0,6.0
2012-07-15,1,0,7.0
2012-07-16,12,1,4.0
2012-07-17,16,0,8.0
2012-07-18,14,0,8.0
2012-07-19,8,0,2.0
2012-07-20,20,2,3.0
2012-07-21,18,3,7.0
2012-07-22,8,0,18.0
2012-07-23,8,0,2.0
2012-07-24,13,0,5.0
2012-07-25,4,0,21.0
2012-07-26,13,2,1.0
2012-07-27,19,0,0.0
2012-07-28,12,0,2.0
2012-07-29,17,0,2.0
2012-07-30,35,0,5.0
2012-07-31,20,0,1.0
2012-08-01,22,3,1.0
2012-08-02,21,0,7.0
2012-08-03,13,0,10.0
2012-08-04,20,0,13.0
2012-08-05,8,0,5.0
2012-08-06,12,0,4.0
2012-08-07,18,0,22.0
2012-08-08,9,0,16.0
2012-08-09,12,0,4.0
2012-08-10,16,0,7.0
2012-08-11,20,10,14.0
2012-08-12,9,0,18.0
2012-08-13,9,0,12.0
2012-08-14,12,0,28.0
2012-08-15,13,0,42.0
2012-08-16,2,0,16.0
2012-08-17,19,1,5.0
2012-08-18,16,0,34.0
2012-08-19,8,0,15.0
2012-08-20,19,1,11.0
2012-08-21,32,0,8.0
2012-08-22,9,0,3.0
2012-08-23,17,0,8.0
2012-08-24,15,0,4.0
2012-08-25,7,0,6.0
2012-08-26,18,3,3.0
2012-08-27,11,0,0.0
2012-08-28,41,0,6.0
2012-08-29,19,1,7.0
2012-08-30,18,0,9.0
2012-08-31,21,0,8.0
2012-09-01,10,0,9.0
2012-09-02,11,0,0.0
2012-09-03,12,0,2.0
2012-09-04,7,1,5.0
2012-09-05,22,0,5.0
2012-09-06,25,3,7.0
2012-09-07,26,0,40.0
2012-09-08,21,0,33.0
2012-09-09,10,0,8.0
2012-09-10,11,0,4.0
2012-09-11,12,0,2.0
2012-09-12,27,0,6.0
2012-09-13,16,1,3.0
2012-09-14,23,0,0.0
2012-09-15,26,1,13.0
2012-09-16,6,0,4.0
2012-09-17,100,0,11.0
2012-09-18,24,0,9.0
2012-09-19,29,0,5.0
2012-09-20,32,1,7.0
2012-09-21,38,0,5.0
2012-09-22,24,0,10.0
2012-09-23,11,1,8.0
2012-09-24,28,0,16.0
2012-09-25,19,0,5.0
2012-09-26,7,0,6.0
2012-09-27,15,0,8.0
2012-09-28,20,0,8.0
2012-09-29,5,0,11.0
2012-09-30,18,0,11.0
2012-10-01,20,2,7.0
2012-10-02,28,0,3.0
2012-10-03,12,0,8.0
2012-10-04,19,0,6.0
2012-10-05,22,1,10.0
2012-10-06,17,0,14.0
2012-10-07,27,31,4.0
2012-10-08,19,3,6.0
2012-10-09,19,1,12.0
2012-10-10,36,0,6.0
2012-10-11,12,1,10.0
2012-10-12,36,0,7.0
2012-10-13,13,0,8.0
2012-10-14,17,0,1.0
2012-10-15,28,0,13.0
2012-10-16,9,2,2.0
2012-10-17,11,4,5.0
2012-10-18,35,0,4.0
2012-10-19,25,1,1.0
2012-10-20,9,1,16.0
2012-10-21,26,0,7.0
