,hashicorp/nomad,docker-archive/classicswarm,kubernetes/kubernetes
2018-05-07,73,0,37
2018-05-08,10,0,43
2018-05-09,18,1,66
2018-05-10,19,0,52
2018-05-11,13,0,58
2018-05-12,2,0,11
2018-05-13,0,0,3
2018-05-14,6,0,59
2018-05-15,1,0,75
2018-05-16,0,0,62
2018-05-17,1,0,68
2018-05-18,1,1,50
2018-05-19,0,0,28
2018-05-20,0,0,5
2018-05-21,28,0,36
2018-05-22,19,0,72
2018-05-23,7,0,71
2018-05-24,14,0,66
2018-05-25,32,0,66
2018-05-26,1,0,17
2018-05-27,0,0,14
2018-05-28,0,0,34
2018-05-29,6,3,50
2018-05-30,38,1,64
2018-05-31,35,1,60
2018-06-01,26,3,58
2018-06-02,0,0,33
2018-06-03,0,0,11
2018-06-04,6,0,67
2018-06-05,13,0,82
2018-06-06,17,0,46
2018-06-07,22,0,44
2018-06-08,7,0,38
2018-06-09,0,0,6
2018-06-10,0,0,0
2018-06-11,21,0,16
2018-06-12,6,0,37
2018-06-13,14,1,20
2018-06-14,5,0,22
2018-06-15,1,0,14
2018-06-16,0,0,3
2018-06-17,0,0,2
2018-06-18,0,0,20
2018-06-19,5,0,25
2018-06-20,8,0,83
2018-06-21,10,0,74
2018-06-22,6,0,82
2018-06-23,0,0,18
2018-06-24,0,0,10
2018-06-25,0,0,28
2018-06-26,1,0,31
2018-06-27,0,0,40
2018-06-28,1,0,45
2018-06-29,2,0,51
2018-06-30,5,0,21
2018-07-01,0,0,4
2018-07-02,8,0,44
2018-07-03,9,0,62
2018-07-04,3,0,32
2018-07-05,9,0,51
2018-07-06,25,0,34
2018-07-07,3,0,11
2018-07-08,0,0,22
2018-07-09,6,0,44
2018-07-10,14,0,39
2018-07-11,33,0,28
2018-07-12,2,0,40
2018-07-13,10,0,34
2018-07-14,0,0,15
2018-07-15,0,0,3
2018-07-16,7,0,47
2018-07-17,2,0,39
2018-07-18,0,0,44
2018-07-19,0,0,28
2018-07-20,1,0,33
2018-07-21,0,0,7
2018-07-22,0,0,4
2018-07-23,0,0,35
2018-07-24,3,0,25
2018-07-25,3,0,34
2018-07-26,4,0,39
2018-07-27,2,0,45
2018-07-28,0,0,18
2018-07-29,0,0,0
2018-07-30,15,0,18
2018-07-31,14,0,33
2018-08-01,5,0,50
2018-08-02,5,0,54
2018-08-03,1,0,40
2018-08-04,0,0,9
2018-08-05,0,0,12
2018-08-06,40,0,29
2018-08-07,5,0,54
2018-08-08,1,0,58
2018-08-09,2,0,69
2018-08-10,44,0,43
2018-08-11,0,0,23
2018-08-12,1,0,2
2018-08-13,14,0,26
2018-08-14,15,0,42
2018-08-15,9,0,89
2018-08-16,9,0,62
2018-08-17,3,0,59
2018-08-18,3,0,12
2018-08-19,0,0,0
2018-08-20,9,0,32
2018-08-21,13,0,54
2018-08-22,0,0,77
2018-08-23,13,0,53
2018-08-24,3,0,49
2018-08-25,15,0,5
2018-08-26,0,0,9
2018-08-27,5,0,92
2018-08-28,18,0,65
2018-08-29,0,0,45
2018-08-30,7,0,54
2018-08-31,12,0,79
2018-09-01,0,0,38
2018-09-02,0,0,25
2018-09-03,0,0,25
2018-09-04,55,0,55
2018-09-05,5,0,57
2018-09-06,5,0,56
2018-09-07,6,0,19
2018-09-08,0,0,10
2018-09-09,1,0,5
2018-09-10,7,0,24
2018-09-11,7,0,15
2018-09-12,0,0,22
2018-09-13,15,0,22
2018-09-14,16,1,28
2018-09-15,3,1,8
2018-09-16,0,0,1
2018-09-17,11,0,22
2018-09-18,5,0,38
2018-09-19,13,0,32
2018-09-20,2,0,28
2018-09-21,2,1,28
2018-09-22,0,0,10
2018-09-23,0,0,4
2018-09-24,14,0,23
2018-09-25,8,0,65
2018-09-26,6,0,73
2018-09-27,3,1,96
2018-09-28,0,0,43
2018-09-29,0,0,18
2018-09-30,3,1,12
2018-10-01,0,0,31
2018-10-02,3,0,44
2018-10-03,3,0,58
2018-10-04,10,0,36
2018-10-05,2,0,40
2018-10-06,0,0,16
2018-10-07,0,0,2
2018-10-08,12,0,28
2018-10-09,11,0,47
2018-10-10,1,0,41
2018-10-11,4,0,55
2018-10-12,3,0,49
2018-10-13,8,0,27
2018-10-14,1,0,8
2018-10-15,9,0,32
2018-10-16,159,0,54
2018-10-17,25,0,48
2018-10-18,1,0,35
2018-10-19,5,0,34
2018-10-20,0,0,14
2018-10-21,0,0,5
2018-10-22,0,0,18
2018-10-23,0,0,55
2018-10-24,0,0,43
2018-10-25,9,0,49
2018-10-26,3,0,51
2018-10-27,2,0,15
2018-10-28,0,0,3
2018-10-29,3,0,46
2018-10-30,42,0,66
2018-10-31,14,0,51
2018-11-01,14,0,40
2018-11-02,17,0,60
2018-11-03,3,0,23
2018-11-04,0,0,6
2018-11-05,11,0,41
2018-11-06,13,0,59
2018-11-07,23,0,51
2018-11-08,24,0,47
2018-11-09,9,0,50
2018-11-10,5,0,27
2018-11-11,1,0,15
2018-11-12,7,0,41
2018-11-13,31,0,62
2018-11-14,11,0,67
2018-11-15,18,0,56
2018-11-16,22,0,89
2018-11-17,4,0,31
2018-11-18,0,0,5
2018-11-19,3,0,24
2018-11-20,65,0,23
2018-11-21,4,0,28
2018-11-22,0,0,19
2018-11-23,0,0,7
2018-11-24,0,0,6
2018-11-25,2,0,1
2018-11-26,8,0,20
2018-11-27,18,0,16
2018-11-28,24,0,26
2018-11-29,7,0,63
2018-11-30,24,0,43
2018-12-01,6,0,18
2018-12-02,0,0,2
2018-12-03,5,0,25
2018-12-04,14,0,35
2018-12-05,12,0,23
2018-12-06,15,0,27
2018-12-07,15,0,30
2018-12-08,5,0,13
2018-12-09,0,0,3
2018-12-10,8,0,22
2018-12-11,32,0,22
2018-12-12,11,0,22
2018-12-13,23,0,12
2018-12-14,4,0,15
2018-12-15,11,0,8
2018-12-16,3,0,3
2018-12-17,6,0,23
2018-12-18,23,0,41
2018-12-19,50,0,48
2018-12-20,18,0,30
2018-12-21,0,0,19
2018-12-22,0,0,8
2018-12-23,0,0,2
2018-12-24,0,0,4
2018-12-25,0,0,7
2018-12-26,0,0,21
2018-12-27,0,0,33
2018-12-28,0,0,19
2018-12-29,0,0,17
2018-12-30,0,0,13
2018-12-31,0,0,7
2019-01-01,0,0,13
2019-01-02,0,0,24
2019-01-03,20,0,38
2019-01-04,12,0,47
2019-01-05,0,0,22
2019-01-06,1,0,10
2019-01-07,28,0,44
2019-01-08,37,0,49
2019-01-09,17,0,29
2019-01-10,14,0,30
2019-01-11,10,0,38
2019-01-12,17,0,22
2019-01-13,2,0,0
2019-01-14,9,0,22
2019-01-15,20,0,33
2019-01-16,10,0,56
2019-01-17,50,0,41
2019-01-18,27,0,31
2019-01-19,9,0,17
2019-01-20,0,0,8
2019-01-21,1,0,19
2019-01-22,25,0,25
2019-01-23,32,0,44
2019-01-24,23,0,64
2019-01-25,15,0,45
2019-01-26,9,0,29
2019-01-27,0,0,5
2019-01-28,30,0,20
2019-01-29,26,0,72
2019-01-30,36,0,61
2019-01-31,2,0,36
2019-02-01,10,0,52
2019-02-02,2,0,22
2019-02-03,0,0,16
2019-02-04,5,0,54
2019-02-05,0,0,60
2019-02-06,2,0,40
2019-02-07,0,0,38
2019-02-08,4,0,45
2019-02-09,0,0,18
2019-02-10,0,0,9
2019-02-11,4,0,52
2019-02-12,7,0,76
2019-02-13,0,0,65
2019-02-14,14,0,56
2019-02-15,0,0,70
2019-02-16,2,0,25
2019-02-17,0,0,2
2019-02-18,0,0,43
2019-02-19,6,0,56
2019-02-20,20,0,62
2019-02-21,13,0,58
2019-02-22,19,0,54
2019-02-23,1,0,51
2019-02-24,0,0,8
2019-02-25,4,0,82
2019-02-26,9,0,122
2019-02-27,3,0,64
2019-02-28,8,0,49
2019-03-01,4,0,65
2019-03-02,0,0,30
2019-03-03,0,0,10
2019-03-04,8,0,36
2019-03-05,4,0,85
2019-03-06,6,0,77
2019-03-07,3,0,80
2019-03-08,2,0,80
2019-03-09,0,0,16
2019-03-10,0,0,7
2019-03-11,4,0,25
2019-03-12,4,0,46
2019-03-13,6,0,31
2019-03-14,4,0,15
2019-03-15,4,0,21
2019-03-16,3,0,9
2019-03-17,3,0,4
2019-03-18,10,0,20
2019-03-19,5,0,20
2019-03-20,13,6,62
2019-03-21,13,3,20
2019-03-22,6,0,50
2019-03-23,0,0,10
2019-03-24,0,0,2
2019-03-25,3,0,36
2019-03-26,5,0,36
2019-03-27,3,0,47
2019-03-28,3,0,24
2019-03-29,8,0,46
2019-03-30,3,0,25
2019-03-31,1,0,10
2019-04-01,19,0,45
2019-04-02,15,0,57
2019-04-03,7,0,53
2019-04-04,1,0,51
2019-04-05,5,0,85
2019-04-06,0,0,10
2019-04-07,0,0,10
2019-04-08,1,0,72
2019-04-09,8,0,60
2019-04-10,115,0,36
2019-04-11,35,0,46
2019-04-12,17,0,65
2019-04-13,0,0,24
2019-04-14,0,0,13
2019-04-15,7,0,55
2019-04-16,9,0,60
2019-04-17,3,0,48
2019-04-18,5,0,39
2019-04-19,20,0,45
2019-04-20,0,0,27
2019-04-21,0,0,12
2019-04-22,20,0,28
2019-04-23,19,0,48
2019-04-24,8,0,73
2019-04-25,18,0,67
2019-04-26,13,0,36
2019-04-27,0,0,33
2019-04-28,4,0,7
2019-04-29,6,0,33
2019-04-30,26,0,39
2019-05-01,13,0,43
2019-05-02,14,0,54
2019-05-03,22,0,53
2019-05-04,1,0,26
2019-05-05,2,0,15
2019-05-06,12,0,39
2019-05-07,12,5,72
2019-05-08,14,2,59
2019-05-09,26,0,68
2019-05-10,19,0,60
2019-05-11,3,0,26
2019-05-12,1,0,9
2019-05-13,15,0,42
2019-05-14,25,0,55
2019-05-15,19,0,55
2019-05-16,15,0,59
2019-05-17,12,0,88
2019-05-18,1,0,34
2019-05-19,0,0,7
2019-05-20,16,0,19
2019-05-21,32,0,23
2019-05-22,50,0,31
2019-05-23,5,0,34
2019-05-24,5,0,33
2019-05-25,1,0,15
2019-05-26,0,0,6
2019-05-27,0,0,28
2019-05-28,1,0,59
2019-05-29,1,0,90
2019-05-30,0,0,90
2019-05-31,1,0,50
