,ceph/ceph,seaweedfs/seaweedfs,minio/minio
2014-10-31,7.0,2,5
2014-11-01,3.0,0,8
2014-11-02,30.0,0,14
2014-11-03,3.0,0,4
2014-11-04,3.0,0,4
2014-11-05,18.0,0,0
2014-11-06,14.0,0,0
2014-11-07,46.0,0,6
2014-11-08,5.0,0,5
2014-11-09,10.0,0,0
2014-11-10,43.0,0,0
2014-11-11,41.0,0,0
2014-11-12,24.0,0,0
2014-11-13,50.0,0,3
2014-11-14,29.0,0,9
2014-11-15,23.0,0,4
2014-11-16,4.0,0,0
2014-11-17,20.0,0,2
2014-11-18,22.0,0,0
2014-11-19,30.0,0,0
2014-11-20,30.0,0,0
2014-11-21,7.0,0,0
2014-11-22,2.0,0,3
2014-11-23,2.0,0,17
2014-11-24,36.0,0,12
2014-11-25,20.0,0,0
2014-11-26,13.0,0,0
2014-11-27,3.0,0,6
2014-11-28,12.0,0,0
2014-11-29,0.0,4,11
2014-11-30,6.0,0,21
2014-12-01,33.0,1,14
2014-12-02,51.0,0,8
2014-12-03,23.0,0,2
2014-12-04,117.0,3,6
2014-12-05,38.0,3,2
2014-12-06,12.0,0,4
2014-12-07,8.0,0,2
2014-12-08,8.0,0,4
2014-12-09,11.0,4,10
2014-12-10,33.0,0,2
2014-12-11,39.0,0,20
2014-12-12,50.0,0,11
2014-12-13,22.0,0,10
2014-12-14,7.0,4,7
2014-12-15,29.0,1,9
2014-12-16,40.0,0,7
2014-12-17,50.0,0,7
2014-12-18,59.0,0,1
2014-12-19,27.0,0,8
2014-12-20,30.0,0,7
2014-12-21,20.0,0,7
2014-12-22,30.0,10,0
2014-12-23,26.0,0,2
2014-12-24,1.0,0,4
2014-12-25,3.0,0,0
2014-12-26,8.0,5,0
2014-12-27,8.0,0,0
2014-12-28,1.0,0,0
2014-12-29,17.0,0,0
2014-12-30,11.0,0,11
2014-12-31,3.0,0,3
2015-01-01,1.0,1,0
2015-01-02,3.0,4,2
2015-01-03,3.0,0,0
2015-01-04,0.0,0,5
2015-01-05,20.0,2,0
2015-01-06,34.0,7,8
2015-01-07,41.0,7,4
2015-01-08,18.0,9,0
2015-01-09,48.0,5,2
2015-01-10,11.0,1,0
2015-01-11,19.0,0,2
2015-01-12,19.0,1,0
2015-01-13,71.0,7,0
2015-01-14,92.0,2,7
2015-01-15,86.0,1,0
2015-01-16,112.0,3,4
2015-01-17,14.0,0,1
2015-01-18,15.0,0,9
2015-01-19,143.0,2,10
2015-01-20,33.0,0,7
2015-01-21,34.0,0,29
2015-01-22,59.0,1,6
2015-01-23,45.0,0,12
2015-01-24,21.0,0,16
2015-01-25,5.0,0,14
2015-01-26,13.0,0,12
2015-01-27,32.0,2,12
2015-01-28,21.0,0,14
2015-01-29,59.0,6,30
2015-01-30,56.0,2,2
2015-01-31,11.0,1,8
2015-02-01,9.0,0,16
2015-02-02,37.0,7,9
2015-02-03,69.0,4,12
2015-02-04,32.0,2,10
2015-02-05,75.0,1,12
2015-02-06,24.0,2,5
2015-02-07,10.0,1,4
2015-02-08,7.0,0,6
2015-02-09,20.0,0,6
2015-02-10,47.0,0,0
2015-02-11,55.0,0,0
2015-02-12,34.0,9,4
2015-02-13,17.0,3,7
2015-02-14,1.0,0,5
2015-02-15,4.0,0,11
2015-02-16,22.0,0,1
2015-02-17,18.0,0,9
2015-02-18,10.0,0,22
2015-02-19,18.0,0,4
2015-02-20,21.0,1,2
2015-02-21,4.0,0,22
2015-02-22,5.0,0,2
2015-02-23,43.0,0,11
2015-02-24,44.0,0,10
2015-02-25,65.0,0,0
2015-02-26,86.0,6,1
2015-02-27,30.0,2,12
2015-02-28,12.0,0,18
2015-03-01,6.0,0,34
2015-03-02,36.0,0,5
2015-03-03,41.0,0,12
2015-03-04,22.0,1,12
2015-03-05,43.0,2,0
2015-03-06,27.0,2,18
2015-03-07,14.0,0,13
2015-03-08,0.0,1,18
2015-03-09,29.0,4,4
2015-03-10,42.0,3,2
2015-03-11,34.0,1,4
2015-03-12,28.0,0,20
2015-03-13,40.0,1,0
2015-03-14,3.0,0,4
2015-03-15,8.0,0,12
2015-03-16,30.0,0,10
2015-03-17,45.0,2,28
2015-03-18,32.0,0,8
2015-03-19,41.0,2,10
2015-03-20,54.0,0,2
2015-03-21,22.0,0,0
2015-03-22,13.0,1,21
2015-03-23,82.0,0,19
2015-03-24,32.0,3,6
2015-03-25,42.0,0,51
2015-03-26,20.0,0,37
2015-03-27,35.0,3,4
2015-03-28,6.0,0,12
2015-03-29,0.0,4,8
2015-03-30,26.0,0,14
2015-03-31,37.0,0,0
2015-04-01,12.0,0,21
2015-04-02,47.0,0,14
2015-04-03,21.0,0,0
2015-04-04,2.0,0,23
2015-04-05,12.0,0,3
2015-04-06,36.0,1,6
2015-04-07,62.0,0,12
2015-04-08,20.0,1,2
2015-04-09,36.0,0,12
2015-04-10,45.0,2,0
2015-04-11,6.0,0,2
2015-04-12,2.0,0,9
2015-04-13,35.0,1,0
2015-04-14,48.0,5,0
2015-04-15,33.0,2,4
2015-04-16,24.0,21,2
2015-04-17,8.0,5,0
2015-04-18,2.0,0,0
2015-04-19,7.0,2,0
2015-04-20,41.0,8,0
2015-04-21,52.0,0,0
2015-04-22,37.0,0,2
2015-04-23,20.0,0,24
2015-04-24,13.0,0,4
2015-04-25,0.0,0,5
2015-04-26,2.0,0,21
2015-04-27,17.0,0,23
2015-04-28,18.0,0,20
2015-04-29,20.0,0,32
2015-04-30,42.0,0,23
2015-05-01,44.0,0,17
2015-05-02,3.0,1,14
2015-05-03,0.0,2,0
2015-05-04,33.0,0,6
2015-05-05,44.0,0,7
2015-05-06,36.0,0,4
2015-05-07,51.0,2,4
2015-05-08,42.0,0,17
2015-05-09,0.0,3,4
2015-05-10,4.0,0,10
2015-05-11,41.0,0,9
2015-05-12,26.0,0,0
2015-05-13,103.0,0,2
2015-05-14,28.0,0,4
2015-05-15,30.0,1,8
