,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2021-07-28,20.0,5.0,0
2021-07-29,24.0,2.4999999999999996,0
2021-07-30,17.0,-0.5250000000000005,0
2021-07-31,0.0,-0.2775000000000002,0
2021-08-01,2.0,-0.18881249999999966,0
2021-08-02,8.0,-0.1425712499999995,1
2021-08-03,13.0,-0.11416031249999965,1
2021-08-04,7.0,-0.09495451874999972,0
2021-08-05,12.0,-0.08112265382812478,0
2021-08-06,10.0,-0.07069920172656233,0
2021-08-07,0.0,-0.025196557607812434,0
2021-08-08,2.0,0.0,0
2021-08-09,4.0,10.0,2
2021-08-10,18.0,0.9999999999999991,0
2021-08-11,39.0,5.35,0
2021-08-12,14.0,-0.9750000000000008,0
2021-08-13,12.0,1.4663750000000007,0
2021-08-14,0.0,-0.5734924999999996,0
2021-08-15,0.0,-0.37782862499999914,0
2021-08-16,17.0,-0.29096148749999934,0
2021-08-17,14.0,-0.23816759765624929,0
2021-08-18,15.0,-0.20192082889062443,0
2021-08-19,8.0,-0.10053160816562473,0
2021-08-20,10.0,3.927419492284375,0
2021-08-21,1.0,-0.4191366260312503,0
2021-08-22,4.0,-0.19679770507187508,0
2021-08-23,10.0,-0.11400000000000009,0
2021-08-24,13.0,-0.0826499999999997,0
2021-08-25,11.0,0.9355330000000002,0
2021-08-26,9.0,1.8473519500000002,0
2021-08-27,2.0,-0.2893747850000001,0
2021-08-28,1.0,-0.15677325206249998,0
2021-08-29,4.0,-0.11125791014374989,0
2021-08-30,4.0,-0.05744174999999979,0
2021-08-31,18.0,-0.04539551249999985,0
2021-09-01,12.0,-0.03741772124999989,0
2021-09-02,8.0,-0.03175570551562491,0
2021-09-03,5.0,-0.02753547856718743,2
2021-09-04,6.0,-0.016797705071874957,0
2021-09-05,2.0,0.0,0
2021-09-06,11.0,0.0,0
2021-09-07,7.0,0.0,0
2021-09-08,4.0,0.0,0
2021-09-09,13.0,3.0,0
2021-09-10,7.0,0.6999999999999997,1
2021-09-11,0.0,-0.23500000000000018,0
2021-09-12,5.0,-0.1305000000000001,0
2021-09-13,30.0,-0.09048749999999979,0
2021-09-14,14.0,-0.06901274999999976,0
2021-09-15,10.0,-0.055602787499999834,0
2021-09-16,16.0,-0.04644310124999986,0
2021-09-17,9.0,-0.03979863529687489,0
2021-09-18,1.0,-0.03476487062343741,0
2021-09-19,1.0,-0.008398852535937478,0
2021-09-20,11.0,0.0,0
2021-09-21,5.0,0.0,0
2021-09-22,17.0,0.0,0
2021-09-23,2.0,0.0,0
2021-09-24,4.0,0.0,0
2021-09-25,1.0,0.0,0
2021-09-26,0.0,0.0,0
2021-09-27,4.0,0.0,0
2021-09-28,15.0,0.0,0
2021-09-29,20.0,2.0,1
2021-09-30,12.0,1.7999999999999998,0
2021-10-01,12.0,-0.29000000000000026,0
2021-10-02,1.0,-0.1470000000000001,0
2021-10-03,3.0,-0.09832499999999988,0
2021-10-04,44.0,-0.07355849999999975,0
2021-10-05,8.0,-0.05855752499999982,0
2021-10-06,16.0,-0.048511417499999855,0
2021-10-07,14.0,9.95867598146875,0
2021-10-08,15.0,6.9640656688968745,0
2021-10-09,2.0,-1.266797705071876,0
2021-10-10,5.0,-0.6450000000000005,0
2021-10-11,7.0,2.5653750000000004,0
2021-10-12,14.0,6.373532500000001,0
2021-10-13,8.0,-1.095554125,0
2021-10-14,11.0,3.3832669375,0
2021-10-15,10.0,-0.8459202001562498,0
2021-10-16,1.0,-0.5335227794843741,0
2021-10-17,8.0,1.6665058922125007,0
2021-10-18,10.0,3.5919348237500004,0
2021-10-19,10.0,-0.660827812796875,0
2021-10-20,14.0,0.6181772012828127,0
2021-10-21,12.0,3.6415082472484377,0
2021-10-22,2.0,10.4018432479375,1
2021-10-23,0.0,-1.4328864351437507,4
2021-10-24,0.0,-0.7044979425000002,1
2021-10-25,13.0,3.5242218389687503,0
2021-10-26,29.0,5.240012530365626,0
2021-10-27,13.0,0.9453785936062502,0
2021-10-28,15.0,3.217274764484375,1
2021-10-29,16.0,10.087647236651563,0
2021-10-30,1.0,0.33571114668437474,0
2021-10-31,0.0,-1.0920609278953122,1
2021-11-01,1.0,5.3582696400000005,0
2021-11-02,6.0,1.9200860454375008,0
2021-11-03,23.0,5.0455500192625005,0
2021-11-04,4.0,8.803079836253126,0
2021-11-05,5.0,1.3170993591156248,5
2021-11-06,2.0,-1.2407222458156248,0
2021-11-07,3.0,-0.7828213289265616,0
2021-11-08,7.0,1.4883285799281265,0
2021-11-09,13.0,0.407181958156251,0
2021-11-10,8.0,2.484369393237501,0
2021-11-11,20.0,3.3649705642984378,0
2021-11-12,7.0,13.215817665878125,1
2021-11-13,3.0,-1.831089464406251,0
2021-11-14,2.0,-0.8736248326078127,0
2021-11-15,9.0,0.4346503450000003,0
2021-11-16,5.0,0.47654164021875145,0
2021-11-17,18.0,1.517070343162501,0
2021-11-18,16.0,1.4607532484171881,0
2021-11-19,4.0,0.44205594282968796,1
2021-11-20,2.0,0.5486689576375003,0
2021-11-21,4.0,-0.39018769800312464,0
2021-11-22,8.0,1.8286857912500003,0
2021-11-23,11.0,0.6716179657343752,0
2021-11-24,29.0,0.7067421669484377,0
2021-11-25,12.0,-0.28100163356718744,0
2021-11-26,6.0,0.8249849601468753,0
2021-11-27,0.0,0.7811442856625002,0
2021-11-28,6.0,-0.22607044055156236,0
2021-11-29,18.0,2.8666349924640624,0
2021-11-30,6.0,1.60744516521875,0
2021-12-01,35.0,-0.40923896433750007,1
2021-12-02,12.0,0.7772540719484375,0
2021-12-03,4.0,-0.2516420612859373,0
2021-12-04,1.0,-0.15533725926562467,0
2021-12-05,2.0,-0.11818670305156226,0
2021-12-06,8.0,0.9113335337140628,0
2021-12-07,6.0,0.8329909184531251,0
2021-12-08,17.0,0.7975048038609376,0
2021-12-09,28.0,-0.20139140132187508,0
2021-12-10,5.0,-0.10373081301562495,0
2021-12-11,3.0,-0.07367810253593737,0
2021-12-12,4.0,-0.04994126249999983,0
2021-12-13,5.0,1.9596275412500002,0
2021-12-14,18.0,4.766175978234375,0
2021-12-15,15.0,1.380939138198437,0
2021-12-16,15.0,0.5000328344484372,0
2021-12-17,16.0,0.6177761474640624,0
2021-12-18,5.0,-0.3375459999999997,0
2021-12-19,2.0,-0.22173277499999955,0
2021-12-20,9.0,1.8306065450000004,0
2021-12-21,33.0,-0.3377083822812498,0
2021-12-22,7.0,0.7938945748500003,0
2021-12-23,16.0,-0.2423865974609374,0
2021-12-24,2.0,-0.1237847143374998,0
2021-12-25,0.0,-0.07870066555156237,0
2021-12-26,4.0,-0.05538537753593732,0
2021-12-27,5.0,-0.03830414249999988,0
2021-12-28,4.0,-0.03229863853124991,0
2021-12-29,8.0,-0.027891401321874926,0
2021-12-30,11.0,-0.009568313015624975,0
2021-12-31,0.0,-0.008398852535937478,0
2022-01-01,0.0,0.0,0
2022-01-02,3.0,0.0,0
2022-01-03,12.0,0.0,0
2022-01-04,19.0,0.0,0
2022-01-05,16.0,1.0,0
2022-01-06,14.0,2.9,0
2022-01-07,4.0,1.6549999999999998,0
2022-01-08,5.0,-0.36350000000000027,0
2022-01-09,11.0,-0.19616250000000007,0
2022-01-10,5.0,0.8648957500000003,0
2022-01-11,12.0,-0.20283726249999973,0
2022-01-12,20.0,-0.12781323374999978,0
2022-01-13,10.0,-0.09767342676562482,0
2022-01-14,9.0,-0.07995368408281225,0
2022-01-15,4.0,-0.06044993363906233,0
2022-01-16,3.0,-0.02995971757187492,0
2022-01-17,12.0,0.98890630375,0
2022-01-18,12.0,-0.10956831301562506,0
2022-01-19,8.0,0.9466011474640625,0
2022-01-20,19.0,-0.12850000000000011,0
2022-01-21,8.0,-0.06566249999999996,0
2022-01-22,0.0,-0.04461674999999997,0
2022-01-23,9.0,-0.03382451249999988,0
2022-01-24,26.0,0.9727895537500001,0
2022-01-25,22.0,1.877269674484375,0
2022-01-26,9.0,2.7355074512140622,0
2022-01-27,7.0,-0.4280683130156253,0
2022-01-28,13.0,-0.22106135253593753,0
2022-01-29,1.0,-0.14294174999999987,0
2022-01-30,0.0,-0.10738301249999962,0
2022-01-31,7.0,-0.08576797124999974,0
2022-02-01,9.0,0.9287582569843752,0
2022-02-02,19.0,-0.1608165673171874,0
2022-02-03,6.0,0.90949735588125,0
2022-02-04,5.0,0.8463034423921875,0
2022-02-05,1.0,-0.16566250000000005,0
2022-02-06,1.0,-0.08961675,0
2022-02-07,11.0,1.9376754875000002,0
2022-02-08,9.0,-0.24787294625,0
2022-02-09,8.0,-0.12884707551562496,0
2022-02-10,14.0,-0.08965456128593745,0
2022-02-11,19.0,-0.06198700926562479,0
2022-02-12,1.0,-0.05020066555156235,0
2022-02-13,7.0,-0.0347228775359374,0
2022-02-14,6.0,-0.022187392499999934,0
2022-02-15,14.0,0.98086337396875,0
2022-02-16,7.0,-0.11679770507187505,0
2022-02-17,7.0,0.955,0
2022-02-18,0.0,-0.12850000000000011,0
2022-02-19,1.0,-0.06566249999999996,0
2022-02-20,0.0,-0.04461674999999997,0
2022-02-21,11.0,2.9661754875,0
2022-02-22,4.0,-0.3272104462500002,0
2022-02-23,3.0,2.842269674484375,0
2022-02-24,6.0,-0.40499254878593777,0
2022-02-25,4.0,-0.20655581301562484,0
2022-02-26,0.0,-0.1422491025359374,0
2022-02-27,9.0,-0.10147353749999966,0
2022-02-28,4.0,-0.08163133874999975,0
2022-03-01,11.0,-0.06819097654687481,0
2022-03-02,7.0,-0.058477646357812336,0
2022-03-03,15.0,-0.028704939046874926,0
2022-03-04,9.0,0.9748034423921875,0
2022-03-05,3.0,-0.10000000000000009,0
2022-03-06,1.0,-0.04500000000000003,0
2022-03-07,8.0,-0.028500000000000022,0
2022-03-08,13.0,-0.020662499999999924,0
2022-03-09,14.0,-0.016116749999999947,0
2022-03-10,18.0,-0.01316201249999996,0
2022-03-11,8.0,-0.011093696249999967,0
2022-03-12,3.0,-0.009568313015624975,0
2022-03-13,3.0,-0.008398852535937478,0
2022-03-14,6.0,0.0,0
2022-03-15,3.0,0.0,0
2022-03-16,21.0,0.0,1
2022-03-17,9.0,0.0,0
2022-03-18,8.0,0.0,1
2022-03-19,3.0,0.0,0
2022-03-20,41.0,0.0,0
2022-03-21,21.0,0.0,0
2022-03-22,16.0,0.0,0
2022-03-23,13.0,0.0,0
2022-03-24,8.0,0.0,0
2022-03-25,12.0,0.0,0
2022-03-26,6.0,0.0,0
2022-03-27,12.0,0.0,0
2022-03-28,7.0,0.0,0
2022-03-29,2.0,0.0,0
2022-03-30,7.0,0.0,0
2022-03-31,8.0,0.0,0
2022-04-01,11.0,0.0,2
2022-04-02,10.0,0.0,11
2022-04-03,17.0,0.0,0
2022-04-04,12.0,0.0,0
2022-04-05,16.0,0.0,0
2022-04-06,12.0,0.0,0
2022-04-07,6.0,0.0,0
2022-04-08,7.0,0.0,0
2022-04-09,3.0,0.0,0
2022-04-10,2.0,0.0,0
2022-04-11,9.0,0.0,0
2022-04-12,9.0,0.0,0
2022-04-13,12.0,0.0,0
2022-04-14,13.0,0.0,0
2022-04-15,5.0,0.0,0
2022-04-16,0.0,0.0,0
2022-04-17,6.0,0.0,0
2022-04-18,4.0,0.0,0
2022-04-19,5.0,0.0,0
2022-04-20,16.0,0.0,0
2022-04-21,15.0,0.0,0
2022-04-22,8.0,0.0,0
2022-04-23,4.0,0.0,0
2022-04-24,10.0,0.0,0
2022-04-25,17.0,0.0,0
2022-04-26,9.0,0.0,0
2022-04-27,12.0,0.0,0
2022-04-28,11.0,0.0,0
2022-04-29,17.0,0.0,0
2022-04-30,5.0,0.0,7
2022-05-01,3.0,0.0,1
2022-05-02,4.0,0.0,0
2022-05-03,7.0,0.0,0
2022-05-04,6.0,0.0,0
2022-05-05,6.0,0.0,0
2022-05-06,8.0,0.0,0
2022-05-07,2.0,0.0,0
2022-05-08,3.0,0.0,0
2022-05-09,5.0,0.0,0
2022-05-10,7.0,1.0,0
2022-05-11,7.0,-0.10000000000000009,0
2022-05-12,11.0,-0.04500000000000003,0
2022-05-13,8.0,-0.028500000000000022,0
2022-05-14,9.0,-0.020662499999999924,0
2022-05-15,7.0,-0.016116749999999947,0
2022-05-16,3.0,-0.01316201249999996,0
2022-05-17,15.0,-0.011093696249999967,0
2022-05-18,12.0,-0.009568313015624975,0
2022-05-19,2.0,-0.008398852535937478,0
2022-05-20,2.0,0.0,0
2022-05-21,0.0,0.0,0
2022-05-22,25.0,0.0,0
2022-05-23,17.0,6.0,0
2022-05-24,22.0,-0.6000000000000005,0
2022-05-25,12.0,-0.2700000000000002,0
2022-05-26,12.0,-0.17100000000000012,0
2022-05-27,24.0,-0.12397499999999954,0
2022-05-28,0.0,-0.09670049999999969,0
2022-05-29,6.0,-0.07897207499999977,0
2022-05-30,9.0,-0.0665621774999998,0
2022-05-31,2.0,-0.05740987809374985,0
2022-06-01,10.0,-0.05039311521562487,0
2022-06-02,22.0,0.0,0
2022-06-03,7.0,0.0,0
2022-06-04,0.0,0.0,0
2022-06-05,1.0,0.0,0
2022-06-06,19.0,0.0,1
2022-06-07,14.0,0.0,0
2022-06-08,11.0,4.0,0
2022-06-09,10.0,-0.40000000000000036,0
2022-06-10,13.0,-0.18000000000000013,0
2022-06-11,5.0,-0.11400000000000009,0
2022-06-12,1.0,-0.0826499999999997,0
2022-06-13,8.0,-0.06446699999999979,0
2022-06-14,8.0,-0.05264804999999984,0
2022-06-15,26.0,-0.04437478499999987,0
2022-06-16,22.0,-0.0382732520624999,0
2022-06-17,13.0,-0.033595410143749914,0
2022-06-18,3.0,0.0,0
2022-06-19,14.0,0.0,0
2022-06-20,13.0,0.0,0
2022-06-21,4.0,2.0,0
2022-06-22,14.0,-0.20000000000000018,0
2022-06-23,2.0,-0.09000000000000007,0
2022-06-24,5.0,-0.057000000000000044,0
2022-06-25,2.0,-0.04132499999999985,0
2022-06-26,3.0,-0.032233499999999894,0
2022-06-27,19.0,3.973675975,0
2022-06-28,10.0,-0.4221873925000003,0
2022-06-29,14.0,-0.1991366260312501,0
2022-06-30,13.0,-0.13079770507187505,0
2022-07-01,8.0,-0.0826499999999997,0
2022-07-02,2.0,-0.06446699999999979,0
2022-07-03,17.0,-0.05264804999999984,0
2022-07-04,9.0,-0.04437478499999987,0
2022-07-05,8.0,-0.0382732520624999,0
2022-07-06,6.0,-0.033595410143749914,0
2022-07-07,20.0,0.0,0
2022-07-08,6.0,0.0,0
2022-07-09,5.0,0.0,0
2022-07-10,10.0,0.0,0
2022-07-11,13.0,0.0,0
2022-07-12,8.0,2.0,0
2022-07-13,13.0,-0.20000000000000018,0
2022-07-14,15.0,-0.09000000000000007,0
2022-07-15,3.0,-0.057000000000000044,0
2022-07-16,7.0,-0.04132499999999985,0
2022-07-17,13.0,-0.032233499999999894,0
2022-07-18,11.0,-0.02632402499999992,1
2022-07-19,25.0,-0.022187392499999934,0
2022-07-20,8.0,-0.01913662603124995,0
2022-07-21,15.0,1.983202294928125,0
2022-07-22,30.0,0.7999999999999998,0
2022-07-23,2.0,-0.19000000000000017,0
2022-07-24,7.0,-0.10200000000000008,0
2022-07-25,13.0,-0.06982499999999987,0
2022-07-26,17.0,-0.05289599999999982,0
2022-07-27,27.0,-0.04244077499999987,0
2022-07-28,24.0,-0.035349404999999896,0
2022-07-29,13.0,-0.030230322281249916,0
2022-07-30,4.0,-0.026366018087499932,0
2022-07-31,22.0,-0.008398852535937478,0
2022-08-01,8.0,0.0,0
2022-08-02,9.0,0.0,0
2022-08-03,6.0,0.0,0
2022-08-04,24.0,0.0,0
2022-08-05,8.0,1.0,0
2022-08-06,2.0,-0.10000000000000009,0
2022-08-07,5.0,-0.04500000000000003,0
2022-08-08,8.0,0.9715,0
2022-08-09,9.0,-0.1206625,0
2022-08-10,7.0,-0.061116749999999984,0
2022-08-11,13.0,-0.041662012499999984,0
2022-08-12,7.0,-0.03175619624999989,0
2022-08-13,1.0,-0.025685063015624923,0
2022-08-14,0.0,-0.02156086503593744,0
2022-08-15,13.0,-0.011093696249999967,0
2022-08-16,8.0,-0.009568313015624975,0
2022-08-17,14.0,-0.008398852535937478,0
2022-08-18,9.0,1.0,0
2022-08-19,4.0,1.9,0
2022-08-20,1.0,-0.24500000000000022,0
2022-08-21,4.0,-0.11850000000000009,0
