,tensorflow/models,pytorch/vision,huggingface/transformers
2018-11-29,0.0,0,0
2018-11-30,15.0,0,20
2018-12-01,-4.500000000000001,0,4
2018-12-02,-1.5749999999999988,0,2
2018-12-03,5.107500000000001,0,0
2018-12-04,0.5975624999999996,3,2
2018-12-05,0.024196250000000363,0,4
2018-12-06,-0.6212129374999995,3,12
2018-12-07,5.786165893750001,0,1
2018-12-08,1.1390402485156237,0,0
2018-12-09,-2.507422123492187,0,5
2018-12-10,0.8803107700000006,0,3
2018-12-11,-1.3475515968437501,1,11
2018-12-12,1.2309822103062498,0,3
2018-12-13,-0.09230798447968769,3,17
2018-12-14,5.14080709051875,1,8
2018-12-15,-1.2839900255921881,0,0
2018-12-16,-1.2749774846921875,0,0
2018-12-17,0.3461487995687502,1,1
2018-12-18,2.29148959146875,1,2
2018-12-19,2.688153763534375,0,9
2018-12-20,9.20538386771875,1,4
2018-12-21,-0.11873054823124995,1,0
2018-12-22,0.12899126242343817,0,1
2018-12-23,-0.3449688086624998,0,0
2018-12-24,4.183948225517188,0,0
2018-12-25,-1.8419447380156249,2,0
2018-12-26,-0.6815006460296871,0,0
2018-12-27,1.6626036819890624,0,0
2018-12-28,-0.7395647198531257,0,0
2018-12-29,-1.2093419588734378,0,0
2018-12-30,-0.632946275728125,1,0
2018-12-31,-0.4192359282296877,0,0
2019-01-01,-0.29398851330937525,0,0
2019-01-02,0.7841026925874999,0,1
2019-01-03,1.5903871862515624,0,4
2019-01-04,6.214829162720312,0,0
2019-01-05,-2.426126956464063,0,1
2019-01-06,-0.9077459132328118,0,0
2019-01-07,21.473454750000002,0,13
2019-01-08,0.0361411374999987,3,7
2019-01-09,-3.683560748749999,0,1
2019-01-10,-1.5607573017656238,0,5
2019-01-11,5.116887236985938,0,2
2019-01-12,-2.3377868438250005,0,0
2019-01-13,-1.9499671176296869,0,3
2019-01-14,-0.17140880999999974,0,5
2019-01-15,1.824372702406249,0,4
2019-01-16,-0.7054144947312508,0,8
2019-01-17,2.0028958293546877,0,2
2019-01-18,-0.40910440874843745,0,1
2019-01-19,0.0316145456578123,0,1
2019-01-20,-0.8470647218953127,0,0
2019-01-21,-0.4170910244828124,0,0
2019-01-22,-0.284852650515625,0,1
2019-01-23,-0.21989617477968765,0,0
2019-01-24,-0.1664998902140626,0,0
2019-01-25,-0.10345169977968766,1,0
2019-01-26,0.9244157697859374,0,0
2019-01-27,-0.3294601299984376,0,1
2019-01-28,-0.11858341323281245,0,4
2019-01-29,-0.05949999999999997,0,4
2019-01-30,0.9598375,0,4
2019-01-31,0.67027975,0,1
2019-02-01,5.5717191375,0,4
2019-02-02,-0.9834572737500002,0,0
2019-02-03,-0.04553921676562456,0,0
2019-02-04,-0.8454661632328123,0,5
2019-02-05,0.5415238875000001,0,16
2019-02-06,1.37977786375,0,4
2019-02-07,-0.949401915515625,0,12
2019-02-08,0.5342951150015626,0,16
2019-02-09,0.38975564992343725,0,7
2019-02-10,0.3686202800874998,0,0
2019-02-11,2.4233185075015626,1,15
2019-02-12,2.8162350880171876,2,2
2019-02-13,0.301825985734375,4,8
2019-02-14,5.662999540735938,4,1
2019-02-15,-1.7676127127156254,0,2
2019-02-16,-1.4619256030156245,0,1
2019-02-17,-0.8389659912484373,0,6
2019-02-18,-0.5795334012484376,2,16
2019-02-19,0.5681913664703124,0,3
2019-02-20,-0.6348579417609378,0,5
2019-02-21,4.6529311347875,1,4
2019-02-22,2.2832388824249996,0,1
2019-02-23,-0.8761231093953126,1,1
2019-02-24,-0.060803663232812166,0,1
2019-02-25,0.1329066375000001,0,0
2019-02-26,-0.79270852375,1,2
2019-02-27,1.544175470734375,1,9
2019-02-28,3.0691240180171873,2,1
2019-03-01,1.3416237086718747,1,0
2019-03-02,-0.6423823194765625,0,0
2019-03-03,-1.045773505946875,0,2
2019-03-04,-0.5520079037484373,0,1
2019-03-05,-0.3748903549984375,0,3
2019-03-06,1.7260553392671876,1,11
2019-03-07,4.19285463396875,3,2
2019-03-08,-1.8808263772781253,0,2
2019-03-09,-0.7649210769781248,4,5
2019-03-10,-0.4344519564640625,0,0
2019-03-11,0.7261635867671875,3,5
2019-03-12,1.504837025,0,4
