,swiftlang/swift,golang/go,rust-lang/rust
2010-08-17,0.0,9,3.0
2010-08-18,0.0,5,22.1
2010-08-19,0.0,9,-3.2150000000000007
2010-08-20,0.0,3,18.206500000000002
2010-08-21,0.0,1,-7.5089875
2010-08-22,0.0,2,-3.860898249999998
2010-08-23,0.0,4,-2.3280583374999995
2010-08-24,0.0,7,11.34571234125
2010-08-25,0.0,21,10.829221103453124
2010-08-26,0.0,19,4.811356954692187
2010-08-27,0.0,10,7.130233743582813
2010-08-28,0.0,0,-4.356691195525
2010-08-29,0.0,3,-4.427675057887499
2010-08-30,0.0,7,-2.4217086257328115
2010-08-31,0.0,9,3.2836436412500003
2010-09-01,0.0,9,-1.8256550479531257
2010-09-02,0.0,13,-1.8981919502765632
2010-09-03,0.0,7,2.854400367087499
2010-09-04,2.0,5,-1.902459314762501
2010-09-05,-0.20000000000000018,1,-0.8465616855562501
2010-09-06,-0.09000000000000007,1,-0.42487480219843743
2010-09-07,-0.057000000000000044,14,3.72128276875
2010-09-08,-0.04132499999999985,8,13.582778142421875
2010-09-09,-0.032233499999999894,17,-1.0969172329296883
2010-09-10,-0.02632402499999992,19,-0.10241250823281156
2010-09-11,-0.022187392499999934,7,-2.4366568670624993
2010-09-12,-0.01913662603124995,16,-0.3286521529312496
2010-09-13,-0.016797705071874957,10,-0.1780771999999997
2010-09-14,0.0,10,3.9305894675
2010-09-15,0.0,6,1.8053498266874994
2010-09-16,0.0,14,13.737181413084375
2010-09-17,0.0,3,-5.911512636804688
2010-09-18,2.0,2,-2.273777415728124
2010-09-19,-0.20000000000000018,3,-1.344239625948437
2010-09-20,-0.09000000000000007,16,0.08728069698437502
2010-09-21,-0.057000000000000044,5,11.007106051251561
2010-09-22,-0.04132499999999985,17,3.753710107939062
2010-09-23,-0.032233499999999894,12,-0.15424031322656262
2010-09-24,-0.02632402499999992,29,4.89747637881875
2010-09-25,-0.022187392499999934,2,-4.025004861725
2010-09-26,-0.01913662603124995,0,-1.7792238624999992
2010-09-27,-0.016797705071874957,12,1.8272603762500004
2010-09-28,0.0,10,3.2302080982343746
2010-09-29,0.0,14,-1.5016476544203128
2010-09-30,0.0,16,3.44440931208125
2010-10-01,0.0,5,-0.34681986292500033
2010-10-02,0.0,0,-0.6558206370562503
2010-10-03,0.0,1,-1.1747736433624998
2010-10-04,0.0,3,0.37219111625
2010-10-05,0.0,2,1.2458763684531249
2010-10-06,0.0,13,3.939901590223437
2010-10-07,0.0,13,0.9756378733203124
2010-10-08,0.0,2,4.261675092939063
2010-10-09,17.0,1,6.358826976554687
2010-10-10,9.299999999999999,0,-1.8350774057312496
2010-10-11,1.1349999999999985,11,-0.2501911619828121
2010-10-12,1.720499999999999,16,9.154168673234375
2010-10-13,-1.0997624999999993,9,2.6212501969859368
2010-10-14,-0.7217722499999984,10,3.97508534345625
2010-10-15,3.4514740375000015,10,-2.368084121460937
2010-10-16,-0.843712723749999,2,-1.710915729042187
2010-10-17,3.447471732484376,4,-1.9029274527875002
2010-10-18,0.1652009374671879,14,7.798650062373437
2010-10-19,-0.517023405692187,7,1.4919966912531248
2010-10-20,-0.27736849665468727,17,0.9346384728624999
2010-10-21,-0.188994607607812,17,12.251005272079688
2010-10-22,-0.12950428499999958,12,6.137744463245312
2010-10-23,-0.10703805206249968,0,1.9593272368562502
2010-10-24,0.9088677923562503,1,-5.114322555731249
2010-10-25,-0.14936694831249997,11,-2.5759216894828114
2010-10-26,-0.08816372315937493,14,3.2654459803593747
2010-10-27,-0.0368988525359375,8,-0.8046193354234381
2010-10-28,-0.020662499999999924,14,5.9420846105234375
2010-10-29,-0.016116749999999947,7,-3.613718589415626
2010-10-30,-0.01316201249999996,4,-1.7057424896796878
2010-10-31,-0.011093696249999967,4,-0.9949409429187503
2010-11-01,-0.009568313015624975,18,-0.6058121183625002
2010-11-02,-0.008398852535937478,6,1.62088990625
2010-11-03,0.0,6,8.096454968671875
2010-11-04,0.0,10,-0.16132868969531255
2010-11-05,0.0,14,5.881819439409375
2010-11-06,0.0,4,5.5605076941375
2010-11-07,0.0,0,-4.139403
