,vuejs/core,sveltejs/svelte,facebook/react
2018-12-13,0.0,0,1.4715748352000002
2018-12-14,0.0,0,1.3524324352000001
2018-12-15,0.0,8,-0.7097141248
2018-12-16,0.0,4,-0.34813870080000014
2018-12-17,0.0,2,-0.21427200000000013
2018-12-18,0.0,0,2.8408704
2018-12-19,1.0,0,-0.7257830399999999
2018-12-20,-0.10000000000000009,0,2.656513536
2018-12-21,-0.04500000000000003,1,-0.8315675647999998
2018-12-22,-0.028500000000000022,13,-0.39451412480000003
2018-12-23,-0.020662499999999924,37,-0.24554670080000007
2018-12-24,-0.016116749999999947,21,-0.16208640000000007
2018-12-25,-0.01316201249999996,9,0.8726118399999999
2018-12-26,-0.011093696249999967,8,-0.3044495359999998
2018-12-27,-0.009568313015624975,1,-0.1681882112
2018-12-28,-0.008398852535937478,7,-0.09116313599999985
2018-12-29,0.0,19,-0.0710080511999999
2018-12-30,0.0,1,-0.025536000000000014
2018-12-31,0.0,14,-0.02042880000000001
2019-01-01,0.0,21,-0.01692672000000001
2019-01-02,0.0,6,0.9856122880000001
2019-01-03,0.0,10,-0.21246935039999992
2019-01-04,0.0,4,-0.08000000000000007
2019-01-05,0.0,14,-0.048000000000000036
2019-01-06,0.0,0,-0.03360000000000001
2019-01-07,0.0,0,0.974464
2019-01-08,0.0,0,1.7795712
2019-01-09,0.0,5,0.50307328
2019-01-10,0.0,3,1.5776122879999999
2019-01-11,0.0,5,-0.6220693504
2019-01-12,0.0,1,0.6992639999999998
2019-01-13,0.0,12,-0.4011008000000001
2019-01-14,0.0,5,1.7694796799999999
2019-01-15,0.0,4,4.432258048
2019-01-16,0.0,4,0.7073709056000002
2019-01-17,0.0,2,4.005284147199999
2019-01-18,0.0,1,8.4711264256
2019-01-19,0.0,12,-1.7569374208
2019-01-20,0.0,2,-1.4901253120000009
2019-01-21,0.0,0,9.0724612096
2019-01-22,1.0,0,0.33405337599999996
2019-01-23,0.8999999999999999,1,9.0781652992
2019-01-24,0.8549999999999999,0,0.6744202240000003
2019-01-25,-0.17350000000000015,2,-0.4465732608000006
2019-01-26,-0.09416249999999998,10,-1.827310592
2019-01-27,-0.0652792499999999,7,1.8584227839999998
2019-01-28,-0.04994126249999983,0,0.6456810495999998
2019-01-29,-0.040372458749999875,6,1.7712819200000003
2019-01-30,-0.0338240217656249,24,7.60916224
2019-01-31,-0.02906086180156242,3,5.458962636800001
2019-02-01,-0.017967165551562456,2,0.16362485760000034
2019-02-02,-0.008398852535937478,0,-0.9638112256000007
2019-02-03,0.0,5,-1.3195844608000005
2019-02-04,0.0,6,4.139073024
2019-02-05,0.0,3,8.3460891648
2019-02-06,0.0,4,11.1059192832
2019-02-07,0.0,12,-2.2291336191999997
2019-02-08,0.0,2,3.5334651903999994
2019-02-09,0.0,4,-0.6555246592000001
2019-02-10,0.0,1,0.14430023679999948
2019-02-11,0.0,0,1.4259050495999994
2019-02-12,0.0,0,1.36411904
2019-02-13,0.0,0,9.359528448
2019-02-14,0.0,3,13.815180288
2019-02-15,0.0,1,-0.9216362495999997
2019-02-16,0.0,0,-0.051384012800001155
2019-02-17,0.0,24,-1.3809393664000007
2019-02-18,0.0,9,-1.6498766848000004
2019-02-19,0.0,9,8.8638892032
2019-02-20,0.0,12,3.1350012928
2019-02-21,0.0,1,18.3246496768
2019-02-22,0.0,11,2.3037167616000014
2019-02-23,0.0,3,-0.244738764800001
2019-02-24,0.0,2,-2.014927257600001
2019-02-25,1.0,3,2.9811002367999992
2019-02-26,1.9,1,0.6186346495999997
2019-02-27,2.755,3,7.93886976
2019-02-28,1.5814999999999997,3,10.654344704
2019-03-01,4.587337499999999,1,3.468376985600001
2019-03-02,-0.7329417500000004,5,-3.8935737344
2019-03-03,-0.38938301249999985,1,0.9990156287999992
2019-03-04,-0.2695929712499997,0,1.0800548863999997
2019-03-05,0.7932122569843757,3,2.1942199296
2019-03-06,-0.26772434231718706,2,3.0509317119999997
2019-03-07,-0.17850009911874964,10,7.8535103488
2019-03-08,-0.12830166488906225,3,-3.230943231999999
2019-03-09,0.9146982298500003,13,3.3980329983999997
2019-03-10,-0.1581110126796874,35,0.038034636799999966
2019-03-11,-0.05816201249999999,6,7.560661504
2019-03-12,-0.03959369624999999,1,-1.7057820672
2019-03-13,-0.0302308130156249,0,3.4321195008
2019-03-14,-0.024515602535937424,0,2.0020368384
2019-03-15,-0.01316201249999996,12,10.090160128
2019-03-16,-0.011093696249999967,39,1.5263912960000003
2019-03-17,-0.009568313015624975,24,1.3648127999999993
2019-03-18,-0.008398852535937478,28,11.698028544
2019-03-19,0.0,6,2.8611571712000003
2019-03-20,0.0,6,4.520607334399999
2019-03-21,0.0,3,2.5086596095999996
2019-03-22,0.0,0,4.8262937599999995
2019-03-23,0.0,1,-3.4455827456
2019-03-24,0.0,1,3.0491671551999993
2019-03-25,0.0,27,1.71023872
2019-03-26,0.0,7,3.8447611904000007
2019-03-27,0.0,6,1.5024405504000002
2019-03-28,0.0,10,2.8926221312
2019-03-29,0.0,12,5.8084251648
2019-03-30,0.0,7,3.2121942016000005
2019-03-31,0.0,0,-2.6337196032000003
2019-04-01,0.0,1,10.60363776
2019-04-02,0.0,5,8.61234688
2019-04-03,0.0,1,15.9280574464
2019-04-04,0.0,0,27.9303530496
2019-04-05,0.0,0,10.240997478399999
2019-04-06,0.0,10,2.331359231999997
2019-04-07,0.0,20,20.1583413248
2019-04-08,0.0,7,20.583797657599998
2019-04-09,0.0,22,10.987426816
2019-04-10,0.0,0,41.6682816512
2019-04-11,0.0,5,-4.209566924800001
2019-04-12,0.0,7,34.384707584
2019-04-13,0.0,14,4.5892363264
2019-04-14,0.0,29,-9.962529280000002
2019-04-15,0.0,24,3.6260617215999975
2019-04-16,0.0,11,10.658578739200001
2019-04-17,0.0,9,3.7869347840000014
2019-04-18,0.0,12,13.9091766272
2019-04-19,0.0,8,15.5639908352
2019-04-20,0.0,29,5.881832755200001
2019-04-21,0.0,44,-0.898293247999999
2019-04-22,0.0,46,13.403893248
2019-04-23,0.0,21,5.8443139072
2019-04-24,0.0,8,14.3988688896
2019-04-25,0.0,24,18.9869068288
2019-04-26,0.0,14,4.3144005631999995
2019-04-27,0.0,4,-7.8940478463999995
2019-04-28,0.0,7,3.5247176703999994
2019-04-29,0.0,5,0.4096076799999997
2019-04-30,0.0,4,12.1904238592
2019-05-01,0.0,8,14.327499366400001
2019-05-02,0.0,11,-0.996068147199999
2019-05-03,0.0,1,11.1724133376
2019-05-04,0.0,40,-3.006810828799999
2019-05-05,0.0,8,-1.6607046656000017
2019-05-06,0.0,15,6.353083903999999
2019-05-07,0.0,2,3.3540871167999997
2019-05-08,0.0,3,10.520966656
2019-05-09,0.0,7,4.148507033600001
2019-05-10,0.0,1,9.7227008
2019-05-11,0.0,2,-5.053681254399999
2019-05-12,0.0,27,0.33846261759999896
2019-05-13,0.0,2,11.7065704448
2019-05-14,0.0,2,-0.29914234879999935
2019-05-15,0.0,22,1.9447245823999992
2019-05-16,0.0,11,5.180142899200001
2019-05-17,0.0,8,-0.2800423935999996
2019-05-18,0.0,2,-1.3468425215999997
2019-05-19,0.0,2,-1.6054982656
2019-05-20,0.0,3,9.017667584
2019-05-21,0.0,18,4.238225100800001
2019-05-22,0.0,5,23.2096062464
2019-05-23,0.0,0,16.4159478784
2019-05-24,0.0,4,0.399342592
2019-05-25,1.0,4,-3.338404659200002
2019-05-26,1.9,23,-0.4524357632000018
2019-05-27,3.755,30,-1.9054741504000008
2019-05-28,8.4815,12,7.814359039999999
2019-05-29,12.8423375,3,6.369147392
2019-05-30,5.023558249999999,5,3.9860170752000013
2019-05-31,2.285454487499999,0,5.178400153600002
2019-06-01,1.5981527787500003,3,5.2214274048
2019-06-02,1.8017704944843762,5,4.3049008128
2019-06-03,4.890359623932814,7,12.4345234432
2019-06-04,-1.3551496483843741,5,6.7959610368
2019-06-05,0.15088943771562624,5,5.914731929599999
2019-06-06,4.278812271207814,15,-2.014467584
2019-06-07,0.014251800887500776,5,4.626117119999999
2019-06-08,-0.620032846064062,0,5.2752089088
2019-06-09,-0.3827160129406245,20,7.0359798784
2019-06-10,-0.26839292415468674,10,3.5710050304000003
2019-06-11,1.802985301798438,0,-0.015203635199999788
2019-06-12,1.656586376034375,4,8.9056695296
2019-06-13,0.631801193234375,4,-0.2255315967999998
2019-06-14,-0.3143341138640625,1,2.998705049599999
2019-06-15,-0.19488757569531232,1,1.0357449727999999
2019-06-16,-0.11045735253593725,24,-2.5562125312
2019-06-17,-0.07922002499999975,0,5.463550054400001
2019-06-18,-0.0646281674999998,3,9.5391389696
2019-06-19,4.94551396896875,5,7.3102425088
2019-06-20,1.4529719726468748,0,3.989046374400001
2019-06-21,-0.45136601808750026,4,4.3183414272
2019-06-22,-0.24089885253593762,3,4.4461374464
2019-06-23,-0.16031249999999966,9,-3.5754005504000004
2019-06-24,-0.12190874999999958,27,7.012793958399999
2019-06-25,-0.09804356249999971,29,-0.18563942399999966
2019-06-26,-0.08179250624999976,9,1.5973496832
2019-06-27,-0.07002895757812481,7,0.7169708032000006
2019-06-28,-0.061130888710937345,9,0.0824912896000003
2019-06-29,-0.016797705071874957,10,-1.5128942591999999
2019-06-30,0.0,10,-0.9137236991999997
2019-07-01,0.0,15,4.3876743168
2019-07-02,0.0,12,3.5942072320000005
2019-07-03,0.0,10,2.2645474304000004
2019-07-04,0.0,4,1.3734033408
2019-07-05,0.0,1,0.5451060224
2019-07-06,0.0,7,-0.19386347520000013
2019-07-07,0.0,7,-0.8931627008000004
2019-07-08,0.0,1,4.434278399999999
2019-07-09,0.0,8,-0.4300953599999997
2019-07-10,0.0,9,1.052049408
2019-07-11,0.0,0,3.0429286400000004
2019-07-12,0.0,2,1.6766772224000004
2019-07-13,0.0,1,0.7396098047999999
2019-07-14,0.0,4,-0.06620641280000017
2019-07-15,0.0,1,1.1929962495999997
2019-07-16,0.0,0,1.0913331200000003
2019-07-17,0.0,0,3.055888896
2019-07-18,0.0,1,3.6890899456
2019-07-19,0.0,2,3.3171366912
2019-07-20,0.0,2,1.1424052223999999
2019-07-21,0.0,1,-1.5494397952000003
2019-07-22,0.0,0,4.1358185471999995
2019-07-23,0.0,13,6.403506585600001
2019-07-24,0.0,3,12.5479549952
2019-07-25,0.0,0,6.7741248512
2019-07-26,0.0,10,3.7802640383999995
2019-07-27,0.0,2,-0.7815454720000008
2019-07-28,0.0,2,-0.6839418880000006
2019-07-29,0.0,1,1.9378879487999994
2019-07-30,0.0,9,2.83251968
2019-07-31,0.0,2,7.6228459520000005
2019-08-01,0.0,2,-0.40100280319999904
2019-08-02,0.0,8,5.632522752
2019-08-03,0.0,35,-1.9340463103999994
2019-08-04,0.0,18,0.2938334207999995
2019-08-05,0.0,5,4.5438056448
2019-08-06,0.0,4,4.8751808512
2019-08-07,0.0,1,1.4337424384000004
2019-08-08,0.0,4,4.838829568
2019-08-09,0.0,0,6.3676288
2019-08-10,0.0,1,-1.1507100672
2019-08-11,0.0,10,-2.0397207552000007
2019-08-12,0.0,5,11.7848493056
2019-08-13,5.0,2,10.5113807872
2019-08-14,-0.5000000000000004,0,21.4767374336
2019-08-15,-0.22500000000000017,8,9.5577454592
2019-08-16,3.8575,11,4.067410534399999
2019-08-17,-0.5033124999999999,3,-1.860996300800001
2019-08-18,-0.2605837499999999,8,0.8663220223999986
2019-08-19,7.8201899375,16,7.385874739199999
2019-08-20,8.061881518749999,10,6.449124864
2019-08-21,4.627691434921874,5,4.1137901568
2019-08-22,2.6723576873203116,9,1.4607335424000008
2019-08-23,7.863825215,0,-2.781983334399999
2019-08-24,-1.6041697520625,0,-1.3025906687999997
2019-08-25,2.0730827398562512,0,-1.6553601024000002
2019-08-26,3.0569418175000007,2,8.9078493184
2019-08-27,4.959208654625002,0,11.174519296000001
2019-08-28,-0.28306661492812446,0,4.770523033600001
2019-08-29,3.1581800515828133,1,8.1858226176
2019-08-30,10.064490116471875,10,-3.3639059456
2019-08-31,1.3438617352156248,2,-2.4238905344000017
2019-09-01,0.8121181884265627,2,-1.5470490624000008
2019-09-02,3.1006814509531253,0,-0.14876375040000056
2019-09-03,6.989551500329688,2,0.8952576000000003
2019-09-04,7.5689812155125,17,4.770856448000001
2019-09-05,3.28720639926875,7,6.0643902464
2019-09-06,5.5439276991515625,5,3.488596582400001
2019-09-07,0.3902810329343753,22,-2.3847559168
2019-09-08,-1.1683242594421863,30,-1.1495701504000007
2019-09-09,-0.7318673186390613,7,6.23219968
2019-09-10,-0.5444998896343735,5,8.023298048000001
2019-09-11,22.57006250698125,3,15.9805485056
2019-09-12,3.366858293821874,0,-0.30525153279999984
2019-09-13,-1.8624111366515632,0,3.4733218815999987
2019-09-14,2.9433401537109374,0,-2.4128330752
2019-09-15,-1.124166093782811,0,-2.111577702400001
2019-09-16,6.308542044928126,2,2.6080409599999994
2019-09-17,3.7865732125000005,6,8.130991616
2019-09-18,-1.2317770887499992,1,0.8127337472000007
2019-09-19,6.224399623140625,0,3.5567687680000004
2019-09-20,8.709630963579688,2,-0.5821720575999993
2019-09-21,1.374102349784375,3,-1.690131456
2019-09-22,2.8395089104375,0,-1.0211483648000004
2019-09-23,12.85830115360625,0,11.3157917696
2019-09-24,5.892611077640625,1,2.0710507520000005
2019-09-25,11.034077379670313,0,7.6048937984
2019-09-26,3.558729488570312,0,4.699337728
2019-09-27,1.0158568088906257,0,1.7867428864
2019-09-28,8.428161263342188,0,3.3019764735999995
2019-09-29,-2.0448829244062487,0,-0.7177643008000008
2019-09-30,3.8069295928296896,0,4.050575359999999
2019-10-01,7.628904475137501,1,0.5181378560000001
2019-10-02,15.202704184121876,0,1.9404516352
2019-10-03,6.293705395509375,0,8.007802368
2019-10-04,8.643691325189062,6,-2.163673599999999
2019-10-05,19.5539187332375,0,-1.7601272832000003
2019-10-06,11.365496999735937,1,-1.076107264
2019-10-07,4.478637630890625,0,5.2474177536
2019-10-08,12.154222706171876,0,0.2672796672000004
2019-10-09,16.64548072142969,11,-0.2955101184000002
2019-10-10,15.949617602160938,0,-0.9326548992000001
2019-10-11,17.624958505998435,3,1.4117187584000006
2019-10-12,14.268795879004688,10,-0.8074972159999997
2019-10-13,-2.689593057989061,2,-0.3797141504000002
2019-10-14,20.967935791475004,0,2.73604608
2019-10-15,17.55941501408594,1,5.192191488000001
2019-10-16,17.220014309478128,11,4.3884097536
2019-10-17,0.9496695016484384,13,2.0958159872
2019-10-18,8.401383633968752,6,4.284877209599999
2019-10-19,-2.553961190812497,9,1.885016576
2019-10-20,0.6752081044125045,5,-1.9130411008000006
2019-10-21,16.09992869078594,4,1.9310310399999993
2019-10-22,2.911786690053127,2,0.6369597439999999
2019-10-23,8.555327760293752,5,0.7653741568000001
2019-10-24,5.4191117803656255,9,-1.1575660543999997
2019-10-25,9.725253748615627,7,-0.6724424703999999
2019-10-26,6.496630894846875,3,0.5562814464000003
2019-10-27,-2.372539857196874,18,-0.5119253503999996
2019-10-28,8.59465335091719,19,0.7274128384
2019-10-29,1.957845493110939,1,3.6341258240000003
2019-10-30,6.334720517509377,5,2.9863630848000002
2019-10-31,4.1876109716125,3,1.7527498752000001
2019-11-01,5.298858650479689,0,2.8090324991999998
2019-11-02,3.2763286572750006,2,-0.4088627200000001
2019-11-03,2.465711827428126,6,-0.9353605120000004
2019-11-04,7.683416314676563,2,3.4139447296
2019-11-05,3.2908079848437506,2,1.7771822080000002
2019-11-06,4.474886827578126,28,2.7452425216
2019-11-07,5.48642807073125,3,1.5025403904
2019-11-08,3.369003865368751,2,-0.37957621759999993
2019-11-09,5.540148912425001,17,1.0531703808
2019-11-10,-1.5985251803296872,10,1.0190116863999998
2019-11-11,-0.9447588434921863,12,4.0475933695999995
2019-11-12,0.3302194664656263,6,0.4437457920000001
2019-11-13,-0.6073487529015611,6,-0.21076981760000013
2019-11-14,4.599312672976564,11,2.1155601408
2019-11-15,4.206526124925,9,5.8541031424
2019-11-16,1.0700480934203125,5,-2.0093868032
2019-11-17,-0.6925892037890626,8,2.0340857855999994
2019-11-18,2.592233519748438,11,-0.2415413248
2019-11-19,1.4480100537500005,1,-0.9029675007999999
2019-11-20,0.4677128744843754,2,-0.5720872960000001
2019-11-21,2.5625891037140627,0,3.6180918271999998
2019-11-22,5.406378428671875,0,-1.0843275263999996
2019-11-23,3.0348015297421873,11,-0.5449444351999998
2019-11-24,2.090987073789062,0,-0.35049441279999993
2019-11-25,6.194492931178125,2,0.8055101440000001
2019-11-26,4.814620405953125,6,-0.35393976319999987
2019-11-27,3.7252365826109375,0,1.8258154495999999
2019-11-28,6.7654263181625005,3,0.48429312
2019-11-29,4.454698230917188,3,0.5488491520000001
2019-11-30,-1.505759508201562,10,-0.4514134016
2019-12-01,1.087905456471876,0,-0.21562880000000015
2019-12-02,12.164187952059375,0,-0.1495987200000001
2019-12-03,2.1325440112828127,0,3.885618688
2019-12-04,2.5843330729046876,5,3.1077124096000004
2019-12-05,-0.25778132529374975,0,-1.186130944
2019-12-06,-0.8799489443046863,0,0.43174686719999966
2019-12-07,-0.6020924733812487,0,-0.5532570624
2019-12-08,-0.4193036702156238,1,-0.3290133504000001
2019-12-09,8.698867772718751,16,3.7681408
2019-12-10,8.845674640725,7,0.01697792000000009
2019-12-11,10.390004867470312,5,2.329206272
2019-12-12,-1.9894623584562514,0,2.0001429504000003
2019-12-13,18.945873776840624,0,-0.08920412159999991
2019-12-14,-1.7020746025359381,0,2.2658682879999996
2019-12-15,1.4724243875000012,1,-1.0445205504000001
2019-12-16,-1.3398643912499992,0,2.4464563199999994
2019-12-17,11.068254070359377,0,10.010028032000001
2019-12-18,6.067105342020313,5,6.2573323264
2019-12-19,4.119847218453126,0,0.9725505535999996
2019-12-20,6.31382758206875,0,2.692415692799999
2019-12-21,-1.7878959940624994,1,-2.3007839232000005
2019-12-22,5.899472547515627,2,2.7077851135999995
2019-12-23,3.624043058417188,8,-1.7171290112000004
2019-12-24,1.6593824873921885,5,-1.0033602560000003
2019-12-25,-1.1359754011874994,0,-0.7494085631999996
2019-12-26,0.22867148794375125,0,-0.5709031423999992
2019-12-27,-0.6149800183812488,0,-0.3565526015999996
2019-12-28,-0.4066449568406239,0,-0.2035311615999996
2019-12-29,-0.28750700653749933,3,4.869946368
2019-12-30,6.817404790140626,1,-0.057550847999999544
2019-12-31,-0.8560313715796877,0,-0.6498774016000002
2020-01-01,-0.3988612142265625,0,0.6799999999999997
2020-01-02,7.764209746142187,3,2.584
2020-01-03,-0.9542058130156251,0,3.1587199999999998
2020-01-04,2.5187838974640626,0,0.7843199999999999
2020-01-05,-0.6201340875000001,5,-0.0026624000000003978
2020-01-06,6.6220441262500005,4,7.23279872
2020-01-07,1.0185878088906248,3,-0.08417126399999963
2020-01-08,1.2589244322484379,2,0.6519735295999993
2020-01-09,-0.62659982,0,6.824444928
2020-01-10,0.5923299583750007,0,0.6854670336000002
2020-01-11,-0.4116141590374993,1,-1.7567291392000002
2020-01-12,-0.2393975265468744,1,1.9987180543999996
2020-01-13,6.810090043642188,5,-1.2794697728000002
2020-01-14,-0.8361521086093753,3,4.2526299136
2020-01-15,-0.4312327362828124,0,0.45357793280000047
2020-01-16,5.751403656396875,1,-1.1512142848000002
2020-01-17,-0.7725289013218749,5,3.3325714432
2020-01-18,-0.39238556301562477,1,-1.2682043391999995
2020-01-19,-0.2715329400359373,1,-0.6030682112000003
2020-01-20,8.79836912625,4,1.6116208639999998
2020-01-21,-0.06367869110937541,2,2.3027007488
2020-01-22,4.357235957248437,3,2.032064
2020-01-23,0.13193782249999952,6,-1.1088373759999999
2020-01-24,-0.5968723780937495,1,3.4561544191999998
2020-01-25,-0.40360636521562443,3,-0.15342284799999972
2020-01-26,1.7336126375000007,0,-0.7881430016000002
2020-01-27,18.58574847125,6,0.5562521599999997
2020-01-28,0.8308646741093737,2,0.476758016
2020-01-29,8.634211520410936,0,5.4653740032
2020-01-30,2.2148408861359363,2,4.4841776128
2020-01-31,6.588116424304689,1,2.1128562688
2020-02-01,-1.6679286275359373,0,-1.7016135680000002
2020-02-02,0.9987591200000012,0,0.08017008639999967
2020-02-03,10.058779607718751,1,4.2033591296
2020-02-04,12.21673613388125,0,6.478496767999999
2020-02-05,8.567197850270311,0,-1.4011341823999999
2020-02-06,13.644624427235936,0,2.6043288575999997
2020-02-07,5.035467652578125,0,1.3136147456000002
2020-02-08,-1.4365251892687496,5,-1.5172757503999998
2020-02-09,2.3969176497125018,6,-0.8388361216000004
2020-02-10,14.493680290218752,0,5.433612288
2020-02-11,0.3461889667562512,0,2.3568055296000003
2020-02-12,4.157436881135938,2,0.3673016320000002
2020-02-13,4.204602631325001,0,1.7488642047999998
2020-02-14,7.302041031354689,0,-0.2744003583999999
2020-02-15,7.06447460905,4,-0.9166565376
2020-02-16,0.01994863169687533,0,-0.5533248512000002
2020-02-17,0.6541672179015634,0,2.61685248
2020-02-18,12.871895417856251,4,8.094901248000001
2020-02-19,0.8133659178781256,0,7.7069572096000005
2020-02-20,-1.4410024757015618,1,-0.013861785600000065
2020-02-21,9.066337127940626,1,2.9821714431999995
2020-02-22,5.33031627639375,0,-0.15080376320000033
2020-02-23,-1.647837907464062,9,-1.5835797504000007
2020-02-24,2.050467883645313,0,1.0092006399999993
2020-02-25,2.063142883896876,0,3.859600384
2020-02-26,13.075159823959376,2,9.2476689408
2020-02-27,3.9887737504499996,1,5.843902566400001
2020-02-28,0.3942448923921873,1,6.7194521599999995
2020-02-29,-1.15267675390625,6,-1.6102720512000004
2020-03-01,1.2109219960312516,1,-2.261259776000001
2020-03-02,-0.7381685940015611,1,1.615767859199999
2020-03-03,2.5257202972031263,0,3.4000501759999997
2020-03-04,0.3225811808453132,1,1.9705096192
2020-03-05,1.471635857673438,4,7.027687936
2020-03-06,9.440085293903126,0,3.062422937600001
2020-03-07,-1.2763412662468756,0,-0.6465627135999998
2020-03-08,-0.614997847571875,1,-1.7888353280000004
2020-03-09,6.59893558646875,0,-1.0304068608000005
2020-03-10,2.997900693678125,1,6.263064064
2020-03-11,2.0577098397031253,0,6.0186713088
2020-03-12,2.1319276118765624,1,4.394117120000001
2020-03-13,5.167890058932813,0,3.3022152704
2020-03-14,-1.1284480852281247,6,-2.6116038656
2020-03-15,1.3419228871406257,5,-1.3671435264000005
2020-03-16,22.38835832625,2,3.1045716991999996
2020-03-17,-0.713164263609376,0,4.53773056
2020-03-18,4.441467153935937,0,6.947654656
2020-03-19,1.4386214870593745,0,4.084553011200001
2020-03-20,-0.25493467415468585,1,2.1555708928
2020-03-21,2.0730592892984387,0,0.5306442752000002
2020-03-22,-0.9620152952156237,2,0.05185269759999955
2020-03-23,12.377196335218752,0,0.4646963199999994
2020-03-24,11.20745887806875,1,3.606277632
2020-03-25,3.718537300642187,0,2.0839742464000004
2020-03-26,0.2754990655843743,0,6.135255449600001
2020-03-27,5.761209711987501,0,-1.6371301375999994
2020-03-28,-0.5071762093734367,0,-0.5019337728000002
2020-03-29,-1.013702704082811,0,2.893699072
2020-03-30,4.276953728642189,0,2.4988750848
2020-03-31,2.947050804546876,0,5.3740490752
2020-04-01,-0.08493910467031185,0,14.7008494592
2020-04-02,7.280466808939063,0,5.41232384
2020-04-03,7.777339872503125,0,3.8651213824
2020-04-04,8.45339665756875,0,0.23387156479999938
2020-04-05,0.14770015673281178,0,-1.846231142400001
2020-04-06,5.795567866214062,3,2.045159321599999
2020-04-07,6.504725137421875,3,7.830635110399999
2020-04-08,6.2796669390078135,0,2.6506783744
2020-04-09,-0.8123639056593748,0,14.0076818432
2020-04-10,4.818720252089063,0,-0.09292103679999908
2020-04-11,-1.441683874928124,1,-2.414074880000001
2020-04-12,0.1216717170203141,3,-2.128907571200001
2020-04-13,8.293326374859376,0,4.619324006399999
2020-04-14,5.637086683818751,0,2.7880278016
2020-04-15,11.532549445623438,0,0.7161155584000003
2020-04-16,6.8740344043374995,0,9.085545984
2020-04-17,7.970099439196875,0,2.6939303936000014
2020-04-18,-2.144158993129688,1,0.15393976320000036
2020-04-19,-0.2678746739656237,0,-2.0357872640000005
2020-04-20,11.017974083234376,3,4.809618329599999
2020-04-21,-0.9399514559265616,0,5.941257728
2020-04-22,8.765088472317188,1,-0.7562676223999998
2020-04-23,-1.8223059282046874,13,4.181115392
2020-04-24,10.951196387392189,3,-1.3041196031999993
2020-04-25,-0.8834983154796876,0,3.5277147136
2020-04-26,1.884231878390626,0,-0.8800400383999998
2020-04-27,1.9959778194843754,1,-1.2030707712000004
2020-04-28,-0.9773824299734363,4,3.230586368
2020-04-29,2.344144994053126,10,1.6121199616000008
2020-04-30,7.274369617307813,0,2.6682006528
2020-05-01,18.724387357140625,1,11.512128307200001
2020-05-02,3.3407502600624985,0,-3.3926662144
2020-05-03,1.0268908303031243,11,0.4637213695999991
2020-05-04,14.575964869667187,2,2.6065423359999995
2020-05-05,-0.541571534154687,0,7.3595933696
2020-05-06,5.384416253642189,0,3.261985792
