,google/guava,apache/commons-io,apache/commons-lang
2009-07-18,0.0,0,0
2009-07-19,0.0,0,7
2009-07-20,0.0,0,18
2009-07-21,0.0,0,0
2009-07-22,0.0,0,0
2009-07-23,0.0,0,0
2009-07-24,0.0,0,0
2009-07-25,0.0,0,0
2009-07-26,0.0,0,0
2009-07-27,0.0,0,0
2009-07-28,0.0,0,0
2009-07-29,0.0,0,0
2009-07-30,0.0,0,0
2009-07-31,0.0,0,0
2009-08-01,0.0,0,0
2009-08-02,0.0,0,0
2009-08-03,0.0,0,0
2009-08-04,0.0,0,0
2009-08-05,0.0,0,0
2009-08-06,0.0,0,0
2009-08-07,0.0,0,0
2009-08-08,0.0,0,0
2009-08-09,0.0,0,4
2009-08-10,0.0,0,0
2009-08-11,0.0,1,1
2009-08-12,0.0,0,0
2009-08-13,0.0,0,0
2009-08-14,0.0,0,0
2009-08-15,0.0,0,0
2009-08-16,0.0,0,0
2009-08-17,0.0,3,0
2009-08-18,0.0,0,0
2009-08-19,0.0,7,0
2009-08-20,0.0,0,0
2009-08-21,0.0,0,0
2009-08-22,0.0,0,0
2009-08-23,0.0,0,0
2009-08-24,0.0,0,2
2009-08-25,0.0,0,0
2009-08-26,0.0,0,0
2009-08-27,0.0,0,0
2009-08-28,0.0,0,0
2009-08-29,0.0,0,0
2009-08-30,0.0,0,0
2009-08-31,0.0,0,0
2009-09-01,0.0,0,0
2009-09-02,0.0,0,0
2009-09-03,0.0,0,0
2009-09-04,0.0,0,0
2009-09-05,0.0,0,0
2009-09-06,0.0,0,2
2009-09-07,0.0,0,2
2009-09-08,0.0,0,0
2009-09-09,0.0,0,0
2009-09-10,0.0,0,0
2009-09-11,0.0,0,2
2009-09-12,0.0,0,0
2009-09-13,0.0,0,0
2009-09-14,0.0,0,0
2009-09-15,1.0,0,0
2009-09-16,-0.3999999999999999,0,0
2009-09-17,-0.12,0,0
2009-09-18,-0.064,0,0
2009-09-19,-0.04160000000000005,0,0
2009-09-20,-0.029952000000000017,0,0
2009-09-21,-0.022963200000000007,0,0
2009-09-22,-0.018370559999999994,0,0
2009-09-23,-0.015155711999999993,0,1
2009-09-24,-0.012798156799999997,0,0
2009-09-25,0.0,0,0
2009-09-26,0.0,0,5
2009-09-27,0.0,0,0
2009-09-28,0.0,0,4
2009-09-29,0.0,0,2
2009-09-30,0.0,0,0
2009-10-01,0.0,0,0
2009-10-02,0.0,0,0
2009-10-03,0.0,0,0
2009-10-04,0.0,0,0
2009-10-05,1.0,0,0
2009-10-06,-0.3999999999999999,0,0
2009-10-07,-0.12,0,0
2009-10-08,-0.064,0,0
2009-10-09,-0.04160000000000005,0,0
2009-10-10,-0.029952000000000017,0,0
2009-10-11,-0.022963200000000007,0,0
2009-10-12,-0.018370559999999994,0,0
