,python/cpython,ruby/ruby,php/php-src
2012-05-30,9,10,19
2012-05-31,24,9,7
2012-06-01,17,4,17
2012-06-02,17,12,1
2012-06-03,27,20,18
2012-06-04,24,18,6
2012-06-05,7,19,2
2012-06-06,6,13,3
2012-06-07,8,4,45
2012-06-08,10,23,14
2012-06-09,4,20,5
2012-06-10,8,29,8
2012-06-11,11,8,13
2012-06-12,5,8,12
2012-06-13,6,31,4
2012-06-14,8,15,4
2012-06-15,25,18,2
2012-06-16,16,6,1
2012-06-17,28,7,3
2012-06-18,13,3,9
2012-06-19,7,20,17
2012-06-20,12,12,5
2012-06-21,26,12,0
2012-06-22,38,19,18
2012-06-23,66,15,10
2012-06-24,95,6,3
2012-06-25,27,6,19
2012-06-26,26,6,7
2012-06-27,16,14,21
2012-06-28,14,5,5
2012-06-29,23,2,24
2012-06-30,34,2,4
2012-07-01,14,8,15
2012-07-02,9,8,5
2012-07-03,20,17,3
2012-07-04,3,10,4
2012-07-05,5,17,8
2012-07-06,7,3,0
2012-07-07,26,6,6
2012-07-08,33,0,7
2012-07-09,29,11,11
2012-07-10,8,9,6
2012-07-11,11,13,9
2012-07-12,8,8,7
2012-07-13,21,2,5
2012-07-14,9,15,18
2012-07-15,23,0,23
2012-07-16,21,19,0
2012-07-17,17,9,10
2012-07-18,13,34,21
2012-07-19,12,16,0
2012-07-20,23,10,11
2012-07-21,20,8,11
2012-07-22,14,7,16
2012-07-23,21,11,6
2012-07-24,9,18,16
2012-07-25,13,14,2
2012-07-26,6,2,11
2012-07-27,8,6,3
2012-07-28,11,8,6
2012-07-29,16,7,11
2012-07-30,20,10,7
2012-07-31,15,6,6
2012-08-01,16,4,12
2012-08-02,11,11,22
2012-08-03,19,14,0
2012-08-04,17,7,5
2012-08-05,24,10,3
2012-08-06,9,14,25
2012-08-07,4,8,6
2012-08-08,6,8,2
2012-08-09,16,11,6
2012-08-10,8,3,6
2012-08-11,20,4,3
2012-08-12,27,2,10
2012-08-13,16,3,14
2012-08-14,25,11,32
2012-08-15,26,9,3
2012-08-16,8,6,16
2012-08-17,12,9,9
2012-08-18,22,5,5
2012-08-19,13,0,25
2012-08-20,29,14,19
2012-08-21,12,22,20
2012-08-22,7,20,23
2012-08-23,12,22,19
2012-08-24,38,9,15
2012-08-25,14,5,8
2012-08-26,1,3,27
2012-08-27,7,8,2
2012-08-28,19,7,3
2012-08-29,10,8,12
2012-08-30,8,5,8
2012-08-31,10,14,6
2012-09-01,15,7,9
2012-09-02,13,4,13
2012-09-03,10,11,10
2012-09-04,0,6,2
2012-09-05,7,15,17
2012-09-06,12,4,3
2012-09-07,8,1,0
2012-09-08,19,5,3
2012-09-09,21,15,2
2012-09-10,54,3,9
2012-09-11,20,2,8
2012-09-12,21,7,13
2012-09-13,4,9,9
2012-09-14,5,5,10
2012-09-15,9,9,8
2012-09-16,0,5,9
2012-09-17,6,0,12
2012-09-18,4,2,16
2012-09-19,6,7,9
2012-09-20,25,8,9
2012-09-21,20,4,10
2012-09-22,8,2,10
2012-09-23,20,6,2
2012-09-24,20,8,6
2012-09-25,39,3,3
2012-09-26,5,4,5
2012-09-27,5,4,22
2012-09-28,29,12,15
2012-09-29,59,5,17
2012-09-30,59,6,5
2012-10-01,43,2,25
2012-10-02,24,5,6
2012-10-03,19,6,3
2012-10-04,38,12,11
2012-10-05,27,12,4
2012-10-06,53,13,2
2012-10-07,36,3,2
2012-10-08,9,4,5
2012-10-09,32,7,9
2012-10-10,24,9,16
2012-10-11,20,7,3
2012-10-12,29,11,22
2012-10-13,12,1,0
2012-10-14,6,10,0
2012-10-15,1,14,0
2012-10-16,50,22,6
2012-10-17,35,11,8
2012-10-18,11,13,27
2012-10-19,25,11,27
2012-10-20,15,4,0
2012-10-21,28,6,0
2012-10-22,13,10,8
2012-10-23,24,14,15
2012-10-24,6,10,9
2012-10-25,5,8,11
2012-10-26,17,4,8
2012-10-27,41,11,3
2012-10-28,53,30,1
2012-10-29,10,9,1
2012-10-30,11,6,11
2012-10-31,79,4,12
2012-11-01,29,20,0
2012-11-02,9,13,3
2012-11-03,45,32,1
2012-11-04,29,7,4
2012-11-05,14,15,0
2012-11-06,16,47,7
2012-11-07,8,12,8
2012-11-08,27,9,1
2012-11-09,5,28,6
2012-11-10,17,8,0
2012-11-11,57,9,4
2012-11-12,14,8,7
2012-11-13,6,17,20
2012-11-14,16,4,16
2012-11-15,12,9,7
2012-11-16,4,26,12
2012-11-17,31,13,0
2012-11-18,39,6,9
2012-11-19,2,23,0
2012-11-20,13,39,4
2012-11-21,13,17,13
2012-11-22,10,20,6
2012-11-23,19,12,4
2012-11-24,6,16,14
2012-11-25,6,6,20
2012-11-26,8,31,5
2012-11-27,9,37,13
2012-11-28,24,43,14
2012-11-29,28,57,11
2012-11-30,5,82,19
2012-12-01,2,39,7
2012-12-02,32,12,9
2012-12-03,16,21,11
2012-12-04,7,26,14
2012-12-05,9,30,30
2012-12-06,6,17,7
2012-12-07,2,22,0
2012-12-08,26,13,0
2012-12-09,28,2,0
2012-12-10,19,21,22
2012-12-11,13,24,8
2012-12-12,6,15,9
2012-12-13,8,19,23
2012-12-14,12,22,28
2012-12-15,20,25,1
2012-12-16,19,3,4
2012-12-17,31,14,8
2012-12-18,19,21,8
2012-12-19,13,21,16
2012-12-20,7,25,9
2012-12-21,12,30,12
2012-12-22,9,17,6
2012-12-23,25,17,13
2012-12-24,19,6,0
2012-12-25,30,22,13
2012-12-26,21,10,10
2012-12-27,36,9,3
2012-12-28,17,8,2
2012-12-29,19,12,5
2012-12-30,10,7,2
2012-12-31,19,3,0
2013-01-01,39,10,8
2013-01-02,38,0,14
2013-01-03,16,11,4
2013-01-04,14,13,10
2013-01-05,12,11,2
2013-01-06,8,4,33
2013-01-07,7,19,7
2013-01-08,22,7,10
2013-01-09,6,11,33
2013-01-10,32,16,11
2013-01-11,60,13,12
2013-01-12,36,5,0
2013-01-13,27,15,3
2013-01-14,10,9,48
2013-01-15,31,21,57
2013-01-16,16,9,11
2013-01-17,15,10,3
2013-01-18,13,12,13
2013-01-19,24,4,7
2013-01-20,16,5,1
2013-01-21,23,4,4
2013-01-22,23,6,12
2013-01-23,10,14,9
2013-01-24,16,17,1
2013-01-25,50,15,1
2013-01-26,24,11,0
2013-01-27,21,3,0
2013-01-28,10,4,9
2013-01-29,41,18,39
2013-01-30,3,13,24
2013-01-31,17,6,6
2013-02-01,33,9,15
2013-02-02,67,12,45
2013-02-03,20,15,12
2013-02-04,30,14,13
2013-02-05,15,32,6
2013-02-06,7,26,2
2013-02-07,26,23,29
2013-02-08,12,18,12
2013-02-09,43,12,0
2013-02-10,35,18,5
2013-02-11,18,10,14
2013-02-12,21,6,0
2013-02-13,17,11,15
2013-02-14,1,15,26
2013-02-15,12,15,9
2013-02-16,14,22,5
2013-02-17,10,6,20
2013-02-18,16,13,12
2013-02-19,10,12,16
2013-02-20,21,12,11
2013-02-21,18,20,30
2013-02-22,13,31,10
2013-02-23,52,19,10
2013-02-24,4,15,7
2013-02-25,13,24,11
2013-02-26,19,8,5
2013-02-27,13,20,30
2013-02-28,9,9,5
2013-03-01,19,8,12
2013-03-02,8,13,0
2013-03-03,7,3,40
2013-03-04,18,6,18
2013-03-05,20,19,14
2013-03-06,16,8,15
2013-03-07,21,13,13
2013-03-08,13,15,3
2013-03-09,25,5,11
2013-03-10,14,30,0
2013-03-11,32,14,14
2013-03-12,13,6,8
2013-03-13,17,9,7
2013-03-14,11,13,7
2013-03-15,9,11,25
2013-03-16,37,14,20
2013-03-17,10,4,18
2013-03-18,20,11,13
2013-03-19,71,15,41
2013-03-20,37,9,32
2013-03-21,26,16,17
2013-03-22,14,9,11
2013-03-23,57,17,27
2013-03-24,16,16,20
2013-03-25,7,8,45
2013-03-26,20,23,11
2013-03-27,5,12,35
2013-03-28,17,11,44
2013-03-29,14,11,13
2013-03-30,25,10,0
2013-03-31,14,15,22
2013-04-01,13,19,13
2013-04-02,7,18,9
2013-04-03,23,14,18
2013-04-04,7,19,21
2013-04-05,9,28,13
2013-04-06,22,24,0
2013-04-07,19,5,6
2013-04-08,10,21,15
2013-04-09,23,12,31
2013-04-10,9,10,36
2013-04-11,17,23,12
2013-04-12,21,9,1
2013-04-13,26,15,4
2013-04-14,59,5,0
2013-04-15,9,5,6
2013-04-16,9,8,0
2013-04-17,23,14,15
2013-04-18,6,22,11
2013-04-19,13,18,11
2013-04-20,15,6,9
2013-04-21,12,3,5
2013-04-22,8,9,24
2013-04-23,12,12,12
2013-04-24,5,20,31
2013-04-25,2,16,19
2013-04-26,3,13,16
2013-04-27,0,16,20
2013-04-28,17,12,0
2013-04-29,5,6,9
2013-04-30,20,5,19
2013-05-01,9,11,4
2013-05-02,1,17,21
2013-05-03,7,10,40
2013-05-04,20,0,19
2013-05-05,8,10,8
2013-05-06,23,4,7
2013-05-07,15,9,3
2013-05-08,7,14,20
2013-05-09,6,7,3
2013-05-10,7,10,0
2013-05-11,13,11,2
2013-05-12,25,24,8
2013-05-13,11,33,4
2013-05-14,5,22,22
2013-05-15,12,21,13
2013-05-16,16,14,8
2013-05-17,19,11,9
2013-05-18,14,20,0
2013-05-19,13,20,4
2013-05-20,24,23,9
2013-05-21,8,17,15
2013-05-22,9,8,20
2013-05-23,6,13,0
2013-05-24,7,14,10
2013-05-25,19,12,0
2013-05-26,1,13,0
2013-05-27,4,26,2
2013-05-28,27,7,6
2013-05-29,16,6,8
2013-05-30,2,6,0
2013-05-31,12,22,15
2013-06-01,7,11,9
2013-06-02,4,16,10
2013-06-03,2,11,5
2013-06-04,17,16,8
2013-06-05,8,18,17
2013-06-06,0,21,11
2013-06-07,8,40,4
2013-06-08,7,28,0
2013-06-09,10,8,15
2013-06-10,9,23,56
2013-06-11,8,17,15
2013-06-12,9,23,4
2013-06-13,9,22,3
2013-06-14,16,17,4
2013-06-15,28,15,6
2013-06-16,18,14,26
2013-06-17,22,22,27
2013-06-18,5,33,0
2013-06-19,14,54,30
2013-06-20,6,49,17
2013-06-21,18,39,5
2013-06-22,13,30,0
2013-06-23,31,11,10
2013-06-24,25,12,33
2013-06-25,9,22,27
2013-06-26,3,14,40
2013-06-27,3,7,18
2013-06-28,8,7,12
2013-06-29,20,7,12
2013-06-30,10,19,2
2013-07-01,17,15,7
2013-07-02,8,17,17
2013-07-03,4,11,24
2013-07-04,12,21,6
2013-07-05,0,24,1
2013-07-06,18,0,5
2013-07-07,31,17,0
2013-07-08,21,14,22
2013-07-09,5,31,9
2013-07-10,6,31,26
2013-07-11,39,18,11
2013-07-12,21,7,14
2013-07-13,11,12,6
2013-07-14,7,12,13
2013-07-15,21,18,41
2013-07-16,31,23,12
2013-07-17,22,14,21
2013-07-18,6,18,18
2013-07-19,7,25,7
2013-07-20,33,17,1
2013-07-21,17,6,11
2013-07-22,24,22,33
2013-07-23,4,20,15
2013-07-24,4,9,5
2013-07-25,16,17,17
2013-07-26,30,24,6
2013-07-27,9,7,0
2013-07-28,15,12,2
2013-07-29,6,25,7
2013-07-30,25,13,22
2013-07-31,17,43,23
2013-08-01,18,17,5
2013-08-02,12,25,25
2013-08-03,28,15,4
2013-08-04,24,6,8
2013-08-05,8,12,35
2013-08-06,12,25,17
2013-08-07,2,13,2
2013-08-08,12,23,11
2013-08-09,3,20,16
2013-08-10,36,22,13
2013-08-11,8,24,23
2013-08-12,13,12,9
2013-08-13,13,10,7
2013-08-14,5,7,12
2013-08-15,12,18,17
2013-08-16,24,13,23
2013-08-17,16,10,5
2013-08-18,11,12,32
2013-08-19,17,15,28
2013-08-20,5,5,56
2013-08-21,17,11,33
2013-08-22,20,4,39
2013-08-23,21,20,25
2013-08-24,13,6,8
2013-08-25,23,2,31
2013-08-26,9,14,13
2013-08-27,8,16,6
2013-08-28,11,8,10
2013-08-29,19,5,21
2013-08-30,7,8,16
2013-08-31,13,14,3
2013-09-01,13,18,1
2013-09-02,6,21,9
2013-09-03,10,27,4
2013-09-04,14,24,4
2013-09-05,15,10,2
2013-09-06,24,14,6
2013-09-07,18,19,0
2013-09-08,30,6,0
2013-09-09,15,8,15
2013-09-10,5,10,6
2013-09-11,3,3,3
2013-09-12,5,6,13
2013-09-13,21,10,20
2013-09-14,12,1,1
2013-09-15,18,6,0
2013-09-16,6,0,19
2013-09-17,0,11,16
2013-09-18,15,9,18
2013-09-19,2,11,8
2013-09-20,7,20,17
2013-09-21,5,6,9
2013-09-22,12,8,4
2013-09-23,4,8,6
2013-09-24,0,11,1
2013-09-25,2,8,5
2013-09-26,4,17,9
2013-09-27,12,10,23
2013-09-28,13,4,2
2013-09-29,36,9,9
2013-09-30,13,10,11
2013-10-01,7,11,16
2013-10-02,17,15,7
2013-10-03,17,8,15
2013-10-04,8,7,23
2013-10-05,17,7,8
2013-10-06,111,9,5
2013-10-07,3,31,6
2013-10-08,18,13,15
2013-10-09,19,19,17
2013-10-10,12,16,5
2013-10-11,15,17,2
2013-10-12,44,2,8
2013-10-13,68,7,1
2013-10-14,16,14,12
2013-10-15,6,9,5
2013-10-16,4,23,141
2013-10-17,25,24,25
2013-10-18,35,15,14
2013-10-19,40,6,17
2013-10-20,31,6,41
2013-10-21,23,7,48
2013-10-22,21,12,7
2013-10-23,13,17,7
2013-10-24,11,6,3
2013-10-25,31,5,4
2013-10-26,18,10,7
2013-10-27,26,8,11
2013-10-28,17,11,26
2013-10-29,44,17,19
2013-10-30,15,5,5
2013-10-31,25,7,15
2013-11-01,15,15,3
2013-11-02,25,1,3
2013-11-03,28,8,2
2013-11-04,22,10,15
2013-11-05,19,14,11
2013-11-06,25,15,15
2013-11-07,19,17,9
2013-11-08,15,14,21
2013-11-09,4,42,27
2013-11-10,15,13,105
2013-11-11,13,1,38
2013-11-12,20,3,91
2013-11-13,12,16,69
2013-11-14,18,7,47
2013-11-15,27,11,29
2013-11-16,26,7,24
2013-11-17,39,3,50
2013-11-18,24,12,63
2013-11-19,29,17,54
2013-11-20,16,5,60
2013-11-21,22,30,32
2013-11-22,55,30,22
2013-11-23,85,14,44
2013-11-24,54,15,72
2013-11-25,35,9,41
2013-11-26,27,19,57
2013-11-27,14,20,48
2013-11-28,11,17,72
2013-11-29,11,20,49
2013-11-30,16,15,25
2013-12-01,14,14,24
2013-12-02,40,5,33
2013-12-03,24,22,34
2013-12-04,22,7,19
2013-12-05,13,32,29
2013-12-06,14,22,23
2013-12-07,14,7,10
2013-12-08,30,34,21
2013-12-09,12,18,15
2013-12-10,22,26,40
2013-12-11,15,12,24
2013-12-12,7,14,35
2013-12-13,26,30,40
2013-12-14,14,32,9
2013-12-15,15,5,13
2013-12-16,34,29,14
2013-12-17,13,14,20
2013-12-18,10,15,53
2013-12-19,25,10,34
2013-12-20,21,16,18
2013-12-21,16,7,22
2013-12-22,12,11,21
2013-12-23,20,11,50
2013-12-24,19,24,22
2013-12-25,9,28,18
2013-12-26,10,8,8
2013-12-27,6,7,16
2013-12-28,6,7,9
2013-12-29,4,2,1
2013-12-30,4,6,37
2013-12-31,11,6,2
2014-01-01,6,10,8
2014-01-02,19,4,9
2014-01-03,18,3,17
2014-01-04,19,10,9
2014-01-05,12,6,9
2014-01-06,6,5,6
2014-01-07,18,9,0
2014-01-08,12,5,0
2014-01-09,18,19,16
2014-01-10,17,6,7
2014-01-11,7,4,4
2014-01-12,15,9,7
2014-01-13,15,13,40
2014-01-14,28,8,13
2014-01-15,6,25,15
2014-01-16,19,3,16
2014-01-17,16,4,24
2014-01-18,23,15,12
2014-01-19,11,10,20
2014-01-20,16,9,22
2014-01-21,27,9,26
2014-01-22,12,3,36
2014-01-23,17,11,4
2014-01-24,15,4,21
2014-01-25,35,10,6
2014-01-26,26,0,38
2014-01-27,42,7,15
2014-01-28,12,11,29
2014-01-29,28,6,24
2014-01-30,6,11,25
2014-01-31,28,7,4
2014-02-01,19,4,4
2014-02-02,22,0,30
2014-02-03,25,3,10
2014-02-04,14,13,13
