,moby/moby,containerd/containerd,canonical/lxd
2015-12-05,7.0,0.0,1
2015-12-06,4.8999999999999995,0.0,0
2015-12-07,25.165,11.0,17
2015-12-08,18.4485,5.399999999999999,11
2015-12-09,63.9623625,-1.5200000000000014,16
2015-12-10,-3.895179249999998,2.7439999999999998,8
2015-12-11,0.658442212500006,0.718399999999999,16
2015-12-12,-7.994383953749996,-6.926528000000001,0
2015-12-13,-0.303219083609374,-2.1576832,0
2015-12-14,26.522972275010936,5.7464217600000005,13
2015-12-15,29.41734532293281,5.939432447999999,5
2015-12-16,27.154800605043746,1.9183341567999985,24
2015-12-17,1.2340562477937453,5.8632221696,7
2015-12-18,2.638412653181252,0.29281884159999905,13
2015-12-19,-4.156073077384374,-7.528777420800001,12
2015-12-20,0.8110003437171898,-4.076630937599999,1
2015-12-21,15.023250159714063,-1.8296652799999997,13
2015-12-22,33.744505709109376,0.8164136960000001,0
2015-12-23,10.207163813649998,-2.0556135424000006,2
2015-12-24,-9.473619722725001,-0.8478856192000004,2
2015-12-25,-10.421400506814061,0.48252415999999965,0
2015-12-26,-6.487121510396873,-0.9258236928000003,1
2015-12-27,-0.15787467605937522,-0.27989944320000015,1
2015-12-28,20.943558205753124,-0.10651453440000003,0
2015-12-29,29.993656752067185,-0.059450879999999984,0
2015-12-30,15.618204466196872,-0.04352870400000002,0
2015-12-31,-10.378725984175002,-0.03375933440000003,8
2016-01-01,0.1480419488937521,-0.012925440000000009,0
2016-01-02,-6.420838152109374,-0.01034035200000001,0
2016-01-03,3.6464749130187517,-0.00850206720000001,5
2016-01-04,24.692722772939064,2.0,5
2016-01-05,35.00010486167969,2.8,0
2016-01-06,14.639302297306248,-1.6400000000000006,6
2016-01-07,14.748235862939062,-1.1920000000000002,15
2016-01-08,28.960956133457813,-0.4111999999999999,19
2016-01-09,-1.4029211202859386,-0.2360959999999999,4
2016-01-10,-2.5551692671093704,-0.1585024,5
2016-01-11,6.053052086393752,0.8842803199999999,1
2016-01-12,31.838503233670313,1.3108623359999998,5
2016-01-13,25.25913087878281,-1.3912909824000002,13
