,JetBrains/kotlin,apple/swift,rust-lang/rust
2022-09-17,27,17,58
2022-09-18,10,24,46
2022-09-19,53,51,70
2022-09-20,12,75,82
2022-09-21,60,40,86
2022-09-22,20,49,103
2022-09-23,7,47,99
2022-09-24,0,13,93
2022-09-25,0,4,68
2022-09-26,11,37,101
2022-09-27,35,51,140
2022-09-28,16,49,64
2022-09-29,22,52,77
2022-09-30,33,60,82
2022-10-01,0,13,104
2022-10-02,8,1,91
2022-10-03,17,39,83
2022-10-04,19,66,65
2022-10-05,40,49,65
2022-10-06,16,25,78
2022-10-07,55,83,116
2022-10-08,2,21,60
2022-10-09,0,13,83
2022-10-10,13,52,108
2022-10-11,21,10,64
2022-10-12,34,21,74
2022-10-13,29,24,68
2022-10-14,24,43,87
2022-10-15,0,18,68
2022-10-16,0,4,70
2022-10-17,49,48,77
2022-10-18,36,29,65
2022-10-19,39,40,93
2022-10-20,39,77,104
2022-10-21,25,67,78
2022-10-22,0,45,64
2022-10-23,0,11,101
2022-10-24,26,42,106
2022-10-25,14,41,92
2022-10-26,31,33,95
2022-10-27,90,60,99
2022-10-28,1,49,74
2022-10-29,0,9,109
2022-10-30,0,26,39
2022-10-31,22,51,70
2022-11-01,25,60,71
2022-11-02,30,68,72
2022-11-03,17,56,52
2022-11-04,37,89,105
2022-11-05,1,25,102
2022-11-06,0,5,69
2022-11-07,27,56,158
2022-11-08,16,59,78
2022-11-09,15,83,122
2022-11-10,54,76,95
2022-11-11,78,64,86
2022-11-12,32,45,85
2022-11-13,2,7,71
2022-11-14,11,57,72
2022-11-15,29,52,102
2022-11-16,15,95,70
2022-11-17,65,64,70
2022-11-18,24,45,97
2022-11-19,1,23,105
2022-11-20,0,0,106
2022-11-21,26,6,130
2022-11-22,76,6,80
2022-11-23,25,7,90
2022-11-24,40,2,86
2022-11-25,22,0,170
2022-11-26,4,3,80
2022-11-27,1,2,88
2022-11-28,27,50,100
2022-11-29,194,116,100
2022-11-30,47,87,65
2022-12-01,38,90,90
2022-12-02,50,68,87
2022-12-03,0,24,75
2022-12-04,4,10,54
2022-12-05,22,32,53
2022-12-06,53,68,106
2022-12-07,32,58,60
2022-12-08,44,55,59
2022-12-09,50,58,83
2022-12-10,0,27,60
2022-12-11,6,7,68
2022-12-12,50,71,68
2022-12-13,40,90,110
2022-12-14,22,84,112
2022-12-15,27,109,88
2022-12-16,31,60,70
2022-12-17,1,19,79
2022-12-18,5,14,53
2022-12-19,9,55,53
2022-12-20,57,70,91
2022-12-21,29,68,59
2022-12-22,18,39,74
2022-12-23,4,1,60
2022-12-24,0,1,42
2022-12-25,0,1,44
2022-12-26,11,1,22
2022-12-27,30,1,67
2022-12-28,15,12,110
2022-12-29,18,7,67
2022-12-30,1,5,52
2022-12-31,0,2,54
2023-01-01,0,3,39
2023-01-02,52,8,87
2023-01-03,11,78,66
2023-01-04,46,60,80
2023-01-05,10,60,56
2023-01-06,29,49,62
2023-01-07,2,57,53
2023-01-08,1,29,37
2023-01-09,37,63,172
2023-01-10,84,30,52
2023-01-11,57,54,133
2023-01-12,52,57,131
2023-01-13,76,58,106
2023-01-14,3,18,131
2023-01-15,8,18,49
2023-01-16,51,54,65
2023-01-17,124,42,100
2023-01-18,45,51,72
2023-01-19,38,64,76
2023-01-20,83,60,84
2023-01-21,7,22,83
2023-01-22,1,9,54
2023-01-23,29,28,100
2023-01-24,66,56,50
2023-01-25,39,68,64
2023-01-26,65,115,81
2023-01-27,34,56,151
2023-01-28,1,39,77
2023-01-29,1,32,57
2023-01-30,55,37,91
2023-01-31,47,54,95
2023-02-01,41,81,72
2023-02-02,27,151,73
2023-02-03,150,61,80
2023-02-04,0,25,30
2023-02-05,1,11,61
2023-02-06,29,64,65
2023-02-07,25,87,72
2023-02-08,40,100,52
2023-02-09,32,92,84
2023-02-10,25,55,89
2023-02-11,1,72,53
2023-02-12,0,23,56
2023-02-13,27,58,90
2023-02-14,44,74,139
2023-02-15,67,78,86
2023-02-16,24,77,95
2023-02-17,29,64,75
2023-02-18,7,28,98
2023-02-19,0,9,73
2023-02-20,34,50,93
2023-02-21,26,63,91
2023-02-22,47,82,83
2023-02-23,19,90,66
2023-02-24,25,60,42
2023-02-25,0,38,79
2023-02-26,0,15,82
2023-02-27,26,48,64
2023-02-28,33,108,79
2023-03-01,68,93,126
2023-03-02,17,114,66
2023-03-03,29,118,93
2023-03-04,4,101,80
2023-03-05,6,50,84
2023-03-06,14,79,75
2023-03-07,45,91,60
2023-03-08,21,92,98
2023-03-09,39,73,97
2023-03-10,33,79,104
2023-03-11,6,40,75
2023-03-12,0,7,78
2023-03-13,37,51,76
2023-03-14,94,86,87
2023-03-15,25,69,87
2023-03-16,31,73,86
2023-03-17,39,61,88
2023-03-18,0,41,47
2023-03-19,1,18,59
2023-03-20,30,57,70
2023-03-21,38,85,92
2023-03-22,36,68,91
2023-03-23,30,73,79
2023-03-24,29,47,75
2023-03-25,0,28,63
2023-03-26,2,9,61
2023-03-27,39,41,84
2023-03-28,19,59,81
2023-03-29,39,100,99
2023-03-30,29,71,105
2023-03-31,23,52,50
2023-04-01,9,33,33
2023-04-02,0,7,34
2023-04-03,76,42,105
2023-04-04,54,80,115
2023-04-05,42,55,91
2023-04-06,70,69,112
2023-04-07,12,37,70
2023-04-08,17,17,48
2023-04-09,8,10,85
2023-04-10,7,18,64
2023-04-11,34,48,101
2023-04-12,38,66,108
2023-04-13,17,76,99
2023-04-14,9,41,104
2023-04-15,0,19,47
2023-04-16,0,9,111
2023-04-17,58,26,90
2023-04-18,67,43,60
2023-04-19,98,57,83
2023-04-20,32,47,104
2023-04-21,50,46,94
2023-04-22,2,16,101
2023-04-23,1,5,70
2023-04-24,35,37,90
2023-04-25,105,47,93
2023-04-26,41,38,101
2023-04-27,43,49,109
2023-04-28,26,48,92
2023-04-29,4,18,95
2023-04-30,7,4,56
2023-05-01,21,38,64
2023-05-02,44,103,150
2023-05-03,30,68,68
2023-05-04,48,75,67
2023-05-05,24,57,120
2023-05-06,5,35,118
2023-05-07,0,6,64
2023-05-08,32,63,83
2023-05-09,53,59,70
2023-05-10,67,30,67
2023-05-11,49,49,72
2023-05-12,51,46,74
2023-05-13,0,18,63
2023-05-14,0,10,57
2023-05-15,29,39,79
2023-05-16,32,56,72
2023-05-17,36,37,54
2023-05-18,17,40,102
2023-05-19,60,38,39
2023-05-20,0,12,62
2023-05-21,0,0,44
2023-05-22,17,31,64
2023-05-23,34,52,75
2023-05-24,20,38,75
2023-05-25,32,49,105
2023-05-26,32,44,119
2023-05-27,9,12,46
2023-05-28,0,8,51
2023-05-29,5,16,66
2023-05-30,23,30,72
2023-05-31,36,43,80
2023-06-01,27,49,100
2023-06-02,23,44,105
2023-06-03,0,24,61
2023-06-04,0,3,53
2023-06-05,15,55,116
2023-06-06,34,80,67
2023-06-07,31,108,73
