,seaweedfs/seaweedfs,minio/minio,ceph/ceph
2024-09-25,1,-1.7206484789640626,49.0
2024-09-26,2,1.2548647432359377,37.0
2024-09-27,5,0.9275154912531249,24.0
2024-09-28,0,-0.13432945323125,3.0
2024-09-29,5,0.14126315448593751,3.0
2024-09-30,2,-0.7784065407312499,20.0
2024-10-01,2,1.5745685582359374,20.0
2024-10-02,1,3.103661581471875,9.0
2024-10-03,6,-0.6186926754312501,20.0
2024-10-04,1,2.03833090646875,26.0
2024-10-05,0,-0.42448339624687503,1.0
2024-10-06,1,-0.9565913169812499,3.0
2024-10-07,1,-0.5185653549984374,32.0
2024-10-08,0,-0.3543291607328125,15.0
2024-10-09,1,-0.2601866410312501,36.0
2024-10-10,4,3.790806195221875,57.0
2024-10-11,0,-0.35036305344687535,9.0
2024-10-12,0,-0.8001708372796874,5.0
2024-10-13,1,4.600373043535938,7.0
2024-10-14,3,-0.7337334132328128,23.0
2024-10-15,1,-0.9840434999999997,55.0
2024-10-16,1,-0.5253436999999999,29.0
2024-10-17,1,-0.3594224575,18.0
2024-10-18,4,0.7287721091874999,25.0
2024-10-19,0,-0.5163349321968751,21.0
2024-10-20,0,-0.23665064448281245,0.0
2024-10-21,0,-0.15784085757812522,23.0
2024-10-22,6,1.8760437170703124,18.0
2024-10-23,1,0.35669633676718737,20.0
2024-10-24,1,-0.5332808624999998,28.0
2024-10-25,5,0.7570427262500001,18.0
2024-10-26,0,1.544298283234375,5.0
2024-10-27,0,-0.8181864132328125,3.0
2024-10-28,2,-0.3457819749999998,14.0
2024-10-29,2,0.7796420900000001,28.0
2024-10-30,2,0.5392440427187499,30.0
2024-10-31,3,2.46923509426875,5.0
2024-11-01,1,-1.1436024119828125,9.0
2024-11-02,0,-0.4684537642656248,1.0
2024-11-03,2,-0.2937195967640625,7.0
2024-11-04,2,1.799344561034375,64.0
2024-11-05,5,0.26860111374999995,17.0
2024-11-06,3,1.385323421984375,15.0
2024-11-07,2,1.0896680487515624,24.0
2024-11-08,1,-1.0110385635296875,8.0
2024-11-09,1,-0.46935323969843734,2.0
2024-11-10,0,-0.2756069749999999,2.0
2024-11-11,0,2.79903909,19.0
2024-11-12,1,-0.056712932281250295,11.0
2024-11-13,0,0.2574801842687501,23.0
2024-11-14,1,0.3332486057359375,8.0
2024-11-15,3,-0.6439077599968751,3.0
2024-11-16,0,1.679009923534375,0.0
2024-11-17,0,-0.7992253375,1.0
2024-11-18,2,0.6399645662500002,10.0
2024-11-19,8,-0.5385885365468751,25.0
2024-11-20,1,-0.28419009271406254,4.0
2024-11-21,13,0.8326420962515625,11.0
2024-11-22,0,0.5838156450015624,10.0
2024-11-23,0,-0.48621821073281246,2.0
2024-11-24,2,-0.21953429603124996,2.0
2024-11-25,2,2.854213399784375,14.0
2024-11-26,4,0.014240533234374797,25.0
2024-11-27,1,-0.6815845257328124,7.0
2024-11-28,1,2.67426186375,32.0
2024-11-29,0,-0.11482149051562507,17.0
2024-11-30,0,-0.7737833799984374,0.0
2024-12-01,0,-0.39664625073281234,4.0
2024-12-02,2,0.7398598162500001,12.0
2024-12-03,0,1.504089325953125,37.0
2024-12-04,2,0.1388102060359374,31.0
2024-12-05,3,-0.6632360969828124,14.0
2024-12-06,1,-0.330749924046875,12.0
2024-12-07,0,-0.22617220646406258,4.0
2024-12-08,0,-0.1364672757328125,2.0
2024-12-09,0,-0.09523924875,66.0
2024-12-10,2,0.922927873234375,26.0
2024-12-11,2,3.635705879485937,20.0
2024-12-12,3,0.6519564567687497,28.0
2024-12-13,5,1.9069165867671878,36.0
2024-12-14,0,-1.3881625,2.0
2024-12-15,1,1.3756297500000003,5.0
2024-12-16,2,-1.0009868625,36.0
2024-12-17,2,0.49799127625000017,44.0
2024-12-18,3,0.353571713234375,29.0
2024-12-19,0,1.3298275847046874,22.0
2024-12-20,7,-0.9668994077125002,7.0
2024-12-21,0,0.5689787982375001,1.0
2024-12-22,0,-0.5675475371984375,3.0
2024-12-23,0,-0.27007954603125,4.0
2024-12-24,1,-0.188345462715625,6.0
2024-12-25,0,-0.12155821551562504,3.0
2024-12-26,0,-0.09709492749843757,8.0
2024-12-27,1,-0.0686177092640626,3.0
2024-12-28,0,-0.04612410021562505,2.0
2024-12-29,0,-0.015876716765625045,4.0
2024-12-30,0,-0.013583413232812524,5.0
