,dropwizard/dropwizard,spring-projects/spring-boot,apache/tomee
2016-12-21,0,36,0.0
2016-12-22,0,31,1.0
2016-12-23,1,5,-0.6000000000000001
2016-12-24,1,6,-0.12
2016-12-25,0,5,-0.055999999999999994
2016-12-26,0,4,-0.03359999999999997
2016-12-27,0,34,-0.022848000000000004
2016-12-28,7,19,0.9832448
2016-12-29,2,12,-0.61292544
2016-12-30,0,38,0.8696596480000001
2016-12-31,0,1,-0.6645020672
2017-01-01,0,0,-0.15359999999999996
2017-01-02,0,0,1.921152
2017-01-03,0,57,1.7496447999999998
2017-01-04,0,30,-2.0757734400000003
2017-01-05,0,33,-0.499095552
2017-01-06,0,28,0.7433724928000001
2017-01-07,0,0,0.243163648
2017-01-08,0,7,-0.8305564672000001
2017-01-09,0,3,-0.25211648000000003
2017-01-10,1,15,0.850942976
2017-01-11,1,0,1.2955268095999999
2017-01-12,0,8,-1.3851094016000003
2017-01-13,14,22,-0.32568063999999997
2017-01-14,0,4,-0.16886579199999996
2017-01-15,0,4,-0.10889041919999996
2017-01-16,1,34,0.9290467327999999
2017-01-17,3,46,-0.6464358400000001
2017-01-18,0,22,-0.156191232
2017-01-19,0,45,-0.08518277120000002
2017-01-20,0,33,0.9493958656
2017-01-21,0,0,-0.6228480000000001
2017-01-22,0,6,-0.1367552
2017-01-23,6,15,-0.06892544
2017-01-24,1,70,-0.04394035199999998
2017-01-25,0,27,0.9686499328
2017-01-26,0,40,5.3832448
2017-01-27,5,3,-2.7329254400000007
2017-01-28,0,6,-1.386340352
2017-01-29,0,0,-0.49810206719999994
2017-01-30,4,20,0.7195520000000002
2017-01-31,0,3,1.2125568
2017-02-01,3,13,-1.4563046400000004
2017-02-02,6,6,1.599351808
2017-02-03,0,2,-1.4290696192000003
2017-02-04,0,0,-0.3914007552
2017-02-05,0,6,-0.18295326720000002
2017-02-06,3,21,-0.11363583999999996
2017-02-07,3,23,-0.08188723200000003
2017-02-08,1,34,1.9373068288
2017-02-09,2,15,-0.24285501440000012
2017-02-10,2,2,1.139319296
2017-02-11,2,0,-1.4490041344000002
2017-02-12,0,6,-0.3631999999999999
2017-02-13,4,10,0.8087040000000001
2017-02-14,3,16,0.27644159999999995
2017-02-15,0,11,-0.8083020800000001
2017-02-16,0,4,-0.24311654400000005
2017-02-17,0,4,-0.1427953664
2017-02-18,1,0,-0.08563077120000001
2017-02-19,0,3,-0.05660733440000003
2017-02-20,1,9,0.97031936
2017-02-21,1,8,0.3767342079999999
2017-02-22,0,44,-0.7388424192
2017-02-23,0,0,-0.1845020672
2017-02-24,2,15,-0.08959999999999996
2017-02-25,0,0,-0.05644799999999997
2017-02-26,0,2,-0.03960320000000001
2017-02-27,3,8,-0.029680640000000015
2017-02-28,0,20,-0.023265792000000018
2017-03-01,0,43,0.9811575807999999
2017-03-02,0,53,0.3914979327999999
2017-03-03,0,27,1.2799999999999998
2017-03-04,0,0,-1.3760000000000001
2017-03-05,0,0,-0.32959999999999995
2017-03-06,2,16,-0.16844799999999996
2017-03-07,3,11,0.8931968
2017-03-08,8,6,0.3246233599999999
2017-03-09,0,12,4.223223808
2017-03-10,0,21,-3.2206932992000006
2017-03-11,0,2,0.2812172288
2017-03-12,1,3,-0.9534521344
2017-03-13,1,12,0.6723968000000001
2017-03-14,3,12,0.20007935999999993
2017-03-15,4,21,-0.8606417920000001
2017-03-16,0,10,-0.28231761920000004
2017-03-17,0,11,3.8334409728
2017-03-18,0,3,-1.5118837760000003
2017-03-19,0,0,-1.129943552
2017-03-20,2,0,-0.3821827072
2017-03-21,5,0,-0.21366579199999988
2017-03-22,1,4,-0.1438344192
2017-03-23,2,8,-0.09837086720000005
2017-03-24,2,43,-0.06845696000000004
2017-03-25,0,13,-0.05428684800000005
2017-03-26,0,6,-0.04434862080000005
2017-03-27,13,1,-0.00850206720000001
2017-03-28,1,18,0.0
2017-03-29,1,4,2.0
2017-03-30,0,0,2.8
2017-03-31,0,7,-2.6400000000000006
2017-04-01,0,2,-0.592
2017-04-02,0,3,-0.2911999999999999
2017-04-03,1,5,-0.1800959999999999
2017-04-04,0,59,-0.12490240000000002
2017-04-05,0,8,-0.09287168000000005
2017-04-06,0,15,-0.07238246400000005
2017-04-07,2,31,0.9416344576
2017-04-08,0,3,-0.6340082688000002
2017-04-09,0,0,-0.12
2017-04-10,0,35,0.944
2017-04-11,2,22,-0.6336
2017-04-12,2,31,-0.142848
2017-04-13,0,6,-0.0727552
2017-04-14,2,13,-0.04652543999999998
2017-04-15,0,0,-0.03318835200000001
2017-04-16,0,0,-0.025257267200000016
2017-04-17,0,7,-0.012925440000000009
2017-04-18,2,17,0.989659648
2017-04-19,0,32,0.3914979327999999
2017-04-20,0,31,-0.7200000000000001
2017-04-21,1,7,-0.176
2017-04-22,12,0,-0.08959999999999996
2017-04-23,0,0,-0.05644799999999997
2017-04-24,1,13,0.9603967999999999
2017-04-25,2,11,-0.6296806400000001
2017-04-26,2,7,-0.143265792
2017-04-27,6,47,-0.07484241920000001
2017-04-28,8,34,-0.04210206719999998
2017-04-29,0,2,-0.022848000000000004
2017-04-30,0,0,-0.01675520000000001
2017-05-01,0,0,1.98707456
2017-05-02,1,24,0.7896596479999998
2017-05-03,2,45,7.5514979328
2017-05-04,0,31,-2.7520000000000007
