,python/cpython,JuliaLang/julia,rust-lang/rust
2022-08-16,8,4,106
2022-08-17,9,11,88
2022-08-18,13,8,104
2022-08-19,12,6,89
2022-08-20,1,5,79
2022-08-21,5,1,117
2022-08-22,5,7,133
2022-08-23,10,3,134
2022-08-24,9,5,87
2022-08-25,10,3,67
2022-08-26,10,8,112
2022-08-27,7,0,92
2022-08-28,2,2,80
2022-08-29,13,14,87
2022-08-30,19,16,100
2022-08-31,5,21,124
2022-09-01,5,17,94
2022-09-02,5,12,87
2022-09-03,5,10,53
2022-09-04,8,0,60
2022-09-05,11,6,82
2022-09-06,8,19,75
2022-09-07,11,11,74
2022-09-08,9,3,96
2022-09-09,7,2,88
2022-09-10,4,1,72
2022-09-11,3,5,54
2022-09-12,2,9,126
2022-09-13,10,11,115
2022-09-14,6,16,103
2022-09-15,6,17,75
2022-09-16,4,7,94
2022-09-17,7,7,58
2022-09-18,4,3,46
2022-09-19,8,7,70
2022-09-20,8,7,82
2022-09-21,5,11,86
2022-09-22,6,7,103
2022-09-23,4,1,99
2022-09-24,3,2,93
2022-09-25,5,1,68
2022-09-26,6,5,101
2022-09-27,4,10,140
2022-09-28,8,5,64
2022-09-29,4,14,77
2022-09-30,9,12,82
2022-10-01,3,2,104
2022-10-02,6,7,91
2022-10-03,22,11,83
2022-10-04,33,9,65
2022-10-05,27,11,65
2022-10-06,19,14,78
2022-10-07,46,15,116
2022-10-08,14,6,60
2022-10-09,3,1,83
2022-10-10,10,17,108
2022-10-11,10,0,64
2022-10-12,12,6,74
2022-10-13,3,8,68
2022-10-14,1,5,87
2022-10-15,15,5,68
2022-10-16,7,4,70
2022-10-17,11,3,77
2022-10-18,12,7,65
2022-10-19,15,5,93
2022-10-20,14,8,104
2022-10-21,8,7,78
2022-10-22,7,5,64
2022-10-23,5,2,101
2022-10-24,16,16,106
2022-10-25,18,9,92
2022-10-26,14,9,95
2022-10-27,10,9,99
2022-10-28,11,5,74
2022-10-29,8,8,109
2022-10-30,5,1,39
2022-10-31,9,4,70
2022-11-01,12,8,71
2022-11-02,18,23,72
2022-11-03,24,12,52
2022-11-04,9,9,105
2022-11-05,8,2,102
2022-11-06,14,8,69
2022-11-07,15,5,158
2022-11-08,16,15,78
2022-11-09,9,6,122
2022-11-10,22,8,95
2022-11-11,14,1,86
2022-11-12,10,0,85
