,docsifyjs/docsify,facebook/docusaurus,mkdocs/mkdocs
2021-09-07,0,0.0,1
2021-09-08,0,2.0,1
2021-09-09,0,0.20000000000000018,0
2021-09-10,1,-0.6399999999999999,1
2021-09-11,0,3.752,0
2021-09-12,0,-1.7471999999999999,0
2021-09-13,0,-0.581504,0
2021-09-14,0,-0.3318784000000001,0
2021-09-15,1,1.7738956799999999,0
2021-09-16,0,0.03151001600000014,0
2021-09-17,1,1.2273951744000002,0
2021-09-18,0,-1.1342803968,0
2021-09-19,0,2.552177152,0
2021-09-20,0,-1.4806966272,0
2021-09-21,0,4.4809216,0
2021-09-22,0,9.68839168,0
2021-09-23,0,-2.619408383999999,0
2021-09-24,0,-2.1273491455999998,0
2021-09-25,0,-1.8479991808,0
2021-09-26,0,-1.0416679936000004,0
2021-09-27,0,-0.7085071360000004,0
2021-09-28,0,0.46273832959999983,1
2021-09-29,0,1.2049331200000002,0
2021-09-30,0,3.7560657920000002,0
2021-10-01,0,0.47858442240000043,0
2021-10-02,0,-0.023150182399999775,0
2021-10-03,1,0.39404984320000014,0
2021-10-04,0,-1.5228672,0
2021-10-05,0,1.29314304,0
2021-10-06,1,3.732231168,0
2021-10-07,0,4.413044019200001,1
2021-10-08,0,-1.7903169535999992,1
2021-10-09,0,-1.23532544,0
2021-10-10,0,-0.46135101440000015,2
2021-10-11,0,-1.1907941376000002,8
2021-10-12,1,1.3459825663999996,5
2021-10-13,0,0.7515893760000001,2
2021-10-14,0,5.6125528064,0
2021-10-15,2,2.5722629120000007,0
2021-10-16,0,-1.6124322815999994,0
2021-10-17,1,-2.1702265856,0
2021-10-18,0,-1.0489842688000004,0
2021-10-19,0,3.3172703232,0
2021-10-20,0,8.909293056,0
2021-10-21,0,5.7378151424000015,0
2021-10-22,2,-6.263836057599998,0
2021-10-23,0,-2.4076624896,0
2021-10-24,0,-1.3885083648000005,1
2021-10-25,0,0.09547888639999935,0
2021-10-26,0,-0.05554944000000006,2
2021-10-27,0,5.964705792,0
2021-10-28,0,1.5960183808000008,1
2021-10-29,0,10.746907443200001,0
2021-10-30,0,-1.8603317247999982,0
2021-10-31,0,-2.344115199999999,0
2021-11-01,0,0.24500223999999982,1
2021-11-02,0,2.313571327999999,0
2021-11-03,0,-0.3866917887999999,0
2021-11-04,0,4.2428142592,1
2021-11-05,0,-1.202073497599999,1
2021-11-06,0,-1.943805952,0
2021-11-07,0,2.1568565248,3
2021-11-08,0,3.442714112,0
2021-11-09,0,-0.5102698495999998,0
2021-11-10,0,2.3625168896,0
2021-11-11,0,-1.24729344,0
2021-11-12,0,3.8160326656,0
2021-11-13,0,-3.5097895936,1
2021-11-14,0,1.5893323776,0
2021-11-15,0,3.9305060352,0
2021-11-16,0,-0.3815585791999996,1
2021-11-17,0,-1.5517472767999996,0
2021-11-18,0,3.4425066496,0
2021-11-19,1,0.1440184320000002,0
2021-11-20,0,1.6460678144000003,2
2021-11-21,0,-0.6811358207999998,0
2021-11-22,0,-0.9345320960000001,0
2021-11-23,0,0.6220363776,0
2021-11-24,1,2.4403013631999997,0
2021-11-25,0,-0.3213005823999997,0
2021-11-26,0,0.2549548032000002,0
2021-11-27,0,2.36198144,0
2021-11-28,0,-2.3530256384,1
2021-11-29,0,1.0431909888,0
2021-11-30,0,-0.3684499455999999,0
2021-12-01,0,-0.028822220799999965,0
2021-12-02,0,1.0633053184,0
2021-12-03,0,2.7227020288,0
2021-12-04,0,-1.1348939775999995,0
2021-12-05,0,0.7883024384000001,0
2021-12-06,1,-0.40004894719999995,0
2021-12-07,0,2.998050816,0
2021-12-08,1,7.8855430144000005,0
2021-12-09,5,-2.8136997887999993,0
2021-12-10,4,3.5029409792,2
2021-12-11,0,0.3731318784000006,1
2021-12-12,0,-3.1098606592,0
2021-12-13,0,-0.4000529408000002,1
2021-12-14,0,-1.3093702656000001,0
2021-12-15,0,0.23083499519999973,0
2021-12-16,0,1.0389219328000001,0
2021-12-17,0,6.678030848000001,0
2021-12-18,0,1.276035174400001,0
2021-12-19,0,-1.2899749887999996,0
2021-12-20,0,3.9052848128,0
2021-12-21,1,7.609177088,0
2021-12-22,0,0.22728888320000085,0
2021-12-23,0,-1.5725624319999998,0
2021-12-24,0,0.7616059392000003,0
2021-12-25,0,1.7340667904,0
2021-12-26,0,-0.6037561344000002,0
2021-12-27,0,-0.8176327680000002,0
2021-12-28,0,4.8073580544,0
2021-12-29,0,0.017577267200000524,0
2021-12-30,0,1.7787615232,5
2021-12-31,0,-1.4116103167999996,0
2022-01-01,0,-2.2668637184000002,0
2022-01-02,0,0.8359267327999997,0
2022-01-03,0,-1.5627494400000002,0
2022-01-04,3,-0.7621126144000001,0
2022-01-05,0,4.4921114624000005,0
2022-01-06,3,7.6288108544,2
2022-01-07,0,5.176383692800001,0
2022-01-08,0,-3.660228607999999,1
2022-01-09,0,0.08966256639999992,0
2022-01-10,0,1.3239285759999997,0
2022-01-11,0,-1.9439323136000004,0
2022-01-12,0,2.2237951999999996,0
2022-01-13,1,3.35017984,0
2022-01-14,1,4.354564096000001,0
2022-01-15,0,0.27742259200000063,0
2022-01-16,0,2.1543905280000004,0
2022-01-17,1,-0.04891688959999918,0
2022-01-18,0,-0.36175267840000025,0
2022-01-19,0,6.210774220799999,0
2022-01-20,0,8.0172900352,0
2022-01-21,0,-5.2220193792,0
2022-01-22,0,3.3917253632,0
2022-01-23,1,3.2835040256,1
2022-01-24,1,-1.2756648960000003,0
2022-01-25,0,1.1202317312,1
2022-01-26,1,4.0963795968,0
2022-01-27,0,7.941996441600001,1
2022-01-28,0,-1.3957071871999993,0
2022-01-29,0,2.6912050175999997,0
2022-01-30,0,-2.6050635775999993,0
2022-01-31,1,-0.7235470336000005,0
2022-02-01,0,-1.1495425024,0
2022-02-02,1,8.5630307328,0
2022-02-03,1,-0.7582489599999986,0
2022-02-04,1,2.7440055296000008,0
2022-02-05,1,1.249779609600001,0
2022-02-06,0,-4.3995399168,0
2022-02-07,0,1.0456375295999998,0
2022-02-08,0,-0.39815792640000014,0
2022-02-09,0,-0.004862054400000204,0
2022-02-10,0,2.1433836544,0
2022-02-11,0,3.4242685952000005,0
2022-02-12,0,-0.4613601279999995,0
2022-02-13,0,-1.5685149695999998,0
2022-02-14,0,3.4518689792,0
2022-02-15,0,2.1904573440000004,0
2022-02-16,0,1.8341881856000004,0
2022-02-17,0,5.6813748224000005,0
2022-02-18,0,-3.0232841215999997,0
2022-02-19,0,-0.7779617792,0
2022-02-20,0,1.7707973631999998,0
2022-02-21,0,-0.7523789824000002,0
2022-02-22,0,-1.0560135168000002,0
2022-02-23,0,6.522605056,0
2022-02-24,1,0.9746652160000009,0
2022-02-25,0,3.4899322880000003,0
2022-02-26,0,-1.2875927551999995,1
2022-02-27,0,0.10193162239999998,0
