,expressjs/express,pallets/flask,django/django
2010-06-06,0,1,0.0
2010-06-07,0,10,5.0
2010-06-08,1,0,1.0
2010-06-09,1,0,0.0
2010-06-10,3,4,1.0
2010-06-11,2,0,1.0
2010-06-12,0,0,0.0
2010-06-13,1,0,0.0
2010-06-14,1,2,0.0
2010-06-15,4,0,0.0
2010-06-16,1,0,0.0
2010-06-17,0,3,2.0
2010-06-18,4,6,0.0
2010-06-19,3,2,2.0
2010-06-20,7,0,0.0
2010-06-21,0,0,3.0
2010-06-22,0,1,0.0
2010-06-23,0,0,4.0
2010-06-24,0,0,1.0
2010-06-25,0,0,0.0
2010-06-26,0,5,0.0
2010-06-27,0,4,0.0
2010-06-28,0,9,0.0
2010-06-29,0,2,0.0
2010-06-30,0,4,1.0
2010-07-01,0,1,0.0
2010-07-02,0,6,0.0
2010-07-03,0,0,0.0
2010-07-04,0,29,0.0
2010-07-05,22,6,4.0
2010-07-06,11,14,0.0
2010-07-07,41,2,0.0
2010-07-08,43,0,0.0
2010-07-09,7,0,0.0
2010-07-10,0,0,0.0
2010-07-11,0,0,0.0
2010-07-12,19,4,0.0
2010-07-13,18,3,0.0
2010-07-14,41,2,0.0
2010-07-15,47,11,0.0
2010-07-16,33,2,0.0
2010-07-17,0,18,1.0
2010-07-18,0,10,0.0
2010-07-19,7,0,0.0
2010-07-20,16,5,1.0
2010-07-21,11,0,1.0
2010-07-22,22,0,0.0
2010-07-23,9,8,0.0
2010-07-24,3,0,1.0
2010-07-25,0,16,1.0
2010-07-26,23,9,0.0
2010-07-27,13,14,0.0
2010-07-28,8,0,0.0
2010-07-29,0,4,0.0
2010-07-30,9,1,7.0
2010-07-31,3,0,0.0
2010-08-01,0,0,0.0
2010-08-02,3,0,0.0
2010-08-03,4,5,3.0
2010-08-04,10,0,2.0
2010-08-05,15,0,10.0
2010-08-06,8,0,19.0
2010-08-07,0,5,22.0
2010-08-08,0,0,0.0
2010-08-09,15,1,0.0
2010-08-10,0,2,0.0
2010-08-11,5,0,1.0
2010-08-12,1,0,1.0
2010-08-13,0,1,0.0
2010-08-14,0,0,12.0
