,mui/material-ui,ant-design/ant-design,twbs/bootstrap
2015-07-07,26.0,30,2
2015-07-08,10.8,41,1
2015-07-09,32.72,35,1
2015-07-10,-4.128,14,0
2015-07-11,1.1183999999999967,12,1
2015-07-12,8.094463999999999,11,1
2015-07-13,19.335475199999998,23,3
2015-07-14,0.6850764799999984,33,0
2015-07-15,-1.233618432000001,59,0
2015-07-16,14.1442533376,45,0
2015-07-17,6.205227417600002,40,1
2015-07-18,-4.2450230272,0,8
2015-07-19,-2.6561214464000016,0,0
2015-07-20,8.3685670912,65,0
2015-07-21,6.925737164800002,45,0
2015-07-22,12.558828032000001,21,0
2015-07-23,0.3359832063999999,11,0
2015-07-24,-3.0797542399999998,13,1
2015-07-25,-2.6247361536,1,7
2015-07-26,-1.6526164992,1,3
2015-07-27,7.866050867199999,14,3
2015-07-28,3.308966297600001,19,4
2015-07-29,8.3487092736,36,3
2015-07-30,7.384256921600001,39,0
2015-07-31,6.014368051200001,21,4
2015-08-01,-1.9286278144000004,3,2
2015-08-02,0.5528554495999987,0,0
2015-08-03,15.83459072,38,0
2015-08-04,2.9913374720000006,28,0
2015-08-05,1.8839788543999996,14,31
2015-08-06,9.5205651456,21,9
2015-08-07,0.3490395136000002,16,0
2015-08-08,-1.4326278144000009,3,8
2015-08-09,-0.4018554880000007,5,1
2015-08-10,3.0737708031999995,15,44
2015-08-11,-0.31034142719999913,8,13
2015-08-12,3.2024352768000006,19,0
2015-08-13,12.9734555648,3,32
2015-08-14,8.897580441600002,14,9
2015-08-15,-0.5436311551999999,4,5
2015-08-16,-3.006191616000001,3,0
2015-08-17,5.245114675199999,31,14
2015-08-18,8.3552852992,51,37
2015-08-19,3.291444224,43,72
2015-08-20,-0.3344964608000005,41,44
2015-08-21,12.496875008,28,43
2015-08-22,-4.566139391999998,16,7
2015-08-23,-2.2227500032000007,11,45
2015-08-24,11.6073667584,36,25
2015-08-25,-2.6105175039999997,30,27
2015-08-26,-1.0483637248000006,12,25
2015-08-27,-0.49908899839999976,25,15
2015-08-28,-1.1491493888,10,2
2015-08-29,1.2532082688000008,1,10
2015-08-30,6.040249344,0,2
2015-08-31,-1.85961216,27,3
2015-09-01,2.094068224,39,6
2015-09-02,1.7829552128000004,2,36
2015-09-03,-0.17005578239999997,0,9
2015-09-04,-0.8304666624000003,0,0
2015-09-05,0.48587560959999976,0,14
2015-09-06,0.427329536,0,17
2015-09-07,1.4228529152000005,21,3
2015-09-08,2.2471119872000003,20,9
2015-09-09,-0.9559720959999999,14,4
2015-09-10,8.5073660928,14,10
2015-09-11,-2.1089605631999997,30,3
2015-09-12,0.0783031295999993,4,2
2015-09-13,-0.7807800320000002,8,1
2015-09-14,0.4956030975999999,13,1
2015-09-15,4.4301510656000005,18,2
2015-09-16,2.6344389632,27,6
2015-09-17,-0.46328453120000024,18,1
2015-09-18,-0.9435182079999999,7,0
2015-09-19,0.40531312640000006,2,3
