,angular/angular,emberjs/ember.js,facebook/react
2022-11-18,4.0,3,3
2022-11-19,0.0,0,1
2022-11-20,0.0,0,0
2022-11-21,10.0,2,14
2022-11-22,91.0,16,10
2022-11-23,21.0,4,1
2022-11-24,0.0,0,6
2022-11-25,0.0,0,1
2022-11-26,0.0,0,0
2022-11-27,0.0,0,0
2022-11-28,17.0,3,5
2022-11-29,21.0,13,5
2022-11-30,6.0,12,2
2022-12-01,7.0,2,8
2022-12-02,14.0,0,7
2022-12-03,4.0,0,0
2022-12-04,4.0,0,0
2022-12-05,13.0,5,8
2022-12-06,15.0,28,7
2022-12-07,9.0,0,4
2022-12-08,3.0,3,4
2022-12-09,17.0,2,5
2022-12-10,1.0,0,0
2022-12-11,0.0,0,0
2022-12-12,14.0,1,7
2022-12-13,12.0,4,6
2022-12-14,9.0,1,14
2022-12-15,2.0,4,10
2022-12-16,0.0,1,3
2022-12-17,0.0,0,1
2022-12-18,0.0,0,2
2022-12-19,71.0,1,2
2022-12-20,0.0,1,15
2022-12-21,2.0,3,13
2022-12-22,0.0,5,13
2022-12-23,1.0,0,3
2022-12-24,2.0,0,0
2022-12-25,0.0,0,0
2022-12-26,0.0,0,0
2022-12-27,0.0,0,0
2022-12-28,0.0,2,0
2022-12-29,0.0,0,0
2022-12-30,0.0,0,0
2022-12-31,0.0,0,0
2023-01-01,0.0,0,0
2023-01-02,7.0,0,0
2023-01-03,2.0,4,3
2023-01-04,17.0,1,13
2023-01-05,15.0,3,6
2023-01-06,1.0,4,1
2023-01-07,0.0,2,0
2023-01-08,0.0,0,0
2023-01-09,2.0,0,11
2023-01-10,17.0,0,10
2023-01-11,19.0,0,12
2023-01-12,20.0,6,11
2023-01-13,11.0,1,8
2023-01-14,0.0,0,4
2023-01-15,0.0,0,1
2023-01-16,0.0,0,2
2023-01-17,7.0,0,5
2023-01-18,8.0,5,5
2023-01-19,2.0,3,15
2023-01-20,3.0,4,9
2023-01-21,0.0,0,0
2023-01-22,0.0,0,0
2023-01-23,2.0,2,8
2023-01-24,19.0,0,8
2023-01-25,12.0,1,11
2023-01-26,8.0,0,5
2023-01-27,7.0,1,3
2023-01-28,0.0,0,1
2023-01-29,0.0,0,0
2023-01-30,0.0,0,11
2023-01-31,2.0,0,27
2023-02-01,0.0,0,11
2023-02-02,25.0,1,13
2023-02-03,2.0,0,10
2023-02-04,0.0,0,0
2023-02-05,0.0,0,0
2023-02-06,12.0,0,7
2023-02-07,3.0,1,14
2023-02-08,10.0,5,12
2023-02-09,3.0,0,11
2023-02-10,11.0,3,18
2023-02-11,0.0,0,0
2023-02-12,0.0,0,1
2023-02-13,7.0,1,9
2023-02-14,12.0,5,14
2023-02-15,3.0,2,4
2023-02-16,14.0,2,20
2023-02-17,18.0,1,10
2023-02-18,1.0,0,0
2023-02-19,0.0,0,0
2023-02-20,2.0,3,8
2023-02-21,9.0,1,8
2023-02-22,8.0,2,4
2023-02-23,5.0,0,2
2023-02-24,5.0,0,3
2023-02-25,0.0,0,3
2023-02-26,0.0,0,0
2023-02-27,14.0,1,7
2023-02-28,23.0,0,5
2023-03-01,15.0,1,7
2023-03-02,10.0,0,7
2023-03-03,12.0,2,22
2023-03-04,0.0,5,11
2023-03-05,0.0,0,3
2023-03-06,12.0,5,26
2023-03-07,7.0,0,9
2023-03-08,12.0,1,19
2023-03-09,10.0,0,11
2023-03-10,0.0,0,7
2023-03-11,0.0,0,6
2023-03-12,0.0,0,1
2023-03-13,2.0,1,9
2023-03-14,18.0,2,3
2023-03-15,2.0,0,12
2023-03-16,14.0,1,9
2023-03-17,12.0,0,10
2023-03-18,0.0,0,2
2023-03-19,0.0,0,0
2023-03-20,8.0,4,8
2023-03-21,24.0,25,12
2023-03-22,23.0,3,19
2023-03-23,12.0,0,5
2023-03-24,7.0,0,12
2023-03-25,0.0,0,3
2023-03-26,0.0,0,0
2023-03-27,9.0,0,16
2023-03-28,10.0,0,9
2023-03-29,19.0,0,8
2023-03-30,23.0,0,22
2023-03-31,9.0,0,15
2023-04-01,1.0,0,1
2023-04-02,0.0,0,1
2023-04-03,4.0,4,4
2023-04-04,41.0,0,14
2023-04-05,15.0,1,12
2023-04-06,11.0,2,8
2023-04-07,1.0,0,4
2023-04-08,0.0,1,0
2023-04-09,0.0,0,1
2023-04-10,5.0,0,10
2023-04-11,36.0,0,13
2023-04-12,15.0,4,2
2023-04-13,9.0,1,3
2023-04-14,8.0,0,3
2023-04-15,0.0,0,2
2023-04-16,0.0,0,0
2023-04-17,28.0,5,7
2023-04-18,46.0,4,8
2023-04-19,25.0,21,11
2023-04-20,3.0,12,13
2023-04-21,1.0,0,13
