,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2021-08-28,1.0,0.0,0
2021-08-29,4.0,0.0,0
2021-08-30,4.0,0.0,0
2021-08-31,18.0,0.0,0
2021-09-01,12.0,0.0,0
2021-09-02,8.0,0.0,0
2021-09-03,5.0,0.0,2
2021-09-04,6.0,0.0,0
2021-09-05,2.0,0.0,0
2021-09-06,11.0,0.0,0
2021-09-07,7.0,0.0,0
2021-09-08,4.0,0.0,0
2021-09-09,13.0,3.0,0
2021-09-10,7.0,-0.5,1
2021-09-11,0.0,-0.875,0
2021-09-12,5.0,-0.3125,0
2021-09-13,30.0,-0.1796875,0
2021-09-14,14.0,-0.12109375,0
2021-09-15,10.0,-0.0888671875,0
2021-09-16,16.0,-0.06884765625,0
2021-09-17,9.0,-0.055389404296875,0
2021-09-18,1.0,-0.0458221435546875,0
2021-09-19,1.0,-0.0109100341796875,0
2021-09-20,11.0,0.0,0
2021-09-21,5.0,0.0,0
2021-09-22,17.0,0.0,0
2021-09-23,2.0,0.0,0
2021-09-24,4.0,0.0,0
2021-09-25,1.0,0.0,0
2021-09-26,0.0,0.0,0
2021-09-27,4.0,0.0,0
2021-09-28,15.0,0.0,0
2021-09-29,20.0,2.0,1
2021-09-30,12.0,1.0,0
2021-10-01,12.0,-1.25,0
2021-10-02,1.0,-0.375,0
2021-10-03,3.0,-0.203125,0
2021-10-04,44.0,-0.1328125,0
2021-10-05,8.0,-0.095703125,0
2021-10-06,16.0,-0.0732421875,0
2021-10-07,14.0,9.94158935546875,0
2021-10-08,15.0,2.951995849609375,0
2021-10-09,2.0,-5.271820068359375,0
2021-10-10,5.0,-1.625,0
2021-10-11,7.0,2.109375,0
2021-10-12,14.0,4.9140625,0
2021-10-13,8.0,-4.298828125,0
2021-10-14,11.0,2.6123046875,0
2021-10-15,10.0,-2.81451416015625,0
2021-10-16,1.0,-1.069305419921875,0
2021-10-17,8.0,1.4097900390625,0
2021-10-18,10.0,2.65185546875,0
2021-10-19,10.0,-2.511444091796875,0
2021-10-20,14.0,0.1685943603515625,0
2021-10-21,12.0,3.0310516357421875,0
2021-10-22,2.0,8.6116943359375,1
2021-10-23,0.0,-6.25653076171875,4
2021-10-24,0.0,-1.7783203125,1
2021-10-25,13.0,3.03826904296875,0
2021-10-26,29.0,3.366241455078125,0
2021-10-27,13.0,-1.94256591796875,0
2021-10-28,15.0,1.696868896484375,1
2021-10-29,16.0,7.9782257080078125,0
2021-10-30,1.0,-4.656402587890625,0
2021-10-31,0.0,-3.0692291259765625,1
2021-11-01,1.0,4.6640625,0
2021-11-02,6.0,-0.8541259765625,0
2021-11-03,23.0,3.1346435546875,0
2021-11-04,4.0,5.813629150390625,0
2021-11-05,5.0,-3.464324951171875,5
2021-11-06,2.0,-3.626129150390625,0
2021-11-07,3.0,-1.5856475830078125,0
2021-11-08,7.0,1.077789306640625,0
2021-11-09,13.0,-0.64056396484375,0
2021-11-10,8.0,1.761474609375,0
2021-11-11,20.0,1.9160614013671875,0
2021-11-12,7.0,11.239654541015625,1
2021-11-13,3.0,-7.92962646484375,0
2021-11-14,2.0,-2.2182769775390625,0
2021-11-15,9.0,-0.166015625,0
2021-11-16,5.0,-0.26007080078125,0
2021-11-17,18.0,0.826904296875,0
2021-11-18,16.0,0.4107513427734375,0
2021-11-19,4.0,-0.6622467041015625,1
2021-11-20,2.0,-0.1683349609375,0
2021-11-21,4.0,-1.028717041015625,0
2021-11-22,8.0,1.64306640625,0
2021-11-23,11.0,-0.226470947265625,0
2021-11-24,29.0,0.0863494873046875,0
2021-11-25,12.0,-0.8671722412109375,0
2021-11-26,6.0,0.649749755859375,0
2021-11-27,0.0,0.292724609375,0
2021-11-28,6.0,-0.7564239501953125,0
2021-11-29,18.0,2.7215118408203125,0
2021-11-30,6.0,0.33563232421875,0
2021-12-01,35.0,-1.492431640625,1
2021-12-02,12.0,0.4906463623046875,0
2021-12-03,4.0,-0.7897186279296875,0
2021-12-04,1.0,-0.314361572265625,0
2021-12-05,2.0,-0.2027130126953125,0
2021-12-06,8.0,0.8606719970703125,0
2021-12-07,6.0,0.401153564453125,0
2021-12-08,17.0,0.2955780029296875,0
2021-12-09,28.0,-0.725433349609375,0
2021-12-10,5.0,-0.239654541015625,0
2021-12-11,3.0,-0.1398162841796875,0
2021-12-12,4.0,-0.0869140625,0
2021-12-13,5.0,1.93603515625,0
2021-12-14,18.0,3.950286865234375,0
2021-12-15,15.0,-0.7901153564453125,0
2021-12-16,15.0,-0.7740020751953125,0
2021-12-17,16.0,-0.1515350341796875,0
2021-12-18,5.0,-1.0,0
2021-12-19,2.0,-0.443359375,0
2021-12-20,9.0,1.708984375,0
2021-12-21,33.0,-1.21417236328125,0
2021-12-22,7.0,0.5826416015625,0
2021-12-23,16.0,-0.7423553466796875,0
2021-12-24,2.0,-0.254150390625,0
2021-12-25,0.0,-0.1411895751953125,0
2021-12-26,4.0,-0.0909881591796875,0
2021-12-27,5.0,-0.0595703125,0
2021-12-28,4.0,-0.04669189453125,0
2021-12-29,8.0,-0.037933349609375,0
2021-12-30,11.0,-0.013092041015625,0
2021-12-31,0.0,-0.0109100341796875,0
2022-01-01,0.0,0.0,0
2022-01-02,3.0,0.0,0
2022-01-03,12.0,0.0,0
2022-01-04,19.0,0.0,0
2022-01-05,16.0,1.0,0
2022-01-06,14.0,2.5,0
2022-01-07,4.0,0.375,0
2022-01-08,5.0,-1.4375,0
2022-01-09,11.0,-0.4765625,0
2022-01-10,5.0,0.73046875,0
2022-01-11,12.0,-0.6806640625,0
2022-01-12,20.0,-0.25732421875,0
2022-01-13,10.0,-0.164947509765625,0
2022-01-14,9.0,-0.1214752197265625,0
2022-01-15,4.0,-0.0862579345703125,0
2022-01-16,3.0,-0.042327880859375,0
2022-01-17,12.0,0.98388671875,0
2022-01-18,12.0,-0.513092041015625,0
2022-01-19,8.0,0.8640899658203125,0
2022-01-20,19.0,-0.5625,0
2022-01-21,8.0,-0.1640625,0
2022-01-22,0.0,-0.08984375,0
2022-01-23,9.0,-0.0595703125,0
2022-01-24,26.0,0.95654296875,0
2022-01-25,22.0,1.466400146484375,0
2022-01-26,9.0,1.8479766845703125,0
2022-01-27,7.0,-1.825592041015625,0
2022-01-28,13.0,-0.5499725341796875,0
2022-01-29,1.0,-0.29296875,0
2022-01-30,0.0,-0.1923828125,0
2022-01-31,7.0,-0.13916015625,0
2022-02-01,9.0,0.893157958984375,0
2022-02-02,19.0,-0.5854339599609375,0
2022-02-03,6.0,0.81390380859375,0
2022-02-04,5.0,0.4047698974609375,0
2022-02-05,1.0,-0.6640625,0
2022-02-06,1.0,-0.21484375,0
2022-02-07,11.0,1.8779296875,0
2022-02-08,9.0,-1.08251953125,0
2022-02-09,8.0,-0.310943603515625,0
2022-02-10,14.0,-0.1725311279296875,0
2022-02-11,19.0,-0.107330322265625,0
2022-02-12,1.0,-0.0786895751953125,0
2022-02-13,7.0,-0.0519256591796875,0
2022-02-14,6.0,-0.0322265625,0
2022-02-15,14.0,0.97381591796875,0
2022-02-16,7.0,-0.521820068359375,0
2022-02-17,7.0,0.875,0
2022-02-18,0.0,-0.5625,0
2022-02-19,1.0,-0.1640625,0
2022-02-20,0.0,-0.08984375,0
2022-02-21,11.0,2.9404296875,0
2022-02-22,4.0,-1.54345703125,0
2022-02-23,3.0,2.591400146484375,0
2022-02-24,6.0,-1.7145233154296875,0
2022-02-25,4.0,-0.505279541015625,0
2022-02-26,0.0,-0.2804412841796875,0
2022-02-27,9.0,-0.1787109375,0
2022-02-28,4.0,-0.13037109375,0
2022-03-01,11.0,-0.100799560546875,0
2022-03-02,7.0,-0.0810699462890625,0
2022-03-03,15.0,-0.039276123046875,0
2022-03-04,9.0,0.9672698974609375,0
2022-03-05,3.0,-0.5,0
2022-03-06,1.0,-0.125,0
2022-03-07,8.0,-0.0625,0
2022-03-08,13.0,-0.0390625,0
2022-03-09,14.0,-0.02734375,0
2022-03-10,18.0,-0.0205078125,0
2022-03-11,8.0,-0.01611328125,0
2022-03-12,3.0,-0.013092041015625,0
2022-03-13,3.0,-0.0109100341796875,0
2022-03-14,6.0,0.0,0
2022-03-15,3.0,0.0,0
2022-03-16,21.0,0.0,1
2022-03-17,9.0,0.0,0
2022-03-18,8.0,0.0,1
2022-03-19,3.0,0.0,0
2022-03-20,41.0,0.0,0
2022-03-21,21.0,0.0,0
2022-03-22,16.0,0.0,0
2022-03-23,13.0,0.0,0
2022-03-24,8.0,0.0,0
2022-03-25,12.0,0.0,0
2022-03-26,6.0,0.0,0
2022-03-27,12.0,0.0,0
2022-03-28,7.0,0.0,0
2022-03-29,2.0,0.0,0
2022-03-30,7.0,0.0,0
2022-03-31,8.0,0.0,0
2022-04-01,11.0,0.0,2
2022-04-02,10.0,0.0,11
2022-04-03,17.0,0.0,0
2022-04-04,12.0,0.0,0
2022-04-05,16.0,0.0,0
2022-04-06,12.0,0.0,0
2022-04-07,6.0,0.0,0
2022-04-08,7.0,0.0,0
2022-04-09,3.0,0.0,0
2022-04-10,2.0,0.0,0
2022-04-11,9.0,0.0,0
2022-04-12,9.0,0.0,0
2022-04-13,12.0,0.0,0
2022-04-14,13.0,0.0,0
2022-04-15,5.0,0.0,0
2022-04-16,0.0,0.0,0
2022-04-17,6.0,0.0,0
2022-04-18,4.0,0.0,0
2022-04-19,5.0,0.0,0
2022-04-20,16.0,0.0,0
2022-04-21,15.0,0.0,0
2022-04-22,8.0,0.0,0
2022-04-23,4.0,0.0,0
2022-04-24,10.0,0.0,0
2022-04-25,17.0,0.0,0
2022-04-26,9.0,0.0,0
2022-04-27,12.0,0.0,0
2022-04-28,11.0,0.0,0
2022-04-29,17.0,0.0,0
2022-04-30,5.0,0.0,7
2022-05-01,3.0,0.0,1
2022-05-02,4.0,0.0,0
2022-05-03,7.0,0.0,0
2022-05-04,6.0,0.0,0
2022-05-05,6.0,0.0,0
2022-05-06,8.0,0.0,0
2022-05-07,2.0,0.0,0
2022-05-08,3.0,0.0,0
2022-05-09,5.0,0.0,0
2022-05-10,7.0,1.0,0
2022-05-11,7.0,-0.5,0
2022-05-12,11.0,-0.125,0
2022-05-13,8.0,-0.0625,0
2022-05-14,9.0,-0.0390625,0
2022-05-15,7.0,-0.02734375,0
2022-05-16,3.0,-0.0205078125,0
2022-05-17,15.0,-0.01611328125,0
2022-05-18,12.0,-0.013092041015625,0
2022-05-19,2.0,-0.0109100341796875,0
2022-05-20,2.0,0.0,0
2022-05-21,0.0,0.0,0
2022-05-22,25.0,0.0,0
2022-05-23,17.0,6.0,0
2022-05-24,22.0,-3.0,0
2022-05-25,12.0,-0.75,0
2022-05-26,12.0,-0.375,0
2022-05-27,24.0,-0.234375,0
2022-05-28,0.0,-0.1640625,0
2022-05-29,6.0,-0.123046875,0
2022-05-30,9.0,-0.0966796875,0
2022-05-31,2.0,-0.07855224609375,0
2022-06-01,10.0,-0.065460205078125,0
2022-06-02,22.0,0.0,0
2022-06-03,7.0,0.0,0
2022-06-04,0.0,0.0,0
2022-06-05,1.0,0.0,0
2022-06-06,19.0,0.0,1
2022-06-07,14.0,0.0,0
2022-06-08,11.0,4.0,0
2022-06-09,10.0,-2.0,0
2022-06-10,13.0,-0.5,0
2022-06-11,5.0,-0.25,0
2022-06-12,1.0,-0.15625,0
2022-06-13,8.0,-0.109375,0
2022-06-14,8.0,-0.08203125,0
2022-06-15,26.0,-0.064453125,0
2022-06-16,22.0,-0.0523681640625,0
2022-06-17,13.0,-0.04364013671875,0
2022-06-18,3.0,0.0,0
2022-06-19,14.0,0.0,0
2022-06-20,13.0,0.0,0
2022-06-21,4.0,2.0,0
2022-06-22,14.0,-1.0,0
2022-06-23,2.0,-0.25,0
2022-06-24,5.0,-0.125,0
2022-06-25,2.0,-0.078125,0
2022-06-26,3.0,-0.0546875,0
2022-06-27,19.0,3.958984375,0
2022-06-28,10.0,-2.0322265625,0
2022-06-29,14.0,-0.52618408203125,0
2022-06-30,13.0,-0.271820068359375,0
2022-07-01,8.0,-0.15625,0
2022-07-02,2.0,-0.109375,0
2022-07-03,17.0,-0.08203125,0
2022-07-04,9.0,-0.064453125,0
2022-07-05,8.0,-0.0523681640625,0
2022-07-06,6.0,-0.04364013671875,0
2022-07-07,20.0,0.0,0
2022-07-08,6.0,0.0,0
2022-07-09,5.0,0.0,0
2022-07-10,10.0,0.0,0
2022-07-11,13.0,0.0,0
2022-07-12,8.0,2.0,0
2022-07-13,13.0,-1.0,0
2022-07-14,15.0,-0.25,0
2022-07-15,3.0,-0.125,0
2022-07-16,7.0,-0.078125,0
2022-07-17,13.0,-0.0546875,0
2022-07-18,11.0,-0.041015625,1
2022-07-19,25.0,-0.0322265625,0
2022-07-20,8.0,-0.02618408203125,0
2022-07-21,15.0,1.978179931640625,0
2022-07-22,30.0,0.0,0
2022-07-23,2.0,-0.75,0
2022-07-24,7.0,-0.25,0
2022-07-25,13.0,-0.140625,0
2022-07-26,17.0,-0.09375,0
2022-07-27,27.0,-0.068359375,0
2022-07-28,24.0,-0.052734375,0
2022-07-29,13.0,-0.04229736328125,0
2022-07-30,4.0,-0.034912109375,0
2022-07-31,22.0,-0.0109100341796875,0
2022-08-01,8.0,0.0,0
2022-08-02,9.0,0.0,0
2022-08-03,6.0,0.0,0
2022-08-04,24.0,0.0,0
2022-08-05,8.0,1.0,0
2022-08-06,2.0,-0.5,0
2022-08-07,5.0,-0.125,0
2022-08-08,8.0,0.9375,0
2022-08-09,9.0,-0.5390625,0
2022-08-10,7.0,-0.15234375,0
2022-08-11,13.0,-0.0830078125,0
2022-08-12,7.0,-0.05517578125,0
2022-08-13,1.0,-0.040435791015625,0
2022-08-14,0.0,-0.0314178466796875,0
2022-08-15,13.0,-0.01611328125,0
2022-08-16,8.0,-0.013092041015625,0
2022-08-17,14.0,-0.0109100341796875,0
2022-08-18,9.0,1.0,0
2022-08-19,4.0,1.5,0
2022-08-20,1.0,-1.125,0
2022-08-21,4.0,-0.3125,0
2022-08-22,9.0,2.8359375,0
2022-08-23,8.0,0.39453125,0
2022-08-24,13.0,-1.4501953125,0
2022-08-25,15.0,-0.49462890625,0
2022-08-26,18.0,-0.287506103515625,0
2022-08-27,0.0,-0.1972503662109375,0
