,spring-projects/spring-boot,apache/tomee,dropwizard/dropwizard
2017-03-29,4,2.0,1
2017-03-30,0,3.8,0
2017-03-31,7,-0.49000000000000044,0
2017-04-01,2,-0.23700000000000018,0
2017-04-02,3,-0.15532499999999994,0
2017-04-03,5,-0.11488349999999958,1
2017-04-04,59,-0.0907910249999997,0
2017-04-05,8,-0.07483544249999978,0
2017-04-06,15,-0.06351141103124983,0
2017-04-07,31,0.9449290428656252,2
2017-04-08,3,-0.13359541014375,0
2017-04-09,0,-0.04500000000000003,0
2017-04-10,35,0.9715,0
2017-04-11,22,-0.1206625,2
2017-04-12,31,-0.061116749999999984,2
2017-04-13,6,-0.041662012499999984,0
2017-04-14,13,-0.03175619624999989,2
2017-04-15,0,-0.025685063015624923,0
2017-04-16,0,-0.02156086503593744,0
2017-04-17,7,-0.011093696249999967,0
2017-04-18,17,0.990431686984375,2
2017-04-19,32,0.8916011474640624,0
2017-04-20,31,-0.14500000000000013,0
2017-04-21,7,-0.07350000000000005,1
2017-04-22,0,-0.04916249999999994,12
2017-04-23,0,-0.036779249999999875,0
2017-04-24,13,0.9707212375000001,1
2017-04-25,11,-0.12425570875000001,2
2017-04-26,7,-0.06566200926562497,2
2017-04-27,47,-0.04646716555156248,6
2017-04-28,34,-0.029061352535937404,8
2017-04-29,2,-0.016116749999999947,0
2017-04-30,0,-0.01316201249999996,0
2017-05-01,0,1.98890630375,0
2017-05-02,24,1.7904316869843748,1
2017-05-03,45,8.701601147464062,2
2017-05-04,31,1.9529999999999992,0
2017-05-05,9,-0.8033250000000005,0
2017-05-06,4,-0.46505850000000004,0
2017-05-07,2,-0.3300200249999992,0
2017-05-08,1,0.7444503325000009,0
2017-05-09,11,0.6918676189687505,1
2017-05-10,14,0.6797363651468754,3
2017-05-11,16,-0.3096936109624998,0
2017-05-12,68,-0.1984571118703122,0
2017-05-13,0,-0.09047580760781232,0
2017-05-14,7,-0.04994126249999983,0
2017-05-15,25,-0.040372458749999875,1
2017-05-16,5,-0.0338240217656249,0
2017-05-17,3,-0.02906086180156242,0
2017-05-18,5,-0.017967165551562456,2
2017-05-19,4,-0.008398852535937478,1
2017-05-20,0,0.0,0
2017-05-21,1,0.0,0
2017-05-22,12,0.0,0
2017-05-23,36,0.0,0
2017-05-24,20,0.0,0
2017-05-25,0,0.0,1
2017-05-26,1,0.0,1
2017-05-27,0,0.0,0
2017-05-28,4,0.0,0
2017-05-29,14,0.0,0
2017-05-30,17,1.0,0
2017-05-31,30,-0.10000000000000009,0
2017-06-01,15,2.955,0
2017-06-02,32,5.6715,0
2017-06-03,11,-0.7556625000000006,0
2017-06-04,0,-0.37161675000000016,0
2017-06-05,6,0.7538504875000002,0
2017-06-06,17,0.7165810537500006,1
2017-06-07,32,-0.29075485051562466,0
2017-06-08,20,2.8058479837140626,4
2017-06-09,9,0.555570383453125,0
2017-06-10,0,1.6456143142984376,0
2017-06-11,5,-0.410171877715625,0
2017-06-12,31,2.7952567912500004,0
2017-06-13,6,2.5533252407343747,0
2017-06-14,19,2.450105046948438,0
2017-06-15,17,4.3924245462140625,0
2017-06-16,13,0.1513898397031248,0
2017-06-17,3,0.42220998687656275,0
2017-06-18,0,-0.4648592660671872,0
2017-06-19,5,2.685272418678126,1
2017-06-20,8,1.4687816847031252,1
2017-06-21,8,4.475228102095313,0
2017-06-22,15,4.185851259595312,0
2017-06-23,12,0.05871866856406238,0
2017-06-24,0,-0.6198315219453124,0
2017-06-25,0,-0.380499203051562,0
2017-06-26,19,2.7195997837140635,1
2017-06-27,17,2.4820513559531254,0
2017-06-28,4,6.383271522610937,1
2017-06-29,20,0.9462302360999995,0
2017-06-30,9,-0.7634170240078124,0
2017-07-01,3,-0.4514003256953122,0
2017-07-02,10,-0.2978726400359367,0
2017-07-03,3,1.7730906237500008,0
2017-07-04,1,0.6136463847031254,5
2017-07-05,0,1.6521186045953127,1
2017-07-06,6,-0.41636214121718745,0
2017-07-07,6,1.7622464062171876,0
2017-07-08,12,-0.326693705071875,0
2017-07-09,2,0.8262342250000002,0
2017-07-10,2,4.775417095,0
2017-07-11,5,15.35712065271875,0
2017-07-12,3,12.0657130894125,0
2017-07-13,19,-1.3370220035671894,0
2017-07-14,3,3.6555856524281247,1
2017-07-15,0,-1.3874823885312493,0
2017-07-16,0,-0.894344463821873,0
2017-07-17,9,-0.6644259942656234,0
2017-07-18,9,-0.5374369826140609,0
2017-07-19,26,5.555855219070314,0
2017-07-20,16,10.05475821845625,0
2017-07-21,32,-1.5526207297687507,0
2017-07-22,11,-0.7222404176140629,0
2017-07-23,0,-0.47946926267968715,0
2017-07-24,34,1.6760120000000012,0
2017-07-25,34,0.5437436750000006,0
2017-07-26,17,1.5986556850000004,0
2017-07-27,24,0.5185594631562502,1
2017-07-28,28,0.5845304416125003,0
2017-07-29,1,-0.3472833778953123,0
2017-07-30,2,-0.15726577499999977,2
2017-07-31,6,-0.11674540499999975,5
2017-08-01,14,0.9066664027187503,0
2017-08-02,0,4.8221678269125,3
2017-08-03,14,3.403208812682812,0
2017-08-04,5,0.3090402856624995,2
2017-08-05,0,-0.4611296655515627,0
2017-08-06,0,0.7131718974640628,0
2017-08-07,0,-0.3048957624999995,0
2017-08-08,2,-0.2070332587499995,0
2017-08-09,17,0.8376984057343754,0
2017-08-10,2,-0.2344397151140622,0
2017-08-11,13,-0.15247796099218724,0
2017-08-12,0,-0.08482573565937487,0
2017-08-13,0,-0.04015504878593737,0
2017-08-14,10,-0.025685063015624923,0
2017-08-15,0,5.978439134964063,0
2017-08-16,12,1.3889063037499993,0
2017-08-17,12,3.5204316869843746,0
2017-08-18,13,1.330601147464062,3
2017-08-19,0,1.439025,0
2017-08-20,1,-0.5420254999999998,0
2017-08-21,4,-0.34085557499999947,1
2017-08-22,7,-0.2556782024999994,0
2017-08-23,7,-0.20580382059374935,0
2017-08-24,3,-0.1724620512468745,6
2017-08-25,22,-0.10358237463437471,1
2017-08-26,1,-0.0749194286749998,0
2017-08-27,4,0.9640656688968751,0
2017-08-28,13,-0.11679770507187505,0
2017-08-29,19,-0.04500000000000003,0
2017-08-30,8,-0.028500000000000022,0
2017-08-31,1,-0.020662499999999924,0
2017-09-01,3,-0.016116749999999947,1
2017-09-02,0,-0.01316201249999996,0
2017-09-03,0,-0.011093696249999967,2
2017-09-04,10,-0.009568313015624975,0
2017-09-05,13,-0.008398852535937478,4
2017-09-06,13,0.0,0
2017-09-07,46,0.0,0
2017-09-08,12,0.0,2
2017-09-09,0,0.0,0
2017-09-10,3,0.0,0
2017-09-11,29,0.0,0
2017-09-12,20,0.0,0
2017-09-13,9,11.0,1
2017-09-14,28,1.899999999999999,1
2017-09-15,8,1.2049999999999994,0
2017-09-16,4,-0.6485000000000005,0
2017-09-17,3,-0.4027874999999993,0
2017-09-18,17,-0.2962717499999992,1
2017-09-19,28,-0.23445738749999928,4
2017-09-20,24,-0.1937501962499994,0
2017-09-21,18,0.8351434430781255,0
2017-09-22,5,0.7567202905578128,1
2017-09-23,3,-0.1893331836390625,0
2017-09-24,26,-0.09029770507187501,0
2017-09-25,37,0.9508375,0
2017-09-26,17,1.86322075,0
2017-09-27,10,0.7257212375,0
2017-09-28,19,-0.2427557087500001,0
2017-09-29,23,-0.14332450926562496,0
2017-09-30,6,-0.10390891555156227,0
2017-10-01,0,-0.07445686503593726,0
2017-10-02,56,0.9464655287500001,0
2017-10-03,15,-0.14491771801562497,0
2017-10-04,29,-0.08362917481718743,0
2017-10-05,14,0.9451339819125001,2
2017-10-06,9,-0.12906135253593748,12
2017-10-07,2,-0.061116749999999984,0
2017-10-08,9,-0.041662012499999984,0
2017-10-09,4,-0.03175619624999989,1
2017-10-10,30,1.974314936984375,0
2017-10-11,14,-0.2215608650359376,0
2017-10-12,11,-0.10109369625000003,0
2017-10-13,16,-0.06656831301562502,0
2017-10-14,0,-0.04972385253593733,0
2017-10-15,0,-0.032233499999999894,0
2017-10-16,9,-0.02632402499999992,0
2017-10-17,24,-0.022187392499999934,2
2017-10-18,11,-0.01913662603124995,2
2017-10-19,9,-0.016797705071874957,7
2017-10-20,13,0.0,1
2017-10-21,16,0.0,0
2017-10-22,0,0.0,0
2017-10-23,6,2.0,0
2017-10-24,13,6.8,1
2017-10-25,14,1.2099999999999993,1
2017-10-26,4,-0.5720000000000005,5
2017-10-27,21,6.669175,0
2017-10-28,15,0.066129,0
2017-10-29,11,-0.5954662749999997,0
2017-10-30,28,1.6089450200000002,1
2017-10-31,18,-0.4962540247812493,0
2017-11-01,14,1.6705569613187508,0
2017-11-02,42,-0.44317943128281223,0
2017-11-03,38,-0.23894059132187462,0
2017-11-04,7,-0.16730538735937475,0
2017-11-05,5,-0.1360093057671871,0
2017-11-06,14,-0.0628197450359373,0
2017-11-07,6,-0.04546065103124987,0
2017-11-08,2,-0.03898509757187489,0
2017-11-09,7,-0.01913662603124995,1
2017-11-10,9,-0.016797705071874957,11
2017-11-11,4,0.0,1
2017-11-12,14,0.0,0
2017-11-13,20,0.0,3
2017-11-14,14,1.0,1
2017-11-15,9,-0.10000000000000009,3
2017-11-16,12,-0.04500000000000003,0
2017-11-17,22,-0.028500000000000022,0
2017-11-18,13,-0.020662499999999924,0
2017-11-19,8,-0.016116749999999947,1
2017-11-20,28,-0.01316201249999996,0
2017-11-21,19,-0.011093696249999967,4
2017-11-22,6,-0.009568313015624975,5
2017-11-23,46,0.9916011474640625,0
2017-11-24,20,-0.10000000000000009,3
2017-11-25,0,-0.04500000000000003,0
2017-11-26,6,-0.028500000000000022,0
2017-11-27,27,-0.020662499999999924,0
2017-11-28,27,0.9838832500000001,0
2017-11-29,33,1.8868379874999999,2
2017-11-30,9,-0.25609369625000017,0
2017-12-01,0,-0.12806831301562505,0
2017-12-02,5,1.9139386474640625,0
2017-12-03,2,-0.25744174999999997,1
2017-12-04,0,3.8646044875000003,0
2017-12-05,2,-0.4944177212500003,0
2017-12-06,13,2.746919294484375,0
2017-12-07,4,-0.4737689785671877,0
2017-12-08,4,-0.2607717300718747,0
2017-12-09,3,-0.17215439249999978,0
2017-12-10,2,-0.13377217603124958,0
2017-12-11,10,-0.10952274007187467,0
2017-12-12,30,-0.07775928956249978,0
2017-12-13,20,26.93312350110625,4
2017-12-14,23,15.271295060953122,2
2017-12-15,4,5.959803442392185,0
2017-12-16,2,-2.479500000000002,0
2017-12-17,0,-1.4758874999999985,0
2017-12-18,1,6.936422750000003,0
2017-12-19,0,5.368561662500002,0
2017-12-20,1,-1.741496773749999,1
