,facebook/react-native,flutter/flutter,NativeScript/NativeScript
2019-03-30,3,8,0
2019-03-31,2,3,0
2019-04-01,18,6,0
2019-04-02,10,14,2
2019-04-03,18,11,6
2019-04-04,19,19,0
2019-04-05,6,17,1
2019-04-06,2,3,0
2019-04-07,3,2,0
2019-04-08,10,9,0
2019-04-09,7,13,0
2019-04-10,23,16,3
2019-04-11,9,17,0
2019-04-12,7,2,3
2019-04-13,0,2,0
2019-04-14,2,0,0
2019-04-15,18,12,3
2019-04-16,11,16,0
2019-04-17,12,13,1
2019-04-18,7,18,0
2019-04-19,2,13,0
2019-04-20,4,1,0
2019-04-21,1,0,0
2019-04-22,4,19,0
2019-04-23,18,15,1
2019-04-24,12,17,0
2019-04-25,16,29,0
2019-04-26,11,17,0
2019-04-27,3,6,0
2019-04-28,0,1,0
2019-04-29,16,21,0
2019-04-30,28,17,0
2019-05-01,11,23,2
2019-05-02,5,22,0
2019-05-03,23,17,6
2019-05-04,2,9,0
2019-05-05,0,0,0
2019-05-06,6,16,3
2019-05-07,23,8,11
2019-05-08,20,9,9
2019-05-09,25,13,10
2019-05-10,11,20,6
2019-05-11,1,2,1
2019-05-12,1,3,0
2019-05-13,15,13,2
2019-05-14,11,19,2
2019-05-15,15,14,4
2019-05-16,21,13,1
2019-05-17,5,10,2
2019-05-18,4,3,0
2019-05-19,0,2,0
2019-05-20,27,20,1
2019-05-21,13,22,6
2019-05-22,27,8,9
2019-05-23,11,8,1
2019-05-24,27,9,0
2019-05-25,2,3,0
2019-05-26,1,2,0
2019-05-27,1,2,0
2019-05-28,12,13,0
2019-05-29,8,15,0
2019-05-30,20,31,0
2019-05-31,29,14,3
2019-06-01,6,8,0
2019-06-02,3,1,0
2019-06-03,11,25,5
2019-06-04,15,23,2
2019-06-05,10,14,3
2019-06-06,18,23,4
2019-06-07,20,19,2
2019-06-08,1,13,0
2019-06-09,3,6,0
2019-06-10,15,19,1
2019-06-11,15,18,0
2019-06-12,14,15,1
2019-06-13,18,16,1
2019-06-14,8,16,0
2019-06-15,3,7,0
2019-06-16,0,4,0
2019-06-17,6,5,2
2019-06-18,12,16,2
2019-06-19,12,23,0
2019-06-20,12,19,1
2019-06-21,31,11,5
2019-06-22,2,7,0
2019-06-23,3,4,0
2019-06-24,24,9,3
2019-06-25,7,13,8
2019-06-26,24,14,8
2019-06-27,18,17,6
2019-06-28,13,26,9
2019-06-29,3,0,0
2019-06-30,0,0,0
2019-07-01,16,8,1
2019-07-02,17,5,0
2019-07-03,5,13,5
2019-07-04,17,2,2
2019-07-05,4,1,0
2019-07-06,1,0,0
2019-07-07,1,0,0
2019-07-08,16,17,2
2019-07-09,7,16,5
2019-07-10,14,13,11
2019-07-11,18,15,1
2019-07-12,9,16,0
2019-07-13,8,5,0
2019-07-14,0,0,0
2019-07-15,14,7,1
2019-07-16,6,13,13
2019-07-17,29,27,11
2019-07-18,23,14,4
2019-07-19,16,23,5
2019-07-20,4,3,1
2019-07-21,0,6,0
2019-07-22,8,19,4
2019-07-23,9,16,0
2019-07-24,25,17,1
2019-07-25,14,11,4
2019-07-26,9,15,4
2019-07-27,1,9,0
2019-07-28,0,2,2
2019-07-29,13,11,1
2019-07-30,6,16,2
2019-07-31,14,15,3
2019-08-01,10,19,4
2019-08-02,25,19,9
2019-08-03,1,5,0
2019-08-04,0,3,0
2019-08-05,9,8,2
2019-08-06,5,25,0
2019-08-07,7,19,6
2019-08-08,19,18,2
2019-08-09,8,22,0
2019-08-10,0,5,0
2019-08-11,1,0,0
2019-08-12,16,13,2
2019-08-13,9,6,2
2019-08-14,20,23,5
2019-08-15,18,30,5
2019-08-16,4,28,1
2019-08-17,0,5,0
2019-08-18,0,3,2
2019-08-19,16,14,5
2019-08-20,3,32,4
2019-08-21,10,20,2
2019-08-22,10,19,4
2019-08-23,10,16,3
2019-08-24,1,3,0
2019-08-25,0,2,0
2019-08-26,2,14,1
2019-08-27,6,17,0
2019-08-28,6,31,4
2019-08-29,7,15,3
2019-08-30,8,15,2
2019-08-31,19,10,0
2019-09-01,0,0,0
2019-09-02,5,13,0
2019-09-03,13,25,0
2019-09-04,14,5,1
2019-09-05,12,21,0
2019-09-06,20,17,0
2019-09-07,7,5,0
2019-09-08,1,0,0
2019-09-09,9,2,0
2019-09-10,13,21,5
2019-09-11,12,21,1
2019-09-12,12,19,3
2019-09-13,7,16,3
2019-09-14,6,10,0
2019-09-15,0,0,0
2019-09-16,0,27,0
2019-09-17,11,12,2
2019-09-18,12,20,1
2019-09-19,14,20,3
2019-09-20,14,13,0
2019-09-21,4,0,0
2019-09-22,1,0,0
2019-09-23,23,4,0
2019-09-24,4,25,1
2019-09-25,15,21,1
2019-09-26,10,27,0
2019-09-27,5,23,1
2019-09-28,3,7,1
2019-09-29,0,4,0
2019-09-30,26,18,1
2019-10-01,12,14,2
2019-10-02,9,23,6
2019-10-03,15,9,1
2019-10-04,6,28,3
2019-10-05,2,5,0
2019-10-06,0,2,0
2019-10-07,10,13,2
2019-10-08,15,14,5
2019-10-09,21,23,3
2019-10-10,13,35,6
2019-10-11,33,19,0
2019-10-12,7,0,0
2019-10-13,0,1,0
2019-10-14,9,16,2
2019-10-15,18,26,6
2019-10-16,19,11,6
2019-10-17,6,15,2
2019-10-18,8,24,0
2019-10-19,8,0,0
2019-10-20,0,0,0
2019-10-21,19,13,2
2019-10-22,29,11,4
2019-10-23,13,12,3
2019-10-24,4,28,2
2019-10-25,19,12,1
2019-10-26,1,9,0
2019-10-27,0,0,0
2019-10-28,16,29,2
2019-10-29,6,24,4
2019-10-30,10,20,0
2019-10-31,19,19,1
2019-11-01,30,19,1
2019-11-02,6,2,0
2019-11-03,9,0,0
2019-11-04,25,5,0
2019-11-05,25,30,0
2019-11-06,27,23,4
2019-11-07,14,19,5
2019-11-08,12,18,1
2019-11-09,8,12,0
2019-11-10,1,2,0
2019-11-11,13,10,1
2019-11-12,13,9,2
2019-11-13,18,12,0
2019-11-14,9,20,4
2019-11-15,17,17,0
2019-11-16,13,7,0
2019-11-17,2,3,0
2019-11-18,10,13,1
2019-11-19,16,24,2
2019-11-20,9,21,4
2019-11-21,16,22,7
2019-11-22,17,23,1
2019-11-23,10,9,0
2019-11-24,0,1,0
2019-11-25,0,13,0
2019-11-26,0,20,4
2019-11-27,25,21,1
2019-11-28,1,7,1
2019-11-29,0,1,2
2019-11-30,2,1,0
2019-12-01,1,0,0
2019-12-02,12,8,1
2019-12-03,8,23,5
2019-12-04,11,27,3
2019-12-05,16,19,3
2019-12-06,12,15,2
2019-12-07,6,1,0
2019-12-08,2,0,0
2019-12-09,7,13,2
2019-12-10,11,20,1
2019-12-11,13,6,0
2019-12-12,18,12,1
2019-12-13,3,16,5
2019-12-14,8,0,0
2019-12-15,0,0,0
2019-12-16,7,12,2
2019-12-17,10,16,2
2019-12-18,19,21,0
2019-12-19,16,19,0
2019-12-20,11,7,2
2019-12-21,2,7,0
2019-12-22,0,0,0
2019-12-23,5,5,0
2019-12-24,7,2,0
2019-12-25,0,0,0
2019-12-26,0,8,0
2019-12-27,4,5,0
2019-12-28,1,3,0
2019-12-29,0,1,0
2019-12-30,1,3,0
2019-12-31,1,1,0
2020-01-01,0,0,0
2020-01-02,4,6,0
2020-01-03,5,14,1
2020-01-04,0,1,0
2020-01-05,1,0,0
2020-01-06,6,14,1
2020-01-07,11,13,0
2020-01-08,3,28,2
2020-01-09,1,11,1
2020-01-10,0,18,2
2020-01-11,0,6,0
2020-01-12,0,0,0
2020-01-13,4,11,0
2020-01-14,24,18,2
2020-01-15,9,12,1
2020-01-16,6,26,3
2020-01-17,2,22,0
2020-01-18,7,2,0
2020-01-19,2,0,0
2020-01-20,13,0,0
2020-01-21,6,9,1
2020-01-22,8,26,1
2020-01-23,14,5,1
2020-01-24,5,18,0
2020-01-25,2,15,0
2020-01-26,0,3,0
2020-01-27,12,12,2
2020-01-28,18,28,1
2020-01-29,17,24,0
2020-01-30,11,19,3
2020-01-31,11,23,3
2020-02-01,7,5,0
2020-02-02,0,0,0
2020-02-03,12,8,1
2020-02-04,10,21,0
2020-02-05,10,17,7
2020-02-06,10,27,2
2020-02-07,7,24,0
2020-02-08,3,5,0
2020-02-09,0,0,0
2020-02-10,13,18,1
2020-02-11,7,14,0
2020-02-12,9,22,0
2020-02-13,16,27,2
2020-02-14,9,13,0
2020-02-15,1,4,0
2020-02-16,0,0,0
2020-02-17,2,1,3
2020-02-18,15,13,0
2020-02-19,14,10,0
2020-02-20,12,18,0
2020-02-21,16,10,6
2020-02-22,3,0,0
2020-02-23,0,5,1
2020-02-24,7,11,1
2020-02-25,12,15,4
2020-02-26,10,21,2
2020-02-27,35,22,7
2020-02-28,11,27,0
2020-02-29,4,6,0
2020-03-01,2,0,0
2020-03-02,9,7,0
2020-03-03,9,15,0
2020-03-04,19,17,0
2020-03-05,10,22,1
2020-03-06,8,25,4
2020-03-07,3,3,2
2020-03-08,0,6,0
2020-03-09,20,10,6
2020-03-10,14,23,7
2020-03-11,9,15,1
2020-03-12,10,16,0
2020-03-13,0,23,2
2020-03-14,9,10,0
2020-03-15,0,7,0
2020-03-16,13,13,3
2020-03-17,8,12,1
2020-03-18,5,25,1
2020-03-19,3,22,2
2020-03-20,9,22,2
2020-03-21,1,0,0
2020-03-22,1,0,0
2020-03-23,8,7,1
2020-03-24,10,16,1
2020-03-25,10,31,0
2020-03-26,13,11,4
2020-03-27,2,16,0
2020-03-28,8,5,0
2020-03-29,0,3,1
