,cypress-io/cypress,seleniumhq/selenium,DevExpress/testcafe
2015-06-20,1,0,0
2015-06-21,2,0,0
2015-06-22,0,0,0
2015-06-23,10,6,7
2015-06-24,6,4,2
2015-06-25,4,6,13
2015-06-26,11,4,0
2015-06-27,4,0,0
2015-06-28,3,0,0
2015-06-29,7,2,4
2015-06-30,12,2,6
2015-07-01,3,4,11
2015-07-02,8,9,0
2015-07-03,14,1,0
2015-07-04,7,1,0
2015-07-05,16,0,0
2015-07-06,11,6,4
2015-07-07,1,8,1
2015-07-08,1,5,5
2015-07-09,9,2,0
2015-07-10,4,3,2
2015-07-11,8,1,0
2015-07-12,0,0,0
2015-07-13,6,2,2
2015-07-14,7,14,4
2015-07-15,3,6,1
2015-07-16,3,4,1
2015-07-17,0,7,0
2015-07-18,0,0,0
2015-07-19,0,0,0
2015-07-20,10,2,0
2015-07-21,3,1,0
2015-07-22,12,2,2
2015-07-23,1,4,1
2015-07-24,14,1,1
2015-07-25,1,0,0
2015-07-26,10,0,0
2015-07-27,5,4,1
2015-07-28,8,15,0
2015-07-29,9,12,0
2015-07-30,10,8,0
2015-07-31,6,9,0
2015-08-01,10,3,0
2015-08-02,2,0,0
2015-08-03,10,5,4
2015-08-04,10,1,2
2015-08-05,7,1,1
2015-08-06,16,6,3
2015-08-07,25,0,2
2015-08-08,5,0,0
2015-08-09,0,0,0
2015-08-10,9,1,0
2015-08-11,9,6,1
2015-08-12,0,0,0
2015-08-13,10,0,0
2015-08-14,7,0,0
2015-08-15,7,0,0
2015-08-16,2,0,0
2015-08-17,5,4,2
2015-08-18,2,1,0
2015-08-19,0,0,0
2015-08-20,14,0,1
2015-08-21,35,0,0
2015-08-22,2,4,0
2015-08-23,4,1,0
2015-08-24,11,1,1
2015-08-25,8,0,2
2015-08-26,0,1,2
2015-08-27,7,3,0
2015-08-28,15,6,0
2015-08-29,0,1,0
2015-08-30,0,3,0
2015-08-31,0,10,0
2015-09-01,0,3,3
2015-09-02,0,1,2
2015-09-03,0,2,2
2015-09-04,0,7,2
2015-09-05,0,1,0
2015-09-06,0,2,0
2015-09-07,0,2,0
2015-09-08,6,6,0
2015-09-09,5,6,0
2015-09-10,6,1,1
2015-09-11,11,1,1
2015-09-12,11,0,0
2015-09-13,4,1,0
2015-09-14,15,4,0
2015-09-15,5,21,0
2015-09-16,12,5,2
2015-09-17,3,16,0
2015-09-18,0,9,0
2015-09-19,3,4,0
2015-09-20,11,2,0
2015-09-21,6,8,0
2015-09-22,0,6,4
2015-09-23,4,0,4
2015-09-24,0,4,2
2015-09-25,4,0,0
2015-09-26,7,0,0
2015-09-27,14,5,0
2015-09-28,0,2,2
2015-09-29,0,3,2
2015-09-30,0,6,2
2015-10-01,7,7,2
2015-10-02,19,9,1
2015-10-03,8,3,0
2015-10-04,12,0,0
2015-10-05,11,15,6
2015-10-06,2,5,6
2015-10-07,4,22,0
2015-10-08,4,13,1
2015-10-09,4,6,1
2015-10-10,1,3,0
2015-10-11,3,4,0
2015-10-12,3,6,2
2015-10-13,0,16,4
2015-10-14,0,6,2
2015-10-15,1,7,2
2015-10-16,0,4,1
2015-10-17,0,0,0
2015-10-18,0,14,0
2015-10-19,1,4,1
2015-10-20,0,1,0
2015-10-21,8,1,2
2015-10-22,1,1,0
2015-10-23,3,1,2
2015-10-24,9,0,0
2015-10-25,1,0,0
2015-10-26,19,0,0
2015-10-27,0,0,1
2015-10-28,0,2,1
2015-10-29,12,1,4
2015-10-30,3,2,5
2015-10-31,0,0,0
2015-11-01,9,0,0
2015-11-02,7,7,0
2015-11-03,0,9,7
2015-11-04,4,5,0
2015-11-05,2,2,0
2015-11-06,0,2,1
2015-11-07,3,0,0
2015-11-08,0,0,0
2015-11-09,2,1,13
2015-11-10,10,0,6
2015-11-11,2,1,3
2015-11-12,0,1,4
2015-11-13,0,0,3
2015-11-14,0,2,0
2015-11-15,0,0,0
2015-11-16,0,1,0
2015-11-17,1,3,2
2015-11-18,1,24,0
2015-11-19,4,1,0
2015-11-20,2,0,2
2015-11-21,2,1,0
2015-11-22,0,0,0
2015-11-23,6,1,4
2015-11-24,0,4,0
2015-11-25,0,4,1
2015-11-26,0,0,3
2015-11-27,0,0,12
2015-11-28,4,3,0
2015-11-29,4,14,0
2015-11-30,13,1,2
2015-12-01,5,3,4
2015-12-02,5,0,2
2015-12-03,1,2,2
2015-12-04,0,1,2
2015-12-05,0,1,0
2015-12-06,0,0,0
2015-12-07,10,1,2
2015-12-08,0,2,0
2015-12-09,19,3,3
2015-12-10,2,4,5
2015-12-11,4,10,2
2015-12-12,4,0,0
2015-12-13,0,0,0
2015-12-14,0,0,4
2015-12-15,0,3,3
2015-12-16,0,0,5
2015-12-17,0,3,0
2015-12-18,2,0,1
2015-12-19,1,0,0
2015-12-20,8,0,0
2015-12-21,5,5,5
2015-12-22,1,1,0
2015-12-23,1,0,2
2015-12-24,3,0,0
2015-12-25,3,0,4
2015-12-26,7,1,0
2015-12-27,0,3,0
2015-12-28,0,1,0
2015-12-29,0,0,0
2015-12-30,9,0,3
2015-12-31,12,0,0
2016-01-01,1,0,0
2016-01-02,0,0,0
2016-01-03,0,0,0
2016-01-04,3,0,0
2016-01-05,0,2,0
2016-01-06,2,5,0
2016-01-07,1,5,0
2016-01-08,0,5,0
2016-01-09,3,0,0
2016-01-10,0,0,0
2016-01-11,6,1,4
2016-01-12,14,5,3
2016-01-13,8,7,4
2016-01-14,19,6,3
2016-01-15,12,3,3
2016-01-16,21,3,0
2016-01-17,7,1,0
2016-01-18,9,5,2
2016-01-19,3,13,2
2016-01-20,27,5,0
2016-01-21,21,3,0
2016-01-22,3,11,3
2016-01-23,8,1,0
2016-01-24,2,1,0
2016-01-25,28,18,3
2016-01-26,12,6,5
2016-01-27,5,15,3
2016-01-28,11,15,0
2016-01-29,15,10,3
2016-01-30,0,6,0
2016-01-31,0,1,0
2016-02-01,11,8,6
2016-02-02,19,2,2
2016-02-03,16,2,3
2016-02-04,14,6,4
2016-02-05,6,15,2
2016-02-06,26,0,0
2016-02-07,12,0,0
2016-02-08,15,0,2
2016-02-09,13,16,2
2016-02-10,13,19,2
2016-02-11,3,5,0
2016-02-12,11,17,0
2016-02-13,6,7,0
2016-02-14,0,1,0
2016-02-15,9,0,2
2016-02-16,21,1,9
2016-02-17,29,1,5
2016-02-18,16,10,2
2016-02-19,1,6,2
2016-02-20,0,2,0
2016-02-21,0,3,0
2016-02-22,24,4,0
2016-02-23,15,10,0
2016-02-24,25,1,3
2016-02-25,23,1,5
2016-02-26,25,2,1
2016-02-27,11,2,0
2016-02-28,13,2,0
2016-02-29,15,3,4
2016-03-01,15,2,3
2016-03-02,6,7,2
2016-03-03,0,2,6
2016-03-04,10,5,2
2016-03-05,18,1,0
2016-03-06,8,8,0
2016-03-07,12,6,0
2016-03-08,22,0,0
2016-03-09,13,4,2
2016-03-10,0,3,1
2016-03-11,11,9,3
2016-03-12,0,3,0
2016-03-13,2,2,0
2016-03-14,22,6,0
2016-03-15,0,36,0
2016-03-16,0,12,0
2016-03-17,0,7,0
2016-03-18,8,0,1
2016-03-19,10,6,0
2016-03-20,6,1,0
2016-03-21,20,1,3
2016-03-22,7,0,2
2016-03-23,17,0,4
2016-03-24,38,1,1
2016-03-25,24,0,1
2016-03-26,11,0,1
2016-03-27,9,1,0
2016-03-28,33,4,1
2016-03-29,3,0,4
2016-03-30,11,1,2
2016-03-31,9,1,0
2016-04-01,22,1,0
2016-04-02,3,1,0
2016-04-03,2,0,0
2016-04-04,34,3,0
2016-04-05,12,1,2
2016-04-06,23,0,0
2016-04-07,6,9,4
2016-04-08,6,1,1
2016-04-09,2,1,0
2016-04-10,11,0,0
2016-04-11,12,1,2
2016-04-12,9,3,2
2016-04-13,1,6,0
2016-04-14,13,0,1
2016-04-15,8,0,2
2016-04-16,0,0,0
2016-04-17,0,0,0
2016-04-18,5,0,0
2016-04-19,26,0,2
2016-04-20,12,3,4
2016-04-21,0,5,3
2016-04-22,8,3,2
2016-04-23,1,0,0
2016-04-24,0,0,0
2016-04-25,0,3,4
2016-04-26,7,0,3
2016-04-27,8,0,8
2016-04-28,14,3,5
2016-04-29,30,2,2
2016-04-30,0,0,0
2016-05-01,4,0,0
2016-05-02,7,6,0
2016-05-03,6,5,0
2016-05-04,19,0,1
2016-05-05,3,2,3
2016-05-06,14,2,6
2016-05-07,8,0,0
2016-05-08,4,0,0
2016-05-09,16,0,0
2016-05-10,8,0,1
2016-05-11,8,4,4
2016-05-12,1,9,1
2016-05-13,22,1,3
2016-05-14,10,0,0
2016-05-15,37,1,0
2016-05-16,33,1,1
2016-05-17,33,0,1
2016-05-18,31,13,3
2016-05-19,22,4,0
2016-05-20,1,8,0
2016-05-21,8,7,0
2016-05-22,10,0,0
2016-05-23,20,2,3
2016-05-24,7,13,0
2016-05-25,2,1,0
2016-05-26,0,2,3
2016-05-27,0,1,4
2016-05-28,0,0,0
2016-05-29,0,0,0
2016-05-30,0,0,3
2016-05-31,8,15,1
2016-06-01,6,2,2
2016-06-02,5,4,2
2016-06-03,11,10,0
2016-06-04,0,4,0
2016-06-05,3,4,0
2016-06-06,4,5,2
2016-06-07,10,13,0
2016-06-08,13,5,0
2016-06-09,12,6,1
2016-06-10,32,4,0
2016-06-11,13,2,0
2016-06-12,14,5,0
2016-06-13,42,0,0
2016-06-14,13,5,4
2016-06-15,4,4,0
2016-06-16,23,23,3
2016-06-17,34,3,3
2016-06-18,0,8,0
2016-06-19,0,4,0
