,kubernetes/kubernetes,hashicorp/nomad,docker-archive/classicswarm
2020-01-05,9,0,0
2020-01-06,33,3,0
2020-01-07,66,6,0
2020-01-08,47,8,0
2020-01-09,56,28,0
2020-01-10,68,5,0
2020-01-11,15,0,0
2020-01-12,8,0,0
2020-01-13,30,6,0
2020-01-14,32,2,0
2020-01-15,79,2,0
2020-01-16,84,5,0
2020-01-17,33,1,0
2020-01-18,19,0,0
2020-01-19,6,0,0
2020-01-20,29,1,0
2020-01-21,29,3,0
2020-01-22,39,8,0
2020-01-23,37,4,0
2020-01-24,34,50,0
2020-01-25,15,0,0
2020-01-26,10,0,0
2020-01-27,19,13,0
2020-01-28,24,13,0
2020-01-29,40,7,0
2020-01-30,37,15,0
2020-01-31,35,29,0
2020-02-01,16,36,0
2020-02-02,6,0,0
2020-02-03,22,30,0
2020-02-04,36,16,0
2020-02-05,20,0,0
2020-02-06,30,3,0
2020-02-07,64,19,0
2020-02-08,47,0,0
2020-02-09,16,0,0
2020-02-10,40,9,0
2020-02-11,29,5,0
2020-02-12,46,8,0
2020-02-13,55,14,0
2020-02-14,54,27,0
2020-02-15,12,5,0
2020-02-16,8,3,0
2020-02-17,14,0,0
2020-02-18,29,7,0
2020-02-19,41,21,0
2020-02-20,43,3,0
2020-02-21,38,7,0
2020-02-22,23,1,0
2020-02-23,13,6,0
2020-02-24,39,0,0
2020-02-25,39,3,0
2020-02-26,54,1,0
2020-02-27,50,3,0
2020-02-28,41,4,0
2020-02-29,17,3,0
2020-03-01,9,0,0
2020-03-02,56,12,0
2020-03-03,54,15,0
2020-03-04,49,5,0
2020-03-05,64,2,0
2020-03-06,69,3,0
2020-03-07,8,0,0
2020-03-08,3,0,0
2020-03-09,13,5,0
2020-03-10,23,2,0
2020-03-11,15,4,0
2020-03-12,20,8,0
2020-03-13,18,7,0
2020-03-14,6,2,0
2020-03-15,1,7,0
2020-03-16,10,7,0
2020-03-17,37,6,0
2020-03-18,41,6,0
2020-03-19,56,4,0
2020-03-20,26,6,0
2020-03-21,17,51,0
2020-03-22,15,8,0
2020-03-23,20,155,0
2020-03-24,57,71,0
2020-03-25,59,39,0
2020-03-26,42,31,0
2020-03-27,41,8,0
2020-03-28,18,7,0
2020-03-29,6,4,0
2020-03-30,28,38,1
2020-03-31,46,33,1
2020-04-01,31,30,0
2020-04-02,41,27,0
2020-04-03,33,30,0
2020-04-04,16,9,0
2020-04-05,6,3,0
2020-04-06,27,21,0
2020-04-07,39,21,0
2020-04-08,31,8,0
2020-04-09,28,16,0
2020-04-10,36,11,0
2020-04-11,15,2,0
2020-04-12,6,0,0
2020-04-13,32,12,0
2020-04-14,33,2,0
2020-04-15,35,2,0
2020-04-16,34,1,0
2020-04-17,29,3,0
2020-04-18,6,0,0
2020-04-19,10,1,0
2020-04-20,40,16,0
2020-04-21,28,8,0
2020-04-22,30,14,0
2020-04-23,49,9,0
2020-04-24,48,2,0
2020-04-25,11,2,0
2020-04-26,10,1,0
2020-04-27,32,7,0
2020-04-28,26,9,0
2020-04-29,32,10,0
2020-04-30,22,21,0
2020-05-01,36,17,0
2020-05-02,8,0,0
2020-05-03,8,2,0
2020-05-04,18,2,0
2020-05-05,27,6,0
2020-05-06,18,12,0
2020-05-07,33,44,0
2020-05-08,30,7,0
2020-05-09,29,8,0
2020-05-10,7,1,0
2020-05-11,25,24,0
2020-05-12,40,16,0
2020-05-13,39,38,0
2020-05-14,30,24,0
2020-05-15,38,21,0
2020-05-16,49,5,0
2020-05-17,19,1,0
2020-05-18,34,14,0
2020-05-19,49,27,6
2020-05-20,48,14,0
2020-05-21,28,20,0
2020-05-22,22,6,0
2020-05-23,9,0,0
2020-05-24,3,2,0
2020-05-25,22,0,0
2020-05-26,47,27,0
2020-05-27,33,18,0
2020-05-28,47,6,0
2020-05-29,33,5,1
2020-05-30,13,0,0
2020-05-31,2,5,0
2020-06-01,18,31,0
2020-06-02,28,11,0
2020-06-03,39,6,0
2020-06-04,33,8,0
2020-06-05,46,5,0
2020-06-06,12,0,2
2020-06-07,6,7,0
2020-06-08,30,1,0
2020-06-09,45,4,0
2020-06-10,37,2,0
2020-06-11,63,3,2
2020-06-12,28,4,0
2020-06-13,14,0,0
2020-06-14,4,0,0
2020-06-15,36,18,0
2020-06-16,35,39,0
2020-06-17,43,29,0
2020-06-18,35,13,0
2020-06-19,46,71,0
2020-06-20,23,4,0
2020-06-21,17,1,0
2020-06-22,28,21,0
2020-06-23,47,18,0
2020-06-24,48,25,0
2020-06-25,38,22,0
2020-06-26,32,17,0
2020-06-27,15,0,0
2020-06-28,14,0,0
2020-06-29,39,9,0
2020-06-30,50,10,0
2020-07-01,66,14,0
2020-07-02,53,9,0
2020-07-03,30,2,0
2020-07-04,11,5,0
2020-07-05,4,1,0
2020-07-06,31,12,0
2020-07-07,33,9,0
2020-07-08,39,18,0
2020-07-09,60,20,0
2020-07-10,31,19,0
2020-07-11,14,0,0
2020-07-12,42,0,0
2020-07-13,21,4,0
2020-07-14,13,4,0
2020-07-15,20,10,0
2020-07-16,26,22,0
2020-07-17,17,15,0
2020-07-18,9,0,0
2020-07-19,20,0,0
2020-07-20,23,16,0
2020-07-21,33,15,0
2020-07-22,32,26,0
2020-07-23,20,27,0
2020-07-24,29,29,0
2020-07-25,16,0,0
2020-07-26,4,0,0
2020-07-27,11,2,0
2020-07-28,16,2,0
2020-07-29,14,11,0
2020-07-30,26,32,0
2020-07-31,29,6,0
