,mastodon/mastodon,friendica/friendica,diaspora/diaspora
2016-04-20,0.0,32,0
2016-04-21,0.0,11,4
2016-04-22,0.0,4,0
2016-04-23,0.0,6,0
2016-04-24,0.0,4,0
2016-04-25,0.0,22,2
2016-04-26,0.0,6,0
2016-04-27,0.0,6,2
2016-04-28,0.0,11,1
2016-04-29,0.0,11,0
2016-04-30,0.0,2,0
2016-05-01,0.0,210,0
2016-05-02,0.0,6,0
2016-05-03,0.0,5,1
2016-05-04,0.0,6,1
2016-05-05,0.0,8,3
2016-05-06,0.0,17,5
2016-05-07,0.0,3,2
2016-05-08,0.0,0,2
2016-05-09,0.0,2,0
2016-05-10,0.0,2,0
2016-05-11,0.0,5,1
2016-05-12,0.0,5,62
2016-05-13,0.0,3,1
2016-05-14,0.0,0,0
2016-05-15,0.0,5,0
2016-05-16,0.0,5,0
2016-05-17,0.0,0,3
2016-05-18,0.0,6,0
2016-05-19,0.0,6,0
2016-05-20,0.0,5,0
2016-05-21,0.0,2,3
2016-05-22,0.0,5,0
2016-05-23,0.0,8,0
2016-05-24,0.0,2,0
2016-05-25,0.0,6,0
2016-05-26,0.0,6,0
2016-05-27,0.0,5,1
2016-05-28,0.0,7,0
2016-05-29,0.0,14,0
2016-05-30,0.0,12,0
2016-05-31,0.0,4,3
2016-06-01,0.0,23,0
2016-06-02,0.0,5,0
2016-06-03,0.0,4,0
2016-06-04,0.0,8,0
2016-06-05,0.0,9,0
2016-06-06,0.0,20,1
2016-06-07,0.0,15,8
2016-06-08,0.0,9,2
2016-06-09,0.0,7,2
2016-06-10,0.0,15,0
2016-06-11,0.0,15,0
2016-06-12,0.0,24,3
2016-06-13,0.0,14,0
2016-06-14,0.0,4,1
2016-06-15,0.0,5,0
2016-06-16,0.0,4,24
2016-06-17,0.0,11,1
2016-06-18,0.0,7,10
2016-06-19,0.0,5,20
2016-06-20,0.0,13,9
2016-06-21,0.0,5,0
2016-06-22,0.0,4,0
2016-06-23,0.0,5,0
2016-06-24,0.0,3,0
2016-06-25,0.0,12,0
2016-06-26,0.0,4,115
2016-06-27,0.0,4,15
2016-06-28,0.0,2,7
2016-06-29,0.0,7,2
2016-06-30,0.0,11,1
2016-07-01,0.0,3,0
2016-07-02,0.0,19,0
2016-07-03,0.0,7,4
2016-07-04,0.0,4,1
2016-07-05,0.0,5,8
2016-07-06,0.0,0,1
2016-07-07,0.0,7,1
2016-07-08,0.0,5,2
2016-07-09,0.0,4,5
2016-07-10,0.0,11,0
2016-07-11,0.0,7,4
2016-07-12,0.0,2,1
2016-07-13,0.0,8,0
2016-07-14,0.0,5,0
2016-07-15,0.0,11,3
2016-07-16,0.0,1,3
