,jetbrains/kotlin,scala/scala,apache/groovy
2016-04-22,27,14,4
2016-04-23,11,4,3
2016-04-24,1,0,4
2016-04-25,63,2,0
2016-04-26,24,1,0
2016-04-27,42,4,2
2016-04-28,24,5,0
2016-04-29,40,1,4
2016-04-30,0,0,1
2016-05-01,0,0,1
2016-05-02,0,11,1
2016-05-03,1,10,3
2016-05-04,12,3,0
2016-05-05,34,6,0
2016-05-06,18,3,0
2016-05-07,0,0,3
2016-05-08,1,0,0
2016-05-09,0,0,2
2016-05-10,22,3,0
2016-05-11,39,6,0
2016-05-12,17,2,0
2016-05-13,24,5,0
2016-05-14,8,2,0
2016-05-15,4,0,0
2016-05-16,12,3,0
2016-05-17,9,20,0
2016-05-18,21,5,1
2016-05-19,23,8,0
2016-05-20,29,17,2
2016-05-21,0,5,0
2016-05-22,0,0,2
2016-05-23,27,15,1
2016-05-24,24,11,1
2016-05-25,35,9,1
2016-05-26,41,3,1
2016-05-27,6,7,4
2016-05-28,0,2,0
2016-05-29,0,2,0
2016-05-30,4,6,2
2016-05-31,8,4,5
2016-06-01,16,14,3
2016-06-02,21,6,1
2016-06-03,21,7,2
2016-06-04,0,2,4
2016-06-05,2,0,0
2016-06-06,11,14,0
2016-06-07,92,2,1
2016-06-08,55,0,0
2016-06-09,56,0,0
2016-06-10,26,1,0
2016-06-11,0,0,0
2016-06-12,1,1,0
2016-06-13,9,0,0
2016-06-14,4,5,2
2016-06-15,19,0,1
2016-06-16,13,3,0
2016-06-17,6,1,0
2016-06-18,3,0,1
2016-06-19,13,4,0
2016-06-20,13,2,0
2016-06-21,36,3,1
2016-06-22,13,0,0
2016-06-23,13,2,1
2016-06-24,32,0,0
2016-06-25,44,1,4
2016-06-26,0,0,0
2016-06-27,27,2,1
2016-06-28,47,9,9
2016-06-29,26,4,2
2016-06-30,22,0,6
2016-07-01,11,0,3
2016-07-02,0,0,2
2016-07-03,5,0,2
2016-07-04,30,1,3
2016-07-05,23,3,0
2016-07-06,15,3,0
2016-07-07,16,5,2
2016-07-08,21,2,2
2016-07-09,3,1,2
2016-07-10,1,0,2
2016-07-11,32,0,2
2016-07-12,38,4,0
2016-07-13,31,7,0
2016-07-14,56,2,0
2016-07-15,18,6,2
2016-07-16,2,3,3
2016-07-17,0,0,3
2016-07-18,31,8,5
2016-07-19,35,2,1
2016-07-20,60,5,1
2016-07-21,35,5,2
2016-07-22,38,11,0
2016-07-23,2,0,1
2016-07-24,0,0,1
2016-07-25,21,2,6
2016-07-26,31,6,0
2016-07-27,29,1,0
2016-07-28,45,2,12
2016-07-29,39,1,6
2016-07-30,0,2,0
2016-07-31,0,0,1
2016-08-01,16,1,2
2016-08-02,2,3,2
2016-08-03,28,1,4
2016-08-04,3,0,4
2016-08-05,10,0,5
2016-08-06,0,0,2
2016-08-07,0,0,5
2016-08-08,52,1,0
2016-08-09,35,4,3
2016-08-10,81,4,3
2016-08-11,36,26,3
2016-08-12,37,15,2
2016-08-13,0,9,0
2016-08-14,0,1,1
2016-08-15,28,7,0
2016-08-16,143,0,0
2016-08-17,77,2,2
2016-08-18,44,4,0
2016-08-19,26,0,3
2016-08-20,6,0,0
2016-08-21,0,1,0
2016-08-22,32,2,1
2016-08-23,38,9,7
2016-08-24,29,2,4
2016-08-25,33,0,2
2016-08-26,33,1,2
2016-08-27,1,5,0
2016-08-28,0,0,4
2016-08-29,71,27,5
2016-08-30,24,3,0
2016-08-31,65,10,1
2016-09-01,49,6,7
2016-09-02,22,6,0
2016-09-03,0,1,2
2016-09-04,0,0,2
2016-09-05,31,3,2
2016-09-06,14,5,2
2016-09-07,52,4,1
2016-09-08,20,0,0
2016-09-09,36,0,4
2016-09-10,24,2,0
2016-09-11,0,0,10
2016-09-12,27,1,1
2016-09-13,28,0,1
2016-09-14,22,3,0
2016-09-15,23,3,0
2016-09-16,14,3,1
2016-09-17,0,0,0
2016-09-18,0,1,7
2016-09-19,30,1,1
2016-09-20,93,3,4
2016-09-21,7,5,1
