,netdata/netdata,grafana/grafana,cacti/cacti
2018-01-29,8,22,0
2018-01-30,9,45,1
2018-01-31,0,58,0
2018-02-01,5,41,0
2018-02-02,9,11,0
2018-02-03,2,6,13
2018-02-04,6,3,19
2018-02-05,0,41,8
2018-02-06,3,13,3
2018-02-07,0,8,17
2018-02-08,1,14,9
2018-02-09,0,17,18
2018-02-10,5,1,20
2018-02-11,6,0,20
2018-02-12,4,16,5
2018-02-13,2,6,6
2018-02-14,3,30,9
2018-02-15,0,21,10
2018-02-16,2,23,1
2018-02-17,9,2,8
2018-02-18,7,2,7
2018-02-19,10,13,13
2018-02-20,41,19,12
2018-02-21,5,29,0
2018-02-22,3,26,9
2018-02-23,11,6,7
2018-02-24,14,1,9
2018-02-25,24,1,14
2018-02-26,17,9,5
2018-02-27,3,13,6
2018-02-28,16,12,0
2018-03-01,7,8,0
2018-03-02,0,2,1
2018-03-03,0,4,10
2018-03-04,0,6,7
2018-03-05,14,6,0
2018-03-06,0,26,3
2018-03-07,6,39,3
2018-03-08,9,14,7
2018-03-09,1,9,3
2018-03-10,1,2,0
2018-03-11,21,1,1
2018-03-12,9,20,1
2018-03-13,14,37,3
2018-03-14,1,26,2
2018-03-15,0,22,1
2018-03-16,0,18,0
2018-03-17,0,1,6
2018-03-18,7,1,10
2018-03-19,6,29,5
2018-03-20,2,38,0
2018-03-21,1,11,9
2018-03-22,0,32,5
2018-03-23,0,38,1
2018-03-24,10,6,6
2018-03-25,1,2,2
2018-03-26,13,14,5
2018-03-27,7,21,0
2018-03-28,2,24,0
2018-03-29,5,6,2
2018-03-30,0,6,6
2018-03-31,1,0,0
2018-04-01,0,0,0
2018-04-02,2,5,0
2018-04-03,6,20,3
2018-04-04,0,19,3
2018-04-05,3,21,1
2018-04-06,0,11,7
2018-04-07,0,1,11
2018-04-08,0,6,15
2018-04-09,1,22,3
2018-04-10,3,24,0
2018-04-11,0,14,0
2018-04-12,0,19,1
2018-04-13,0,29,5
2018-04-14,2,5,4
2018-04-15,0,5,4
2018-04-16,7,56,0
2018-04-17,4,56,0
2018-04-18,6,22,0
2018-04-19,2,21,3
2018-04-20,2,19,0
2018-04-21,0,1,5
2018-04-22,2,5,10
2018-04-23,2,19,2
2018-04-24,1,16,8
2018-04-25,1,10,0
2018-04-26,6,11,1
2018-04-27,3,24,0
2018-04-28,0,2,6
2018-04-29,1,0,4
2018-04-30,4,12,3
2018-05-01,9,3,0
2018-05-02,14,19,0
2018-05-03,13,10,0
2018-05-04,0,4,0
2018-05-05,0,2,0
2018-05-06,0,1,8
2018-05-07,6,23,2
2018-05-08,6,38,6
2018-05-09,2,3,3
2018-05-10,12,2,19
2018-05-11,0,4,14
2018-05-12,0,1,5
2018-05-13,0,0,5
2018-05-14,1,8,1
2018-05-15,0,5,1
2018-05-16,0,10,0
2018-05-17,0,4,0
2018-05-18,2,11,0
2018-05-19,1,3,0
2018-05-20,0,2,0
2018-05-21,3,21,0
2018-05-22,2,2,0
2018-05-23,4,15,0
2018-05-24,0,11,0
2018-05-25,6,10,0
2018-05-26,8,3,0
2018-05-27,2,4,0
2018-05-28,5,23,0
2018-05-29,15,24,0
2018-05-30,1,18,2
2018-05-31,12,15,0
2018-06-01,43,8,0
2018-06-02,0,1,13
2018-06-03,0,0,5
2018-06-04,15,48,1
2018-06-05,8,19,0
2018-06-06,5,10,3
2018-06-07,3,15,0
2018-06-08,1,5,0
2018-06-09,0,2,6
2018-06-10,15,0,5
2018-06-11,20,1,0
2018-06-12,0,8,1
2018-06-13,2,11,0
2018-06-14,2,40,0
2018-06-15,2,38,0
2018-06-16,6,4,0
2018-06-17,2,0,4
2018-06-18,5,20,0
2018-06-19,3,18,0
2018-06-20,11,17,0
2018-06-21,13,12,0
2018-06-22,15,2,0
2018-06-23,3,1,0
2018-06-24,7,0,0
2018-06-25,11,22,0
2018-06-26,12,24,0
2018-06-27,5,6,0
2018-06-28,13,14,0
2018-06-29,1,23,0
2018-06-30,2,4,0
2018-07-01,8,6,0
2018-07-02,2,12,0
2018-07-03,9,8,0
2018-07-04,4,30,3
2018-07-05,3,8,0
2018-07-06,12,17,0
2018-07-07,8,9,0
2018-07-08,10,8,0
2018-07-09,3,23,0
2018-07-10,11,12,0
2018-07-11,4,23,3
2018-07-12,4,9,0
2018-07-13,1,10,0
2018-07-14,0,5,9
2018-07-15,0,13,5
2018-07-16,2,12,0
2018-07-17,4,11,0
2018-07-18,15,12,0
2018-07-19,0,0,1
2018-07-20,0,5,0
2018-07-21,0,2,9
2018-07-22,1,5,2
2018-07-23,1,24,5
2018-07-24,3,31,1
2018-07-25,7,16,3
2018-07-26,0,12,4
2018-07-27,4,36,9
2018-07-28,2,3,8
2018-07-29,0,4,18
2018-07-30,0,18,0
2018-07-31,0,10,5
2018-08-01,1,15,1
2018-08-02,8,39,3
2018-08-03,5,12,3
2018-08-04,0,0,0
2018-08-05,3,13,3
2018-08-06,1,21,7
2018-08-07,0,19,11
2018-08-08,0,20,6
2018-08-09,0,17,6
2018-08-10,0,13,1
2018-08-11,0,0,10
2018-08-12,2,4,1
2018-08-13,3,36,1
2018-08-14,4,49,3
2018-08-15,0,8,4
2018-08-16,0,8,7
