,playcanvas/engine,mrdoob/three.js,BabylonJS/Babylon.js
2017-06-27,0,18,15
2017-06-28,9,13,6
2017-06-29,5,14,19
2017-06-30,1,21,17
2017-07-01,0,7,13
2017-07-02,0,5,5
2017-07-03,0,3,32
2017-07-04,2,17,17
2017-07-05,1,17,8
2017-07-06,0,25,30
2017-07-07,0,13,35
2017-07-08,0,3,12
2017-07-09,0,6,4
2017-07-10,0,12,31
2017-07-11,1,0,39
2017-07-12,8,3,30
2017-07-13,2,3,15
2017-07-14,6,15,5
2017-07-15,1,5,0
2017-07-16,0,7,0
2017-07-17,3,5,17
2017-07-18,1,27,12
2017-07-19,4,19,16
2017-07-20,1,12,14
2017-07-21,11,14,12
2017-07-22,0,11,6
2017-07-23,0,3,2
2017-07-24,2,8,17
2017-07-25,0,12,13
2017-07-26,0,28,12
2017-07-27,0,16,16
2017-07-28,3,20,20
2017-07-29,0,0,6
2017-07-30,0,0,2
2017-07-31,0,7,9
2017-08-01,2,1,16
2017-08-02,11,3,13
2017-08-03,12,4,10
2017-08-04,1,6,9
2017-08-05,0,8,1
2017-08-06,0,2,3
2017-08-07,1,6,13
2017-08-08,4,6,14
2017-08-09,9,17,9
2017-08-10,9,11,6
2017-08-11,4,23,12
2017-08-12,0,9,2
2017-08-13,0,10,1
2017-08-14,0,18,4
2017-08-15,3,19,3
2017-08-16,2,19,12
2017-08-17,2,12,14
2017-08-18,0,18,11
2017-08-19,0,3,7
2017-08-20,0,13,1
2017-08-21,1,14,8
2017-08-22,0,21,7
2017-08-23,0,19,22
2017-08-24,0,47,16
2017-08-25,1,12,13
2017-08-26,2,8,5
2017-08-27,0,3,2
2017-08-28,1,1,6
2017-08-29,3,12,10
2017-08-30,3,11,6
2017-08-31,3,23,2
2017-09-01,0,13,16
2017-09-02,0,6,6
2017-09-03,0,6,9
2017-09-04,0,11,5
2017-09-05,0,3,26
2017-09-06,1,12,23
2017-09-07,4,6,8
2017-09-08,7,8,20
2017-09-09,0,18,27
2017-09-10,0,9,12
2017-09-11,0,7,21
2017-09-12,0,9,32
2017-09-13,1,30,32
2017-09-14,0,11,16
2017-09-15,1,9,18
2017-09-16,0,9,4
2017-09-17,0,12,0
2017-09-18,0,5,8
2017-09-19,2,5,11
2017-09-20,3,11,28
2017-09-21,1,25,31
2017-09-22,0,27,22
2017-09-23,0,21,9
2017-09-24,0,12,2
2017-09-25,0,16,6
2017-09-26,1,8,7
2017-09-27,0,5,21
2017-09-28,1,7,12
2017-09-29,2,10,20
2017-09-30,0,9,0
2017-10-01,0,5,0
2017-10-02,0,15,5
2017-10-03,0,11,19
2017-10-04,0,12,6
2017-10-05,0,16,6
2017-10-06,0,9,24
2017-10-07,0,2,3
2017-10-08,0,5,10
2017-10-09,0,9,17
2017-10-10,0,30,23
2017-10-11,0,2,37
2017-10-12,0,7,13
2017-10-13,3,7,19
2017-10-14,0,11,6
2017-10-15,0,3,5
2017-10-16,0,11,42
2017-10-17,1,10,12
2017-10-18,6,16,21
2017-10-19,7,7,9
2017-10-20,4,10,21
2017-10-21,1,12,1
2017-10-22,0,7,6
2017-10-23,4,19,29
2017-10-24,10,30,26
2017-10-25,7,15,15
2017-10-26,1,46,27
2017-10-27,6,9,27
2017-10-28,1,2,3
2017-10-29,0,3,2
2017-10-30,11,18,27
2017-10-31,6,54,10
2017-11-01,5,32,27
2017-11-02,5,14,18
2017-11-03,5,9,19
2017-11-04,0,4,1
2017-11-05,0,22,0
2017-11-06,0,1,21
2017-11-07,1,2,11
2017-11-08,7,18,37
2017-11-09,5,12,25
2017-11-10,6,13,29
2017-11-11,0,3,6
2017-11-12,0,4,0
2017-11-13,4,5,29
2017-11-14,7,2,33
2017-11-15,4,42,15
2017-11-16,5,4,42
2017-11-17,3,15,29
2017-11-18,0,13,3
2017-11-19,0,11,12
2017-11-20,10,8,32
2017-11-21,3,15,37
2017-11-22,6,27,27
2017-11-23,13,21,19
2017-11-24,0,12,6
2017-11-25,0,10,2
2017-11-26,0,17,1
2017-11-27,1,16,12
2017-11-28,10,16,9
2017-11-29,8,12,12
2017-11-30,9,6,36
2017-12-01,0,4,17
2017-12-02,0,5,6
2017-12-03,0,11,10
2017-12-04,7,18,17
2017-12-05,3,27,36
2017-12-06,0,13,35
2017-12-07,3,17,32
2017-12-08,0,12,17
2017-12-09,2,0,7
2017-12-10,2,5,3
2017-12-11,4,1,19
2017-12-12,5,38,36
2017-12-13,4,5,23
2017-12-14,9,5,20
2017-12-15,5,11,14
2017-12-16,0,9,1
