,youzan/vant,ElemeFE/element,ant-design/ant-design
2020-12-27,12,2,0.0
2020-12-28,6,1,16.0
2020-12-29,6,1,2.6000000000000014
2020-12-30,11,1,-3.519999999999999
2020-12-31,1,0,3.096
2021-01-01,3,0,-1.8816000000000002
2021-01-02,22,0,-1.5016320000000003
2021-01-03,6,0,-0.7441792000000003
2021-01-04,1,1,12.54189824
2021-01-05,1,0,-3.500664831999999
2021-01-06,1,0,2.4388037632000006
2021-01-07,2,0,1.9708034048000007
2021-01-08,3,0,2.8994130944
2021-01-09,16,0,-3.5965621248
2021-01-10,5,0,1.6559366143999998
2021-01-11,4,0,0.04865669120000016
2021-01-12,10,0,5.3672189952
2021-01-13,1,0,9.460092108800001
2021-01-14,1,0,0.6513534976000006
2021-01-15,2,4,1.044111667200001
2021-01-16,6,0,-1.3717582848000003
2021-01-17,5,0,-4.0211306496
2021-01-18,2,0,5.007633715199999
2021-01-19,1,0,2.8480749567999997
2021-01-20,7,0,-2.616597606399999
2021-01-21,0,0,5.1699198976
2021-01-22,9,1,0.2999333888000004
2021-01-23,14,0,-1.8708214784
2021-01-24,4,0,9.484183654399999
2021-01-25,4,1,0.9067670528000011
2021-01-26,15,0,1.903773696
2021-01-27,1,0,2.9429161984000007
2021-01-28,1,0,-3.4287830015999994
2021-01-29,0,0,3.8567547903999997
2021-01-30,0,0,0.4566726656000002
2021-01-31,12,1,-2.9859553279999997
2021-02-01,0,1,7.7323828224
2021-02-02,5,1,7.6369286144
2021-02-03,7,0,3.7297680384000005
2021-02-04,4,0,-2.1996763135999986
2021-02-05,6,0,3.025941401600001
2021-02-06,1,2,-3.5908222976
2021-02-07,2,0,1.6596557823999998
2021-02-08,3,0,-1.850845696
2021-02-09,13,0,3.3336722431999997
2021-02-10,14,1,7.075286016000001
2021-02-11,9,0,-5.124551270399999
2021-02-12,15,0,-2.7464091647999997
2021-02-13,6,0,-1.4702976000000003
2021-02-14,10,0,-0.9717878784000007
2021-02-15,2,0,-0.6469671936000003
2021-02-16,9,0,6.512927232
2021-02-17,1,0,-1.1415699455999992
2021-02-18,1,0,-1.9018723327999996
2021-02-19,5,0,9.1560645632
2021-02-20,1,0,4.5680018432
2021-02-21,2,0,-4.092864
2021-02-22,6,0,4.6593536
2021-02-23,2,5,2.91347968
2021-02-24,8,0,3.4792488959999996
2021-02-25,4,0,1.8513014784
2021-02-26,12,0,-0.9451227136
2021-02-27,4,0,-1.79271936
2021-02-28,4,0,4.286040064
2021-03-01,0,0,-1.2464914432
2021-03-02,6,0,6.0247483392
2021-03-03,4,0,-3.114391961599999
2021-03-04,20,0,-0.8543835136000002
2021-03-05,5,0,1.7216521216
2021-03-06,1,0,4.2200505344
2021-03-07,7,0,-3.0397555711999997
