,JetBrains/kotlin,apple/swift,rust-lang/rust
2010-07-17,0.0,1,2.0
2010-07-18,0.0,18,5.4
2010-07-19,0.0,22,9.99
2010-07-20,0.0,0,12.651
2010-07-21,0.0,1,2.202675
2010-07-22,0.0,14,5.500584500000001
2010-07-23,0.0,8,6.0366667750000005
2010-07-24,0.0,13,-6.507505222499999
2010-07-25,0.0,11,-3.2060741760312483
2010-07-26,0.0,0,10.831041175440625
2010-07-27,0.0,16,-4.512695246834376
2010-07-28,0.0,2,3.1187469049406253
2010-07-29,0.0,0,28.45979116290156
2010-07-30,0.0,7,-11.33599438851719
2010-07-31,0.0,2,-3.483463896748436
2010-08-01,0.0,7,-2.9403474212937493
2010-08-02,0.0,0,-0.8382469212499999
2010-08-03,0.0,7,0.32441223329687463
2010-08-04,0.0,8,14.203645168707812
2010-08-05,0.0,8,3.1853032761734363
2010-08-06,0.0,0,-0.1519987783968757
2010-08-07,0.0,3,6.0393282528
2010-08-08,0.0,2,-3.801698079265625
2010-08-09,0.0,0,15.436411088017188
2010-08-10,0.0,0,0.0054201857343745274
2010-08-11,0.0,0,6.842092760735938
2010-08-12,0.0,0,1.6884209290343746
2010-08-13,0.0,0,-1.5169653063656252
2010-08-14,0.0,0,-3.984589902923437
2010-08-15,0.0,0,-2.2506887825703124
2010-08-16,0.0,0,1.4281491859062498
2010-08-17,0.0,0,0.9901524187359367
2010-08-18,0.0,0,20.89674635945
2010-08-19,0.0,0,-3.923886133817189
2010-08-20,0.0,0,17.72016871208125
2010-08-21,0.0,0,-7.770322422925002
2010-08-22,0.0,0,-3.9850744904312485
2010-08-23,0.0,0,-2.384930158749999
2010-08-24,0.0,0,11.298082190953124
2010-08-25,0.0,0,10.788470863754686
2010-08-26,0.0,0,4.811356954692187
2010-08-27,0.0,0,7.130233743582813
2010-08-28,0.0,0,-4.356691195525
2010-08-29,0.0,0,-4.427675057887499
2010-08-30,0.0,0,-2.4217086257328115
2010-08-31,0.0,0,3.2836436412500003
2010-09-01,0.0,0,-1.8256550479531257
2010-09-02,0.0,0,-1.8981919502765632
2010-09-03,0.0,0,2.854400367087499
2010-09-04,0.0,2,-1.902459314762501
2010-09-05,0.0,0,-0.8465616855562501
2010-09-06,0.0,0,-0.42487480219843743
2010-09-07,0.0,0,3.72128276875
2010-09-08,0.0,0,13.582778142421875
2010-09-09,0.0,0,-1.0969172329296883
2010-09-10,0.0,0,-0.10241250823281156
2010-09-11,0.0,0,-2.4366568670624993
2010-09-12,0.0,0,-0.3286521529312496
2010-09-13,0.0,0,-0.1780771999999997
2010-09-14,0.0,0,3.9305894675
2010-09-15,0.0,0,1.8053498266874994
2010-09-16,0.0,0,13.737181413084375
2010-09-17,0.0,0,-5.911512636804688
2010-09-18,0.0,2,-2.273777415728124
2010-09-19,0.0,0,-1.344239625948437
2010-09-20,0.0,0,0.08728069698437502
2010-09-21,0.0,0,11.007106051251561
2010-09-22,0.0,0,3.753710107939062
2010-09-23,0.0,0,-0.15424031322656262
2010-09-24,0.0,0,4.89747637881875
2010-09-25,0.0,0,-4.025004861725
2010-09-26,0.0,0,-1.7792238624999992
2010-09-27,0.0,0,1.8272603762500004
2010-09-28,0.0,0,3.2302080982343746
2010-09-29,0.0,0,-1.5016476544203128
2010-09-30,0.0,0,3.44440931208125
2010-10-01,0.0,0,-0.34681986292500033
2010-10-02,0.0,0,-0.6558206370562503
2010-10-03,0.0,0,-1.1747736433624998
2010-10-04,0.0,0,0.37219111625
2010-10-05,0.0,0,1.2458763684531249
2010-10-06,0.0,0,3.939901590223437
2010-10-07,0.0,0,0.9756378733203124
2010-10-08,0.0,0,4.261675092939063
2010-10-09,0.0,17,6.358826976554687
2010-10-10,0.0,11,-1.8350774057312496
2010-10-11,0.0,3,-0.2501911619828121
2010-10-12,0.0,3,9.154168673234375
2010-10-13,0.0,0,2.6212501969859368
2010-10-14,0.0,0,3.97508534345625
2010-10-15,0.0,4,-2.368084121460937
2010-10-16,0.0,0,-1.710915729042187
2010-10-17,0.0,4,-1.9029274527875002
2010-10-18,0.0,1,7.798650062373437
2010-10-19,0.0,0,1.4919966912531248
2010-10-20,0.0,0,0.9346384728624999
2010-10-21,0.0,0,12.251005272079688
2010-10-22,0.0,0,6.137744463245312
2010-10-23,0.0,0,1.9593272368562502
2010-10-24,0.0,1,-5.114322555731249
2010-10-25,0.0,0,-2.5759216894828114
2010-10-26,0.0,0,3.2654459803593747
2010-10-27,0.0,0,-0.8046193354234381
2010-10-28,0.0,0,5.9420846105234375
2010-10-29,0.0,0,-3.613718589415626
2010-10-30,0.0,0,-1.7057424896796878
2010-10-31,0.0,0,-0.9949409429187503
2010-11-01,0.0,0,-0.6058121183625002
2010-11-02,0.0,0,1.62088990625
2010-11-03,0.0,0,8.096454968671875
2010-11-04,0.0,0,-0.16132868969531255
2010-11-05,0.0,0,5.881819439409375
2010-11-06,0.0,0,5.5605076941375
2010-11-07,0.0,0,-4.139403
2010-11-08,3.0,0,0.14446852500000085
2010-11-09,-0.5,0,0.20659694000000028
2010-11-10,-0.875,0,-0.6814359847812499
2010-11-11,-0.3125,5,0.6903417513937498
2010-11-12,-0.1796875,0,1.5646081781078123
2010-11-13,-0.12109375,0,-0.6476449375734379
2010-11-14,-0.0888671875,0,5.868277518246875
2010-11-15,3.93115234375,0,-1.700272241595313
2010-11-16,-0.055389404296875,0,-0.36737684353124966
2010-11-17,-1.5458221435546875,0,-1.0752625087468748
2010-11-18,0.4890899658203125,0,0.37384157176875
2010-11-19,3.21875,0,3.2668062194859373
2010-11-20,-2.3125,0,3.3683969619875
2010-11-21,-0.69921875,0,3.7781710147859373
2010-11-22,1.60546875,0,3.2298789331578126
2010-11-23,-1.2681884765625,0,3.9522118668546877
2010-11-24,-0.44970703125,0,0.5405655075015625
2010-11-25,3.755035400390625,4,7.192759613017188
2010-11-26,-2.155670166015625,0,5.536093375734375
2010-11-27,-0.6179656982421875,1,-3.0590208240453123
2010-11-28,-0.33465576171875,0,-3.0008378042593744
2010-11-29,-0.1884765625,1,3.2346069532421877
2010-11-30,-0.13555908203125,0,3.2795873537593745
2010-12-01,-0.103851318359375,0,2.7961972832437496
2010-12-02,-0.064453125,0,4.632087377807812
2010-12-03,-0.0523681640625,0,9.9629522169125
2010-12-04,-0.04364013671875,0,-1.1190920974843763
2010-12-05,0.0,0,-4.149288378359374
2010-12-06,0.0,0,-1.1192598702156245
2010-12-07,5.0,0,7.269650598671875
2010-12-08,-2.5,0,1.1149360907421872
2010-12-09,1.375,0,8.692547705009375
