,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2010-01-05,0,219,0
2010-01-06,0,113,5
2010-01-07,0,0,0
2010-01-08,0,1,0
2010-01-09,0,0,0
2010-01-10,0,0,2
2010-01-11,0,5,2
2010-01-12,2,1,3
2010-01-13,1,0,2
2010-01-14,0,8,0
2010-01-15,0,0,0
2010-01-16,5,0,0
2010-01-17,2,0,0
2010-01-18,2,6,0
2010-01-19,2,8,0
2010-01-20,0,0,2
2010-01-21,0,0,2
2010-01-22,0,10,2
2010-01-23,4,0,2
2010-01-24,3,0,0
2010-01-25,1,6,1
2010-01-26,0,0,3
2010-01-27,0,7,0
2010-01-28,0,1,0
2010-01-29,0,7,3
2010-01-30,0,0,4
2010-01-31,0,0,12
2010-02-01,2,5,0
2010-02-02,0,0,0
2010-02-03,0,8,15
2010-02-04,1,2,1
2010-02-05,0,1,2
2010-02-06,0,0,0
2010-02-07,2,0,0
2010-02-08,0,0,0
2010-02-09,1,0,0
2010-02-10,1,0,1
2010-02-11,1,0,8
2010-02-12,6,0,0
2010-02-13,4,0,0
2010-02-14,8,0,0
2010-02-15,5,0,0
2010-02-16,1,0,0
2010-02-17,0,0,0
2010-02-18,0,0,0
2010-02-19,0,0,0
2010-02-20,0,0,1
2010-02-21,0,0,0
2010-02-22,0,0,0
2010-02-23,0,0,4
2010-02-24,7,0,2
2010-02-25,0,0,1
2010-02-26,0,0,7
2010-02-27,0,0,0
2010-02-28,0,0,0
2010-03-01,1,10,0
2010-03-02,0,8,0
2010-03-03,0,62,3
2010-03-04,0,11,0
2010-03-05,0,6,1
2010-03-06,1,2,0
2010-03-07,0,0,0
2010-03-08,9,1,0
2010-03-09,1,2,2
2010-03-10,3,1,1
2010-03-11,6,4,0
2010-03-12,2,15,0
2010-03-13,0,0,0
2010-03-14,2,0,0
2010-03-15,0,10,5
2010-03-16,1,5,0
2010-03-17,1,17,1
2010-03-18,0,16,0
2010-03-19,0,11,0
2010-03-20,1,0,0
2010-03-21,0,0,0
2010-03-22,0,7,0
2010-03-23,0,8,0
2010-03-24,0,5,0
2010-03-25,0,6,0
2010-03-26,0,0,2
2010-03-27,0,0,0
2010-03-28,0,0,0
2010-03-29,0,0,1
2010-03-30,2,1,0
2010-03-31,2,0,0
2010-04-01,9,0,0
2010-04-02,0,0,0
2010-04-03,3,0,0
2010-04-04,0,0,0
2010-04-05,1,0,2
2010-04-06,0,4,1
2010-04-07,0,0,2
2010-04-08,1,8,2
2010-04-09,1,0,0
2010-04-10,0,0,0
2010-04-11,4,0,2
2010-04-12,14,0,3
2010-04-13,3,3,4
2010-04-14,1,9,16
2010-04-15,0,5,2
2010-04-16,4,0,0
