,twbs/bootstrap,mui/material-ui,ant-design/ant-design
2017-04-20,4,-1.1456201728000002,3
2017-04-21,1,-0.7009854463999998,4
2017-04-22,8,4.479642316800001,17
2017-04-23,0,3.6660776960000003,1
2017-04-24,0,8.3779603456,5
2017-04-25,1,-0.8163842047999998,5
2017-04-26,1,-1.6830982144000006,8
2017-04-27,3,0.01060587519999956,10
2017-04-28,1,-0.8867627008000003,12
2017-04-29,3,1.4106623999999996,0
2017-04-30,0,3.1400678400000004,7
2017-05-01,1,1.6619898880000004,10
2017-05-02,2,11.718386688,10
2017-05-03,0,5.726902272,14
2017-05-04,1,10.7886625792,6
2017-05-05,3,0.5978106879999991,9
2017-05-06,0,-0.19344599040000166,2
