,aws/aws-cli,rclone/rclone,iterate-ch/cyberduck
2012-11-18,0,2,0
2012-11-19,0,0,0
2012-11-20,0,1,0
2012-11-21,1,0,9
2012-11-22,0,0,7
2012-11-23,0,0,2
2012-11-24,0,0,4
2012-11-25,0,0,0
2012-11-26,0,0,0
2012-11-27,0,2,9
2012-11-28,0,9,0
2012-11-29,0,2,5
2012-11-30,0,0,2
2012-12-01,0,3,0
2012-12-02,0,0,0
2012-12-03,1,1,7
2012-12-04,4,1,3
2012-12-05,0,0,0
2012-12-06,0,0,0
2012-12-07,0,0,0
2012-12-08,0,0,0
2012-12-09,1,0,0
2012-12-10,0,0,0
2012-12-11,1,0,17
2012-12-12,0,0,0
2012-12-13,0,0,3
2012-12-14,1,0,0
2012-12-15,0,0,2
2012-12-16,0,0,0
2012-12-17,0,0,11
2012-12-18,0,0,1
2012-12-19,4,0,9
2012-12-20,3,0,12
2012-12-21,18,0,16
2012-12-22,0,0,7
2012-12-23,2,4,1
2012-12-24,1,1,1
2012-12-25,0,0,2
2012-12-26,1,2,16
2012-12-27,1,0,6
2012-12-28,0,1,5
2012-12-29,0,1,2
2012-12-30,0,0,0
2012-12-31,0,2,0
2013-01-01,0,0,0
2013-01-02,0,2,0
2013-01-03,9,1,0
2013-01-04,4,0,0
2013-01-05,0,0,0
2013-01-06,0,0,0
2013-01-07,0,0,0
2013-01-08,0,2,0
2013-01-09,0,0,0
2013-01-10,1,2,0
2013-01-11,0,0,3
2013-01-12,0,0,0
2013-01-13,0,0,0
2013-01-14,0,1,0
2013-01-15,0,0,1
2013-01-16,0,0,0
2013-01-17,0,0,0
2013-01-18,0,4,1
2013-01-19,0,2,0
2013-01-20,0,1,0
2013-01-21,0,0,0
2013-01-22,0,0,0
2013-01-23,0,2,0
2013-01-24,0,0,0
2013-01-25,2,0,0
2013-01-26,4,0,0
2013-01-27,0,0,0
2013-01-28,0,0,0
2013-01-29,0,0,1
2013-01-30,0,0,2
2013-01-31,2,0,5
2013-02-01,0,0,0
2013-02-02,0,0,0
2013-02-03,0,0,0
2013-02-04,0,0,0
2013-02-05,1,0,0
2013-02-06,0,1,0
2013-02-07,0,0,0
2013-02-08,0,0,0
2013-02-09,0,0,0
2013-02-10,0,0,0
2013-02-11,0,0,0
2013-02-12,0,0,0
2013-02-13,0,0,0
2013-02-14,1,0,0
2013-02-15,4,0,0
2013-02-16,0,0,0
2013-02-17,0,0,0
2013-02-18,1,0,0
2013-02-19,5,0,0
2013-02-20,0,0,0
2013-02-21,0,0,0
2013-02-22,6,0,0
2013-02-23,1,0,0
2013-02-24,2,0,0
2013-02-25,1,0,0
2013-02-26,0,0,0
2013-02-27,2,0,0
2013-02-28,0,0,0
2013-03-01,2,0,0
2013-03-02,0,0,0
2013-03-03,0,0,0
2013-03-04,0,0,0
2013-03-05,0,0,0
2013-03-06,10,0,0
2013-03-07,1,0,0
2013-03-08,0,0,1
2013-03-09,6,0,0
2013-03-10,4,0,0
2013-03-11,15,0,0
2013-03-12,0,0,0
2013-03-13,2,0,0
2013-03-14,4,0,0
2013-03-15,5,0,0
2013-03-16,0,0,2
2013-03-17,0,0,0
2013-03-18,2,0,0
2013-03-19,0,0,0
2013-03-20,0,0,0
2013-03-21,0,0,11
2013-03-22,0,0,3
2013-03-23,0,0,3
2013-03-24,0,0,2
2013-03-25,2,0,0
2013-03-26,3,0,0
2013-03-27,0,0,0
2013-03-28,0,0,0
2013-03-29,0,0,0
2013-03-30,0,0,0
2013-03-31,0,0,0
2013-04-01,0,0,0
2013-04-02,0,0,0
2013-04-03,1,0,16
2013-04-04,0,0,9
2013-04-05,0,0,6
2013-04-06,0,0,0
2013-04-07,0,0,1
2013-04-08,1,0,13
2013-04-09,0,0,2
2013-04-10,5,0,12
2013-04-11,4,0,12
2013-04-12,7,0,0
2013-04-13,0,0,0
2013-04-14,0,0,0
2013-04-15,0,0,3
2013-04-16,0,0,10
2013-04-17,1,0,8
2013-04-18,6,0,9
2013-04-19,5,0,12
2013-04-20,3,0,8
2013-04-21,2,0,0
2013-04-22,1,0,4
2013-04-23,6,0,27
2013-04-24,1,0,9
2013-04-25,1,0,9
2013-04-26,0,0,0
2013-04-27,0,0,0
2013-04-28,0,0,0
2013-04-29,2,0,21
2013-04-30,5,0,3
2013-05-01,3,0,2
2013-05-02,8,0,21
2013-05-03,0,0,12
2013-05-04,0,0,0
2013-05-05,2,0,0
2013-05-06,0,0,8
2013-05-07,7,0,0
2013-05-08,1,0,0
2013-05-09,2,0,3
2013-05-10,1,0,3
2013-05-11,2,0,0
2013-05-12,2,0,0
2013-05-13,1,0,6
2013-05-14,2,0,0
2013-05-15,1,0,0
2013-05-16,7,0,10
2013-05-17,8,0,3
2013-05-18,0,0,0
2013-05-19,1,0,0
2013-05-20,5,0,0
2013-05-21,7,0,2
2013-05-22,1,0,1
2013-05-23,3,0,7
2013-05-24,2,0,15
2013-05-25,3,0,0
2013-05-26,0,0,0
2013-05-27,0,0,0
2013-05-28,3,0,0
2013-05-29,2,0,0
2013-05-30,4,0,5
2013-05-31,2,0,1
2013-06-01,0,0,0
2013-06-02,0,0,0
2013-06-03,0,0,3
2013-06-04,0,0,8
2013-06-05,4,0,3
2013-06-06,1,0,0
2013-06-07,0,0,17
2013-06-08,0,0,1
2013-06-09,0,0,0
2013-06-10,8,0,12
2013-06-11,19,0,26
2013-06-12,2,0,0
2013-06-13,0,0,0
2013-06-14,3,0,20
2013-06-15,0,0,0
2013-06-16,0,0,3
2013-06-17,0,0,0
2013-06-18,0,0,6
2013-06-19,0,0,6
2013-06-20,0,0,6
2013-06-21,0,0,69
2013-06-22,1,0,2
2013-06-23,0,0,20
2013-06-24,0,0,12
2013-06-25,0,0,58
2013-06-26,3,0,71
2013-06-27,0,6,29
2013-06-28,2,2,39
2013-06-29,0,5,64
2013-06-30,0,0,6
2013-07-01,6,0,7
2013-07-02,9,1,38
2013-07-03,0,0,21
2013-07-04,0,0,28
2013-07-05,0,0,47
2013-07-06,0,0,7
2013-07-07,0,0,38
2013-07-08,0,0,39
2013-07-09,4,0,51
2013-07-10,14,0,42
2013-07-11,7,2,15
2013-07-12,5,0,0
2013-07-13,3,0,46
2013-07-14,3,0,15
2013-07-15,8,0,37
2013-07-16,0,0,55
2013-07-17,4,0,34
2013-07-18,18,0,37
2013-07-19,2,0,38
2013-07-20,0,0,2
2013-07-21,0,0,28
2013-07-22,2,0,9
2013-07-23,0,0,46
2013-07-24,0,0,56
2013-07-25,3,0,9
2013-07-26,2,0,30
2013-07-27,2,0,3
2013-07-28,4,0,45
2013-07-29,0,0,20
2013-07-30,3,0,37
2013-07-31,6,0,25
2013-08-01,3,0,0
2013-08-02,3,0,0
2013-08-03,0,0,0
2013-08-04,0,0,2
2013-08-05,2,0,3
2013-08-06,1,0,0
2013-08-07,1,0,5
2013-08-08,1,0,8
2013-08-09,1,0,13
2013-08-10,0,0,3
2013-08-11,0,0,5
2013-08-12,5,0,2
2013-08-13,25,0,13
2013-08-14,11,0,4
2013-08-15,0,0,2
2013-08-16,19,0,0
2013-08-17,0,0,0
2013-08-18,0,0,22
2013-08-19,13,0,3
2013-08-20,5,0,1
2013-08-21,20,0,10
2013-08-22,5,0,8
2013-08-23,15,0,10
2013-08-24,0,0,0
2013-08-25,0,0,12
2013-08-26,12,0,7
2013-08-27,6,0,0
2013-08-28,13,0,18
2013-08-29,25,0,0
2013-08-30,17,0,0
2013-08-31,8,0,0
2013-09-01,0,0,14
2013-09-02,4,0,48
2013-09-03,8,0,14
2013-09-04,7,0,10
2013-09-05,3,0,15
2013-09-06,10,0,32
2013-09-07,1,0,0
2013-09-08,0,0,10
2013-09-09,4,0,19
2013-09-10,4,0,45
2013-09-11,3,0,37
2013-09-12,14,0,13
2013-09-13,7,0,15
2013-09-14,3,0,6
2013-09-15,0,0,16
2013-09-16,11,0,21
2013-09-17,9,0,33
2013-09-18,9,0,36
2013-09-19,2,0,38
2013-09-20,1,0,49
2013-09-21,2,0,0
2013-09-22,0,0,12
2013-09-23,11,0,38
2013-09-24,1,0,7
2013-09-25,0,0,40
2013-09-26,4,0,1
2013-09-27,2,0,0
2013-09-28,0,0,3
2013-09-29,0,0,4
2013-09-30,11,0,3
2013-10-01,11,0,18
2013-10-02,10,0,11
2013-10-03,5,0,22
2013-10-04,1,0,4
2013-10-05,0,0,2
2013-10-06,0,0,0
2013-10-07,0,0,12
2013-10-08,6,0,45
2013-10-09,5,0,22
2013-10-10,1,0,19
2013-10-11,4,0,27
2013-10-12,2,0,6
2013-10-13,0,0,0
2013-10-14,12,0,33
2013-10-15,0,0,42
2013-10-16,4,0,28
2013-10-17,11,0,16
2013-10-18,0,0,26
