,ruby/ruby,nodejs/node,python/cpython
2013-02-16,22,8,14
2013-02-17,6,0,10
2013-02-18,13,3,16
2013-02-19,12,46,10
2013-02-20,12,19,21
2013-02-21,20,9,18
2013-02-22,31,3,13
2013-02-23,19,1,52
2013-02-24,15,2,4
2013-02-25,24,14,13
2013-02-26,8,12,19
2013-02-27,20,10,13
2013-02-28,9,11,9
2013-03-01,8,20,19
2013-03-02,13,22,8
2013-03-03,3,5,7
2013-03-04,6,10,18
2013-03-05,19,14,20
2013-03-06,8,30,16
2013-03-07,13,8,21
2013-03-08,15,25,13
2013-03-09,5,20,25
2013-03-10,30,6,14
2013-03-11,14,5,32
2013-03-12,6,7,13
2013-03-13,9,14,17
2013-03-14,13,10,11
2013-03-15,11,1,9
2013-03-16,14,4,37
2013-03-17,4,4,10
2013-03-18,11,1,20
2013-03-19,15,4,71
2013-03-20,9,21,37
2013-03-21,16,10,26
2013-03-22,9,1,14
2013-03-23,17,7,57
2013-03-24,16,5,16
2013-03-25,8,7,7
2013-03-26,23,6,20
2013-03-27,12,6,5
2013-03-28,11,22,17
2013-03-29,11,5,14
2013-03-30,10,7,25
2013-03-31,15,0,14
2013-04-01,19,6,13
2013-04-02,18,2,7
2013-04-03,14,16,23
2013-04-04,19,1,7
2013-04-05,28,6,9
2013-04-06,24,0,22
2013-04-07,5,4,19
2013-04-08,21,12,10
2013-04-09,12,3,23
2013-04-10,10,11,9
2013-04-11,23,10,17
2013-04-12,9,7,21
2013-04-13,15,0,26
2013-04-14,5,0,59
2013-04-15,5,3,9
2013-04-16,8,11,9
2013-04-17,14,7,23
2013-04-18,22,4,6
2013-04-19,18,15,13
2013-04-20,6,1,15
2013-04-21,3,3,12
2013-04-22,9,4,8
2013-04-23,12,8,12
2013-04-24,20,1,5
2013-04-25,16,3,2
2013-04-26,13,3,3
2013-04-27,16,6,0
2013-04-28,12,1,17
2013-04-29,6,11,5
2013-04-30,5,2,20
2013-05-01,11,1,9
2013-05-02,17,5,1
2013-05-03,10,4,7
2013-05-04,0,0,20
2013-05-05,10,0,8
2013-05-06,4,3,23
2013-05-07,9,6,15
2013-05-08,14,4,7
2013-05-09,7,7,6
2013-05-10,10,2,7
2013-05-11,11,1,13
2013-05-12,24,0,25
2013-05-13,33,13,11
2013-05-14,22,25,5
2013-05-15,21,11,12
2013-05-16,14,5,16
2013-05-17,11,9,19
2013-05-18,20,0,14
2013-05-19,20,0,13
2013-05-20,23,5,24
2013-05-21,17,3,8
2013-05-22,8,7,9
2013-05-23,13,9,6
2013-05-24,14,10,7
2013-05-25,12,2,19
2013-05-26,13,0,1
2013-05-27,26,1,4
2013-05-28,7,5,27
2013-05-29,6,10,16
2013-05-30,6,16,2
2013-05-31,22,1,12
2013-06-01,11,0,7
2013-06-02,16,0,4
2013-06-03,11,3,2
2013-06-04,16,13,17
2013-06-05,18,2,8
2013-06-06,21,2,0
2013-06-07,40,1,8
2013-06-08,28,1,7
2013-06-09,8,0,10
2013-06-10,23,0,9
2013-06-11,17,8,8
2013-06-12,23,4,9
2013-06-13,22,9,9
2013-06-14,17,6,16
2013-06-15,15,5,28
2013-06-16,14,5,18
2013-06-17,22,11,22
2013-06-18,33,17,5
2013-06-19,54,2,14
2013-06-20,49,5,6
2013-06-21,39,0,18
2013-06-22,30,0,13
2013-06-23,11,0,31
2013-06-24,12,1,25
2013-06-25,22,2,9
2013-06-26,14,6,3
2013-06-27,7,2,3
2013-06-28,7,1,8
2013-06-29,7,0,20
2013-06-30,19,0,10
2013-07-01,15,9,17
2013-07-02,17,1,8
2013-07-03,11,6,4
2013-07-04,21,0,12
2013-07-05,24,5,0
2013-07-06,0,13,18
