,oven-sh/bun,denoland/deno,nodejs/node
2021-04-17,1,0,8
2021-04-18,1,10,8
2021-04-19,5,9,8
2021-04-20,5,11,1
2021-04-21,4,10,8
2021-04-22,4,6,2
2021-04-23,14,12,6
2021-04-24,10,4,6
2021-04-25,1,6,17
2021-04-26,4,10,14
2021-04-27,7,4,19
2021-04-28,0,11,12
2021-04-29,4,4,3
2021-04-30,5,8,13
2021-05-01,2,6,1
2021-05-02,3,7,6
2021-05-03,2,4,6
2021-05-04,11,2,12
2021-05-05,2,7,5
2021-05-06,3,7,18
2021-05-07,2,2,7
2021-05-08,3,4,1
2021-05-09,3,2,4
2021-05-10,1,12,4
2021-05-11,2,16,1
2021-05-12,7,7,3
2021-05-13,5,4,0
2021-05-14,5,1,10
2021-05-15,0,7,3
2021-05-16,1,1,2
2021-05-17,1,12,14
2021-05-18,5,6,2
2021-05-19,3,21,8
2021-05-20,3,5,6
2021-05-21,0,5,9
2021-05-22,1,1,0
2021-05-23,4,3,3
2021-05-24,4,2,5
2021-05-25,2,5,9
2021-05-26,10,3,6
2021-05-27,17,5,3
2021-05-28,9,2,4
2021-05-29,11,4,1
2021-05-30,7,0,1
2021-05-31,2,59,3
2021-06-01,1,6,12
2021-06-02,3,3,7
2021-06-03,2,8,10
2021-06-04,5,2,5
2021-06-05,4,13,1
2021-06-06,2,8,2
2021-06-07,8,8,4
2021-06-08,1,5,8
2021-06-09,2,5,3
2021-06-10,5,5,28
2021-06-11,1,4,11
2021-06-12,2,0,1
2021-06-13,1,0,4
2021-06-14,1,8,8
2021-06-15,1,11,5
2021-06-16,1,6,10
2021-06-17,1,2,4
2021-06-18,1,3,1
2021-06-19,1,5,0
2021-06-20,4,1,0
2021-06-21,3,12,10
2021-06-22,0,13,5
2021-06-23,0,9,3
2021-06-24,0,7,2
2021-06-25,1,8,1
2021-06-26,0,5,10
2021-06-27,1,4,1
2021-06-28,1,2,7
2021-06-29,2,5,4
2021-06-30,3,2,11
2021-07-01,1,5,6
2021-07-02,0,13,6
2021-07-03,0,11,10
2021-07-04,0,5,4
2021-07-05,0,15,19
2021-07-06,0,12,3
2021-07-07,0,12,6
2021-07-08,0,10,13
2021-07-09,0,6,4
2021-07-10,0,3,4
2021-07-11,1,0,16
2021-07-12,0,11,15
2021-07-13,1,5,6
2021-07-14,2,4,14
2021-07-15,0,2,6
2021-07-16,0,2,9
2021-07-17,2,2,2
2021-07-18,1,4,7
2021-07-19,0,8,15
2021-07-20,2,6,31
2021-07-21,1,3,8
2021-07-22,1,5,6
2021-07-23,0,2,9
2021-07-24,1,1,6
2021-07-25,0,1,8
2021-07-26,1,10,9
2021-07-27,3,5,2
2021-07-28,2,3,11
2021-07-29,2,6,10
2021-07-30,1,2,9
2021-07-31,0,0,4
2021-08-01,0,2,6
2021-08-02,2,4,10
2021-08-03,4,2,9
2021-08-04,14,3,2
2021-08-05,0,2,8
2021-08-06,4,10,14
2021-08-07,3,1,3
2021-08-08,8,0,1
2021-08-09,2,9,7
2021-08-10,0,8,10
2021-08-11,8,5,8
2021-08-12,9,8,17
2021-08-13,1,10,3
2021-08-14,2,12,1
2021-08-15,3,5,6
2021-08-16,6,9,3
2021-08-17,12,4,8
2021-08-18,11,5,1
2021-08-19,3,6,2
2021-08-20,5,1,3
2021-08-21,0,3,4
2021-08-22,5,0,3
2021-08-23,5,9,4
2021-08-24,1,14,3
2021-08-25,0,6,15
2021-08-26,4,3,8
2021-08-27,8,3,2
2021-08-28,7,1,7
2021-08-29,2,2,3
2021-08-30,3,2,24
2021-08-31,2,4,6
2021-09-01,4,1,6
2021-09-02,6,3,0
2021-09-03,12,3,6
2021-09-04,1,2,0
2021-09-05,11,3,3
2021-09-06,8,4,11
2021-09-07,3,7,12
2021-09-08,5,11,8
2021-09-09,1,1,6
2021-09-10,6,2,3
2021-09-11,1,6,5
2021-09-12,7,5,6
2021-09-13,2,14,2
2021-09-14,10,8,2
2021-09-15,9,2,9
2021-09-16,18,5,17
2021-09-17,33,5,3
2021-09-18,6,3,11
2021-09-19,0,1,5
2021-09-20,0,3,5
2021-09-21,8,9,5
2021-09-22,15,11,12
2021-09-23,3,3,2
2021-09-24,34,9,4
2021-09-25,12,6,11
2021-09-26,3,6,9
2021-09-27,16,4,10
2021-09-28,9,2,3
2021-09-29,0,7,4
2021-09-30,4,11,7
2021-10-01,25,6,1
2021-10-02,1,2,18
2021-10-03,2,3,10
2021-10-04,20,6,3
2021-10-05,9,9,8
2021-10-06,6,8,3
2021-10-07,10,6,11
2021-10-08,8,7,3
2021-10-09,3,0,15
2021-10-10,0,9,7
2021-10-11,7,11,8
2021-10-12,6,6,35
2021-10-13,6,6,14
2021-10-14,7,4,4
2021-10-15,8,1,3
2021-10-16,15,1,3
2021-10-17,13,6,3
2021-10-18,1,5,6
2021-10-19,1,9,13
2021-10-20,2,6,12
2021-10-21,4,2,4
2021-10-22,0,1,12
2021-10-23,13,0,13
2021-10-24,25,2,8
2021-10-25,9,6,7
2021-10-26,16,8,6
2021-10-27,22,5,4
2021-10-28,5,5,8
2021-10-29,11,5,0
2021-10-30,23,6,4
2021-10-31,27,3,6
2021-11-01,14,5,9
2021-11-02,2,2,7
2021-11-03,26,2,1
2021-11-04,2,3,3
2021-11-05,21,2,0
2021-11-06,2,0,4
2021-11-07,21,3,2
2021-11-08,10,11,10
2021-11-09,7,12,7
2021-11-10,2,5,5
2021-11-11,3,5,2
2021-11-12,0,1,8
2021-11-13,0,0,4
2021-11-14,0,1,1
2021-11-15,8,4,5
2021-11-16,5,5,3
2021-11-17,5,5,3
2021-11-18,0,2,9
2021-11-19,0,2,4
2021-11-20,3,1,2
2021-11-21,1,0,25
2021-11-22,22,6,8
2021-11-23,14,12,4
2021-11-24,5,7,4
2021-11-25,0,6,7
2021-11-26,3,2,6
2021-11-27,0,2,8
2021-11-28,0,5,1
2021-11-29,0,7,13
2021-11-30,0,1,5
2021-12-01,0,4,5
2021-12-02,0,0,21
2021-12-03,0,4,5
2021-12-04,1,2,3
2021-12-05,0,1,7
2021-12-06,0,2,6
2021-12-07,0,6,7
2021-12-08,0,2,2
2021-12-09,0,9,3
2021-12-10,0,11,11
2021-12-11,1,4,6
2021-12-12,0,1,5
2021-12-13,0,7,4
2021-12-14,0,5,6
2021-12-15,0,8,3
2021-12-16,23,7,10
2021-12-17,104,6,5
2021-12-18,4,2,3
2021-12-19,22,0,11
2021-12-20,7,6,1
2021-12-21,26,5,11
2021-12-22,24,3,8
2021-12-23,15,3,7
2021-12-24,18,1,9
2021-12-25,3,0,3
2021-12-26,8,0,3
2021-12-27,5,1,8
2021-12-28,32,1,3
2021-12-29,6,6,3
2021-12-30,0,4,8
2021-12-31,28,1,5
2022-01-01,8,0,6
2022-01-02,28,4,4
2022-01-03,11,3,1
2022-01-04,13,8,3
2022-01-05,21,4,13
2022-01-06,4,5,5
2022-01-07,0,3,4
2022-01-08,0,1,2
2022-01-09,0,2,3
2022-01-10,0,5,16
2022-01-11,0,8,4
2022-01-12,0,3,2
2022-01-13,0,5,5
2022-01-14,0,8,21
2022-01-15,0,1,4
2022-01-16,0,1,3
2022-01-17,0,7,12
2022-01-18,0,4,16
2022-01-19,11,11,10
2022-01-20,2,10,27
2022-01-21,9,1,16
