,remix-run/remix,nuxt/nuxt,vercel/next.js
2020-11-01,0,1,9.0
2020-11-02,0,15,10.4
2020-11-03,1,14,7.320000000000001
2020-11-04,3,15,6.144000000000002
2020-11-05,0,17,6.4496
2020-11-06,1,14,5.572032
2020-11-07,0,1,-2.904396799999999
2020-11-08,0,2,-6.04854784
2020-11-09,1,4,11.041597952
2020-11-10,1,8,3.4526839808000016
2020-11-11,0,7,7.602529996800001
2020-11-12,3,5,12.937375436800002
2020-11-13,3,9,-0.3847626751999975
2020-11-14,2,14,-3.5033451519999996
2020-11-15,0,7,-4.517904896000001
2020-11-16,0,1,0.036108390399999024
2020-11-17,1,0,1.1343122432000001
2020-11-18,6,0,0.9315005440000004
2020-11-19,8,0,0.10842224639999998
2020-11-20,1,22,6.6452324352000005
2020-11-21,3,5,-5.472225382399999
2020-11-22,2,1,-1.9117057024000004
2020-11-23,1,0,2.0236017663999997
2020-11-24,1,1,9.2464644096
2020-11-25,6,0,1.9049635840000008
2020-11-26,0,0,-4.4797232128
2020-11-27,0,0,-2.7019588608
2020-11-28,0,6,-0.5230453760000007
2020-11-29,0,0,-1.4223827968000005
2020-11-30,5,0,3.2217894911999996
2020-12-01,0,1,5.828474675200001
2020-12-02,2,5,0.8754111488000005
2020-12-03,1,0,-2.5391461375999995
2020-12-04,0,0,4.1810958336
2020-12-05,2,0,-3.3237767168
2020-12-06,0,0,-1.3386245120000004
2020-12-07,0,8,4.1546540032
2020-12-08,4,0,2.398044672
2020-12-09,1,0,1.9330336768000005
2020-12-10,14,0,-0.25431357439999935
2020-12-11,9,0,-1.5173698559999997
2020-12-12,4,4,2.4585075711999997
2020-12-13,3,0,-2.4613649408
2020-12-14,0,0,3.9747711999999997
2020-12-15,0,0,-2.6699033599999997
2020-12-16,0,0,4.903136256
2020-12-17,18,0,1.9423477760000005
2020-12-18,5,0,0.8523187200000004
2020-12-19,5,0,-2.8607924223999994
2020-12-20,0,0,-1.2378370048000003
2020-12-21,0,0,2.2132425727999996
2020-12-22,0,0,9.27028224
2020-12-23,0,0,-5.168838143999999
2020-12-24,0,0,-1.7866398719999999
2020-12-25,0,0,-0.054849740799999935
2020-12-26,0,0,-1.0720696320000003
2020-12-27,0,0,1.4304457727999997
2020-12-28,0,0,17.82829312
2020-12-29,0,0,4.870856704000001
2020-12-30,0,0,11.156940697600001
2020-12-31,0,0,2.3770570752000015
2021-01-01,0,0,-2.18067456
2021-01-02,0,0,-4.7469701120000005
2021-01-03,0,0,-0.13761607680000054
2021-01-04,0,0,31.924238336
2021-01-05,0,0,-5.677248921599997
2021-01-06,3,0,8.643384524800002
2021-01-07,3,0,-5.304198246399999
2021-01-08,1,0,-8.0161175552
2021-01-09,0,0,-3.9929319424000007
2021-01-10,0,0,-1.5879279616000015
2021-01-11,0,1,17.7395574784
2021-01-12,6,1,-7.564839219199998
2021-01-13,5,0,2.598770483200001
