,ant-design/ant-design,mui/material-ui,twbs/bootstrap
2015-08-07,16,5.0,0
2015-08-08,3,1.0000000000000002,8
2015-08-09,5,1.1999999999999997,1
2015-08-10,15,4.199999999999999,44
2015-08-11,8,0.5760000000000001,13
2015-08-12,19,3.9091199999999997,0
2015-08-13,3,13.379584,32
2015-08-14,14,9.1594368,9
2015-08-15,4,-0.38152960000000036,5
2015-08-16,3,-3.006191616000001,0
2015-08-17,31,5.245114675199999,14
2015-08-18,51,8.3552852992,37
2015-08-19,43,3.291444224,72
2015-08-20,41,-0.3344964608000005,44
2015-08-21,28,12.496875008,43
2015-08-22,16,-4.566139391999998,7
2015-08-23,11,-2.2227500032000007,45
2015-08-24,36,11.6073667584,25
2015-08-25,30,-2.6105175039999997,27
2015-08-26,12,-1.0483637248000006,25
2015-08-27,25,-0.49908899839999976,15
2015-08-28,10,-1.1491493888,2
2015-08-29,1,1.2532082688000008,10
2015-08-30,0,6.040249344,2
2015-08-31,27,-1.85961216,3
2015-09-01,39,2.094068224,6
2015-09-02,2,1.7829552128000004,36
2015-09-03,0,-0.17005578239999997,9
2015-09-04,0,-0.8304666624000003,0
2015-09-05,0,0.48587560959999976,14
2015-09-06,0,0.427329536,17
2015-09-07,21,1.4228529152000005,3
2015-09-08,20,2.2471119872000003,9
2015-09-09,14,-0.9559720959999999,4
2015-09-10,14,8.5073660928,10
2015-09-11,30,-2.1089605631999997,3
2015-09-12,4,0.0783031295999993,2
2015-09-13,8,-0.7807800320000002,1
2015-09-14,13,0.4956030975999999,1
2015-09-15,18,4.4301510656000005,2
2015-09-16,27,2.6344389632,6
2015-09-17,18,-0.46328453120000024,1
2015-09-18,7,-0.9435182079999999,0
2015-09-19,2,0.40531312640000006,3
2015-09-20,1,1.4551034879999998,3
2015-09-21,2,1.2527159295999999,1
2015-09-22,7,10.185727488,5
2015-09-23,20,12.3378564096,4
2015-09-24,8,19.79443968,7
2015-09-25,4,0.2690340863999996,9
2015-09-26,0,-1.530925670400002,2
2015-09-27,0,-3.185994752000002,6
2015-09-28,0,7.934744985599999,6
2015-09-29,0,15.4615959552,5
2015-09-30,0,5.193052467200001,0
2015-10-01,0,-3.1788294144,10
2015-10-02,17,3.759881216,2
2015-10-03,0,-3.4325185535999996,0
2015-10-04,0,-1.8455205888000008,3
2015-10-05,1,9.721081548799999,0
2015-10-06,3,10.8235264,2
2015-10-07,0,16.516136448,7
2015-10-08,1,-4.420037529599999,4
2015-10-09,14,0.5939746815999984,3
2015-10-10,2,1.1550513151999997,3
2015-10-11,3,-1.5911062528000004,5
2015-10-12,4,-1.7876531200000008,5
2015-10-13,3,1.718284288,11
2015-10-14,13,19.3805464576,2
2015-10-15,9,1.8319745024000023,3
2015-10-16,3,-0.6895898624000001,5
2015-10-17,0,-1.4394252288000011,4
2015-10-18,0,0.3174370303999996,0
2015-10-19,32,23.4789924864,4
2015-10-20,8,15.0201936896,3
2015-10-21,18,18.052166143999997,2
2015-10-22,23,-2.4920594432000005,1
2015-10-23,20,10.467148697599999,10
2015-10-24,2,-6.412232908800001,14
2015-10-25,3,-3.540625203200002,4
2015-10-26,20,2.4985824255999987,7
2015-10-27,27,3.0583713792000013,14
2015-10-28,22,0.8318074880000017,7
2015-10-29,22,1.4300297216000017,9
2015-10-30,22,1.755112448000001,8
2015-10-31,23,6.053700505600001,3
2015-11-01,4,3.2987303936000005,0
2015-11-02,15,-1.4757504000000008,5
2015-11-03,32,10.44424192,9
2015-11-04,35,2.5629608960000008,2
2015-11-05,24,4.1043229696,1
2015-11-06,11,1.0186184703999999,1
2015-11-07,0,0.5578491903999998,0
2015-11-08,4,2.9489997823999996,0
2015-11-09,5,12.7314306048,0
2015-11-10,12,11.727950745600001,0
2015-11-11,16,-0.27262781439999983,7
2015-11-12,13,16.319231283199997,6
2015-11-13,48,-1.1042033664000002,44
2015-11-14,19,-1.0584004608000015,1
2015-11-15,6,-1.0206821376000015,45
2015-11-16,23,1.6302117887999996,11
2015-11-17,6,2.5661460480000002,0
2015-11-18,24,2.445066752000001,0
2015-11-19,43,10.5520654336,9
2015-11-20,47,-3.9214929919999992,0
2015-11-21,3,4.036892672,0
2015-11-22,0,4.659241472,0
2015-11-23,17,1.3194856447999999,4
2015-11-24,14,8.7507648512,3
2015-11-25,21,1.4703760384000004,1
2015-11-26,23,11.185251328,5
2015-11-27,15,5.586888192000001,1
2015-11-28,8,6.761592524799999,1
2015-11-29,4,1.5925754879999996,1
2015-11-30,12,6.373966233599999,35
2015-12-01,2,2.8653217792000003,7
2015-12-02,13,8.308260966399999,2
2015-12-03,12,10.4271405056,5
2015-12-04,13,11.557025280000001,8
2015-12-05,6,1.7062252543999996,19
2015-12-06,9,8.149241344,9
2015-12-07,10,12.5978100736,24
2015-12-08,12,13.4394341376,78
2015-12-09,8,-0.5018721280000005,12
2015-12-10,13,8.633783603199998,4
2015-12-11,8,1.9265994751999997,6
2015-12-12,5,-3.02026752,5
2015-12-13,3,8.6272335872,6
2015-12-14,5,8.4067959808,1
2015-12-15,14,5.8150796288,1
2015-12-16,24,14.9958192128,2
2015-12-17,16,11.291222528,6
2015-12-18,10,0.06378321919999941,1
2015-12-19,2,2.9297603583999985,0
2015-12-20,1,2.4258787327999993,3
2015-12-21,4,-1.1338754048000004,9
2015-12-22,9,7.8297096192,3
2015-12-23,15,0.7498288128000006,8
2015-12-24,22,1.663912345600001,26
2015-12-25,29,7.002164736000001,25
2015-12-26,1,8.3102143488,9
2015-12-27,22,-4.2710565888,4
2015-12-28,33,6.7883542528,0
2015-12-29,18,10.7415334912,4
2015-12-30,19,17.4389895168,2
2015-12-31,17,3.2435449856000007,4
2016-01-01,34,-0.2830981120000011,5
2016-01-02,9,4.034431487999999,1
2016-01-03,2,3.9420907520000004,0
2016-01-04,7,4.034232115199999,20
2016-01-05,6,8.136742911999999,4
2016-01-06,15,14.2891920384,58
2016-01-07,21,1.6204002304000014,22
2016-01-08,8,3.1646451712,3
2016-01-09,4,10.745035776,13
2016-01-10,7,2.5548753919999996,3
2016-01-11,25,19.466600140799997,16
2016-01-12,15,4.560787660800001,0
2016-01-13,29,5.830266572799999,7
2016-01-14,32,7.1143171072,10
2016-01-15,19,1.0594468864,6
2016-01-16,4,6.335748300799999,4
2016-01-17,7,2.9650925568,16
2016-01-18,7,11.487239168,14
2016-01-19,27,0.17150586880000063,7
2016-01-20,23,7.6470360064000005,4
2016-01-21,14,3.1169702912000004,11
2016-01-22,15,3.7302356991999996,0
2016-01-23,10,8.9613841408,6
2016-01-24,3,1.1117591551999997,8
2016-01-25,15,10.155103129599999,5
2016-01-26,29,4.9462478848,5
2016-01-27,17,12.2985250816,3
2016-01-28,19,9.0481191936,0
2016-01-29,4,0.8706619391999997,1
2016-01-30,10,3.333019340799999,0
2016-01-31,0,-3.3809185792000003,1
2016-02-01,30,10.1961980928,0
2016-02-02,17,-0.4750408703999991,0
2016-02-03,14,14.751813734399999,2
2016-02-04,1,8.451924992000002,15
2016-02-05,1,16.395951923200002,5
2016-02-06,1,7.7060352000000005,61
2016-02-07,0,12.376167731199999,43
2016-02-08,0,37.5980469248,28
2016-02-09,0,4.028361113599999,29
2016-02-10,0,16.211871436799996,0
2016-02-11,3,17.2632961024,6
2016-02-12,0,15.402119884799998,0
2016-02-13,0,-1.741468569600002,0
2016-02-14,2,4.457242931199998,5
