,apolloauto/apollo,commaai/openpilot,carla-simulator/carla
2017-10-04,12,1.0,1
2017-10-05,11,-0.5,0
2017-10-06,5,-0.125,0
2017-10-07,1,-0.0625,0
2017-10-08,1,-0.0390625,0
2017-10-09,13,-0.02734375,0
2017-10-10,8,-0.0205078125,0
2017-10-11,29,-0.01611328125,2
2017-10-12,7,-0.013092041015625,0
2017-10-13,20,-0.0109100341796875,0
2017-10-14,11,0.0,0
2017-10-15,2,0.0,0
2017-10-16,12,0.0,0
2017-10-17,20,0.0,0
2017-10-18,15,0.0,1
2017-10-19,17,0.0,3
2017-10-20,16,0.0,2
2017-10-21,3,0.0,0
2017-10-22,1,0.0,0
2017-10-23,12,0.0,0
2017-10-24,28,0.0,4
2017-10-25,31,0.0,4
2017-10-26,18,0.0,8
2017-10-27,34,0.0,5
2017-10-28,8,0.0,0
2017-10-29,2,0.0,0
2017-10-30,13,0.0,4
2017-10-31,17,1.0,0
2017-11-01,27,-0.5,0
2017-11-02,25,-0.125,1
2017-11-03,24,-0.0625,0
2017-11-04,13,1.9609375,0
2017-11-05,5,-1.02734375,0
2017-11-06,12,-0.2705078125,0
2017-11-07,22,-0.14111328125,3
2017-11-08,19,-0.091217041015625,0
2017-11-09,23,-0.0655975341796875,5
2017-11-10,20,-0.041015625,7
2017-11-11,11,-0.0322265625,0
2017-11-12,1,-0.02618408203125,0
2017-11-13,20,-0.021820068359375,5
2017-11-14,28,0.0,1
2017-11-15,26,0.0,1
2017-11-16,27,0.0,6
2017-11-17,17,0.0,10
2017-11-18,5,0.0,10
2017-11-19,1,0.0,0
2017-11-20,20,0.0,10
2017-11-21,20,0.0,7
2017-11-22,21,1.0,4
2017-11-23,5,-0.5,8
2017-11-24,0,-0.125,10
2017-11-25,0,-0.0625,0
2017-11-26,0,-0.0390625,0
2017-11-27,14,-0.02734375,14
2017-11-28,7,-0.0205078125,5
2017-11-29,12,-0.01611328125,5
2017-11-30,13,-0.013092041015625,1
2017-12-01,17,-0.0109100341796875,9
2017-12-02,14,0.0,0
2017-12-03,14,0.0,0
2017-12-04,12,0.0,4
2017-12-05,26,0.0,11
2017-12-06,27,1.0,1
2017-12-07,35,-0.5,0
2017-12-08,22,-0.125,0
2017-12-09,8,-0.0625,1
2017-12-10,5,-0.0390625,0
2017-12-11,11,-0.02734375,1
2017-12-12,11,-0.0205078125,0
2017-12-13,13,-0.01611328125,3
2017-12-14,38,-0.013092041015625,5
2017-12-15,24,-0.0109100341796875,4
2017-12-16,10,0.0,0
2017-12-17,5,0.0,0
2017-12-18,15,0.0,0
2017-12-19,26,0.0,2
2017-12-20,37,0.0,6
2017-12-21,35,0.0,7
2017-12-22,28,0.0,18
2017-12-23,42,0.0,0
2017-12-24,35,8.0,0
2017-12-25,16,-4.0,0
2017-12-26,20,-1.0,0
2017-12-27,31,-0.5,0
2017-12-28,41,-0.3125,0
2017-12-29,45,-0.21875,0
