,jetbrains/kotlin,apache/groovy,scala/scala
2015-10-07,123,6,4
2015-10-08,35,1,8
2015-10-09,76,1,4
2015-10-10,9,3,2
2015-10-11,48,5,0
2015-10-12,34,2,1
2015-10-13,46,0,2
2015-10-14,84,0,3
2015-10-15,61,21,3
2015-10-16,97,5,2
2015-10-17,11,1,0
2015-10-18,12,5,0
2015-10-19,172,3,0
2015-10-20,32,1,9
2015-10-21,34,7,5
2015-10-22,41,4,1
2015-10-23,5,8,0
2015-10-24,13,5,0
2015-10-25,1,3,2
2015-10-26,70,1,2
2015-10-27,34,0,19
2015-10-28,53,4,2
2015-10-29,29,2,5
2015-10-30,58,1,1
2015-10-31,9,2,1
2015-11-01,0,8,0
2015-11-02,67,2,4
2015-11-03,40,3,0
2015-11-04,52,1,2
2015-11-05,50,0,3
2015-11-06,46,2,8
2015-11-07,0,1,1
2015-11-08,0,1,0
2015-11-09,43,1,0
2015-11-10,66,2,10
2015-11-11,47,0,9
2015-11-12,30,4,12
2015-11-13,27,0,11
2015-11-14,0,2,1
2015-11-15,0,3,0
2015-11-16,23,0,1
2015-11-17,32,2,2
2015-11-18,60,2,3
2015-11-19,42,3,2
2015-11-20,50,1,3
2015-11-21,4,0,0
2015-11-22,0,1,1
2015-11-23,32,0,11
2015-11-24,28,0,12
2015-11-25,31,3,6
2015-11-26,20,0,3
2015-11-27,56,0,13
2015-11-28,6,2,0
2015-11-29,4,0,0
2015-11-30,50,1,1
2015-12-01,44,2,0
2015-12-02,55,1,0
2015-12-03,10,0,0
2015-12-04,7,1,0
2015-12-05,1,1,2
2015-12-06,0,3,1
2015-12-07,13,0,0
2015-12-08,33,1,0
2015-12-09,54,1,0
2015-12-10,33,0,2
2015-12-11,32,4,3
2015-12-12,7,1,1
2015-12-13,6,1,6
2015-12-14,51,0,0
2015-12-15,50,0,7
2015-12-16,6,1,2
2015-12-17,53,1,1
2015-12-18,52,0,9
2015-12-19,18,0,0
2015-12-20,0,4,0
2015-12-21,20,2,0
2015-12-22,8,1,2
2015-12-23,27,2,0
2015-12-24,6,0,0
2015-12-25,38,1,0
2015-12-26,10,1,0
2015-12-27,0,0,0
2015-12-28,21,5,0
2015-12-29,37,2,0
2015-12-30,17,0,0
2015-12-31,1,2,1
2016-01-01,0,4,0
2016-01-02,0,0,0
2016-01-03,0,0,1
2016-01-04,0,2,3
2016-01-05,1,6,1
2016-01-06,0,5,0
2016-01-07,12,0,1
2016-01-08,4,1,0
2016-01-09,0,0,0
2016-01-10,0,0,0
2016-01-11,7,2,0
2016-01-12,44,1,2
2016-01-13,64,0,7
2016-01-14,56,1,4
2016-01-15,28,5,0
2016-01-16,2,2,1
2016-01-17,15,0,13
2016-01-18,23,0,3
2016-01-19,81,2,5
2016-01-20,18,2,4
2016-01-21,53,1,2
2016-01-22,111,0,0
2016-01-23,2,0,3
2016-01-24,3,2,3
2016-01-25,18,2,23
2016-01-26,37,3,4
2016-01-27,32,2,3
2016-01-28,53,2,3
2016-01-29,17,3,12
2016-01-30,3,1,1
2016-01-31,0,4,1
2016-02-01,46,0,10
2016-02-02,30,0,1
2016-02-03,30,4,14
2016-02-04,17,0,6
2016-02-05,15,8,2
2016-02-06,7,1,7
2016-02-07,1,0,1
2016-02-08,34,1,2
2016-02-09,20,1,5
2016-02-10,24,3,11
2016-02-11,23,3,6
2016-02-12,5,0,5
2016-02-13,10,1,4
2016-02-14,2,0,1
2016-02-15,11,9,8
2016-02-16,21,3,3
2016-02-17,25,1,11
2016-02-18,12,1,6
2016-02-19,17,0,2
2016-02-20,37,1,1
2016-02-21,5,7,1
2016-02-22,1,0,16
2016-02-23,2,2,13
2016-02-24,15,0,2
2016-02-25,20,9,4
2016-02-26,41,0,3
2016-02-27,15,0,1
2016-02-28,1,1,0
2016-02-29,1,3,0
2016-03-01,11,0,4
2016-03-02,55,2,4
2016-03-03,90,10,2
2016-03-04,23,4,9
2016-03-05,0,4,0
2016-03-06,0,4,1
2016-03-07,2,6,3
2016-03-08,12,0,1
2016-03-09,16,1,12
2016-03-10,22,1,0
2016-03-11,15,9,1
2016-03-12,1,2,0
2016-03-13,1,0,2
2016-03-14,28,1,45
2016-03-15,15,7,7
2016-03-16,31,0,5
2016-03-17,3,0,5
2016-03-18,25,2,4
2016-03-19,0,0,0
2016-03-20,0,0,1
2016-03-21,5,0,10
2016-03-22,4,2,6
2016-03-23,8,1,13
2016-03-24,33,1,0
2016-03-25,26,0,5
2016-03-26,0,0,9
2016-03-27,0,0,18
2016-03-28,18,0,3
2016-03-29,40,0,11
2016-03-30,73,0,18
2016-03-31,30,2,7
2016-04-01,13,0,4
2016-04-02,0,0,0
2016-04-03,1,3,4
2016-04-04,77,1,8
2016-04-05,61,0,0
2016-04-06,20,2,1
2016-04-07,7,0,5
2016-04-08,79,0,1
2016-04-09,8,3,1
2016-04-10,0,0,0
2016-04-11,10,0,0
2016-04-12,20,0,3
2016-04-13,7,10,9
2016-04-14,30,0,1
2016-04-15,30,0,2
2016-04-16,0,0,0
2016-04-17,1,2,0
2016-04-18,15,0,0
2016-04-19,35,0,1
2016-04-20,59,0,14
2016-04-21,29,3,2
2016-04-22,27,4,14
2016-04-23,11,3,4
2016-04-24,1,4,0
2016-04-25,63,0,2
2016-04-26,24,0,1
2016-04-27,42,2,4
2016-04-28,24,0,5
2016-04-29,40,4,1
2016-04-30,0,1,0
2016-05-01,0,1,0
2016-05-02,0,1,11
2016-05-03,1,3,10
2016-05-04,12,0,3
2016-05-05,34,0,6
2016-05-06,18,0,3
2016-05-07,0,3,0
2016-05-08,1,0,0
2016-05-09,0,2,0
2016-05-10,22,0,3
2016-05-11,39,0,6
2016-05-12,17,0,2
2016-05-13,24,0,5
2016-05-14,8,0,2
2016-05-15,4,0,0
2016-05-16,12,0,3
2016-05-17,9,0,20
2016-05-18,21,1,5
2016-05-19,23,0,8
2016-05-20,29,2,17
2016-05-21,0,0,5
2016-05-22,0,2,0
2016-05-23,27,1,15
2016-05-24,24,1,11
2016-05-25,35,1,9
2016-05-26,41,1,3
2016-05-27,6,4,7
2016-05-28,0,0,2
2016-05-29,0,0,2
2016-05-30,4,2,6
2016-05-31,8,5,4
2016-06-01,16,3,14
2016-06-02,21,1,6
2016-06-03,21,2,7
2016-06-04,0,4,2
2016-06-05,2,0,0
2016-06-06,11,0,14
2016-06-07,92,1,2
2016-06-08,55,0,0
2016-06-09,56,0,0
2016-06-10,26,0,1
2016-06-11,0,0,0
2016-06-12,1,0,1
2016-06-13,9,0,0
2016-06-14,4,2,5
2016-06-15,19,1,0
2016-06-16,13,0,3
2016-06-17,6,0,1
2016-06-18,3,1,0
2016-06-19,13,0,4
2016-06-20,13,0,2
2016-06-21,36,1,3
2016-06-22,13,0,0
2016-06-23,13,1,2
2016-06-24,32,0,0
2016-06-25,44,4,1
2016-06-26,0,0,0
2016-06-27,27,1,2
2016-06-28,47,9,9
2016-06-29,26,2,4
2016-06-30,22,6,0
2016-07-01,11,3,0
2016-07-02,0,2,0
2016-07-03,5,2,0
2016-07-04,30,3,1
2016-07-05,23,0,3
2016-07-06,15,0,3
2016-07-07,16,2,5
2016-07-08,21,2,2
2016-07-09,3,2,1
2016-07-10,1,2,0
2016-07-11,32,2,0
2016-07-12,38,0,4
2016-07-13,31,0,7
2016-07-14,56,0,2
2016-07-15,18,2,6
2016-07-16,2,3,3
2016-07-17,0,3,0
2016-07-18,31,5,8
2016-07-19,35,1,2
2016-07-20,60,1,5
2016-07-21,35,2,5
2016-07-22,38,0,11
2016-07-23,2,1,0
2016-07-24,0,1,0
2016-07-25,21,6,2
2016-07-26,31,0,6
2016-07-27,29,0,1
2016-07-28,45,12,2
2016-07-29,39,6,1
2016-07-30,0,0,2
2016-07-31,0,1,0
2016-08-01,16,2,1
2016-08-02,2,2,3
2016-08-03,28,4,1
2016-08-04,3,4,0
2016-08-05,10,5,0
2016-08-06,0,2,0
2016-08-07,0,5,0
2016-08-08,52,0,1
2016-08-09,35,3,4
2016-08-10,81,3,4
2016-08-11,36,3,26
2016-08-12,37,2,15
2016-08-13,0,0,9
2016-08-14,0,1,1
2016-08-15,28,0,7
2016-08-16,143,0,0
2016-08-17,77,2,2
2016-08-18,44,0,4
2016-08-19,26,3,0
2016-08-20,6,0,0
2016-08-21,0,0,1
2016-08-22,32,1,2
2016-08-23,38,7,9
2016-08-24,29,4,2
2016-08-25,33,2,0
2016-08-26,33,2,1
2016-08-27,1,0,5
2016-08-28,0,4,0
2016-08-29,71,5,27
2016-08-30,24,0,3
2016-08-31,65,1,10
2016-09-01,49,7,6
2016-09-02,22,0,6
2016-09-03,0,2,1
2016-09-04,0,2,0
2016-09-05,31,2,3
2016-09-06,14,2,5
2016-09-07,52,1,4
2016-09-08,20,0,0
2016-09-09,36,4,0
2016-09-10,24,0,2
2016-09-11,0,10,0
2016-09-12,27,1,1
2016-09-13,28,1,0
2016-09-14,22,0,3
2016-09-15,23,0,3
2016-09-16,14,1,3
2016-09-17,0,0,0
2016-09-18,0,7,1
2016-09-19,30,1,1
2016-09-20,93,4,3
2016-09-21,7,1,5
2016-09-22,26,2,1
2016-09-23,14,0,3
2016-09-24,27,0,1
2016-09-25,0,1,0
2016-09-26,8,1,12
2016-09-27,32,1,6
2016-09-28,35,0,10
2016-09-29,38,0,13
2016-09-30,25,1,14
2016-10-01,2,1,1
2016-10-02,27,1,1
2016-10-03,34,3,2
2016-10-04,56,4,2
2016-10-05,55,1,1
2016-10-06,23,1,4
2016-10-07,50,4,1
2016-10-08,36,1,2
2016-10-09,0,2,2
2016-10-10,39,3,2
2016-10-11,76,0,1
2016-10-12,69,3,3
2016-10-13,54,3,5
2016-10-14,46,1,3
2016-10-15,1,2,1
2016-10-16,0,6,1
2016-10-17,19,0,0
2016-10-18,330,0,19
2016-10-19,19,0,5
2016-10-20,17,0,10
2016-10-21,22,1,13
2016-10-22,4,1,0
2016-10-23,1,1,0
2016-10-24,46,1,2
2016-10-25,32,0,4
2016-10-26,41,0,5
2016-10-27,40,0,8
2016-10-28,74,1,7
2016-10-29,0,0,0
2016-10-30,1,0,0
2016-10-31,18,0,3
2016-11-01,28,0,9
2016-11-02,18,0,3
2016-11-03,18,0,2
2016-11-04,2,0,5
2016-11-05,0,0,2
2016-11-06,0,2,0
2016-11-07,63,2,1
2016-11-08,60,0,13
2016-11-09,32,5,3
2016-11-10,16,3,12
2016-11-11,59,3,10
2016-11-12,0,1,2
2016-11-13,1,2,3
2016-11-14,17,1,3
2016-11-15,32,4,2
2016-11-16,55,4,15
2016-11-17,45,1,3
2016-11-18,47,0,8
2016-11-19,2,1,0
2016-11-20,0,0,0
2016-11-21,28,1,3
2016-11-22,69,0,2
2016-11-23,35,0,4
2016-11-24,33,1,2
2016-11-25,41,2,9
2016-11-26,2,4,0
2016-11-27,2,0,0
2016-11-28,23,4,10
2016-11-29,36,2,14
2016-11-30,39,1,8
2016-12-01,33,3,9
2016-12-02,29,1,7
2016-12-03,13,3,2
2016-12-04,1,5,2
2016-12-05,60,0,5
2016-12-06,25,0,10
2016-12-07,34,2,5
2016-12-08,58,1,3
2016-12-09,74,3,2
2016-12-10,0,0,0
2016-12-11,4,1,3
2016-12-12,45,0,16
2016-12-13,50,0,5
2016-12-14,21,1,8
2016-12-15,136,2,3
2016-12-16,32,2,5
2016-12-17,6,1,2
2016-12-18,0,1,1
2016-12-19,88,0,4
2016-12-20,42,3,5
2016-12-21,7,2,5
2016-12-22,29,0,3
2016-12-23,23,0,1
2016-12-24,1,0,0
2016-12-25,0,0,0
2016-12-26,19,0,0
2016-12-27,21,1,1
2016-12-28,19,0,2
2016-12-29,40,4,0
2016-12-30,19,0,1
2016-12-31,1,0,1
2017-01-01,0,0,0
2017-01-02,0,0,0
2017-01-03,0,1,3
2017-01-04,0,0,2
2017-01-05,1,2,8
2017-01-06,0,3,1
2017-01-07,0,10,1
2017-01-08,0,0,4
2017-01-09,29,1,6
2017-01-10,37,2,12
2017-01-11,59,0,3
2017-01-12,26,0,1
2017-01-13,80,4,1
2017-01-14,31,0,0
2017-01-15,7,3,1
2017-01-16,22,0,3
2017-01-17,7,0,4
2017-01-18,48,1,4
2017-01-19,42,3,1
2017-01-20,35,3,1
2017-01-21,5,2,0
2017-01-22,2,4,2
2017-01-23,44,1,5
2017-01-24,68,10,3
2017-01-25,77,2,6
2017-01-26,56,3,0
2017-01-27,76,3,7
2017-01-28,15,10,6
2017-01-29,2,2,1
2017-01-30,68,3,3
2017-01-31,26,0,1
2017-02-01,23,3,4
2017-02-02,40,1,2
2017-02-03,49,0,5
2017-02-04,0,0,2
2017-02-05,0,1,1
2017-02-06,42,0,4
2017-02-07,35,2,6
2017-02-08,74,3,21
2017-02-09,22,1,5
2017-02-10,15,0,2
2017-02-11,4,1,1
2017-02-12,2,2,0
2017-02-13,25,0,9
2017-02-14,7,1,8
2017-02-15,37,1,8
2017-02-16,30,3,28
2017-02-17,18,0,20
2017-02-18,2,0,5
2017-02-19,0,1,8
2017-02-20,12,2,10
2017-02-21,25,0,13
2017-02-22,45,0,13
2017-02-23,1,0,8
2017-02-24,19,0,9
2017-02-25,0,0,1
2017-02-26,0,0,8
2017-02-27,12,2,11
2017-02-28,27,0,5
2017-03-01,43,2,2
2017-03-02,21,3,6
2017-03-03,46,0,6
2017-03-04,0,0,5
2017-03-05,1,0,0
2017-03-06,24,0,3
2017-03-07,41,0,6
2017-03-08,4,7,6
2017-03-09,37,2,11
2017-03-10,44,0,8
2017-03-11,0,0,4
2017-03-12,0,1,14
2017-03-13,39,0,1
2017-03-14,33,4,9
2017-03-15,98,2,9
2017-03-16,18,1,6
2017-03-17,18,0,3
2017-03-18,0,2,1
2017-03-19,15,0,2
2017-03-20,94,1,5
2017-03-21,66,2,16
2017-03-22,75,1,9
2017-03-23,36,0,4
2017-03-24,45,2,4
2017-03-25,3,0,2
2017-03-26,11,4,1
2017-03-27,57,3,11
2017-03-28,32,7,8
2017-03-29,34,5,2
2017-03-30,62,0,7
2017-03-31,41,0,8
2017-04-01,7,3,0
2017-04-02,2,2,0
2017-04-03,40,0,10
2017-04-04,55,0,10
2017-04-05,22,1,4
2017-04-06,72,1,7
2017-04-07,29,3,28
2017-04-08,9,0,3
2017-04-09,8,1,0
2017-04-10,49,5,14
2017-04-11,36,2,7
2017-04-12,13,2,14
2017-04-13,52,0,14
2017-04-14,22,1,0
2017-04-15,0,2,2
2017-04-16,0,0,0
2017-04-17,49,1,1
2017-04-18,75,0,11
2017-04-19,58,1,6
2017-04-20,30,4,8
2017-04-21,59,9,4
2017-04-22,1,8,2
2017-04-23,0,0,0
2017-04-24,70,3,8
2017-04-25,16,0,2
2017-04-26,54,0,20
2017-04-27,47,1,5
2017-04-28,48,0,3
2017-04-29,1,0,0
2017-04-30,1,3,1
2017-05-01,0,0,6
2017-05-02,31,0,3
2017-05-03,32,0,9
2017-05-04,96,0,13
2017-05-05,53,6,12
2017-05-06,2,2,4
2017-05-07,4,9,0
2017-05-08,9,3,19
2017-05-09,5,0,1
2017-05-10,50,2,5
2017-05-11,33,2,7
2017-05-12,9,5,2
2017-05-13,0,2,2
2017-05-14,0,0,0
2017-05-15,15,0,21
2017-05-16,58,0,3
2017-05-17,52,3,5
2017-05-18,55,0,8
2017-05-19,27,0,2
2017-05-20,2,6,0
2017-05-21,1,0,10
2017-05-22,26,0,1
2017-05-23,27,2,21
2017-05-24,33,0,13
2017-05-25,11,3,3
2017-05-26,61,5,1
2017-05-27,4,7,0
2017-05-28,2,1,0
2017-05-29,22,0,0
2017-05-30,38,1,12
2017-05-31,53,0,4
2017-06-01,7,0,0
2017-06-02,10,1,1
2017-06-03,0,3,0
2017-06-04,0,1,7
2017-06-05,9,0,2
2017-06-06,46,0,3
2017-06-07,46,0,4
2017-06-08,37,0,8
2017-06-09,24,0,7
2017-06-10,2,3,3
2017-06-11,1,0,3
2017-06-12,4,0,5
2017-06-13,21,1,5
2017-06-14,38,0,8
2017-06-15,35,2,16
2017-06-16,20,8,3
2017-06-17,6,0,0
2017-06-18,1,2,0
2017-06-19,26,1,2
2017-06-20,53,2,4
2017-06-21,22,2,7
2017-06-22,27,1,30
2017-06-23,8,0,0
2017-06-24,4,16,0
2017-06-25,0,0,0
2017-06-26,26,0,9
2017-06-27,20,0,20
2017-06-28,20,1,14
2017-06-29,47,0,20
2017-06-30,11,0,12
2017-07-01,7,2,1
2017-07-02,0,0,0
2017-07-03,35,0,9
2017-07-04,16,3,11
2017-07-05,5,0,5
2017-07-06,34,0,5
2017-07-07,55,0,14
2017-07-08,13,9,8
2017-07-09,1,0,1
2017-07-10,61,0,8
2017-07-11,16,0,7
2017-07-12,30,0,0
2017-07-13,8,0,6
2017-07-14,50,5,1
2017-07-15,0,1,4
2017-07-16,0,4,1
2017-07-17,36,0,8
2017-07-18,52,8,11
2017-07-19,64,1,6
2017-07-20,38,4,9
2017-07-21,32,0,8
2017-07-22,0,2,0
2017-07-23,1,0,1
2017-07-24,23,1,5
2017-07-25,7,0,5
2017-07-26,42,2,1
2017-07-27,24,1,15
2017-07-28,41,0,3
2017-07-29,0,0,4
2017-07-30,5,0,5
2017-07-31,40,0,1
2017-08-01,22,1,2
2017-08-02,35,0,0
2017-08-03,14,0,1
2017-08-04,14,1,3
2017-08-05,0,11,1
2017-08-06,0,9,0
2017-08-07,133,8,13
2017-08-08,28,10,8
2017-08-09,28,5,15
2017-08-10,119,1,12
2017-08-11,15,0,6
2017-08-12,0,3,0
2017-08-13,0,2,0
2017-08-14,12,0,11
2017-08-15,29,3,12
2017-08-16,30,4,1
2017-08-17,16,1,35
2017-08-18,30,2,8
2017-08-19,0,2,1
2017-08-20,0,1,0
2017-08-21,7,5,0
2017-08-22,7,4,3
2017-08-23,45,3,2
2017-08-24,20,3,0
2017-08-25,17,6,0
2017-08-26,2,7,0
2017-08-27,0,2,0
2017-08-28,49,8,3
2017-08-29,60,4,25
2017-08-30,21,2,5
2017-08-31,28,0,31
2017-09-01,36,4,13
2017-09-02,0,0,0
2017-09-03,0,1,2
2017-09-04,45,2,0
2017-09-05,21,0,3
2017-09-06,31,2,5
2017-09-07,27,2,4
2017-09-08,34,6,4
2017-09-09,1,2,0
2017-09-10,1,5,2
2017-09-11,29,3,10
2017-09-12,47,8,18
2017-09-13,43,7,11
2017-09-14,41,7,9
2017-09-15,56,6,3
2017-09-16,15,11,0
2017-09-17,0,1,0
2017-09-18,23,0,4
2017-09-19,70,1,8
2017-09-20,74,1,7
2017-09-21,17,0,14
2017-09-22,10,5,6
2017-09-23,0,1,1
2017-09-24,0,2,2
2017-09-25,76,3,8
2017-09-26,55,0,14
2017-09-27,9,6,26
2017-09-28,55,6,21
2017-09-29,25,7,14
2017-09-30,0,4,1
2017-10-01,0,7,4
2017-10-02,21,3,3
2017-10-03,22,0,2
2017-10-04,27,2,7
2017-10-05,46,7,8
2017-10-06,68,0,4
2017-10-07,0,0,2
2017-10-08,0,2,0
2017-10-09,18,2,10
2017-10-10,87,0,12
2017-10-11,111,2,2
2017-10-12,43,4,7
2017-10-13,32,1,4
2017-10-14,0,0,1
2017-10-15,4,1,3
2017-10-16,62,7,6
2017-10-17,22,1,1
2017-10-18,18,0,2
2017-10-19,14,3,5
2017-10-20,40,0,4
2017-10-21,0,1,0
2017-10-22,0,0,1
2017-10-23,43,7,4
2017-10-24,44,0,6
2017-10-25,31,11,0
2017-10-26,19,0,19
2017-10-27,13,1,6
2017-10-28,0,0,4
2017-10-29,0,0,1
2017-10-30,24,1,11
2017-10-31,26,0,7
2017-11-01,6,5,7
2017-11-02,31,1,1
2017-11-03,19,7,7
2017-11-04,0,3,0
2017-11-05,0,0,2
2017-11-06,2,1,5
2017-11-07,13,2,3
2017-11-08,11,0,3
2017-11-09,17,0,2
2017-11-10,30,1,4
2017-11-11,0,0,0
2017-11-12,0,6,0
2017-11-13,37,6,5
2017-11-14,36,4,2
2017-11-15,42,0,4
2017-11-16,28,6,4
2017-11-17,15,7,3
2017-11-18,4,0,1
2017-11-19,0,4,2
2017-11-20,19,0,5
2017-11-21,17,4,5
2017-11-22,10,1,4
2017-11-23,21,5,5
2017-11-24,18,6,8
2017-11-25,0,1,0
2017-11-26,0,0,2
2017-11-27,30,1,5
2017-11-28,29,0,12
2017-11-29,18,0,5
2017-11-30,49,7,14
2017-12-01,58,7,13
2017-12-02,0,5,1
2017-12-03,0,0,1
2017-12-04,14,13,9
2017-12-05,21,11,7
2017-12-06,33,8,17
2017-12-07,57,8,3
2017-12-08,8,5,7
2017-12-09,0,10,3
2017-12-10,0,11,0
2017-12-11,31,25,0
2017-12-12,34,9,6
2017-12-13,8,8,8
2017-12-14,46,11,0
2017-12-15,57,3,5
2017-12-16,3,5,0
2017-12-17,0,2,2
2017-12-18,53,1,0
2017-12-19,16,2,2
2017-12-20,57,4,2
2017-12-21,26,4,0
2017-12-22,53,2,5
2017-12-23,0,4,1
2017-12-24,0,1,0
2017-12-25,15,0,0
2017-12-26,51,4,0
2017-12-27,21,0,0
2017-12-28,22,1,0
2017-12-29,26,1,0
2017-12-30,0,0,0
2017-12-31,0,10,3
2018-01-01,0,0,0
2018-01-02,6,3,2
2018-01-03,26,10,6
2018-01-04,2,4,4
2018-01-05,1,7,6
2018-01-06,0,1,1
2018-01-07,0,1,1
2018-01-08,2,9,7
2018-01-09,28,5,2
2018-01-10,32,2,6
2018-01-11,20,1,2
2018-01-12,93,0,21
2018-01-13,0,1,1
2018-01-14,0,0,0
2018-01-15,32,0,13
2018-01-16,54,0,5
2018-01-17,40,0,32
2018-01-18,25,0,6
2018-01-19,38,0,13
2018-01-20,0,0,2
2018-01-21,0,0,1
2018-01-22,9,1,10
2018-01-23,19,8,3
2018-01-24,10,4,6
2018-01-25,14,5,16
2018-01-26,21,1,1
2018-01-27,0,0,0
2018-01-28,3,1,1
2018-01-29,27,1,13
2018-01-30,130,1,4
2018-01-31,17,3,14
2018-02-01,49,1,10
2018-02-02,18,6,4
2018-02-03,0,6,6
2018-02-04,0,1,2
2018-02-05,35,4,31
2018-02-06,47,7,5
2018-02-07,22,11,3
2018-02-08,72,7,4
2018-02-09,50,3,12
2018-02-10,0,0,0
2018-02-11,4,0,3
2018-02-12,46,1,8
2018-02-13,48,1,5
2018-02-14,33,2,3
2018-02-15,21,1,13
2018-02-16,19,1,6
2018-02-17,2,8,0
2018-02-18,2,7,2
2018-02-19,16,8,18
2018-02-20,40,4,6
2018-02-21,38,7,33
2018-02-22,42,1,22
2018-02-23,0,5,9
2018-02-24,0,2,5
2018-02-25,0,3,1
2018-02-26,25,4,6
2018-02-27,22,3,14
2018-02-28,39,6,8
2018-03-01,22,13,11
2018-03-02,26,4,5
2018-03-03,0,5,3
2018-03-04,0,2,4
2018-03-05,9,4,7
2018-03-06,46,7,14
2018-03-07,22,2,15
2018-03-08,2,4,12
2018-03-09,1,6,20
2018-03-10,0,2,2
2018-03-11,0,1,1
2018-03-12,22,1,47
2018-03-13,41,3,10
2018-03-14,53,4,7
2018-03-15,26,4,11
2018-03-16,31,0,6
2018-03-17,0,1,2
2018-03-18,0,0,1
2018-03-19,20,6,3
2018-03-20,19,11,7
2018-03-21,18,3,22
2018-03-22,25,2,21
2018-03-23,34,2,3
2018-03-24,1,1,2
2018-03-25,17,3,0
2018-03-26,31,5,3
2018-03-27,10,2,5
2018-03-28,25,2,2
2018-03-29,29,2,9
2018-03-30,35,2,0
2018-03-31,0,4,0
2018-04-01,1,9,0
2018-04-02,24,12,0
2018-04-03,66,13,7
2018-04-04,72,11,0
2018-04-05,10,6,10
2018-04-06,15,15,21
2018-04-07,5,0,0
2018-04-08,1,1,0
2018-04-09,23,0,10
2018-04-10,35,4,7
2018-04-11,265,3,12
2018-04-12,49,9,11
2018-04-13,26,7,2
2018-04-14,1,1,0
2018-04-15,0,2,3
2018-04-16,21,4,5
2018-04-17,19,2,7
2018-04-18,40,2,3
2018-04-19,35,8,1
2018-04-20,49,0,5
2018-04-21,2,1,1
2018-04-22,4,2,0
2018-04-23,35,3,12
2018-04-24,24,9,3
2018-04-25,15,1,23
2018-04-26,34,1,9
2018-04-27,50,1,13
2018-04-28,17,1,7
2018-04-29,1,0,0
2018-04-30,6,1,12
2018-05-01,0,3,1
2018-05-02,4,0,10
2018-05-03,47,2,12
2018-05-04,40,0,22
2018-05-05,1,0,1
2018-05-06,2,0,2
2018-05-07,30,1,2
2018-05-08,47,0,4
2018-05-09,2,2,107
2018-05-10,25,4,12
2018-05-11,61,12,24
2018-05-12,2,2,5
2018-05-13,1,3,22
2018-05-14,22,5,30
2018-05-15,42,5,16
2018-05-16,42,0,9
2018-05-17,14,7,5
2018-05-18,34,23,2
2018-05-19,0,6,6
2018-05-20,1,2,11
2018-05-21,5,4,10
2018-05-22,31,2,16
2018-05-23,51,18,6
2018-05-24,67,7,3
2018-05-25,18,8,7
2018-05-26,3,10,2
2018-05-27,0,3,0
2018-05-28,36,5,23
2018-05-29,20,1,31
2018-05-30,5,1,33
2018-05-31,7,1,12
2018-06-01,37,10,21
2018-06-02,2,4,7
2018-06-03,3,0,2
2018-06-04,38,1,34
2018-06-05,34,3,15
2018-06-06,40,4,35
2018-06-07,15,3,18
2018-06-08,89,1,81
2018-06-09,27,0,3
2018-06-10,0,0,1
2018-06-11,0,1,20
2018-06-12,2,0,16
2018-06-13,40,0,18
2018-06-14,24,1,22
2018-06-15,11,2,11
2018-06-16,0,0,0
2018-06-17,0,0,0
2018-06-18,24,1,16
2018-06-19,48,3,15
2018-06-20,56,0,8
2018-06-21,41,3,12
2018-06-22,32,0,10
2018-06-23,1,2,3
2018-06-24,2,0,6
2018-06-25,9,4,21
2018-06-26,26,3,8
2018-06-27,21,0,7
2018-06-28,30,0,5
