,gitbucket/gitbucket,gogs/gogs,gitlabhq/gitlabhq
2016-02-27,0,4,-9.610245622903133
2016-02-28,0,2,-13.755152821157818
2016-02-29,0,5,51.179969566035936
2016-03-01,3,2,51.347245490770305
2016-03-02,1,3,33.76830289765625
2016-03-03,2,8,36.36862619588281
2016-03-04,4,16,30.698524563251567
2016-03-05,10,8,-10.97133978197968
2016-03-06,7,13,-18.81111452942343
2016-03-07,0,3,25.40403126142344
2016-03-08,1,1,9.457010115095308
2016-03-09,5,0,23.380879386107807
2016-03-10,3,14,86.24227316424063
2016-03-11,1,16,56.82831803679062
2016-03-12,2,3,-20.641047104593753
2016-03-13,0,3,-13.74062371375468
2016-03-14,1,6,29.427388778587506
2016-03-15,5,17,59.801178794464064
2016-03-16,6,3,-10.070986951543752
2016-03-17,2,1,89.64674239459845
2016-03-18,0,2,81.96703114229062
2016-03-19,1,1,-32.86333334643437
2016-03-20,1,1,-11.808031093448427
2016-03-21,2,4,29.49055620373438
2016-03-22,2,0,22.60473957624687
2016-03-23,0,4,33.539028322253124
2016-03-24,5,0,11.805917384529685
2016-03-25,0,3,26.375368561440624
2016-03-26,0,2,-26.710421132548447
2016-03-27,5,6,-6.060301485431246
2016-03-28,1,0,12.461103763876562
2016-03-29,1,0,20.20339231729062
2016-03-30,0,1,46.95975305060625
2016-03-31,4,0,15.32315841515156
2016-04-01,6,0,10.587813358139062
2016-04-02,6,0,-13.36874422257656
2016-04-03,2,1,-11.36866174360781
2016-04-04,4,3,51.1494657899375
2016-04-05,0,1,29.187921576554686
2016-04-06,0,0,80.63609688613906
2016-04-07,0,0,36.854352423342185
2016-04-08,1,0,-13.958341477298433
2016-04-09,2,0,-13.153596973301557
2016-04-10,0,0,-5.564299811017186
2016-04-11,6,1,64.29932229737813
2016-04-12,6,1,68.36414417561718
2016-04-13,4,0,70.91986428120626
2016-04-14,6,0,25.580345435992186
2016-04-15,9,0,-5.133658682673435
2016-04-16,5,0,3.476170528192192
2016-04-17,2,0,-20.14208060023281
2016-04-18,0,0,109.62215110929219
2016-04-19,2,2,24.960539755993743
2016-04-20,0,1,58.65929790753438
2016-04-21,0,0,28.03425933242812
2016-04-22,0,2,17.392662266248436
2016-04-23,0,0,-41.93901947954218
2016-04-24,2,0,-18.699464771615617
2016-04-25,0,1,37.00233430376875
2016-04-26,0,2,43.10329860116093
2016-04-27,0,1,-12.974639162465628
2016-04-28,0,0,49.63695515318594
2016-04-29,6,0,1.4204962370265548
2016-04-30,4,0,-21.276328188384376
2016-05-01,0,0,-11.586711460126558
2016-05-02,6,0,11.414722890225
2016-05-03,0,0,29.059304688493746
2016-05-04,0,0,57.14340602007031
2016-05-05,8,0,22.8137513748625
2016-05-06,0,4,10.107060738006247
2016-05-07,0,1,-18.00131119205625
2016-05-08,0,0,3.066499589792194
2016-05-09,0,0,50.78507604354063
2016-05-10,0,0,24.323812031974995
2016-05-11,0,4,22.69557768545625
2016-05-12,0,2,76.0388368807703
2016-05-13,5,0,24.435711892715617
2016-05-14,2,0,-11.638717379678127
2016-05-15,0,0,-14.02215876968593
2016-05-16,0,0,99.41384788235781
2016-05-17,1,0,-27.883172516704697
2016-05-18,1,0,43.70096632805625
2016-05-19,3,0,55.35303257184844
2016-05-20,0,0,-3.408465526512508
2016-05-21,0,0,-12.8438623430375
2016-05-22,1,0,6.316888301251566
2016-05-23,2,1,47.54710538903125
2016-05-24,1,1,6.461747190882804
2016-05-25,6,0,61.74548968748437
2016-05-26,3,0,-4.920861831264062
2016-05-27,2,1,-11.649247408215622
2016-05-28,4,1,-15.84102326157344
2016-05-29,2,0,4.956190988395312
2016-05-30,2,4,37.257449640393745
2016-05-31,2,0,16.741123838173436
2016-06-01,3,2,30.10196869932969
2016-06-02,0,0,40.31413431553281
2016-06-03,0,0,136.51396274923593
2016-06-04,2,0,-61.90543943816094
2016-06-05,0,0,-22.407443453267174
2016-06-06,0,0,105.00560480455626
2016-06-07,0,0,48.96530907801406
2016-06-08,4,0,47.74583319200313
2016-06-09,3,0,50.20604011211094
2016-06-10,1,0,50.82204745786563
2016-06-11,3,0,-56.1746267199875
2016-06-12,1,2,-26.524312459140617
2016-06-13,0,0,107.49531121397501
2016-06-14,0,0,103.02409154041561
2016-06-15,2,0,91.42582411183437
2016-06-16,0,0,-12.705971092860935
2016-06-17,0,0,93.70545501507813
2016-06-18,0,0,-40.57605319814843
2016-06-19,3,0,-46.218558894954676
2016-06-20,0,0,75.55940301000783
2016-06-21,1,0,53.37973339533593
2016-06-22,0,0,9.607975769512493
2016-06-23,0,0,32.76436910038437
2016-06-24,0,1,-9.12616662076094
2016-06-25,10,0,-32.179763912690625
2016-06-26,0,2,-13.448339209951559
2016-06-27,0,11,54.282973276851564
2016-06-28,0,0,27.333981268656245
2016-06-29,0,5,52.524463705893744
2016-06-30,2,1,31.06271134298906
2016-07-01,3,5,26.068926871634375
2016-07-02,7,3,-35.723325121234375
2016-07-03,2,0,-14.568050695126555
2016-07-04,3,1,42.02984957919219
2016-07-05,2,0,67.43694446054218
2016-07-06,0,1,68.39478054577968
2016-07-07,4,2,28.469207222418746
2016-07-08,3,1,61.84056236308594
2016-07-09,11,5,-35.28375419304375
2016-07-10,3,3,-14.75922859241249
2016-07-11,5,4,45.46213027147344
2016-07-12,6,0,188.26977568746094
2016-07-13,3,0,-16.700108879506274
2016-07-14,1,0,41.31985689939688
2016-07-15,0,12,10.454270364390624
2016-07-16,2,6,-36.73475257357812
2016-07-17,0,7,-23.131328043939057
2016-07-18,0,0,128.37834021157812
2016-07-19,1,0,71.92848268571404
2016-07-20,2,0,78.98247376768593
2016-07-21,0,5,30.609628889021877
2016-07-22,0,3,-18.81563110734531
2016-07-23,0,17,-34.97818329989374
2016-07-24,0,2,2.1603824902328164
2016-07-25,3,3,10.119353084364064
2016-07-26,3,5,57.402556135542184
2016-07-27,2,1,15.25950727576405
2016-07-28,3,4,0.5940552667359356
2016-07-29,0,1,42.180722990851564
2016-07-30,3,4,-32.71116860941406
2016-07-31,4,0,-13.178195654381245
2016-08-01,0,0,51.18192415720469
2016-08-02,1,0,51.010913885189055
2016-08-03,2,5,23.116230002809374
2016-08-04,5,1,58.09168488707188
2016-08-05,0,3,6.531298385403126
2016-08-06,3,5,-25.561460217471875
2016-08-07,3,6,-17.272423938574995
2016-08-08,1,2,39.01100160574063
2016-08-09,0,9,25.29422593458593
2016-08-10,1,15,18.553486541115625
2016-08-11,4,24,44.957604402420316
2016-08-12,5,6,117.39183746057813
2016-08-13,10,3,-29.340626923198442
2016-08-14,1,3,-34.873106300029676
2016-08-15,1,14,74.41138525435937
2016-08-16,0,8,29.460238109740615
2016-08-17,0,3,251.77781096486405
2016-08-18,1,1,1.6462565408921819
2016-08-19,0,0,33.73935265791721
2016-08-20,0,0,-54.99833872738594
2016-08-21,0,0,-31.987302476635932
2016-08-22,2,0,18.585537426551564
2016-08-23,0,3,8.437981062048436
2016-08-24,0,3,14.368825932006246
2016-08-25,0,2,45.50085454814218
2016-08-26,1,4,10.754749029817177
2016-08-27,0,8,-31.48175004534375
2016-08-28,2,6,-10.89832432885781
2016-08-29,0,2,35.107999966135935
2016-08-30,3,20,105.9719246446875
2016-08-31,0,6,32.67008033265156
2016-09-01,0,7,18.857103253737506
2016-09-02,0,1,20.598896710339062
2016-09-03,4,2,-32.49934697647188
2016-09-04,0,0,-17.056552101637497
2016-09-05,2,0,27.53967010669063
2016-09-06,0,0,34.10772356761875
2016-09-07,0,0,76.48297793455781
2016-09-08,0,0,0.7030626989187425
2016-09-09,0,1,14.146765368159379
2016-09-10,1,0,-28.224198262103126
2016-09-11,0,0,-15.665253077795306
2016-09-12,2,0,21.222793993540627
2016-09-13,0,0,94.5223564641625
2016-09-14,0,0,6.854292733581239
2016-09-15,0,0,33.74101695232344
2016-09-16,0,1,28.5052405318375
2016-09-17,0,0,-28.439903510442193
2016-09-18,1,0,-4.01187185922187
2016-09-19,1,0,66.04488368353594
2016-09-20,2,0,74.53328461526718
2016-09-21,1,0,0.3593407737999925
2016-09-22,3,1,34.53256647589375
2016-09-23,2,0,0.6346081213125032
2016-09-24,0,0,-27.18588301636406
2016-09-25,2,0,-8.611916061757807
2016-09-26,0,0,28.1607441296375
2016-09-27,0,0,38.18153415922812
2016-09-28,5,0,21.672709319957804
2016-09-29,3,0,15.278823383609375
2016-09-30,1,0,54.670363194984375
2016-10-01,1,0,-23.103429383903133
2016-10-02,1,0,-7.5158386013734315
2016-10-03,3,0,79.53125488242969
2016-10-04,1,0,38.021232248
2016-10-05,2,0,54.36151846078594
2016-10-06,0,0,71.27863572723594
2016-10-07,0,0,7.147317372440625
2016-10-08,0,0,-30.11659205150781
2016-10-09,1,0,-23.661752019074996
2016-10-10,2,0,60.31118882428906
2016-10-11,1,0,75.29000313899061
2016-10-12,2,0,4.135205244946867
2016-10-13,2,0,61.73978094958906
2016-10-14,0,0,42.75009110402344
2016-10-15,0,0,-5.156233206970313
2016-10-16,5,0,-17.68769183463281
2016-10-17,2,2,84.00929157819688
2016-10-18,1,0,30.142638849351556
2016-10-19,0,0,108.12662177185781
2016-10-20,0,0,55.422754331549996
2016-10-21,0,0,-24.278443271131238
2016-10-22,0,0,-29.781757254465617
2016-10-23,0,0,-26.97029501811875
2016-10-24,0,0,71.70210813972969
2016-10-25,0,0,19.220472311126557
2016-10-26,2,0,27.11320665990781
2016-10-27,0,0,10.655409570937493
2016-10-28,0,0,24.258338241962498
2016-10-29,2,0,-31.902534925537502
2016-10-30,0,0,-7.632486475492183
2016-10-31,3,0,30.74621181047969
2016-11-01,7,0,65.20797778088125
2016-11-02,1,0,10.772640817378118
2016-11-03,1,0,35.69382816126719
2016-11-04,1,0,65.53582214960312
2016-11-05,0,0,-36.0277886470625
2016-11-06,2,0,-8.561107581032804
2016-11-07,1,0,37.787009623895315
2016-11-08,4,0,35.85854201071875
2016-11-09,1,0,7.62233837789843
2016-11-10,0,0,75.61917331024688
2016-11-11,2,0,9.55761209204531
2016-11-12,1,0,-6.723277641176566
2016-11-13,0,0,-23.223035413435934
2016-11-14,1,0,44.45042131993907
2016-11-15,0,0,36.62844726388437
2016-11-16,1,0,153.54119129596404
2016-11-17,0,0,167.07437374196093
2016-11-18,0,0,35.71361356633125
2016-11-19,3,0,-61.26909457707029
2016-11-20,0,2,-38.24985484202186
2016-11-21,0,0,130.8491929822047
2016-11-22,0,0,95.28233599363281
2016-11-23,0,0,-3.6031204787328193
2016-11-24,1,4,-10.887243750303128
2016-11-25,2,0,5.440371810981247
2016-11-26,7,0,-38.77516503453126
2016-11-27,7,0,-21.219967053503122
2016-11-28,1,0,37.892339618506256
2016-11-29,1,0,22.165611342374987
2016-11-30,3,0,81.1815920474578
2016-12-01,2,0,23.60008075335311
2016-12-02,0,0,33.148249947796884
2016-12-03,1,0,-27.222785382714065
2016-12-04,2,0,-12.885140724131247
2016-12-05,0,0,33.767150609790626
2016-12-06,1,0,46.59362386370937
2016-12-07,0,0,34.438306707148435
2016-12-08,4,1,44.32631149987656
2016-12-09,2,0,26.361432642050005
2016-12-10,4,0,-10.18946696643438
2016-12-11,5,0,-20.334334878945306
2016-12-12,7,0,66.33354089032031
2016-12-13,0,0,45.38797452439374
2016-12-14,3,0,27.154552447487504
2016-12-15,0,0,74.6091761841625
2016-12-16,0,0,124.89929951892344
2016-12-17,2,0,-54.240705470667194
2016-12-18,4,0,-27.172661672281237
2016-12-19,5,0,84.3180763826422
2016-12-20,0,0,34.68581525957656
2016-12-21,0,26,124.28884567116405
2016-12-22,2,16,-11.632336226917204
2016-12-23,1,5,-9.52753515860936
2016-12-24,0,7,-31.416155484068753
2016-12-25,0,0,-27.82779061979688
2016-12-26,1,0,14.336005446445316
2016-12-27,9,6,38.40273344074218
2016-12-28,6,0,33.08342047858281
2016-12-29,2,0,-1.0182591182546972
2016-12-30,2,0,-11.040863194771877
2016-12-31,0,0,39.02801730718281
2017-01-01,0,1,-26.22917934739688
2017-01-02,1,0,15.852513304956256
2017-01-03,9,3,54.565204405265625
2017-01-04,6,0,38.7098734513453
2017-01-05,6,0,22.708748361781247
2017-01-06,4,0,20.324592493584376
2017-01-07,1,0,-28.42221521816718
2017-01-08,5,0,-12.482561737367185
2017-01-09,0,0,218.0471242064625
2017-01-10,2,0,-23.81806076818752
2017-01-11,5,0,-18.126304262128116
2017-01-12,3,0,14.725823137392197
2017-01-13,6,0,17.53343753504531
2017-01-14,3,0,-24.33098581409844
2017-01-15,2,0,20.65579822836407
2017-01-16,6,0,20.76687971823906
2017-01-17,2,0,41.05644508222499
2017-01-18,0,0,34.09703226537499
2017-01-19,1,0,38.41873403797344
2017-01-20,0,0,14.252225653996874
2017-01-21,2,0,9.64088979977656
2017-01-22,1,2,2.427696341734375
2017-01-23,1,4,24.1238658047625
2017-01-24,1,1,48.43582608873437
2017-01-25,2,5,62.32247070071094
2017-01-26,1,3,27.24605697334062
2017-01-27,0,3,36.82388073752969
2017-01-28,5,11,-36.65721457530625
2017-01-29,1,3,-23.71472159777656
2017-01-30,0,7,51.53153195199063
2017-01-31,3,3,182.17081306003593
2017-02-01,0,4,-33.899270268109376
2017-02-02,0,3,31.293634344512505
2017-02-03,0,1,95.88064921679845
2017-02-04,1,0,-52.31311664297499
2017-02-05,0,0,-21.362228750246864
2017-02-06,3,1,106.71840674414062
2017-02-07,2,7,74.70136067597187
2017-02-08,2,3,13.115615144825
2017-02-09,1,7,43.21463029445938
2017-02-10,0,17,44.850685226071874
2017-02-11,4,7,-43.43090512765937
2017-02-12,5,4,-22.53482818950937
2017-02-13,0,7,68.85349689428907
2017-02-14,4,17,58.775017602928116
2017-02-15,4,15,49.82930765572187
2017-02-16,1,6,77.08554105201719
2017-02-17,0,13,29.706221775326554
2017-02-18,3,16,-51.73500948389375
2017-02-19,0,11,-27.01748534924843
2017-02-20,12,8,72.58247225708594
2017-02-21,2,10,36.60662411450156
2017-02-22,0,5,61.316623849987494
2017-02-23,1,12,75.28383291765937
2017-02-24,3,8,29.170364693440625
2017-02-25,0,1,-41.21594375571563
2017-02-26,3,3,-25.48813533197655
2017-02-27,0,2,46.594385644057816
2017-02-28,2,22,38.847710886615616
2017-03-01,0,4,53.306696414864064
2017-03-02,5,3,59.86070835120156
2017-03-03,4,2,11.764449725806244
2017-03-04,0,2,-32.72107938373594
2017-03-05,0,4,-0.5686579651515586
2017-03-06,2,1,157.37689643091562
2017-03-07,3,7,42.5298855348078
2017-03-08,1,3,39.2397647270125
2017-03-09,3,6,21.44012444230313
2017-03-10,2,9,-9.520953808321877
2017-03-11,7,9,-32.398898386190616
