,containerd/containerd,moby/moby,canonical/lxd
2017-06-02,2.757068799999999,14.9738314752,10
2017-06-03,-4.996775936000001,-7.899387903999999,2
2017-06-04,-2.8437617664000006,-5.688898150400001,0
2017-06-05,5.1733310463999995,-0.6992558080000011,1
2017-06-06,15.28695808,13.5926948864,4
2017-06-07,2.7808250880000003,11.308904448000002,2
2017-06-08,4.7398823936,5.677033676800001,5
2017-06-09,14.7703590912,12.842235187200002,0
2017-06-10,-4.991612313599999,-12.125219225599999,0
2017-06-11,1.8643262463999983,-6.304218112000001,0
2017-06-12,7.015106559999999,24.668287795199998,1
2017-06-13,2.114950656,3.6097475584000005,9
2017-06-14,19.5756787712,2.2592851968000005,2
2017-06-15,6.366426316800001,-4.600842854399998,7
2017-06-16,19.2370393088,-1.0580697087999997,0
2017-06-17,-8.1056214016,-3.9047425023999995,0
2017-06-18,-4.090242969600002,-2.700860416000001,0
2017-06-19,5.399624089599999,3.6518859775999997,2
2017-06-20,14.450385408,10.1397041152,2
2017-06-21,23.255691264,30.6172858368,2
2017-06-22,14.239499161600001,3.231905177600005,2
2017-06-23,17.0501966848,18.713350144000003,24
2017-06-24,1.2371176447999996,-7.866379161599998,0
2017-06-25,-6.293212160000001,-11.692217753600001,8
2017-06-26,9.655523839999997,3.3589241855999976,2
2017-06-27,0.11885414400000016,5.735846502399998,20
2017-06-28,10.2789931008,-1.9201330175999995,8
2017-06-29,19.971348684800002,5.111029760000001,6
2017-06-30,6.458723942400001,2.7653367808000002,8
2017-07-01,-7.2266022912,-8.7941835776,14
2017-07-02,-3.8906138624000004,-1.8891364352000006,11
2017-07-03,1.512262553599999,14.9776600064,20
2017-07-04,-2.5898256384,-2.9338247167999985,5
2017-07-05,2.2510132223999997,-1.8330716159999998,4
2017-07-06,2.970841497600001,11.6300044288,10
2017-07-07,3.7305784320000015,-1.5925602304000002,10
2017-07-08,-2.4341627903999985,-5.1589069824,2
2017-07-09,-0.12315545600000011,-2.2137686016000004,0
2017-07-10,5.174149119999999,7.747831295999999,8
2017-07-11,18.251453952,8.5450927104,12
2017-07-12,24.099055718400002,9.122541465600001,15
2017-07-13,-0.9863572480000009,4.216364851200002,15
2017-07-14,10.869487718399998,-1.4271931392,7
2017-07-15,-6.1463178240000005,-5.2021142528,3
2017-07-16,-2.3154356224000017,-4.135273369600001,0
2017-07-17,7.531731967999999,10.6232717312,0
2017-07-18,8.1738827776,6.1079544832,8
2017-07-19,22.3469771776,4.943238144,7
2017-07-20,0.014421504000002194,0.4703812608,0
2017-07-21,22.5693113344,-0.1554395135999993,7
2017-07-22,-7.5324776448,-5.9793370112,5
2017-07-23,-4.458356326400002,-2.777394278400001,107
2017-07-24,17.188927487999997,1.2252888063999996,8
2017-07-25,5.895867289600001,4.504868864,10
2017-07-26,-1.6664058880000008,5.821449625600001,5
2017-07-27,8.0089434112,8.278522265600001,8
2017-07-28,9.0858488832,9.195828633600001,2
2017-07-29,-5.385457459199999,-7.722329395199999,0
2017-07-30,-1.9089375232000005,-4.5201406976000005,0
2017-07-31,10.0265066496,8.57422592,9
2017-08-01,0.17057792000000127,7.941778944,7
2017-08-02,27.099603968,4.837941145600002,4
2017-08-03,6.374093107200002,5.467389542400001,4
2017-08-04,18.7197599744,-5.211987455999999,11
2017-08-05,-6.372320972800001,2.5025655808,0
2017-08-06,-4.618787225600002,-6.0366032896,0
2017-08-07,17.104296448,5.263066726399999,17
2017-08-08,7.8408032256,6.9798497280000005,9
2017-08-09,3.8934121471999994,18.8741302272,6
2017-08-10,15.639725158400001,-11.316855091199999,8
2017-08-11,17.616465920000003,1.3434561536,2
2017-08-12,-4.7092371455999995,-4.829577523199999,1
2017-08-13,-5.250589184000002,-3.165167923200001,0
2017-08-14,11.869563699199999,14.0451398656,2
2017-08-15,4.702727680000001,1.2461603840000013,3
2017-08-16,3.9781130240000007,15.4209212416,4
2017-08-17,15.3932268544,-6.6790619135999965,1
2017-08-18,8.364281344000002,4.603779379200001,15
2017-08-19,-6.440296038399999,-2.4116888575999997,3
2017-08-20,-2.393476608000001,-5.296922009600001,0
2017-08-21,8.670109798399999,3.3156600831999996,30
2017-08-22,20.136337920000003,18.759623168,14
2017-08-23,19.997126144,3.6823877632000013,5
2017-08-24,19.219250688,4.913182924800001,7
2017-08-25,7.0389848063999985,0.8041698304000029,3
2017-08-26,-8.508927488000001,-8.619068416,0
2017-08-27,-4.652747776000003,-1.9472334848000008,0
2017-08-28,12.862855168,2.720352255999999,19
2017-08-29,14.3852389376,4.5952148479999995,9
2017-08-30,4.774392217600001,2.1771512832000006,4
2017-08-31,10.7230296064,-3.7970468863999987,4
2017-09-01,27.1151173632,8.733111808,3
2017-09-02,-6.410308915199998,-5.510723583999999,4
2017-09-03,-2.788759756800003,-1.8856680448000005,0
2017-09-04,-1.1090355200000017,-0.9580195840000001,8
2017-09-05,22.577604608,6.391324774399999,15
2017-09-06,18.3757019136,12.8088947712,16
2017-09-07,12.968683008,5.5557193728000005,24
2017-09-08,-2.9568549888,-5.599658598399998,9
2017-09-09,5.0116375552,-3.5795506176000007,0
2017-09-10,-5.8671113215999995,-1.8128833536000006,2
2017-09-11,-1.2461054976000017,0.9663859711999994,0
2017-09-12,3.2567932927999994,4.5065792512,0
2017-09-13,9.8161671168,8.876715827200002,0
2017-09-14,5.349859737600002,27.0103382016,0
2017-09-15,8.6377901056,-9.270575513599997,0
2017-09-16,-3.8235179007999998,-7.3590310912,2
2017-09-17,2.416045465599999,-3.3072743424000013,1
2017-09-18,8.3344429056,14.984416051199998,9
2017-09-19,3.263929856,8.8210511872,18
2017-09-20,17.5788316672,-0.8393145343999997,21
2017-09-21,16.8217660416,-1.4555047935999994,9
2017-09-22,21.3402651648,4.236020633600001,7
2017-09-23,-6.59490048,-7.750497075199999,5
2017-09-24,-4.394191667200002,-2.2595869696000004,5
2017-09-25,18.4453405696,12.5333184512,6
2017-09-26,11.046168576000001,14.366832947200002,12
2017-09-27,1.6874556415999997,-1.8410896383999962,1
2017-09-28,11.222614835199998,-0.40471306239999905,13
2017-09-29,4.106328985600001,4.101900288,3
2017-09-30,-5.933839667199999,-0.6437431295999998,0
2017-10-01,-3.329182617600001,-3.2105422848000007,0
2017-10-02,7.879073996799999,6.827775488,7
2017-10-03,12.3787488256,7.220865843200001,31
2017-10-04,11.6861693952,0.37451878400000105,0
2017-10-05,7.9735912448,-1.1511402495999992,6
2017-10-06,7.1929908224000005,1.4644981760000002,24
2017-10-07,-3.6992037888000002,-0.4744536064000009,6
2017-10-08,-1.4332268544000013,1.4276954112000002,0
2017-10-09,5.415359999999999,4.3742168064,13
2017-10-10,10.58770176,6.2201240576000005,3
2017-10-11,17.136177664,8.6622620672,5
2017-10-12,8.0310788096,-3.4019013631999986,3
2017-10-13,0.5738161151999996,-0.09163960319999997,5
2017-10-14,-4.767010201600001,-4.3252789248,2
2017-10-15,-2.764864819200001,-2.011281817600001,2
2017-10-16,16.1230769152,-0.22865049600000065,7
2017-10-17,3.955311923200001,1.7856397311999999,9
2017-10-18,7.6012453888,0.1459278848000003,23
2017-10-19,2.1279970304000013,6.4763761664,0
2017-10-20,1.9945715712000007,2.2419566592000013,7
2017-10-21,-2.3858022400000003,-3.5073609728,3
2017-10-22,-2.1040278528000007,-0.21684961279999992,0
2017-10-23,8.601827839999999,6.0111962112,5
2017-10-24,2.9151831040000014,9.7497505792,1
2017-10-25,9.113124044800001,6.712736358400001,1
2017-10-26,13.088527462400002,-6.327889203199998,0
2017-10-27,8.6436646912,1.9049430015999995,2
2017-10-28,-2.3834984448000007,-1.6435863552,0
2017-10-29,-2.385907814400001,-1.3749175296000007,0
2017-10-30,15.7060586496,3.4419131392,0
2017-10-31,11.78090496,10.1329813504,0
2017-11-01,6.892265984,11.629808537600002,0
2017-11-02,10.244565913599999,-0.4029304831999987,0
2017-11-03,5.6211802112,12.125897420800001,0
2017-11-04,-4.8194638848,-6.395680665599999,0
2017-11-05,-2.4012911616000014,-4.546504396800001,3
2017-11-06,14.5706656768,0.834497945599999,8
2017-11-07,12.8354471936,6.4984607744,5
2017-11-08,6.6360204288,0.19731845120000102,3
2017-11-09,1.1698716671999998,2.2169376768000006,97
2017-11-10,6.4834096128,-0.8888532991999991,0
2017-11-11,-4.8324296704,-3.5842350080000003,0
2017-11-12,-2.640684236800001,-1.6159708160000004,0
2017-11-13,22.2225022976,8.178785792,4
2017-11-14,3.824332185600001,3.9041905664000005,35
2017-11-15,10.9650972672,2.4016368640000003,8
2017-11-16,11.0933075968,-2.5002021887999994,1
2017-11-17,12.584590540799999,3.4923992063999996,2
2017-11-18,-2.1224142847999996,-4.5654175744,0
2017-11-19,-4.756414054400002,-0.9615170560000004,0
2017-11-20,1.097694719999998,3.3692557312,6
2017-11-21,13.046054912,11.985548083200001,2
2017-11-22,3.7655573504000017,1.646098944000002,2
2017-11-23,2.569521664,-4.213883187199999,2
2017-11-24,-2.8902523903999997,1.6456016895999999,3
2017-11-25,-2.4017230847999995,-2.7572076544,0
2017-11-26,0.4824525824000001,-1.1744536576000009,0
2017-11-27,18.630061568,9.355775487999999,0
2017-11-28,20.115410432,7.5772920832000015,4
2017-11-29,13.7030411264,2.7220520960000005,2
2017-11-30,19.3048851456,12.18451712,2
2017-12-01,31.767063142399998,-4.379862835199997,4
2017-12-02,-5.861250764800001,-3.3329806336,1
2017-12-03,-4.774898790400004,-4.291488256000001,0
2017-12-04,12.550514175999997,9.637528371199998,0
2017-12-05,19.5920622592,13.5413517312,27
2017-12-06,8.217705472000002,11.297677619200002,11
2017-12-07,-6.812029952000001,2.137391001600003,6
2017-12-08,3.6952702975999987,-4.014253055999998,3
2017-12-09,-5.2971900927999975,-5.5886349312,1
2017-12-10,-3.1407279104,-4.512054476800001,2
2017-12-11,7.0544448511999995,4.310950809599999,0
2017-12-12,16.7254012928,1.2770498559999997,1
2017-12-13,4.091720908800002,9.2618435584,3
2017-12-14,8.1546360832,-4.853593599999998,3
2017-12-15,17.9320357888,3.7613845504000007,5
2017-12-16,-3.1762521088,1.749932544,0
2017-12-17,-4.406803353600003,-4.9947529216,3
2017-12-18,-0.6770764800000015,2.8119025663999997,6
2017-12-19,-1.3690798080000004,4.591545856,7
2017-12-20,7.083452006400001,7.1625851904,2
2017-12-21,5.838682112000001,-1.8174501887999988,3
2017-12-22,-1.4179635199999998,-1.6923482111999997,3
2017-12-23,-2.197397811199999,-3.3387940864,0
2017-12-24,-1.3051395071999996,-1.742107238400001,0
2017-12-25,-0.7323836416000002,-1.1245694976000005,0
2017-12-26,0.4734146559999999,0.22713855999999977,0
2017-12-27,0.3734019072,-1.0103551999999998,0
2017-12-28,-0.6151568383999996,7.435003801600001,0
2017-12-29,-0.40356700159999925,0.45153187840000086,0
2017-12-30,-0.22259957759999963,-2.7110579199999996,0
2017-12-31,-0.08407470079999996,-1.0603464703999999,0
2018-01-01,-0.04596480000000003,-0.6117632000000004,1
2018-01-02,5.96264448,8.57561344,8
2018-01-03,13.768685568,3.081330688000001,0
2018-01-04,9.4931429376,-3.131615436799999,7
2018-01-05,14.899530649599999,5.989272064,3
2018-01-06,-5.7616000000000005,-0.3054081023999995,2
2018-01-07,-2.801216000000002,-1.2359606271999999,0
2018-01-08,4.145587199999999,5.7500672,9
2018-01-09,9.42163968,11.61517056,15
2018-01-10,12.029014528,0.8180254720000022,1
2018-01-11,2.6531736576,4.3416424448000015,8
2018-01-12,15.646711808,-0.24026408959999923,3
2018-01-13,-6.399884083199999,-1.8546684928000001,1
2018-01-14,-3.1875224576000014,-2.3810868224000004,0
2018-01-15,1.0159180799999987,9.9489522688,0
2018-01-16,0.9074042879999995,6.0358882304,3
2018-01-17,10.9675534336,4.973129113600001,3
2018-01-18,9.092174643200002,3.501001523200001,3
2018-01-19,0.46205429759999994,4.704953036799999,1
2018-01-20,-2.2289170432,-1.7684543488000006,2
2018-01-21,-1.0480814079999998,-5.5436486656,10
2018-01-22,10.59916544,1.4205810687999993,1
2018-01-23,15.612514304000001,7.7718165504,0
2018-01-24,0.4645270528000003,7.977648025600001,2
2018-01-25,8.0982243328,1.1063673856000023,0
2018-01-26,12.3250597888,3.4462437376000015,2
2018-01-27,-3.8642276352000007,-6.711119257599999,2
2018-01-28,-2.361590784000002,4.250923417599999,0
2018-01-29,5.6494590975999985,1.6385659904,0
2018-01-30,5.7170656256,3.7654085631999994,2
2018-01-31,3.240983347200001,5.925878272,0
2018-02-01,18.5376738304,-5.507966361599999,0
2018-02-02,8.7375835136,8.084615168,7
2018-02-03,-2.0511935487999997,-1.8888345599999994,0
2018-02-04,-2.942135500800001,-4.800410316800001,0
2018-02-05,7.483448627199999,3.7200694272,0
2018-02-06,6.2392948736000005,2.0715273215999996,0
2018-02-07,8.8373951488,15.8202143744,0
2018-02-08,12.0924980224,6.136888524800002,0
2018-02-09,5.9790328832,6.047247974400001,6
2018-02-10,-5.5536370688,3.6713703424000013,21
2018-02-11,-2.9339658240000013,-1.9228476416000007,3
2018-02-12,13.083011686399999,14.519366655999999,2
2018-02-13,-0.42850007039999927,0.5387463680000018,4
2018-02-14,6.857660416,2.6838223871999993,3
2018-02-15,-0.8846335999999995,7.0386286592000005,0
2018-02-16,6.2941867008,12.539315712,5
2018-02-17,-2.422071500799999,-13.559899340799998,12
2018-02-18,-1.9582082048000007,-5.367281356800001,0
2018-02-19,0.7962239999999992,2.844330188799999,0
2018-02-20,0.6851814400000007,11.535266201599999,15
2018-02-21,11.701431296,12.4277766144,7
2018-02-22,3.690070118400001,-4.586368614399998,14
2018-02-23,-1.94382592,1.8629682176000006,1
2018-02-24,-0.6860961792000002,-5.9075035136,9
2018-02-25,-0.27134146560000016,-1.437808435200001,6
2018-02-26,6.0176516096,6.381333811199999,331
2018-02-27,15.931444736,9.9200059392,12
2018-02-28,3.3161009152,7.890187878400003,10
2018-03-01,1.2139692031999996,-3.4722948095999993,3
2018-03-02,-0.06490705920000028,-2.0022931455999995,5
2018-03-03,2.6934193151999994,0.7473069056000003,0
2018-03-04,-2.3952333824000007,-5.077468672,2
2018-03-05,12.5706494976,16.5374357504,0
2018-03-06,7.1502253056,7.724081049600002,5
2018-03-07,2.851569971200001,-3.3228748799999988,2
2018-03-08,0.4348499967999997,1.0584604672000015,7
2018-03-09,3.3169824768,2.5283093504,3
2018-03-10,-2.7732474880000004,-4.5598770176,1
2018-03-11,-1.5834458112000005,-2.783609856000001,0
2018-03-12,3.8748103679999994,7.425332019199999,0
2018-03-13,10.165632512,2.3769835520000004,16
2018-03-14,6.513746022400001,11.3701203968,4
2018-03-15,9.3718434816,-4.1787959296,2
2018-03-16,9.6096033792,6.5799537664,2
2018-03-17,-0.9870836736000008,-6.4188109824,0
2018-03-18,-3.3633921024000015,-3.5003133952000005,0
2018-03-19,3.986060799999999,16.9866527744,8
2018-03-20,3.3262848,-8.014654156799999,1
2018-03-21,5.158255104,5.242633216,22
2018-03-22,7.730296115200001,4.306604441600001,7
2018-03-23,15.03997696,5.528842854400001,21
2018-03-24,-2.8500524031999985,-7.450917887999999,10
2018-03-25,-3.4247105536000015,-2.0893863936000003,1
2018-03-26,5.000101478399999,7.7616300032,3
2018-03-27,4.185387008,-0.43171788799999966,5
2018-03-28,9.9327430656,7.723288268800001,15
2018-03-29,2.6631330816,2.309936435200001,57
2018-03-30,8.3478862848,3.7068607488000005,15
2018-03-31,-2.4592615423999993,-6.688333311999999,0
2018-04-01,-2.734634393600001,-1.8265404416000006,0
2018-04-02,11.3979353088,5.9124986879999994,8
2018-04-03,5.2372725760000005,1.4626655232,3
2018-04-04,8.2353196032,0.6456043520000003,7
2018-04-05,3.566969651200001,-0.9144263679999995,9
2018-04-06,0.06440622079999958,-1.0204368896,5
2018-04-07,-0.9441594368000001,-0.2589197312000002,0
2018-04-08,-2.1810060288000006,-1.9497697280000001,0
2018-04-09,13.643922739199999,2.057540608,12
2018-04-10,-3.019214335999999,1.1398607872000002,4
2018-04-11,2.7725139968,11.9428340736,2
2018-04-12,-2.353077657599999,6.534490419200001,11
2018-04-13,5.6747016192,0.6110745600000005,0
2018-04-14,-2.2477990911999997,-3.9761030143999996,2
2018-04-15,-1.1386208256000003,-2.3890533376000005,0
2018-04-16,2.2370516991999994,1.7382744063999995,18
2018-04-17,2.829913600000001,11.007760384,11
2018-04-18,10.495186432,2.893612953600001,7
2018-04-19,-1.0914095103999997,9.289398681600002,6
2018-04-20,2.166366207999999,0.7385586688000014,3
2018-04-21,-0.8477219840000001,-3.609534054399999,0
2018-04-22,-1.2699158528000003,-3.9022480384000007,0
2018-04-23,7.221872639999999,6.079160934399999,0
2018-04-24,7.810512384000001,3.5685271552,11
2018-04-25,1.8853188608,0.9755906048000007,8
2018-04-26,0.4523654144,-0.4717002751999999,2
2018-04-27,6.9846566912,-2.46638336,13
2018-04-28,-2.9197042688,-2.9447410688000004,2
2018-04-29,-1.515055513600001,-0.5344117760000004,0
2018-04-30,3.9873488895999993,1.6159838208,2
2018-05-01,-0.7655208959999995,4.971762995200001,0
2018-05-02,-0.21937592319999966,-0.7788987391999993,9
2018-05-03,1.0487285760000002,6.3673474048,11
2018-05-04,6.0461496320000006,-0.7648587775999989,0
2018-05-05,-1.9361774591999992,-2.370321408,2
2018-05-06,-0.9295041536000004,0.09667952639999977,0
2018-05-07,7.4662016,1.1287342079999996,0
2018-05-08,4.00443392,0.8042831872000002,2
2018-05-09,0.846729216,0.7443270656000003,6
2018-05-10,-1.6677121024000006,5.7426059264000004,3
2018-05-11,3.0434681855999997,1.7920546816000007,4
2018-05-12,-1.4755406847999997,-4.006759219199999,0
2018-05-13,-0.8247318528000003,5.381364940799999,0
2018-05-14,0.4734054399999996,9.2262331392,32
2018-05-15,4.387651584,6.2757192704,6
2018-05-16,6.580994764800001,-0.710390886399999,0
2018-05-17,0.7523055616000001,5.148194713600001,0
2018-05-18,0.38128506879999935,2.907672473600001,0
2018-05-19,-0.27508684800000016,1.9477620735999999,0
2018-05-20,-0.9707862016000003,0.31151953920000075,0
2018-05-21,0.39984127999999963,3.1693071360000005,0
2018-05-22,14.345740288,4.5523569664000005,1
2018-05-23,1.5542199296000012,7.653490585600001,8
2018-05-24,3.457377792,-2.1609421823999995,7
2018-05-25,2.4491998207999996,7.4652616704,0
2018-05-26,-1.3326461952000006,-8.7455822848,0
2018-05-27,-0.4987952128000006,-3.681117696000001,0
2018-05-28,0.8148919295999995,-0.2756836352000005,9
2018-05-29,2.7803514879999995,8.635423334399999,7
2018-05-30,6.3952285696,4.222474956800001,8
2018-05-31,4.4621808640000005,2.7338058752000016,6
2018-06-01,4.421528576,-2.1424501759999988,4
2018-06-02,0.2864178176000003,-1.1392710656,0
2018-06-03,-2.0014627840000005,-3.2265725952000004,0
2018-06-04,-0.15791370240000058,4.420743679999999,3
2018-06-05,9.9696659456,4.510012416,1
2018-06-06,-0.9204569087999994,-0.7472915455999996,3
2018-06-07,5.168924262399999,5.4166193152,6
2018-06-08,5.498157772800001,19.751645184,3
2018-06-09,1.1100844032000001,-7.079429939199999,1
2018-06-10,-2.2749733888000003,32.7835450368,0
2018-06-11,3.7306764287999994,-15.626531430399996,0
2018-06-12,-0.8809912320000002,-4.839319552000001,0
2018-06-13,0.7137227776000001,3.509014323199999,17
2018-06-14,1.7300002816000002,-4.826583142400001,7
2018-06-15,1.6812183552000004,2.8733979647999988,0
2018-06-16,-1.3673740287999996,-0.3121498111999994,0
2018-06-17,-0.7361856511999999,-4.61332992,0
2018-06-18,-0.4508118016000001,3.820167168,8
2018-06-19,0.6928691200000002,1.1225202687999998,9
2018-06-20,7.551517696,12.5672129536,0
2018-06-21,4.166688665600001,-1.906039398399999,22
2018-06-22,1.9931180031999998,2.7214952448,7
2018-06-23,-0.7781711872000003,-1.5552510975999994,1
2018-06-24,-1.1397440512000006,-3.0625048576000005,0
2018-06-25,3.3016831999999994,3.5901378559999997,4
2018-06-26,7.684026879999999,1.1612897279999999,10
2018-06-27,1.471881728,14.2257083392,11
2018-06-28,3.9516174336,15.054180864000001,4
2018-06-29,-2.3606167551999997,-1.8940740607999977,0
2018-06-30,-1.2258376704000002,-8.114192076799998,2
2018-07-01,-0.7982043136000003,-4.473717862400001,0
2018-07-02,3.4322205695999997,2.3470763007999986,1
2018-07-03,-1.2448225279999998,12.150629171199999,2
2018-07-04,-0.6896464895999996,1.594573619200002,12
2018-07-05,4.5366646784,7.699765760000001,7
2018-07-06,3.7293963264000007,2.7488567296000017,12
2018-07-07,-1.5769601024,-6.5475991552,0
2018-07-08,0.27828479999999944,-0.36598343680000056,0
2018-07-09,0.32429311999999977,2.996417843199999,14
2018-07-10,2.366769152,6.04418048,5
2018-07-11,7.9922985984,8.226740224,11
2018-07-12,1.6916224,3.0982515712000023,5
2018-07-13,4.12029184,2.6633016320000014,1
2018-07-14,-1.233050112,-5.969698815999999,0
2018-07-15,-1.3507102720000004,-0.2595859456000005,2
2018-07-16,0.17517516799999955,5.0401117183999995,10
2018-07-17,9.1867595776,2.2711692288,8
2018-07-18,7.4434958336,-2.7560887296,0
2018-07-19,3.7692868608000003,2.1965386752000002,6
2018-07-20,2.9946358783999996,-4.3880514559999995,9
2018-07-21,-0.7546663936,-0.9632526336000005,1
2018-07-22,-0.9169926144000007,-1.5996581888000003,0
2018-07-23,3.6277559295999993,2.1052841983999997,2
2018-07-24,2.055705088,1.1528398848000003,4
2018-07-25,5.0629687296,6.9690800128,27
2018-07-26,8.445697536,0.5599722496000012,11
2018-07-27,8.486638592,0.4509080576000004,6
2018-07-28,-4.1059739648,-0.08581550079999989,3
2018-07-29,-2.048006246400001,-2.5483013120000004,1
2018-07-30,7.669972787199999,4.7696325632,6
2018-07-31,8.2207876096,4.784592384,19
2018-08-01,5.31046656,3.4713793536000006,19
2018-08-02,2.3060690943999997,-1.9923574783999989,10
2018-08-03,-0.1990709248,-0.2549338111999999,1
2018-08-04,-2.4212393984,-1.7642373120000001,6
2018-08-05,-1.4447874048000002,-0.7588549632000006,4
2018-08-06,3.0475187199999993,-0.40873943040000027,7
2018-08-07,2.4464414720000005,0.7797396480000001,10
2018-08-08,6.257989734400001,2.4706552832,16
2018-08-09,5.458501017600001,-2.3231842304,8
2018-08-10,-2.8157305856,0.09452072960000002,6
2018-08-11,-1.3785232384000006,2.1056526336,7
2018-08-12,-0.8740672512000003,-1.6411879424,2
2018-08-13,-0.6225100800000003,0.3639411712,16
2018-08-14,2.507023872,7.2098522112,14
2018-08-15,3.9937275904000002,2.4086561792000007,5
2018-08-16,2.4596071424000003,10.376961638400001,7
2018-08-17,0.4411435008000004,2.9879472128000018,2
2018-08-18,-1.1605548032000002,-4.4970193919999994,0
2018-08-19,-0.5966080000000004,-2.4664444928,0
2018-08-20,3.5806335999999996,11.7174173696,4
2018-08-21,0.87773184,8.016772608,4
2018-08-22,9.019416064,-1.692472012799998,3
2018-08-23,4.4300889088,2.7223566336000005,13
2018-08-24,-0.5841510400000001,-4.5309529088,13
2018-08-25,-0.6879968256000006,-1.7617636352000008,1
2018-08-26,-1.1897259008000005,-0.8546283520000006,2
2018-08-27,14.22487552,0.6055481343999993,9
2018-08-28,6.410355712000001,8.4179530752,0
2018-08-29,4.3244063744,-2.772876595199998,2
2018-08-30,7.5263035392,-0.36442777599999987,0
2018-08-31,2.896310272,7.2426399744,2
2018-09-01,-3.5160275968000008,-0.3276183551999994,0
2018-09-02,-1.9579184128000011,-3.0078104575999998,2
2018-09-03,-1.3805461504000007,-2.2182706176,2
2018-09-04,1.9353907200000005,2.7121147903999994,2
2018-09-05,8.530200064,1.4993714176,0
2018-09-06,4.191009280000001,21.2576494592,0
2018-09-07,7.279493324800001,2.2516647936000016,0
2018-09-08,-2.3786768383999997,2.192832409600001,2
2018-09-09,-1.8358934528000008,-6.004338687999999,2
2018-09-10,10.888153599999999,1.7587927039999993,6
2018-09-11,3.7821798400000004,3.218218803199999,7
2018-09-12,6.995608063999999,2.419802112,4
2018-09-13,3.3344037888,11.192097484800001,6
2018-09-14,10.645696512,1.5121538048000005,0
2018-09-15,-3.6297212927999993,-3.2166945791999986,0
2018-09-16,-2.554978816000001,-2.4880251904,0
2018-09-17,16.3988484096,-0.9158361088000007,2
2018-09-18,1.2074204160000015,1.7060153343999995,5
2018-09-19,7.406281011199999,-0.8248455168,3
2018-09-20,10.7948111872,2.9449143296000004,6
2018-09-21,0.7443896320000007,2.0284194816000003,17
2018-09-22,-3.8948881408000005,-1.154879897599999,0
2018-09-23,-2.279493017600001,-1.9191195648,3
2018-09-24,-0.5126191104000009,3.2371583999999998,5
2018-09-25,2.6301040640000006,3.0140839936000003,11
2018-09-26,7.163383500800001,8.3244240896,3
2018-09-27,11.2224454656,3.6710835200000016,4
2018-09-28,-0.20013885439999868,-0.37039370239999947,4
2018-09-29,-2.7853025280000003,-4.0131580927999995,3
2018-09-30,-1.4917889024000006,-1.6943546368000004,3
2018-10-01,0.00913407999999949,0.03739381759999949,0
2018-10-02,7.042142208,1.9925215231999998,6
2018-10-03,8.7094921216,2.269684224,6
2018-10-04,-3.3860560895999994,5.7403057152,10
2018-10-05,2.3210409984,4.9925264384000005,11
2018-10-06,-1.8544577535999995,-3.886553599999999,0
2018-10-07,-0.9641942016000005,-3.0600496128000003,2
2018-10-08,5.3467468799999995,9.4392922112,5
2018-10-09,0.291081728,2.555024179200001,94
2018-10-10,5.7040910336,5.712539238400001,15
2018-10-11,1.8122651648000008,8.3541577728,16
2018-10-12,1.1375302656,3.2803758080000023,12
2018-10-13,0.4660331519999996,-6.2697536511999985,3
2018-10-14,-1.2907222016000004,-4.308104192,0
2018-10-15,10.24043008,-0.37285007360000133,11
2018-10-16,6.237874688000001,5.557247488,6
2018-10-17,1.8723982335999998,-1.6911735807999992,2
2018-10-18,0.4462820351999994,3.8318811136,0
2018-10-19,2.9619259391999995,-4.389688524799999,2
2018-10-20,-1.1901899776000002,-1.8352860160000004,1
2018-10-21,-0.43272427520000045,-0.04223170560000011,1
2018-10-22,0.8565281791999995,-1.0270990336000003,0
2018-10-23,3.814642688,2.424170496,0
2018-10-24,4.218147737600001,3.3733039104,4
2018-10-25,0.9077771264000001,-2.678046310399999,3
2018-10-26,3.3766917119999995,4.0335635456,3
2018-10-27,-0.8937741311999998,-1.5573502975999998,0
2018-10-28,-0.20779878400000018,-1.31622656,1
2018-10-29,5.063129497599999,-0.6738053120000002,23
2018-10-30,2.1789408256000002,0.5452741631999998,13
2018-10-31,4.2509960192000005,4.271320064,6
2018-11-01,-1.1687331839999997,10.6210589696,2
2018-11-02,3.6778223615999996,-1.0428067839999997,7
2018-11-03,-1.8023181311999998,-1.0157491199999997,2
2018-11-04,-0.9679779840000003,-1.949098496,0
2018-11-05,11.3630514176,6.193678643199999,4
2018-11-06,1.117388697600001,3.7574374400000004,11
2018-11-07,0.8579639295999995,-2.9040901119999996,5
2018-11-08,3.2487256064,0.15433400320000024,7
2018-11-09,2.9909625856,-0.7365094399999998,20
2018-11-10,0.9307600895999997,-1.1806454784000002,0
2018-11-11,-1.7504363520000006,-0.4663500800000002,0
2018-11-12,11.990556159999999,0.7830757375999999,1
2018-11-13,4.658674176000001,1.5160092672,6
2018-11-14,-1.2285872128,-0.9347656703999996,4
2018-11-15,-0.020426137600000782,1.8067132416000002,12
2018-11-16,6.3639333888,-0.7559197695999997,1
2018-11-17,-0.6418334719999996,-0.11874365440000001,0
2018-11-18,-1.7785722880000006,1.0514950144,2
2018-11-19,4.9168421888,6.7276634112,5
2018-11-20,6.020816384000001,1.243359539200001,14
2018-11-21,-1.7034022911999993,7.6821243904,21
2018-11-22,-1.5048860672000004,-0.7567770623999985,1
2018-11-23,2.1044145152,-3.1323030527999993,4
2018-11-24,1.7560901632000006,0.7305368575999998,1
2018-11-25,-1.3289910271999998,-2.4957605888000005,2
