,nwjs/nw.js,electron/electron,AvaloniaUI/Avalonia
2022-01-05,1,3,9.0
2022-01-06,2,7,2.099999999999999
2022-01-07,0,4,6.295
2022-01-08,10,0,-1.0915000000000008
2022-01-09,2,0,-0.5864624999999996
2022-01-10,2,7,1.5934617500000006
2022-01-11,0,3,9.488554137500001
2022-01-12,0,5,3.6578534462500003
2022-01-13,0,7,7.781470006609375
2022-01-14,0,1,3.366724514379687
2022-01-15,0,0,-0.3785332487171873
2022-01-16,0,0,19.068904007248438
2022-01-17,0,5,11.3921462325
2022-01-18,0,4,7.22725309896875
2022-01-19,0,3,10.412346321021875
2022-01-20,0,4,17.1241498308125
2022-01-21,0,4,4.321650426429688
2022-01-22,0,0,16.099475315848437
2022-01-23,0,0,9.282515324304688
2022-01-24,0,5,16.507535264651565
2022-01-25,0,6,12.8018884420625
2022-01-26,0,6,17.887253133090624
2022-01-27,0,4,20.3546226304375
2022-01-28,0,2,15.763353099220314
2022-01-29,0,0,-0.15200744609374972
2022-01-30,0,0,9.457493181165628
2022-01-31,0,6,14.275774595114065
2022-02-01,3,6,8.856960295470316
2022-02-02,0,7,11.173985748015626
2022-02-03,0,3,21.145775701795316
2022-02-04,0,1,2.150296985068751
2022-02-05,0,0,3.5513054695234394
2022-02-06,0,0,-2.8523069945828103
2022-02-07,2,2,9.19001122311719
2022-02-08,0,5,11.529880794001565
2022-02-09,0,4,0.07652207890000184
2022-02-10,0,2,4.021496478048439
2022-02-11,1,5,3.103731925320314
2022-02-12,0,0,5.323335371742189
2022-02-13,0,0,1.3458257036390633
2022-02-14,0,2,4.705083948498439
2022-02-15,0,3,23.565437771828126
2022-02-16,0,2,13.580681826135937
2022-02-17,0,5,1.5505341354499986
2022-02-18,0,2,-1.3800342544515631
2022-02-19,0,0,0.3618604084562522
2022-02-20,7,0,13.63709313246094
2022-02-21,3,6,4.5210933532015645
2022-02-22,2,2,2.8830506955484383
2022-02-23,0,5,5.156054410643751
2022-02-24,0,3,11.09206587158594
2022-02-25,0,2,9.628071470560938
2022-02-26,0,0,-1.4718099056953124
2022-02-27,0,0,-1.5217962598171866
2022-02-28,1,3,14.927781913443752
2022-03-01,0,3,6.573468702101564
2022-03-02,0,3,19.81054093092031
2022-03-03,0,4,-1.4882514050390636
2022-03-04,0,1,-2.1065664044546866
2022-03-05,2,1,5.604070964595314
2022-03-06,2,0,8.322427506553128
2022-03-07,0,7,8.984750394964063
2022-03-08,0,8,5.675765950500001
2022-03-09,0,5,3.7844806997843756
2022-03-10,1,1,53.09877779833281
2022-03-11,0,3,12.317499530678122
2022-03-12,0,1,3.885342046178123
2022-03-13,2,0,-3.8981062911093756
2022-03-14,0,2,9.438560143342192
2022-03-15,0,5,15.907529636468755
2022-03-16,0,9,5.108412502979689
2022-03-17,0,4,6.773117020368751
2022-03-18,0,1,2.899661327675002
2022-03-19,0,2,9.363933396976565
2022-03-20,1,0,0.34918208467656386
2022-03-21,2,13,36.17853198467657
2022-03-22,3,9,11.993799402562498
2022-03-23,0,10,15.645801931021875
2022-03-24,0,4,-2.5389905528234387
2022-03-25,0,5,4.186195619520316
2022-03-26,1,0,-0.6377077959531219
2022-03-27,2,0,18.04211481484688
2022-03-28,0,8,14.572034160521877
2022-03-29,14,13,7.225503461548438
2022-03-30,6,9,11.63584208236875
2022-03-31,1,3,4.598048266576563
2022-04-01,0,2,0.22614642450000177
2022-04-02,0,0,2.0259074613187518
2022-04-03,0,0,7.21305950621719
2022-04-04,0,17,20.874816114615626
2022-04-05,0,5,4.33041096875
2022-04-06,0,4,8.24936741743125
2022-04-07,0,4,4.269922819370313
2022-04-08,0,2,4.668253319085939
2022-04-09,0,0,20.876786093165627
2022-04-10,2,0,21.363239136579686
2022-04-11,0,8,13.463416908965623
2022-04-12,1,12,15.632852670317186
2022-04-13,1,8,10.405560391298438
2022-04-14,1,5,39.857520025290626
2022-04-15,0,5,25.040408519745313
2022-04-16,0,0,21.979173014889064
2022-04-17,0,0,7.980605701639062
2022-04-18,2,7,2.2367905337828162
2022-04-19,0,1,-1.4733420601796823
2022-04-20,0,4,12.70947190029063
2022-04-21,1,4,16.03886796904688
2022-04-22,0,6,0.50376354677344
2022-04-23,0,0,-0.24180440683124793
2022-04-24,0,0,-2.291896152353122
2022-04-25,0,5,1.5360549737234412
2022-04-26,0,2,7.74244991908594
2022-04-27,4,5,9.285793600665626
2022-04-28,2,4,20.895176196642186
2022-04-29,0,3,7.465810080362498
2022-04-30,0,1,-2.9319124545468753
2022-05-01,1,0,-1.6330234892265618
2022-05-02,3,5,2.85704249114219
2022-05-03,0,6,8.728696907203128
2022-05-04,0,5,18.106647429001562
2022-05-05,0,5,16.855221732754686
2022-05-06,1,8,19.29786076399531
2022-05-07,0,0,-3.339517051498439
2022-05-08,0,0,0.5755470721046887
2022-05-09,0,5,10.087920090000003
2022-05-10,0,9,29.426477035437504
2022-05-11,0,10,1.1687595346999995
2022-05-12,0,4,2.739940751828126
2022-05-13,0,2,7.294039412718751
2022-05-14,1,0,-0.734228983828122
2022-05-15,2,0,11.145321839907815
2022-05-16,0,3,8.512911953417188
2022-05-17,0,5,34.38068783120469
2022-05-18,0,2,28.67950100056875
2022-05-19,0,4,2.7962985382562477
2022-05-20,0,1,0.8336307691906244
2022-05-21,0,0,-2.155166550371872
2022-05-22,0,1,-1.2724700901406196
2022-05-23,0,10,0.22835710447500457
2022-05-24,0,4,17.405725037610942
2022-05-25,0,6,36.938195005526566
2022-05-26,0,1,13.24948723488906
2022-05-27,0,1,21.260751952887496
2022-05-28,0,0,16.832492053348435
2022-05-29,0,0,-0.1331985469453114
2022-05-30,11,3,24.44150970444844
2022-05-31,1,3,34.739760542682816
2022-06-01,1,7,21.83146776013125
2022-06-02,1,7,22.948815727442188
2022-06-03,0,3,56.80011382376563
