,python/cpython,php/php-src,ruby/ruby
2021-04-26,18,32,17
2021-04-27,18,37,23
2021-04-28,17,26,18
2021-04-29,22,11,3
2021-04-30,28,7,5
2021-05-01,16,1,2
2021-05-02,18,0,2
2021-05-03,28,9,5
2021-05-04,18,11,17
2021-05-05,9,15,12
2021-05-06,7,16,33
2021-05-07,9,38,5
2021-05-08,11,10,7
2021-05-09,2,5,0
2021-05-10,4,12,24
2021-05-11,9,14,26
2021-05-12,15,17,40
2021-05-13,13,4,9
2021-05-14,13,23,7
2021-05-15,6,1,4
2021-05-16,7,5,4
2021-05-17,6,13,27
2021-05-18,4,222,26
2021-05-19,15,29,2
2021-05-20,5,16,7
2021-05-21,13,22,17
2021-05-22,5,6,4
2021-05-23,4,3,0
2021-05-24,4,5,8
2021-05-25,15,21,9
2021-05-26,9,29,11
2021-05-27,14,30,15
2021-05-28,12,18,14
2021-05-29,8,10,3
2021-05-30,2,1,0
2021-05-31,7,30,7
2021-06-01,5,3,19
2021-06-02,8,9,13
2021-06-03,16,8,13
2021-06-04,11,5,2
2021-06-05,2,3,3
2021-06-06,4,5,3
2021-06-07,9,13,15
2021-06-08,16,14,3
2021-06-09,9,33,6
2021-06-10,12,23,7
2021-06-11,9,20,0
2021-06-12,7,2,2
2021-06-13,3,15,6
2021-06-14,6,28,20
2021-06-15,8,10,6
2021-06-16,6,11,7
2021-06-17,5,25,9
2021-06-18,5,17,5
2021-06-19,5,11,1
2021-06-20,5,1,0
2021-06-21,11,6,40
2021-06-22,8,5,12
2021-06-23,11,4,23
2021-06-24,12,0,12
2021-06-25,1,3,14
2021-06-26,2,2,5
2021-06-27,7,0,5
2021-06-28,1,19,5
2021-06-29,8,20,11
2021-06-30,7,10,25
2021-07-01,7,14,5
2021-07-02,7,14,4
2021-07-03,6,2,8
2021-07-04,4,6,5
2021-07-05,8,8,15
2021-07-06,2,21,6
2021-07-07,8,3,11
2021-07-08,8,15,15
2021-07-09,1,19,2
2021-07-10,2,0,7
2021-07-11,1,1,5
2021-07-12,5,17,5
2021-07-13,10,21,25
2021-07-14,10,23,6
2021-07-15,15,30,19
2021-07-16,14,18,15
2021-07-17,7,4,6
2021-07-18,3,0,45
2021-07-19,14,35,8
2021-07-20,9,29,5
2021-07-21,3,29,8
2021-07-22,8,12,11
2021-07-23,8,14,7
2021-07-24,15,0,3
2021-07-25,5,3,4
2021-07-26,14,0,3
2021-07-27,8,21,46
2021-07-28,15,13,41
2021-07-29,19,14,42
2021-07-30,12,11,4
2021-07-31,8,1,5
2021-08-01,1,1,1
2021-08-02,12,12,8
2021-08-03,6,13,6
2021-08-04,12,12,12
2021-08-05,5,12,14
2021-08-06,11,7,7
2021-08-07,1,0,6
2021-08-08,3,10,8
2021-08-09,12,11,23
2021-08-10,7,24,7
2021-08-11,7,22,15
2021-08-12,7,13,7
2021-08-13,7,11,12
2021-08-14,0,1,17
2021-08-15,1,0,3
2021-08-16,8,12,7
2021-08-17,9,23,8
2021-08-18,6,15,4
2021-08-19,4,10,9
2021-08-20,3,15,6
2021-08-21,4,0,7
2021-08-22,10,0,6
2021-08-23,13,4,10
2021-08-24,5,28,19
2021-08-25,11,13,7
2021-08-26,9,23,11
2021-08-27,8,15,10
2021-08-28,2,0,5
2021-08-29,6,2,79
2021-08-30,11,48,25
2021-08-31,15,39,136
2021-09-01,1,28,34
2021-09-02,10,15,29
2021-09-03,7,16,17
2021-09-04,6,3,10
2021-09-05,7,0,26
2021-09-06,3,28,21
2021-09-07,20,18,17
2021-09-08,8,22,3
2021-09-09,8,10,14
2021-09-10,10,2,239
2021-09-11,4,0,35
2021-09-12,2,8,14
2021-09-13,8,37,14
2021-09-14,8,27,16
2021-09-15,21,28,13
2021-09-16,8,44,11
2021-09-17,23,36,5
2021-09-18,4,16,7
2021-09-19,8,9,12
2021-09-20,10,37,11
2021-09-21,13,70,5
2021-09-22,5,34,20
2021-09-23,7,29,23
2021-09-24,8,29,14
2021-09-25,4,0,4
2021-09-26,2,0,9
2021-09-27,7,31,14
2021-09-28,9,50,22
2021-09-29,11,57,4
2021-09-30,8,29,7
2021-10-01,14,14,16
2021-10-02,5,5,9
2021-10-03,4,0,31
2021-10-04,4,37,18
2021-10-05,16,54,28
2021-10-06,16,19,7
2021-10-07,12,42,17
2021-10-08,2,42,25
2021-10-09,12,0,14
2021-10-10,6,0,25
2021-10-11,19,21,32
2021-10-12,8,33,22
2021-10-13,22,12,25
2021-10-14,14,11,33
2021-10-15,14,11,16
2021-10-16,6,0,18
2021-10-17,3,0,6
2021-10-18,6,33,11
2021-10-19,19,15,13
2021-10-20,17,20,760
2021-10-21,18,25,31
2021-10-22,13,10,19
2021-10-23,2,7,33
2021-10-24,1,1,27
2021-10-25,7,29,43
2021-10-26,3,12,19
2021-10-27,7,2,16
2021-10-28,21,0,18
2021-10-29,9,0,26
2021-10-30,1,0,9
2021-10-31,7,0,6
2021-11-01,5,35,7
2021-11-02,11,13,13
2021-11-03,7,37,9
2021-11-04,6,25,16
2021-11-05,13,13,20
2021-11-06,8,3,3
2021-11-07,2,2,16
2021-11-08,9,23,17
2021-11-09,13,18,20
2021-11-10,7,26,16
2021-11-11,3,17,23
2021-11-12,5,11,7
2021-11-13,3,0,4
2021-11-14,5,4,0
2021-11-15,8,28,19
2021-11-16,8,26,29
2021-11-17,7,26,31
2021-11-18,12,15,22
2021-11-19,10,0,10
2021-11-20,18,8,5
2021-11-21,6,0,6
2021-11-22,19,5,7
2021-11-23,14,7,10
2021-11-24,13,15,18
2021-11-25,7,36,19
2021-11-26,13,9,14
2021-11-27,5,10,4
2021-11-28,3,4,2
2021-11-29,18,21,13
2021-11-30,7,22,19
2021-12-01,8,11,12
2021-12-02,7,24,26
2021-12-03,9,14,21
2021-12-04,6,5,11
2021-12-05,8,15,11
2021-12-06,9,16,14
2021-12-07,17,5,19
2021-12-08,20,0,10
2021-12-09,12,6,24
2021-12-10,15,9,17
2021-12-11,5,3,5
2021-12-12,7,21,2
2021-12-13,7,15,31
2021-12-14,10,6,26
2021-12-15,6,8,33
2021-12-16,11,4,17
2021-12-17,7,5,32
2021-12-18,8,0,23
2021-12-19,8,9,13
2021-12-20,3,22,74
2021-12-21,2,13,27
2021-12-22,2,3,10
2021-12-23,2,14,58
2021-12-24,3,4,72
2021-12-25,1,13,24
2021-12-26,8,33,14
2021-12-27,2,15,18
2021-12-28,3,13,16
2021-12-29,3,0,15
2021-12-30,6,17,12
2021-12-31,6,0,5
2022-01-01,2,2,13
2022-01-02,8,1,20
2022-01-03,9,0,5
2022-01-04,13,14,20
2022-01-05,8,0,13
2022-01-06,12,2,24
2022-01-07,9,7,10
2022-01-08,9,4,12
2022-01-09,5,0,5
2022-01-10,8,27,13
2022-01-11,14,10,13
2022-01-12,8,3,21
2022-01-13,14,6,10
2022-01-14,13,8,24
2022-01-15,3,0,14
2022-01-16,5,1,18
2022-01-17,11,6,11
2022-01-18,14,7,7
2022-01-19,11,5,49
2022-01-20,10,3,4
2022-01-21,25,7,7
2022-01-22,26,1,6
2022-01-23,18,0,3
2022-01-24,9,0,14
2022-01-25,16,0,11
2022-01-26,14,0,12
2022-01-27,22,0,7
2022-01-28,16,12,5
2022-01-29,2,0,7
2022-01-30,0,2,5
2022-01-31,2,1,6
2022-02-01,13,8,6
2022-02-02,17,3,11
2022-02-03,19,6,7
2022-02-04,5,1,4
2022-02-05,4,2,3
2022-02-06,9,0,8
2022-02-07,21,7,15
2022-02-08,12,10,2
2022-02-09,10,3,14
2022-02-10,17,0,9
2022-02-11,7,20,6
2022-02-12,5,0,12
2022-02-13,5,0,4
2022-02-14,15,13,4
2022-02-15,8,7,0
2022-02-16,13,3,10
2022-02-17,11,4,9
2022-02-18,12,8,10
2022-02-19,7,3,10
2022-02-20,8,0,6
2022-02-21,6,3,4
2022-02-22,16,5,22
2022-02-23,12,9,5
2022-02-24,11,7,8
2022-02-25,23,0,13
2022-02-26,9,0,4
2022-02-27,2,0,4
2022-02-28,9,24,6
2022-03-01,10,5,14
2022-03-02,6,2,10
2022-03-03,21,2,9
2022-03-04,7,7,3
2022-03-05,3,0,2
2022-03-06,5,0,4
2022-03-07,15,11,10
2022-03-08,17,4,5
2022-03-09,7,1,6
2022-03-10,10,3,11
2022-03-11,13,14,8
2022-03-12,6,2,2
2022-03-13,6,1,16
2022-03-14,14,17,16
2022-03-15,14,0,7
2022-03-16,10,1,14
2022-03-17,16,3,16
2022-03-18,10,3,6
2022-03-19,7,4,1
2022-03-20,4,7,4
2022-03-21,11,9,7
2022-03-22,16,0,7
2022-03-23,16,5,7
2022-03-24,6,2,17
2022-03-25,6,5,15
2022-03-26,6,0,3
2022-03-27,5,1,4
2022-03-28,10,9,12
2022-03-29,8,9,8
2022-03-30,11,1,27
2022-03-31,13,10,15
2022-04-01,13,16,15
2022-04-02,17,1,12
2022-04-03,11,1,3
2022-04-04,9,17,11
2022-04-05,28,10,24
2022-04-06,24,2,8
2022-04-07,13,15,18
2022-04-08,5,7,4
2022-04-09,4,6,1
2022-04-10,5,5,2
2022-04-11,10,19,7
2022-04-12,7,16,6
2022-04-13,9,9,13
2022-04-14,12,13,12
2022-04-15,15,24,12
2022-04-16,18,3,11
2022-04-17,10,2,3
2022-04-18,15,11,16
2022-04-19,16,0,1
2022-04-20,14,5,6
2022-04-21,21,8,7
2022-04-22,16,8,10
2022-04-23,8,18,1
2022-04-24,5,11,4
2022-04-25,11,15,15
2022-04-26,9,15,5
2022-04-27,9,6,10
2022-04-28,10,3,17
2022-04-29,8,32,8
2022-04-30,23,0,1
2022-05-01,5,0,3
2022-05-02,41,14,7
2022-05-03,45,15,9
2022-05-04,12,4,6
2022-05-05,20,9,6
2022-05-06,30,8,3
2022-05-07,2,2,4
2022-05-08,33,1,7
2022-05-09,14,9,20
2022-05-10,22,6,3
2022-05-11,20,10,15
2022-05-12,12,5,11
2022-05-13,13,16,14
2022-05-14,3,0,1
2022-05-15,3,3,2
2022-05-16,11,13,8
2022-05-17,11,2,7
2022-05-18,8,1,14
2022-05-19,23,3,8
2022-05-20,10,30,29
2022-05-21,8,10,5
2022-05-22,1,10,4
2022-05-23,20,10,12
2022-05-24,8,17,16
2022-05-25,18,14,18
2022-05-26,6,12,10
2022-05-27,11,26,9
2022-05-28,3,31,15
2022-05-29,5,6,4
2022-05-30,3,11,21
2022-05-31,10,10,5
2022-06-01,7,17,7
2022-06-02,4,16,9
2022-06-03,9,11,8
2022-06-04,4,9,6
2022-06-05,5,0,2
2022-06-06,12,24,18
2022-06-07,15,17,14
2022-06-08,8,17,11
2022-06-09,8,22,13
2022-06-10,10,14,10
2022-06-11,7,4,18
2022-06-12,5,11,0
2022-06-13,10,25,14
2022-06-14,22,14,7
2022-06-15,15,6,16
2022-06-16,11,6,22
2022-06-17,15,17,23
2022-06-18,7,6,4
2022-06-19,11,7,10
2022-06-20,7,24,23
2022-06-21,25,11,13
2022-06-22,13,5,10
2022-06-23,14,19,16
2022-06-24,13,3,6
2022-06-25,10,9,8
2022-06-26,15,1,16
2022-06-27,10,7,9
2022-06-28,13,4,16
2022-06-29,10,8,11
2022-06-30,12,9,14
2022-07-01,12,11,8
2022-07-02,4,2,19
2022-07-03,3,1,2
2022-07-04,6,6,12
2022-07-05,14,14,13
2022-07-06,5,5,11
2022-07-07,12,8,17
2022-07-08,7,15,18
2022-07-09,7,4,3
2022-07-10,3,8,11
2022-07-11,7,5,13
2022-07-12,5,12,15
2022-07-13,6,2,13
2022-07-14,11,6,17
2022-07-15,6,16,12
2022-07-16,6,1,6
2022-07-17,6,1,12
2022-07-18,15,53,8
2022-07-19,7,25,8
2022-07-20,16,16,14
2022-07-21,5,33,23
2022-07-22,15,27,25
2022-07-23,8,11,3
2022-07-24,8,0,5
2022-07-25,17,23,12
2022-07-26,17,8,18
2022-07-27,14,12,11
2022-07-28,16,29,20
2022-07-29,10,6,18
2022-07-30,6,10,14
2022-07-31,4,5,2
2022-08-01,16,21,6
2022-08-02,5,21,23
2022-08-03,10,2,8
2022-08-04,21,17,14
2022-08-05,13,7,17
2022-08-06,8,2,9
2022-08-07,0,3,8
2022-08-08,10,7,19
2022-08-09,6,10,3
2022-08-10,7,3,20
2022-08-11,14,14,10
2022-08-12,7,12,15
2022-08-13,7,0,4
2022-08-14,3,6,3
2022-08-15,8,8,10
2022-08-16,8,23,6
2022-08-17,9,6,7
2022-08-18,13,4,20
2022-08-19,12,17,14
2022-08-20,1,2,12
2022-08-21,5,4,11
2022-08-22,5,26,20
2022-08-23,10,6,19
2022-08-24,9,12,6
2022-08-25,10,8,9
2022-08-26,10,10,10
2022-08-27,7,0,10
2022-08-28,2,15,7
2022-08-29,13,28,239
2022-08-30,19,24,8
2022-08-31,5,9,13
2022-09-01,5,0,20
2022-09-02,5,21,17
2022-09-03,5,4,16
2022-09-04,8,7,5
2022-09-05,11,17,24
2022-09-06,8,8,19
2022-09-07,11,3,13
2022-09-08,9,25,21
2022-09-09,7,11,12
2022-09-10,4,11,9
2022-09-11,3,9,8
2022-09-12,2,7,10
2022-09-13,10,30,9
2022-09-14,6,27,24
2022-09-15,6,11,8
2022-09-16,4,8,9
2022-09-17,7,4,11
2022-09-18,4,7,10
2022-09-19,8,16,11
2022-09-20,8,7,7
2022-09-21,5,1,34
2022-09-22,6,8,36
2022-09-23,4,9,5
2022-09-24,3,1,4
2022-09-25,5,36,8
2022-09-26,6,19,16
2022-09-27,4,57,10
2022-09-28,8,14,28
2022-09-29,4,41,18
2022-09-30,9,19,17
2022-10-01,3,13,6
2022-10-02,6,12,11
2022-10-03,22,15,8
2022-10-04,33,5,4
2022-10-05,27,13,13
2022-10-06,19,14,25
2022-10-07,46,7,38
2022-10-08,14,5,13
2022-10-09,3,6,5
2022-10-10,10,25,7
2022-10-11,10,14,6
2022-10-12,12,11,18
2022-10-13,3,11,13
2022-10-14,1,1,12
2022-10-15,15,2,8
2022-10-16,7,15,2
2022-10-17,11,15,43
2022-10-18,12,0,41
2022-10-19,15,6,16
2022-10-20,14,18,17
2022-10-21,8,16,10
2022-10-22,7,33,3
2022-10-23,5,4,7
2022-10-24,16,26,24
2022-10-25,18,5,15
2022-10-26,14,11,20
2022-10-27,10,13,12
2022-10-28,11,7,8
2022-10-29,8,0,7
2022-10-30,5,11,7
2022-10-31,9,9,6
2022-11-01,12,1,13
2022-11-02,18,29,12
2022-11-03,24,18,16
2022-11-04,9,7,20
2022-11-05,8,0,9
2022-11-06,14,0,4
2022-11-07,15,12,16
2022-11-08,16,10,17
2022-11-09,9,13,31
2022-11-10,22,4,23
2022-11-11,14,11,15
2022-11-12,10,2,0
2022-11-13,11,13,23
2022-11-14,22,7,16
2022-11-15,9,6,24
2022-11-16,16,3,12
2022-11-17,6,10,16
2022-11-18,6,6,19
2022-11-19,3,0,13
2022-11-20,4,1,14
2022-11-21,7,7,23
2022-11-22,19,20,17
2022-11-23,8,11,12
2022-11-24,15,5,15
2022-11-25,8,11,22
2022-11-26,13,0,18
2022-11-27,11,2,16
2022-11-28,9,3,42
2022-11-29,10,5,23
2022-11-30,14,10,25
2022-12-01,3,6,21
2022-12-02,4,8,47
2022-12-03,4,0,3
2022-12-04,6,0,2
2022-12-05,15,5,83
2022-12-06,11,4,23
2022-12-07,8,3,26
2022-12-08,13,6,34
2022-12-09,13,10,43
2022-12-10,8,3,10
2022-12-11,3,2,11
2022-12-12,12,11,23
2022-12-13,2,12,20
2022-12-14,6,4,42
2022-12-15,6,1,24
2022-12-16,11,14,28
2022-12-17,8,1,8
2022-12-18,2,3,13
2022-12-19,2,22,28
2022-12-20,8,6,51
2022-12-21,10,7,19
2022-12-22,10,10,47
2022-12-23,16,11,58
2022-12-24,16,0,16
2022-12-25,2,3,3
2022-12-26,3,7,45
2022-12-27,3,0,4
2022-12-28,19,1,5
2022-12-29,4,7,2
2022-12-30,3,9,3
2022-12-31,6,0,0
2023-01-01,9,4,5
2023-01-02,6,7,7
2023-01-03,7,11,8
2023-01-04,7,25,11
2023-01-05,9,7,14
2023-01-06,9,6,18
2023-01-07,7,4,7
2023-01-08,13,10,9
2023-01-09,12,10,12
2023-01-10,7,23,16
2023-01-11,9,1,22
2023-01-12,7,46,17
