,nodejs/node,python/cpython,ruby/ruby
2013-03-16,4,37,14
2013-03-17,4,10,4
2013-03-18,1,20,11
2013-03-19,4,71,15
2013-03-20,21,37,9
2013-03-21,10,26,16
2013-03-22,1,14,9
2013-03-23,7,57,17
2013-03-24,5,16,16
2013-03-25,7,7,8
2013-03-26,6,20,23
2013-03-27,6,5,12
2013-03-28,22,17,11
2013-03-29,5,14,11
2013-03-30,7,25,10
2013-03-31,0,14,15
2013-04-01,6,13,19
2013-04-02,2,7,18
2013-04-03,16,23,14
2013-04-04,1,7,19
2013-04-05,6,9,28
2013-04-06,0,22,24
2013-04-07,4,19,5
2013-04-08,12,10,21
2013-04-09,3,23,12
2013-04-10,11,9,10
2013-04-11,10,17,23
2013-04-12,7,21,9
2013-04-13,0,26,15
2013-04-14,0,59,5
2013-04-15,3,9,5
2013-04-16,11,9,8
2013-04-17,7,23,14
2013-04-18,4,6,22
2013-04-19,15,13,18
2013-04-20,1,15,6
2013-04-21,3,12,3
2013-04-22,4,8,9
2013-04-23,8,12,12
2013-04-24,1,5,20
2013-04-25,3,2,16
2013-04-26,3,3,13
2013-04-27,6,0,16
2013-04-28,1,17,12
2013-04-29,11,5,6
2013-04-30,2,20,5
2013-05-01,1,9,11
2013-05-02,5,1,17
2013-05-03,4,7,10
2013-05-04,0,20,0
2013-05-05,0,8,10
2013-05-06,3,23,4
2013-05-07,6,15,9
2013-05-08,4,7,14
2013-05-09,7,6,7
2013-05-10,2,7,10
2013-05-11,1,13,11
2013-05-12,0,25,24
2013-05-13,13,11,33
2013-05-14,25,5,22
2013-05-15,11,12,21
2013-05-16,5,16,14
2013-05-17,9,19,11
2013-05-18,0,14,20
2013-05-19,0,13,20
2013-05-20,5,24,23
2013-05-21,3,8,17
2013-05-22,7,9,8
2013-05-23,9,6,13
2013-05-24,10,7,14
2013-05-25,2,19,12
2013-05-26,0,1,13
2013-05-27,1,4,26
2013-05-28,5,27,7
2013-05-29,10,16,6
2013-05-30,16,2,6
2013-05-31,1,12,22
2013-06-01,0,7,11
2013-06-02,0,4,16
2013-06-03,3,2,11
2013-06-04,13,17,16
2013-06-05,2,8,18
2013-06-06,2,0,21
2013-06-07,1,8,40
2013-06-08,1,7,28
2013-06-09,0,10,8
2013-06-10,0,9,23
2013-06-11,8,8,17
2013-06-12,4,9,23
2013-06-13,9,9,22
2013-06-14,6,16,17
2013-06-15,5,28,15
