,ionic-team/ionic-framework,NativeScript/NativeScript,flutter/flutter
2015-06-16,6,3,10.0
2015-06-17,7,19,9.0
2015-06-18,21,33,10.549999999999999
2015-06-19,19,1,2.0649999999999986
2015-06-20,3,0,-1.4316250000000001
2015-06-21,2,0,-0.8897924999999991
2015-06-22,8,0,9.345262375
2015-06-23,13,2,9.481391912500001
2015-06-24,9,2,8.02096875734375
2015-06-25,24,9,10.854555939484374
2015-06-26,10,14,8.486691933453125
2015-06-27,8,0,-2.4975144824937496
2015-06-28,0,0,-1.4146247851437488
2015-06-29,10,9,0.0010009000000020807
2015-06-30,11,5,1.1138608360937523
2015-07-01,7,9,1.1064326564687517
2015-07-02,7,4,0.20442930319843866
2015-07-03,12,4,-0.5980697533124992
2015-07-04,2,0,-0.3738782761390618
2015-07-05,2,0,-0.20760789039531197
2015-07-06,5,22,7.909686278750001
2015-07-07,7,18,0.12580351948437452
2015-07-08,2,6,3.4771151164328122
2015-07-09,3,10,1.2799719726468746
2015-07-10,0,9,1.3998339819125003
2015-07-11,0,0,-0.5619953525359374
2015-07-12,0,0,-0.3510628499999994
2015-07-13,5,6,-0.26470358249999937
2015-07-14,4,11,0.7861532496250007
2015-07-15,1,23,-0.27969144330312457
2015-07-16,9,17,7.859816477901563
2015-07-17,24,4,17.096580571325
2015-07-18,5,0,5.783403168896873
2015-07-19,7,0,-1.8709144550718764
2015-07-20,30,12,8.9485379875
2015-07-21,23,6,32.26004730375
2015-07-22,14,10,24.579734086984374
2015-07-23,13,6,25.82200135246406
2015-07-24,7,14,16.037845863374997
2015-07-25,0,0,0.38663747543125027
2015-07-26,1,0,-3.980027974771872
2015-07-27,12,11,16.369440542212505
2015-07-28,11,12,11.120238584843754
2015-07-29,3,8,13.027405753359378
2015-07-30,7,10,26.790288577575
2015-07-31,3,11,7.451694680473437
2015-08-01,2,0,-0.3330852424578117
2015-08-02,3,0,-0.9537766213843728
2015-08-03,2,25,14.876374218534378
