,gohugoio/hugo,hexojs/hexo,sphinx-doc/sphinx
2017-10-04,4,0.0,5
2017-10-05,5,0.0,17
2017-10-06,0,0.0,0
2017-10-07,4,1.0,12
2017-10-08,0,-0.19999999999999996,3
2017-10-09,0,2.92,14
2017-10-10,1,-0.6479999999999999,12
2017-10-11,0,-0.27360000000000023,2
2017-10-12,0,-0.1695360000000001,1
2017-10-13,1,-0.12122880000000004,10
2017-10-14,2,-0.09353472000000004,0
2017-10-15,5,-0.07567411199999997,1
2017-10-16,6,-0.0632495104,9
2017-10-17,1,-0.04316313599999982,4
2017-10-18,3,-0.03740805119999989,11
2017-10-19,17,0.0,9
2017-10-20,0,3.0,5
2017-10-21,9,-0.5999999999999999,19
2017-10-22,0,-0.2400000000000002,8
2017-10-23,3,-0.1440000000000001,9
2017-10-24,0,1.8992,0
2017-10-25,0,-0.4766079999999999,5
2017-10-26,0,-0.22128640000000016,2
2017-10-27,0,2.85321984,1
2017-10-28,1,-0.7103631359999997,0
2017-10-29,1,1.6715199487999999,1
2017-10-30,1,-0.5848576000000001,3
2017-10-31,0,0.7053465599999998,14
2017-11-01,0,2.598616576,5
2017-11-02,0,-0.8334251008,1
2017-11-03,0,-0.38985216000000034,0
2017-11-04,2,-0.26162073599999996,0
2017-11-05,2,-0.19759749119999998,1
2017-11-06,2,0.8741877760000001,1
2017-11-07,3,-0.3031518207999999,2
2017-11-08,0,0.854832128,0
2017-11-09,1,2.6963675136000003,0
2017-11-10,0,1.2489919488,0
2017-11-11,2,-0.7135360000000002,15
2017-11-12,0,-0.35802880000000026,4
2017-11-13,0,-0.23926272000000015,0
2017-11-14,0,-0.178624512,0
2017-11-15,1,9.8582455296,0
2017-11-16,4,-0.10602547199999934,2
2017-11-17,6,-1.2894859264000005,1
2017-11-18,2,0.29381652479999976,0
2017-11-19,3,-0.6569387008,0
2017-11-20,8,-0.40256000000000025,1
2017-11-21,0,0.6966399999999998,0
2017-11-22,0,2.5562752,0
2017-11-23,0,-0.8832665599999994,0
2017-11-24,1,-0.4618977279999998,0
2017-11-25,1,-0.21946542080000006,1
2017-11-26,0,-0.14072371199999997,8
2017-11-27,7,-0.10950615040000002,4
2017-11-28,1,-0.07821312000000004,0
2017-11-29,0,-0.06516787199999997,1
2017-11-30,1,-0.05563248639999978,0
2017-12-01,1,-0.03740805119999989,1
2017-12-02,2,0.0,2
2017-12-03,0,0.0,3
2017-12-04,0,3.0,2
2017-12-05,1,1.4000000000000001,1
2017-12-06,2,-0.6400000000000001,3
2017-12-07,2,-0.30400000000000027,0
2017-12-08,0,-0.19680000000000009,0
2017-12-09,0,-0.14380800000000005,0
2017-12-10,0,-0.11235840000000005,11
