,meilisearch/meilisearch,typesense/typesense,elastic/elasticsearch
2024-05-18,0.0,0,-12.1714619392
2024-05-19,0.0,0,-2.5023850496000044
2024-05-20,15.0,3,11.340600934399998
2024-05-21,7.0,3,17.8203773952
2024-05-22,5.0,2,26.7950994432
2024-05-23,3.0,0,22.180314624
2024-05-24,0.0,2,14.4867572736
2024-05-25,0.0,0,-10.6235573248
2024-05-26,0.0,0,-6.263290572800003
2024-05-27,4.0,0,25.2156039168
2024-05-28,11.0,3,22.459684761600002
2024-05-29,8.0,4,23.4299665408
2024-05-30,18.0,0,10.8943379456
2024-05-31,0.0,1,12.3507223552
2024-06-01,0.0,0,-10.13484544
2024-06-02,0.0,0,-2.272859955200003
2024-06-03,1.0,3,24.066990387199997
2024-06-04,3.0,3,24.711972249600002
2024-06-05,19.0,4,23.124322304000003
2024-06-06,38.0,4,8.928942387200001
2024-06-07,0.0,5,10.883053568
2024-06-08,1.0,0,-9.4661554176
2024-06-09,0.0,0,-6.034018201600003
2024-06-10,6.0,1,25.9755657216
2024-06-11,6.0,4,23.8933704704
2024-06-12,13.0,2,25.511945830400002
2024-06-13,5.0,1,17.7451147264
2024-06-14,0.0,1,-10.897773568000002
2024-06-15,0.0,0,-5.138662092800002
2024-06-16,0.0,1,-2.0354654208000014
2024-06-17,4.0,2,25.9631466496
2024-06-18,1.0,1,24.059105280000004
2024-06-19,1.0,1,18.629271552000002
2024-06-20,8.0,0,14.258708172800002
2024-06-21,0.0,1,32.7492959232
2024-06-22,0.0,1,-12.705345126400001
2024-06-23,0.0,0,-7.736046284800006
2024-06-24,6.0,1,13.838266163199997
2024-06-25,10.0,1,20.3211788288
2024-06-26,7.0,0,21.801390592
2024-06-27,4.0,2,17.2148461568
2024-06-28,0.0,0,22.123805695999998
2024-06-29,0.0,0,-12.073099878399999
2024-06-30,0.0,0,-5.067782041600003
2024-07-01,1.0,1,26.177895219199996
2024-07-02,8.0,4,29.308019712000004
2024-07-03,0.0,2,26.9483121664
2024-07-04,2.0,3,1.3042613247999988
2024-07-05,0.0,2,13.223127859199998
2024-07-06,0.0,0,-11.0105936896
2024-07-07,2.0,0,-5.1333958656000025
2024-07-08,8.0,0,30.726263705599997
2024-07-09,6.0,0,15.756772147200003
2024-07-10,47.0,3,17.3875357696
2024-07-11,12.0,1,19.783468134400003
2024-07-12,0.0,1,8.975245312
2024-07-13,0.0,0,-9.356603494400002
2024-07-14,0.0,2,-6.003935129600003
2024-07-15,7.0,0,24.017420287999997
2024-07-16,8.0,2,307.3266436096
2024-07-17,5.0,0,-36.92760473599999
2024-07-18,1.0,2,5.469671833599982
2024-07-19,0.0,0,3.2401491967999902
2024-07-20,0.0,0,-12.926226534400005
2024-07-21,0.0,0,-14.359226470400007
