,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2021-09-28,15.0,0.0,0
2021-09-29,20.0,2.0,1
2021-09-30,12.0,1.6,0
2021-10-01,12.0,-0.56,0
2021-10-02,1.0,-0.2560000000000002,0
2021-10-03,3.0,-0.1632000000000001,0
2021-10-04,44.0,-0.11827200000000004,0
2021-10-05,8.0,-0.09192960000000006,0
2021-10-06,16.0,-0.07471104000000003,0
2021-10-07,14.0,9.937371136,0
2021-10-08,15.0,5.946285875200001,0
2021-10-09,2.0,-2.4249387008000003,0
2021-10-10,5.0,-1.120000000000001,0
2021-10-11,7.0,2.2799999999999994,0
2021-10-12,14.0,5.87584,0
2021-10-13,8.0,-2.048576,0
2021-10-14,11.0,2.963302399999999,0
2021-10-15,10.0,-1.5160908799999995,0
2021-10-16,1.0,-0.8716031999999996,0
2021-10-17,8.0,1.4682067968,0
2021-10-18,10.0,3.27181824,0
2021-10-19,10.0,-1.223794176,0
2021-10-20,14.0,0.3641627648000001,0
2021-10-21,12.0,3.3858076672,0
2021-10-22,2.0,9.876977152,1
2021-10-23,0.0,-2.7608790015999993,4
2021-10-24,0.0,-1.221168640000001,1
2021-10-25,13.0,3.2155816959999997,0
2021-10-26,29.0,4.625337651200001,0
2021-10-27,13.0,0.050584678399999916,0
2021-10-28,15.0,2.6211886079999993,1
2021-10-29,16.0,9.3613858816,0
2021-10-30,1.0,-1.127886233599999,0
2021-10-31,0.0,-1.9112940544000008,1
2021-11-01,1.0,4.936248319999999,0
2021-11-02,6.0,1.032287232,0
2021-11-03,23.0,4.3201316864,0
2021-11-04,4.0,7.8249127936,0
2021-11-05,5.0,-0.13514106879999987,5
2021-11-06,2.0,-2.1840116736,0
2021-11-07,3.0,-1.2867190784000002,0
2021-11-08,7.0,1.1789985791999995,0
2021-11-09,13.0,-0.015839231999999814,0
2021-11-10,8.0,2.1395644416,0
2021-11-11,20.0,2.8697120768000004,0
2021-11-12,7.0,12.5753266176,1
2021-11-13,3.0,-3.5165286399999993,0
2021-11-14,2.0,-1.5166016512000011,0
2021-11-15,9.0,0.06270975999999939,0
2021-11-16,5.0,0.12046745599999986,0
2021-11-17,18.0,1.1906742271999997,0
2021-11-18,16.0,1.0626574336,0
2021-11-19,4.0,0.026467020800000185,1
2021-11-20,2.0,0.2335586304000008,0
2021-11-21,4.0,-0.6637357055999997,0
2021-11-22,8.0,1.7163724799999998,0
2021-11-23,11.0,0.3951559680000001,0
2021-11-24,29.0,0.4792958975999999,0
2021-11-25,12.0,-0.4970630144,0
2021-11-26,6.0,0.7137303552,0
2021-11-27,0.0,0.6110748672,0
2021-11-28,6.0,-0.4068506624,0
2021-11-29,18.0,2.7797124096,0
2021-11-30,6.0,1.2522690560000003,0
2021-12-01,35.0,-0.7553891328,1
2021-12-02,12.0,0.6231781375999998,0
2021-12-03,4.0,-0.44662487040000004,0
2021-12-04,1.0,-0.25512243200000007,0
2021-12-05,2.0,-0.1872154624,0
2021-12-06,8.0,0.8622928896,0
2021-12-07,6.0,0.6974474240000001,0
2021-12-08,17.0,0.6333877248000002,0
2021-12-09,28.0,-0.3698654208,0
2021-12-10,5.0,-0.17598771200000007,0
2021-12-11,3.0,-0.11960535040000003,0
2021-12-12,4.0,-0.07956480000000005,0
2021-12-13,5.0,1.93710848,0
2021-12-14,18.0,4.548256768,0
2021-12-15,15.0,0.7962162176,0
2021-12-16,15.0,0.0771429375999998,0
2021-12-17,16.0,0.3203306495999998,0
2021-12-18,5.0,-0.5950720000000003,0
2021-12-19,2.0,-0.3637376000000002,0
2021-12-20,9.0,1.73133056,0
2021-12-21,33.0,-0.6134026239999999,0
2021-12-22,7.0,0.6633044992000002,0
2021-12-23,16.0,-0.42447769599999974,0
2021-12-24,2.0,-0.2034531328,0
2021-12-25,0.0,-0.12592906239999996,0
2021-12-26,4.0,-0.08692695040000001,0
2021-12-27,5.0,-0.05938944000000003,0
2021-12-28,4.0,-0.049204223999999894,0
2021-12-29,8.0,-0.04186542079999994,0
2021-12-30,11.0,-0.01438771199999994,0
2021-12-31,0.0,-0.012469350399999964,0
2022-01-01,0.0,0.0,0
2022-01-02,3.0,0.0,0
2022-01-03,12.0,0.0,0
2022-01-04,19.0,0.0,0
2022-01-05,16.0,1.0,0
2022-01-06,14.0,2.8,0
2022-01-07,4.0,1.32,0
2022-01-08,5.0,-0.6880000000000002,0
2022-01-09,11.0,-0.33760000000000023,0
2022-01-10,5.0,0.7776639999999999,0
2022-01-11,12.0,-0.3642368,0
2022-01-12,20.0,-0.20928512000000013,0
2022-01-13,10.0,-0.15402547200000002,0
2022-01-14,9.0,-0.12308592639999982,0
2022-01-15,4.0,-0.09171947519999979,0
2022-01-16,3.0,-0.04536750079999994,0
2022-01-17,12.0,0.9830732799999999,0
2022-01-18,12.0,-0.2143877119999999,0
2022-01-19,8.0,0.9075306496,0
2022-01-20,19.0,-0.248,0
2022-01-21,8.0,-0.11360000000000009,0
2022-01-22,0.0,-0.07353600000000005,0
2022-01-23,9.0,-0.05402880000000002,0
2022-01-24,26.0,0.9575372799999999,0
2022-01-25,22.0,1.7651834880000001,0
2022-01-26,9.0,2.4906039295999998,0
2022-01-27,7.0,-0.822387712,0
2022-01-28,13.0,-0.38206935040000023,0
2022-01-29,1.0,-0.23673600000000014,0
2022-01-30,0.0,-0.17230080000000006,0
2022-01-31,7.0,-0.13439232000000007,0
2022-02-01,9.0,0.890472448,0
2022-02-02,19.0,-0.2920249343999998,0
2022-02-03,6.0,0.8518981632000002,0
2022-02-04,5.0,0.7145919488000001,0
2022-02-05,1.0,-0.31360000000000005,0
2022-02-06,1.0,-0.15353600000000012,0
2022-02-07,11.0,1.8979712,0
2022-02-08,9.0,-0.47606271999999994,0
2022-02-09,8.0,-0.2203525120000001,0
2022-02-10,14.0,-0.14582487040000006,0
2022-02-11,19.0,-0.09851443199999997,0
2022-02-12,1.0,-0.07792906239999993,0
2022-02-13,7.0,-0.05332695039999999,0
2022-02-14,6.0,-0.03385344000000002,0
2022-02-15,14.0,0.9712245760000001,0
2022-02-16,7.0,-0.2249387007999999,0
2022-02-17,7.0,0.9199999999999999,0
2022-02-18,0.0,-0.248,0
2022-02-19,1.0,-0.11360000000000009,0
2022-02-20,0.0,-0.07353600000000005,0
2022-02-21,11.0,2.9459712,0
2022-02-22,4.0,-0.6424627199999999,0
2022-02-23,3.0,2.725183488,0
2022-02-24,6.0,-0.7733960703999999,0
2022-02-25,4.0,-0.3551877120000002,0
2022-02-26,0.0,-0.2330773504000001,0
2022-02-27,9.0,-0.16208640000000007,0
2022-02-28,4.0,-0.12738816000000008,0
2022-03-01,11.0,-0.10444953599999984,0
2022-03-02,7.0,-0.08818821119999992,0
2022-03-03,15.0,-0.04316313599999982,0
2022-03-04,9.0,0.9625919488000001,0
2022-03-05,3.0,-0.19999999999999996,0
2022-03-06,1.0,-0.08000000000000007,0
2022-03-07,8.0,-0.048000000000000036,0
2022-03-08,13.0,-0.03360000000000001,0
2022-03-09,14.0,-0.025536000000000014,0
2022-03-10,18.0,-0.02042880000000001,0
2022-03-11,8.0,-0.01692672000000001,0
2022-03-12,3.0,-0.01438771199999994,0
2022-03-13,3.0,-0.012469350399999964,0
2022-03-14,6.0,0.0,0
2022-03-15,3.0,0.0,0
2022-03-16,21.0,0.0,1
2022-03-17,9.0,0.0,0
2022-03-18,8.0,0.0,1
2022-03-19,3.0,0.0,0
2022-03-20,41.0,0.0,0
2022-03-21,21.0,0.0,0
2022-03-22,16.0,0.0,0
2022-03-23,13.0,0.0,0
2022-03-24,8.0,0.0,0
2022-03-25,12.0,0.0,0
2022-03-26,6.0,0.0,0
2022-03-27,12.0,0.0,0
2022-03-28,7.0,0.0,0
2022-03-29,2.0,0.0,0
2022-03-30,7.0,0.0,0
2022-03-31,8.0,0.0,0
2022-04-01,11.0,0.0,2
2022-04-02,10.0,0.0,11
2022-04-03,17.0,0.0,0
2022-04-04,12.0,0.0,0
2022-04-05,16.0,0.0,0
2022-04-06,12.0,0.0,0
2022-04-07,6.0,0.0,0
2022-04-08,7.0,0.0,0
2022-04-09,3.0,0.0,0
2022-04-10,2.0,0.0,0
2022-04-11,9.0,0.0,0
2022-04-12,9.0,0.0,0
2022-04-13,12.0,0.0,0
2022-04-14,13.0,0.0,0
2022-04-15,5.0,0.0,0
2022-04-16,0.0,0.0,0
2022-04-17,6.0,0.0,0
2022-04-18,4.0,0.0,0
2022-04-19,5.0,0.0,0
2022-04-20,16.0,0.0,0
2022-04-21,15.0,0.0,0
2022-04-22,8.0,0.0,0
2022-04-23,4.0,0.0,0
2022-04-24,10.0,0.0,0
2022-04-25,17.0,0.0,0
2022-04-26,9.0,0.0,0
2022-04-27,12.0,0.0,0
2022-04-28,11.0,0.0,0
2022-04-29,17.0,0.0,0
2022-04-30,5.0,0.0,7
2022-05-01,3.0,0.0,1
2022-05-02,4.0,0.0,0
2022-05-03,7.0,0.0,0
2022-05-04,6.0,0.0,0
2022-05-05,6.0,0.0,0
2022-05-06,8.0,0.0,0
2022-05-07,2.0,0.0,0
2022-05-08,3.0,0.0,0
2022-05-09,5.0,0.0,0
2022-05-10,7.0,1.0,0
2022-05-11,7.0,-0.19999999999999996,0
2022-05-12,11.0,-0.08000000000000007,0
2022-05-13,8.0,-0.048000000000000036,0
2022-05-14,9.0,-0.03360000000000001,0
2022-05-15,7.0,-0.025536000000000014,0
2022-05-16,3.0,-0.02042880000000001,0
2022-05-17,15.0,-0.01692672000000001,0
2022-05-18,12.0,-0.01438771199999994,0
2022-05-19,2.0,-0.012469350399999964,0
2022-05-20,2.0,0.0,0
2022-05-21,0.0,0.0,0
2022-05-22,25.0,0.0,0
2022-05-23,17.0,6.0,0
2022-05-24,22.0,-1.1999999999999997,0
2022-05-25,12.0,-0.4800000000000004,0
2022-05-26,12.0,-0.2880000000000002,0
2022-05-27,24.0,-0.20160000000000006,0
2022-05-28,0.0,-0.15321600000000007,0
2022-05-29,6.0,-0.12257280000000007,0
2022-05-30,9.0,-0.10156032000000006,0
2022-05-31,2.0,-0.08632627199999963,0
2022-06-01,10.0,-0.07481610239999978,0
2022-06-02,22.0,0.0,0
2022-06-03,7.0,0.0,0
2022-06-04,0.0,0.0,0
2022-06-05,1.0,0.0,0
2022-06-06,19.0,0.0,1
2022-06-07,14.0,0.0,0
2022-06-08,11.0,4.0,0
2022-06-09,10.0,-0.7999999999999998,0
2022-06-10,13.0,-0.3200000000000003,0
2022-06-11,5.0,-0.19200000000000014,0
2022-06-12,1.0,-0.13440000000000005,0
2022-06-13,8.0,-0.10214400000000005,0
2022-06-14,8.0,-0.08171520000000004,0
2022-06-15,26.0,-0.06770688000000004,0
2022-06-16,22.0,-0.05755084799999976,0
2022-06-17,13.0,-0.04987740159999986,0
2022-06-18,3.0,0.0,0
2022-06-19,14.0,0.0,0
2022-06-20,13.0,0.0,0
2022-06-21,4.0,2.0,0
2022-06-22,14.0,-0.3999999999999999,0
2022-06-23,2.0,-0.16000000000000014,0
2022-06-24,5.0,-0.09600000000000007,0
2022-06-25,2.0,-0.06720000000000002,0
2022-06-26,3.0,-0.05107200000000003,0
2022-06-27,19.0,3.9591424,0
2022-06-28,10.0,-0.8338534399999998,0
2022-06-29,14.0,-0.34877542400000017,0
2022-06-30,13.0,-0.21693870080000008,0
2022-07-01,8.0,-0.13440000000000005,0
2022-07-02,2.0,-0.10214400000000005,0
2022-07-03,17.0,-0.08171520000000004,0
2022-07-04,9.0,-0.06770688000000004,0
2022-07-05,8.0,-0.05755084799999976,0
2022-07-06,6.0,-0.04987740159999986,0
2022-07-07,20.0,0.0,0
2022-07-08,6.0,0.0,0
2022-07-09,5.0,0.0,0
2022-07-10,10.0,0.0,0
2022-07-11,13.0,0.0,0
2022-07-12,8.0,2.0,0
2022-07-13,13.0,-0.3999999999999999,0
2022-07-14,15.0,-0.16000000000000014,0
2022-07-15,3.0,-0.09600000000000007,0
2022-07-16,7.0,-0.06720000000000002,0
2022-07-17,13.0,-0.05107200000000003,0
2022-07-18,11.0,-0.04085760000000002,1
2022-07-19,25.0,-0.03385344000000002,0
2022-07-20,8.0,-0.02877542399999988,0
2022-07-21,15.0,1.9750612992,0
