,webpack/webpack,parcel-bundler/parcel,rollup/rollup
2021-11-05,14.0,1,0
2021-11-06,-4.599999999999999,0,0
2021-11-07,-2.08,0,0
2021-11-08,1.984,4,0
2021-11-09,6.153599999999999,0,0
2021-11-10,4.979072,0,0
2021-11-11,-3.103436799999999,0,0
2021-11-12,1.2030489600000003,1,5
2021-11-13,-1.0692065279999996,0,0
2021-11-14,-2.2852355072000003,2,0
2021-11-15,19.8996165632,0,0
2021-11-16,-5.153404415999999,4,0
2021-11-17,-2.6939096064,0,0
2021-11-18,-3.0512845823999997,0,0
2021-11-19,-0.6345034752000009,0,0
2021-11-20,2.5536477183999997,0,0
2021-11-21,0.5132607488,1,0
2021-11-22,-1.3071348736,0,4
2021-11-23,-0.4952785919999998,7,0
2021-11-24,4.7255227392000005,1,0
2021-11-25,13.0669247488,0,0
2021-11-26,0.5487243264000012,0,0
2021-11-27,-4.7330795519999995,0,0
2021-11-28,-1.8150478848000002,5,0
2021-11-29,4.9846944768,2,0
2021-11-30,-1.0057319424000006,2,3
2021-12-01,-2.8908044288,0,0
2021-12-02,8.5390810112,1,0
2021-12-03,4.9976399872,0,0
2021-12-04,-5.901813964799999,0,0
2021-12-05,-2.2265099264000003,0,0
2021-12-06,5.718562611199999,0,0
2021-12-07,-3.6895198208,1,0
2021-12-08,-1.5042062336000002,3,0
2021-12-09,-0.8997320704,0,4
2021-12-10,-0.6264627200000003,0,0
2021-12-11,-0.48920268800000005,1,5
2021-12-12,5.711276032,2,0
2021-12-13,-2.5285939199999996,2,0
2021-12-14,1.1739100160000002,1,0
2021-12-15,6.7264129024,0,0
2021-12-16,-0.6895999999999995,2,0
2021-12-17,8.532288000000001,2,1
2021-12-18,-4.492979199999999,0,2
2021-12-19,-2.41492736,2,0
2021-12-20,-1.3252766720000002,0,0
2021-12-21,-0.9086916608000006,0,1
2021-12-22,0.3827624959999998,0,2
2021-12-23,0.11549911040000005,0,3
2021-12-24,0.1071082496000002,0,5
2021-12-25,-0.8074778623999999,1,0
2021-12-26,-0.3815354368,0,0
2021-12-27,-0.14835015680000008,0,0
2021-12-28,-0.09451520000000008,4,0
2021-12-29,1.92871424,1,0
2021-12-30,-0.8564894719999998,0,1
2021-12-31,-0.2863244288,0,0
2022-01-01,-0.1559538688,3,0
2022-01-02,-0.0959981568000001,1,0
2022-01-03,-0.059904000000000034,0,0
2022-01-04,3.9540736,4,9
2022-01-05,-1.6367411199999997,4,2
2022-01-06,0.48968857600000004,7,0
2022-01-07,0.31840368640000016,0,0
2022-01-08,-0.6864000000000001,0,0
2022-01-09,-0.3038080000000001,0,0
2022-01-10,12.8025472,0,0
2022-01-11,-3.3450342399999995,1,0
2022-01-12,1.526461952,4,0
2022-01-13,2.2354736128000003,0,0
2022-01-14,3.817673728,0,6
2022-01-15,-4.1565298688,0,0
2022-01-16,-1.6976237568,0,0
2022-01-17,9.93944832,4,0
2022-01-18,14.833421824000002,0,3
2022-01-19,-3.9146497023999984,0,0
2022-01-20,2.1571856384000005,0,0
2022-01-21,0.08683489280000067,0,5
2022-01-22,-5.0755527680000005,0,4
2022-01-23,-2.4228222976000007,0,0
2022-01-24,-1.5578521600000004,0,0
2022-01-25,0.8388807679999997,0,5
2022-01-26,-0.7175349247999998,2,0
2022-01-27,0.7283589120000002,1,0
2022-01-28,3.6437420032000003,0,2
2022-01-29,-2.5805195264,0,2
2022-01-30,1.0937070592,2,2
2022-01-31,4.7209216000000005,1,1
2022-02-01,1.0323916800000004,0,0
2022-02-02,-0.6923683839999999,0,5
2022-02-03,2.0604908544000002,1,0
2022-02-04,0.45953361920000013,0,3
2022-02-05,-2.3014132736,0,2
2022-02-06,-1.0575191040000003,0,0
2022-02-07,3.3493084159999995,0,4
2022-02-08,9.9194527744,0,0
2022-02-09,-3.6358617087999985,2,2
2022-02-10,4.280124108800001,7,3
2022-02-11,0.8842691584000004,0,0
2022-02-12,-0.6836677631999999,0,0
2022-02-13,-1.8208712704,0,1
2022-02-14,10.21985536,0,4
2022-02-15,1.1433400320000011,0,1
2022-02-16,-4.009104691199999,0,0
2022-02-17,-0.5667552256000001,0,1
2022-02-18,-0.1895806976000003,2,3
2022-02-19,-1.9980645376000004,0,0
2022-02-20,-1.0226508800000003,0,1
2022-02-21,2.3241086976,0,1
2022-02-22,11.310672179200001,1,5
2022-02-23,-2.943868825599999,1,1
2022-02-24,-1.1394103295999995,0,1
2022-02-25,-0.1966507007999998,0,0
2022-02-26,3.0814362623999996,0,0
2022-02-27,-0.9766619136000001,0,0
2022-02-28,10.94531072,0,0
2022-03-01,-3.2562780159999996,3,0
2022-03-02,-0.4923608063999998,0,6
2022-03-03,5.080529305600001,0,0
2022-03-04,-0.5729670143999996,0,3
2022-03-05,-3.4598629375999996,0,0
2022-03-06,-1.6432935936000002,0,4
2022-03-07,2.9193349119999996,0,4
2022-03-08,5.6473621504,1,0
2022-03-09,-3.250468454399999,2,0
2022-03-10,-1.9386788863999997,0,0
2022-03-11,0.9684775935999999,2,0
2022-03-12,-1.4796161024000003,1,0
2022-03-13,0.33573857279999975,0,0
2022-03-14,-0.8151398400000001,0,4
2022-03-15,7.566249472,0,0
2022-03-16,-0.5147128831999992,0,0
2022-03-17,0.6349326336000001,0,0
2022-03-18,-1.1514912767999999,4,0
2022-03-19,-1.3380746240000003,0,0
2022-03-20,1.2796171263999998,8,0
2022-03-21,-1.277517312,0,0
2022-03-22,-0.6001082368,3,0
2022-03-23,1.596801024,1,0
2022-03-24,-1.1091272704,0,0
2022-03-25,1.5978638336,0,0
2022-03-26,-1.0274765823999998,0,0
2022-03-27,-0.3727392768000001,0,0
2022-03-28,8.781784576,1,0
2022-03-29,-3.754722713599999,0,0
2022-03-30,-1.17664512,2,0
2022-03-31,1.3477621759999998,3,0
2022-04-01,8.7632625664,0,0
2022-04-02,-1.5398794239999996,0,0
2022-04-03,-2.7602651136,0,0
2022-04-04,6.75146496,0,0
2022-04-05,-1.0043054079999996,1,0
2022-04-06,-1.7454298112000002,3,0
2022-04-07,1.3717708800000001,1,0
2022-04-08,-1.127706624,1,0
2022-04-09,-1.4206811136000002,0,0
2022-04-10,-0.8006103040000001,0,0
2022-04-11,0.5269994495999999,5,0
2022-04-12,0.269223424,1,0
2022-04-13,1.2149354496,2,0
2022-04-14,0.8843749376000001,0,0
2022-04-15,-0.2222358527999999,2,3
2022-04-16,0.10689781760000006,1,0
2022-04-17,-0.7969133568,1,0
2022-04-18,1.6315622399999998,0,0
2022-04-19,3.9550433280000004,1,0
2022-04-20,-2.4221733887999997,3,0
2022-04-21,1.1392340992,10,0
2022-04-22,-1.3004414975999998,1,0
2022-04-23,-0.5670265856000003,0,2
2022-04-24,-0.3516402688000001,0,0
2022-04-25,0.7524447231999999,1,0
2022-04-26,1.417931776,2,1
2022-04-27,-1.0673012735999998,0,0
2022-04-28,-0.404731904,0,1
2022-04-29,-0.19991142400000003,1,0
2022-04-30,-0.13874831360000012,1,10
2022-05-01,0.9171328,2,0
2022-05-02,-0.4642969599999999,0,0
2022-05-03,-0.17189683199999997,3,0
2022-05-04,-0.10710958079999999,2,0
2022-05-05,0.9328036864,1,4
2022-05-06,-0.42995199999999995,2,0
2022-05-07,-0.1429632,1,3
2022-05-08,-0.08237056,2,0
2022-05-09,2.943244288,1,0
2022-05-10,5.7572498432,1,0
2022-05-11,-1.1829631999999992,0,0
2022-05-12,-1.8503705599999998,1,0
2022-05-13,1.172044288,1,5
2022-05-14,-1.3218541568000002,0,0
2022-05-15,-0.6017536000000003,0,0
2022-05-16,0.59624192,0,0
2022-05-17,-0.703187456,4,0
2022-05-18,-0.3611295744,0,0
2022-05-19,-0.22982492159999998,0,9
2022-05-20,-0.10393743360000002,1,0
2022-05-21,-0.060263424,1,0
2022-05-22,-0.0485595136,1,0
2022-05-23,-0.018370559999999994,4,0
2022-05-24,3.984844288,2,0
2022-05-25,-1.6127981567999996,5,0
2022-05-26,-0.48,0,0
2022-05-27,2.7439999999999998,2,4
2022-05-28,-1.3663999999999998,0,3
2022-05-29,-0.47980800000000007,1,3
2022-05-30,0.7161472,0,0
2022-05-31,-0.5982822400000001,0,4
2022-06-01,0.729521152,0,4
2022-06-02,9.4159177728,0,0
2022-06-03,-4.2167116799999995,0,0
2022-06-04,1.660580864,0,0
2022-06-05,-1.9429576703999998,0,1
2022-06-06,-0.8243225600000005,0,0
2022-06-07,-0.5296389120000002,3,3
2022-06-08,-0.3856007168000002,0,0
2022-06-09,0.711282688,0,0
2022-06-10,0.36675512320000014,0,2
2022-06-11,-0.7030932479999998,0,0
2022-06-12,-0.22946713599999996,1,0
2022-06-13,-0.14399447040000005,7,0
2022-06-14,-0.07155200000000006,1,0
2022-06-15,-0.05291520000000002,0,0
2022-06-16,-0.04133376,2,0
2022-06-17,-0.03352627199999999,3,0
2022-06-18,-0.02795386879999999,0,0
2022-06-19,-0.012798156799999997,0,0
2022-06-20,0.0,0,5
2022-06-21,0.0,1,0
2022-06-22,0.0,1,0
2022-06-23,0.0,0,0
2022-06-24,0.0,1,0
2022-06-25,0.0,0,0
2022-06-26,0.0,0,0
2022-06-27,0.0,0,0
2022-06-28,2.0,0,0
2022-06-29,3.2,0,0
2022-06-30,-0.8399999999999996,1,0
2022-07-01,5.992,0,0
2022-07-02,-3.2591999999999994,1,1
2022-07-03,-1.1303040000000002,0,0
2022-07-04,-0.6553344000000001,0,0
2022-07-05,0.5502540799999996,0,0
2022-07-06,-0.7364208640000001,0,0
2022-07-07,-0.38533212159999997,0,0
2022-07-08,2.7410577408,0,7
2022-07-09,-0.3604881407999998,0,0
2022-07-10,1.1204609024,0,0
2022-07-11,-1.1349631999999998,0,0
2022-07-12,-0.4471705600000001,1,0
2022-07-13,-0.2746117120000001,0,0
2022-07-14,-0.19483975680000015,0,0
2022-07-15,-0.13797888000000003,0,5
2022-07-16,-0.10976409599999998,0,0
2022-07-17,-0.09029130239999997,0,0
2022-07-18,-0.043109580799999984,0,0
2022-07-19,0.9744036864,0,0
2022-07-20,0.6000000000000001,1,2
2022-07-21,0.4800000000000001,0,0
2022-07-22,-0.5839999999999999,0,0
2022-07-23,-0.22560000000000005,0,0
2022-07-24,-0.13555200000000006,0,0
2022-07-25,10.9054848,0,0
2022-07-26,-2.471285759999999,1,5
2022-07-27,-2.1764894719999996,2,4
2022-07-28,-0.9903244287999999,0,0
