,TryGhost/Ghost,strapi/strapi,decaporg/decap-cms
2020-02-25,1.0,21,7
2020-02-26,3.8,44,4
2020-02-27,21.12,25,3
2020-02-28,-4.767999999999999,30,5
2020-02-29,-1.9856000000000018,4,0
2020-03-01,-1.2159360000000008,2,0
2020-03-02,12.1382272,39,3
2020-03-03,0.7395660799999999,27,3
2020-03-04,6.628471807999999,48,7
2020-03-05,3.8135919616,58,4
2020-03-06,-2.115207065599999,35,1
2020-03-07,1.0673062911999998,2,0
2020-03-08,-1.6861184000000005,1,0
2020-03-09,14.94521344,44,3
2020-03-10,3.005041664000001,20,0
2020-03-11,-2.3213304832000006,3,0
2020-03-12,1.0771093503999996,21,4
2020-03-13,2.1552487424000004,15,2
2020-03-14,-1.8842293248000002,2,0
2020-03-15,-1.0588452864000004,0,0
2020-03-16,20.2304268288,14,1
2020-03-17,3.219872768000002,4,0
2020-03-18,1.2394192895999998,6,1
2020-03-19,4.117831475199999,5,7
2020-03-20,20.9870606336,33,4
2020-03-21,-6.5000148992,4,0
2020-03-22,-3.1071702016000025,2,4
2020-03-23,6.966228479999999,30,6
2020-03-24,0.6751482880000013,30,1
2020-03-25,47.2625427456,26,0
2020-03-26,12.467528396800002,51,1
2020-03-27,-1.8637020160000013,30,0
2020-03-28,-6.7168145408000015,3,0
2020-03-29,-3.057267609600001,1,1
2020-03-30,11.098744319999998,55,1
2020-03-31,0.019699711999999536,39,2
2020-04-01,11.121309798399999,41,14
2020-04-02,4.555465318400003,21,3
2020-04-03,4.959877632000002,31,1
2020-04-04,-4.4802989056,0,0
2020-04-05,3.6856352767999985,0,2
2020-04-06,16.247454208,18,3
2020-04-07,20.5236770816,31,5
2020-04-08,21.0319417344,3,0
2020-04-09,-2.645317632000001,31,5
2020-04-10,10.740199423999998,15,2
2020-04-11,-7.101927424,2,0
2020-04-12,-3.9487370240000024,5,4
2020-04-13,10.269173247999998,7,2
2020-04-14,7.269335449600001,19,3
2020-04-15,10.881013350400002,41,4
2020-04-16,15.008776601600001,24,1
2020-04-17,18.7571206144,24,0
2020-04-18,-8.7150445568,1,1
2020-04-19,-4.409585356800003,0,3
2020-04-20,20.17263104,22,4
2020-04-21,23.273122304,9,3
2020-04-22,22.4614775808,21,3
2020-04-23,15.829554483199999,16,0
2020-04-24,-11.1145462784,22,1
2020-04-25,-5.927264870400002,0,0
2020-04-26,-3.931345510400001,4,0
2020-04-27,31.27346944,23,1
2020-04-28,10.018087424,8,1
2020-04-29,9.6683409408,40,1
2020-04-30,26.956491264,23,4
2020-05-01,27.718112563200002,0,0
2020-05-02,-13.3072964608,3,0
2020-05-03,-6.584563200000005,4,0
2020-05-04,-1.4713036800000028,25,3
2020-05-05,3.0173317120000007,21,1
2020-05-06,8.6470825984,15,0
2020-05-07,8.8109451264,19,0
2020-05-08,19.335039692800002,5,0
2020-05-09,-8.053356031999996,1,0
2020-05-10,-3.8351430656000014,0,0
2020-05-11,3.8038502399999987,0,4
2020-05-12,-0.824728576,16,3
2020-05-13,0.8374274047999997,19,3
2020-05-14,-2.0700197888,40,0
2020-05-15,-0.32429752319999916,10,0
2020-05-16,-1.0986797055999982,0,0
2020-05-17,1.3338214400000008,2,4
2020-05-18,18.33297408,6,1
2020-05-19,13.824933888,7,4
2020-05-20,17.6040923136,5,2
2020-05-21,1.8922693631999996,1,0
2020-05-22,15.752193228799998,5,0
2020-05-23,-7.1692293120000015,0,0
2020-05-24,-3.7789179904000023,0,1
2020-05-25,8.384170496,24,6
2020-05-26,22.7917274112,19,2
2020-05-27,2.114673766400002,6,3
2020-05-28,28.1752890368,17,1
2020-05-29,-7.037345587200001,21,0
2020-05-30,-5.4024621056000015,3,0
2020-05-31,-3.384045158400001,2,0
2020-06-01,8.72046848,10,5
2020-06-02,25.011401728,11,1
2020-06-03,-1.146085478399998,0,4
2020-06-04,11.634655539199999,0,1
2020-06-05,6.613744128000001,14,0
2020-06-06,1.9815829504,0,0
2020-06-07,-4.693868851200001,0,3
2020-06-08,26.20741888,5,0
2020-06-09,15.152946688,5,4
2020-06-10,11.459048857600001,0,0
2020-06-11,23.5480582144,3,0
2020-06-12,24.2062456832,0,0
2020-06-13,-12.5677769728,0,0
2020-06-14,-6.464966451200003,2,0
2020-06-15,14.673587916799999,21,5
2020-06-16,6.991713792000001,4,0
2020-06-17,1.1014554624000006,3,1
2020-06-18,29.5367876608,7,7
2020-06-19,23.747371008000002,3,0
2020-06-20,-11.8421731328,0,0
2020-06-21,-4.850878464000003,1,5
2020-06-22,4.180101119999998,0,0
2020-06-23,19.610068992000002,5,1
2020-06-24,14.3550086144,7,1
2020-06-25,4.6857129984,3,2
2020-06-26,-4.9851692032,1,0
2020-06-27,-4.452726272,0,0
2020-06-28,-2.7403790336,0,0
2020-06-29,18.265315328,3,1
2020-06-30,17.617586073600002,3,0
2020-07-01,16.665905868800003,2,3
2020-07-02,6.523300966400001,2,0
2020-07-03,6.8087805952,1,0
2020-07-04,-6.626396979200001,0,0
2020-07-05,-3.6672427008000024,0,0
2020-07-06,22.4027392,3,4
2020-07-07,8.979200000000002,4,2
2020-07-08,40.149518336,540,0
2020-07-09,5.947995852800002,6,3
2020-07-10,3.079945830399998,3,0
2020-07-11,-7.940468224000002,0,0
2020-07-12,-4.625066905600002,0,1
2020-07-13,9.787379199999998,0,0
2020-07-14,-1.1126579199999993,1,2
2020-07-15,6.102391808,13,5
2020-07-16,11.593085849600003,41,4
2020-07-17,4.291726643200002,5,0
2020-07-18,-4.6503259136,7,0
2020-07-19,-2.433819955200001,0,0
2020-07-20,18.42527744,16,0
2020-07-21,36.796388864,2,2
2020-07-22,18.0288595968,11,0
2020-07-23,6.211129958399997,12,3
2020-07-24,18.067835904,8,0
2020-07-25,-10.4173067264,4,0
2020-07-26,-1.556181504000003,3,4
2020-07-27,1.3957119999999978,11,4
2020-07-28,6.547576319999999,9,2
2020-07-29,4.746692608000003,16,0
2020-07-30,5.917311795200002,4,0
2020-07-31,-3.894967705599999,4,0
2020-08-01,-2.7649783807999997,0,0
2020-08-02,-1.7518481408,0,1
2020-08-03,11.943212032,13,0
2020-08-04,26.5588184064,19,1
2020-08-05,0.3073990656000021,8,0
2020-08-06,0.8883373055999986,4,1
2020-08-07,8.983314944,21,0
2020-08-08,-4.9555185664,2,0
2020-08-09,3.3590762495999984,0,0
2020-08-10,26.93720064,11,1
2020-08-11,48.071711744,10,0
2020-08-12,-4.071687475199997,18,0
2020-08-13,10.822083071999998,7,1
2020-08-14,-4.1353444352,7,0
2020-08-15,-6.160109158400002,1,0
2020-08-16,-4.036141875200002,0,2
2020-08-17,13.068963327999999,4,1
2020-08-18,25.4422194176,1,0
2020-08-19,-1.3822423039999947,1,0
2020-08-20,9.8547731456,2,11
2020-08-21,10.624849305600002,1,0
2020-08-22,-5.835501568,0,0
2020-08-23,-3.7776235520000023,1,0
2020-08-24,17.45799168,0,0
2020-08-25,10.053861888,7,0
2020-08-26,5.6244847616000015,10,1
2020-08-27,12.2146953216,6,3
2020-08-28,-1.6381412352,11,0
2020-08-29,-4.5253474304,0,0
2020-08-30,-2.710718668800001,1,2
2020-08-31,15.170903449599999,7,2
2020-09-01,9.16862464,2,2
2020-09-02,17.66189056,7,0
2020-09-03,2.685012889600001,13,1
2020-09-04,7.4235553792,8,0
2020-09-05,-5.704898867200001,2,0
2020-09-06,-3.0599403520000017,0,2
2020-09-07,10.878914559999998,1,0
2020-09-08,13.756412416,5,5
2020-09-09,-0.9789774847999997,2,3
2020-09-10,4.9956701184000005,0,0
2020-09-11,1.8484804608000003,1,0
2020-09-12,-3.4085017599999996,0,0
2020-09-13,-1.9673239552000008,0,2
2020-09-14,9.69415424,10,0
2020-09-15,12.774710784000002,4,1
2020-09-16,13.077210828800002,4,0
2020-09-17,10.0206998528,2,0
2020-09-18,23.92900352,2,0
2020-09-19,-9.161046425599999,0,0
2020-09-20,-4.480908902400003,0,7
2020-09-21,12.049697279999998,3,0
2020-09-22,20.786613248000002,87,0
2020-09-23,7.8350119936,16,0
2020-09-24,22.6578200576,13,0
2020-09-25,-7.9944532992,9,0
2020-09-26,-5.455780966400001,0,0
2020-09-27,-3.4820485120000004,0,0
2020-09-28,19.7023744,5,2
2020-09-29,3.783948800000002,9,1
2020-09-30,9.744115712000001,7,0
2020-10-01,18.040934297600003,12,0
2020-10-02,28.1158055936,32,0
2020-10-03,-11.140647936,1,0
2020-10-04,-4.265732300800003,3,2
2020-10-05,6.305884159999998,33,0
2020-10-06,3.3053071360000006,14,1
2020-10-07,-4.5296908288,12,0
2020-10-08,1.3642127359999998,22,0
2020-10-09,5.312756736000002,11,0
2020-10-10,-3.281810841599997,3,0
2020-10-11,-1.7063993343999997,2,2
2020-10-12,4.134514687999999,25,8
2020-10-13,11.3372957696,8,0
2020-10-14,14.4742016,25,1
2020-10-15,4.7891079168,13,5
2020-10-16,14.575035391999998,17,0
2020-10-17,-4.1934590976,0,0
2020-10-18,-3.5386668032000017,0,0
2020-10-19,11.782143999999999,7,0
2020-10-20,7.55053568,5,1
2020-10-21,8.169260032,5,2
2020-10-22,-2.2615667712,22,1
2020-10-23,6.5828092927999995,12,0
2020-10-24,-4.056617471999999,0,0
2020-10-25,-2.2389282816000007,0,7
2020-10-26,5.580173619199999,10,2
2020-10-27,18.517268992,10,0
2020-10-28,10.356082790400002,7,0
2020-10-29,20.1922593792,11,0
2020-10-30,-5.0977318912000005,3,0
2020-10-31,-4.513637171200002,3,0
