,histoire-dev/histoire,storybookjs/storybook,tajo/ladle
2022-01-21,1,8.0,0
2022-01-22,3,1.1999999999999993,0
2022-01-23,0,1.4399999999999995,2
2022-01-24,0,25.482,0
2022-01-25,0,23.087699999999998,2
2022-01-26,0,22.002740999999997,2
2022-01-27,0,7.310145399999997,0
2022-01-28,0,42.204467904999994,0
2022-01-29,0,17.037681578375,0
2022-01-30,6,-6.21898766381875,0
2022-01-31,0,34.27543174139688,0
2022-02-01,1,27.475901729021878,0
2022-02-02,1,15.739202943159377,0
2022-02-03,8,0.4944747656593762,0
2022-02-04,9,27.351436750378127,0
2022-02-05,8,-5.292638839149997,0
2022-02-06,2,-2.878850204028119,0
2022-02-07,4,13.357035906637504,0
2022-02-08,3,5.508974895406254,0
2022-02-09,3,4.8233333598531285,0
2022-02-10,0,9.297748290668752,0
2022-02-11,0,16.208471158064064,0
2022-02-12,4,-1.5010641930015622,0
2022-02-13,3,-0.20736824041562363,0
2022-02-14,4,3.477691581948439,0
2022-02-15,14,5.400380272964065,0
2022-02-16,6,1.2032665722843767,0
2022-02-17,29,24.633602730551562,0
2022-02-18,6,3.510839169774999,0
2022-02-19,0,4.488183154771875,0
2022-02-20,0,-2.1975170292140627,0
2022-02-21,0,7.7163878501468774,0
2022-02-22,8,13.155045818600001,0
2022-02-23,4,20.353079382460937,0
2022-02-24,0,10.187615653201561,0
2022-02-25,4,8.507774842735937,0
2022-02-26,0,-3.3034924807937496,0
2022-02-27,0,-0.9002170213609348,0
2022-02-28,0,18.54197432849844,0
2022-03-01,0,13.926168951609377,4
2022-03-02,0,2.5195614431921878,2
2022-03-03,0,-1.614972384898437,6
2022-03-04,0,-1.7441210955453104,0
2022-03-05,0,6.864836795809378,0
2022-03-06,9,2.3984200733187517,0
2022-03-07,7,9.667440549484375,0
2022-03-08,2,9.008553225901561,0
2022-03-09,4,21.715337438015624,2
2022-03-10,8,2.368631932545311,0
2022-03-11,0,3.54948797176875,0
2022-03-12,0,23.891631777464063,0
2022-03-13,0,8.020112323375,2
2022-03-14,0,18.575946131400002,0
2022-03-15,20,5.721558687934374,4
2022-03-16,19,11.491214893932813,5
2022-03-17,10,18.288453357229688,0
2022-03-18,0,48.52426715854375,2
2022-03-19,0,-2.8328767458093767,0
2022-03-20,16,0.2950371163781256,0
2022-03-21,0,14.359302385378129,0
2022-03-22,3,15.763162733225005,0
2022-03-23,0,14.353572145303128,0
2022-03-24,2,-2.6660574505937493,0
2022-03-25,0,18.932229611867193,1
2022-03-26,0,-3.3480253893687477,0
2022-03-27,0,-2.6472879557328084,0
2022-03-28,0,24.42769413974219,0
2022-03-29,0,19.198515440539065,9
2022-03-30,0,10.575119140290624,2
2022-03-31,0,52.04635658448437,2
2022-04-01,0,28.096336845785935,0
2022-04-02,0,-0.6801672876656264,0
2022-04-03,0,7.86682185619375,0
2022-04-04,16,24.360587507464068,0
2022-04-05,0,35.967750660343754,0
2022-04-06,0,63.05773999095625,0
2022-04-07,0,35.37029250643906,0
2022-04-08,0,18.945954280585937,0
2022-04-09,13,-1.5372677968249988,0
2022-04-10,4,-6.528694296153118,0
2022-04-11,0,13.611871496795322,2
2022-04-12,0,7.8075334595796955,0
2022-04-13,0,19.18949460855157,0
2022-04-14,0,31.42469987063125,0
2022-04-15,0,6.993438770714064,0
2022-04-16,0,9.921740970342189,0
2022-04-17,0,5.544653944796877,0
2022-04-18,0,20.336701984712505,2
2022-04-19,11,16.204569264468752,2
2022-04-20,8,6.970617412650002,2
2022-04-21,10,27.789064218407816,0
2022-04-22,17,37.09609052255938,0
2022-04-23,3,11.354546005201563,0
2022-04-24,21,7.978664356762501,0
2022-04-25,0,16.90058210930469,0
2022-04-26,0,20.51973669101563,2
2022-04-27,0,13.968576460809377,0
2022-04-28,0,27.395346273057815,6
2022-04-29,0,16.244711076818753,2
2022-04-30,0,-3.322042644571873,0
2022-05-01,11,-2.095610128842184,0
2022-05-02,9,17.125494277098444,0
2022-05-03,1,26.93764657565313,10
2022-05-04,0,32.420556018303124,0
2022-05-05,0,7.066770060003123,2
2022-05-06,12,9.782644068515626,0
2022-05-07,0,-0.7327109467953106,0
2022-05-08,10,7.733899560126567,0
2022-05-09,30,70.71655900386094,0
2022-05-10,0,18.403202975865625,0
2022-05-11,2,19.161675363296872,11
2022-05-12,0,21.662543241792186,0
2022-05-13,0,1.7085244776656285,0
2022-05-14,0,-3.195955053237496,0
2022-05-15,0,-1.7009321238515565,0
2022-05-16,0,12.090818524184382,0
2022-05-17,0,17.23321137644844,1
2022-05-18,0,9.410968236653128,0
2022-05-19,0,14.220253873821875,0
2022-05-20,0,1.9989116128265625,0
2022-05-21,0,6.137143291817189,0
2022-05-22,0,-2.6250706288546857,0
2022-05-23,0,18.34769846264688,0
2022-05-24,0,5.751865303443751,1
2022-05-25,0,13.198191666132814,3
2022-05-26,0,13.690958357026563,0
2022-05-27,0,18.435416140215626,0
2022-05-28,0,-1.2377299899906253,1
2022-05-29,0,5.3501010676437515,0
2022-05-30,15,12.412947789676565,0
2022-05-31,20,41.824138523437504,0
2022-06-01,11,-0.4749012203593761,0
2022-06-02,19,10.027009957676562,0
2022-06-03,23,6.028038183159376,0
2022-06-04,7,-3.464424318204683,0
2022-06-05,8,-2.1978882023374964,0
2022-06-06,9,44.46858543201719,0
2022-06-07,3,22.178836578228125,0
2022-06-08,7,14.161445273757812,0
2022-06-09,9,8.706709885289062,3
2022-06-10,1,16.656238540065626,3
2022-06-11,0,-2.8331875656593724,0
2022-06-12,0,4.902039899640629,7
2022-06-13,0,5.021043622500004,1
2022-06-14,1,27.109446856281252,1
2022-06-15,0,25.971821168909376,0
2022-06-16,0,16.26621835868125,0
2022-06-17,0,59.6945409208125,0
2022-06-18,0,0.4316889986687471,0
2022-06-19,1,8.934401800714063,0
2022-06-20,3,27.66635159580313,0
2022-06-21,2,49.1577984005875,3
2022-06-22,9,18.24557718049375,0
2022-06-23,0,23.6202195904375,2
2022-06-24,0,8.69680855379219,5
2022-06-25,0,-5.742035001806244,0
2022-06-26,0,-4.500448401242181,0
2022-06-27,0,17.02735310315626,0
2022-06-28,0,20.67298104244532,1
2022-06-29,0,78.76055719243907,0
2022-06-30,0,32.57188225105,0
2022-07-01,0,19.951141263743747,0
2022-07-02,0,13.344584201334374,0
2022-07-03,0,-4.358157806126558,0
2022-07-04,0,24.032719909964072,0
2022-07-05,1,18.434670283437505,0
2022-07-06,3,47.25323858889063,0
2022-07-07,1,36.33525138328906,0
2022-07-08,1,18.86105270179375,0
2022-07-09,0,0.566905492950001,3
2022-07-10,0,5.0878583363281304,10
2022-07-11,0,10.983473301412507,2
2022-07-12,0,16.017148283689068,0
2022-07-13,0,-3.4741349714328082,2
2022-07-14,1,6.4079931437578175,0
2022-07-15,0,7.46976001059063,0
2022-07-16,0,0.7927658021437538,0
2022-07-17,0,-2.2220811494328103,0
2022-07-18,0,13.63289898150469,2
2022-07-19,12,20.49277296760469,6
2022-07-20,5,-0.7240579814031252,1
2022-07-21,14,23.72180137071406,1
2022-07-22,10,13.012402956021873,0
2022-07-23,0,15.093896496468751,0
2022-07-24,0,-2.1667635674578127,0
2022-07-25,0,24.372197608606253,0
2022-07-26,0,32.460036253515625,0
2022-07-27,0,17.639880348851563,0
2022-07-28,4,15.083887887626561,0
2022-07-29,7,8.462735230235937,0
2022-07-30,13,-4.846800490949997,0
2022-07-31,1,28.977140079592193,0
2022-08-01,3,16.61504641453594,0
2022-08-02,8,34.73077603225625,2
2022-08-03,1,9.748917927451561,0
2022-08-04,0,8.254167147545314,5
2022-08-05,1,7.166870218309377,0
2022-08-06,0,-4.227085185473433,0
2022-08-07,0,-1.6970789905031203,1
2022-08-08,0,13.918012416000003,0
2022-08-09,9,39.734647270006256,2
2022-08-10,17,46.817730712334374,0
2022-08-11,4,13.476466179796871,0
2022-08-12,14,46.43292201967031,0
2022-08-13,6,-3.1924212041906266,0
2022-08-14,1,12.277395123318755,0
2022-08-15,0,41.35770325948438,0
2022-08-16,11,1.5332115379640658,3
2022-08-17,4,40.970487973503126,0
2022-08-18,0,9.231955271126562,2
2022-08-19,0,2.216180953001568,0
2022-08-20,0,-2.008985998118746,0
2022-08-21,0,-1.6711551824984303,0
2022-08-22,0,53.40344115175313,0
2022-08-23,18,30.417994392618752,0
2022-08-24,0,23.167212601904687,0
2022-08-25,0,37.65248086790625,4
2022-08-26,0,34.12636149277969,2
2022-08-27,0,-7.1931122765375,0
2022-08-28,0,-5.534028704370308,1
2022-08-29,0,31.089331601360946,3
2022-08-30,1,17.447052671053132,8
2022-08-31,0,21.520527967143753,3
2022-09-01,0,36.4093095314,0
2022-09-02,0,42.83852102193281,0
2022-09-03,0,-7.704559466289064,0
