,rust-lang/rust,apple/swift,JetBrains/kotlin
2019-01-17,45,64,41
2019-01-18,82,80,31
2019-01-19,99,27,2
2019-01-20,55,25,1
2019-01-21,72,36,20
2019-01-22,102,82,10
2019-01-23,61,42,12
2019-01-24,76,46,34
2019-01-25,92,50,31
2019-01-26,111,60,3
2019-01-27,82,20,1
2019-01-28,65,46,48
2019-01-29,59,76,20
2019-01-30,72,59,25
2019-01-31,66,41,42
2019-02-01,107,62,19
2019-02-02,37,19,0
2019-02-03,69,25,5
2019-02-04,47,70,13
2019-02-05,79,76,26
2019-02-06,66,67,24
2019-02-07,131,62,30
2019-02-08,93,76,1
2019-02-09,68,9,0
2019-02-10,75,10,17
2019-02-11,83,66,6
2019-02-12,78,79,31
2019-02-13,106,55,25
2019-02-14,72,77,107
2019-02-15,41,48,35
2019-02-16,53,31,1
2019-02-17,60,24,22
2019-02-18,112,57,49
2019-02-19,42,98,81
2019-02-20,87,83,20
2019-02-21,70,67,26
2019-02-22,54,82,39
2019-02-23,83,38,1
2019-02-24,90,22,1
2019-02-25,58,87,116
2019-02-26,48,57,26
2019-02-27,81,48,22
2019-02-28,37,57,29
2019-03-01,50,69,33
2019-03-02,56,42,7
2019-03-03,59,18,2
2019-03-04,57,47,80
2019-03-05,71,77,52
2019-03-06,45,76,41
2019-03-07,56,61,33
2019-03-08,56,37,25
2019-03-09,39,11,2
2019-03-10,44,12,0
2019-03-11,50,42,16
2019-03-12,68,60,17
2019-03-13,56,62,30
2019-03-14,49,56,50
2019-03-15,109,64,56
2019-03-16,93,9,3
2019-03-17,51,19,0
2019-03-18,80,78,31
2019-03-19,64,47,49
2019-03-20,66,37,83
2019-03-21,58,54,58
2019-03-22,46,64,69
2019-03-23,60,26,10
2019-03-24,46,10,2
2019-03-25,72,52,45
2019-03-26,78,69,25
2019-03-27,60,101,41
2019-03-28,87,61,35
2019-03-29,91,79,34
2019-03-30,74,12,3
2019-03-31,49,26,3
2019-04-01,46,60,11
2019-04-02,87,80,29
2019-04-03,68,88,531
2019-04-04,67,44,68
2019-04-05,50,44,34
2019-04-06,36,44,6
2019-04-07,52,22,0
2019-04-08,47,41,29
2019-04-09,59,73,31
2019-04-10,51,48,67
2019-04-11,63,67,39
2019-04-12,74,53,30
2019-04-13,60,22,8
2019-04-14,92,28,0
2019-04-15,45,31,21
2019-04-16,64,56,30
2019-04-17,109,102,54
2019-04-18,73,44,28
2019-04-19,87,51,35
2019-04-20,51,36,0
2019-04-21,67,11,1
2019-04-22,75,35,62
2019-04-23,75,79,52
2019-04-24,74,85,31
2019-04-25,84,51,51
2019-04-26,51,55,37
2019-04-27,30,18,0
2019-04-28,43,5,1
2019-04-29,46,27,45
2019-04-30,74,26,154
2019-05-01,102,46,8
2019-05-02,98,62,4
2019-05-03,44,59,7
2019-05-04,104,37,1
2019-05-05,33,13,1
2019-05-06,41,58,62
2019-05-07,40,70,22
2019-05-08,39,59,21
2019-05-09,73,58,17
2019-05-10,57,64,7
2019-05-11,53,22,1
2019-05-12,44,13,0
2019-05-13,61,55,43
2019-05-14,62,86,34
2019-05-15,55,55,27
2019-05-16,57,51,15
2019-05-17,61,36,18
2019-05-18,45,29,70
2019-05-19,54,19,1
2019-05-20,100,57,28
2019-05-21,93,60,30
2019-05-22,75,44,30
2019-05-23,105,75,73
2019-05-24,59,36,43
2019-05-25,88,16,20
2019-05-26,51,15,7
2019-05-27,99,10,19
2019-05-28,115,36,124
2019-05-29,69,84,51
2019-05-30,63,56,85
2019-05-31,55,65,38
2019-06-01,64,36,0
2019-06-02,54,39,3
2019-06-03,84,41,38
2019-06-04,96,40,41
2019-06-05,64,61,47
2019-06-06,68,41,21
2019-06-07,44,17,37
2019-06-08,84,19,8
2019-06-09,71,12,1
2019-06-10,61,56,36
2019-06-11,93,65,27
2019-06-12,100,112,4
2019-06-13,44,66,49
2019-06-14,61,100,29
2019-06-15,85,22,5
2019-06-16,70,3,3
2019-06-17,30,48,26
2019-06-18,54,71,66
2019-06-19,65,49,36
2019-06-20,64,61,28
2019-06-21,75,37,19
2019-06-22,72,25,0
2019-06-23,44,15,0
2019-06-24,64,71,27
2019-06-25,52,50,49
2019-06-26,85,91,52
2019-06-27,29,69,70
2019-06-28,22,76,13
2019-06-29,52,30,7
2019-06-30,61,20,0
2019-07-01,43,64,28
2019-07-02,110,48,47
2019-07-03,91,41,14
2019-07-04,70,24,23
2019-07-05,61,19,15
2019-07-06,111,21,1
2019-07-07,86,13,0
2019-07-08,47,38,58
2019-07-09,77,70,26
2019-07-10,97,45,92
2019-07-11,56,41,36
2019-07-12,50,59,35
2019-07-13,49,53,2
2019-07-14,45,7,0
2019-07-15,81,17,13
2019-07-16,44,98,22
