,apache/tomee,spring-projects/spring-boot,dropwizard/dropwizard
2012-10-21,0,1,0
2012-10-22,4,0,0
2012-10-23,8,0,1
2012-10-24,8,0,3
2012-10-25,8,0,2
2012-10-26,0,0,20
2012-10-27,4,0,0
2012-10-28,6,0,0
2012-10-29,6,0,2
2012-10-30,4,0,0
2012-10-31,7,0,13
2012-11-01,3,0,12
2012-11-02,5,0,10
2012-11-03,0,0,0
2012-11-04,6,0,0
2012-11-05,18,0,3
2012-11-06,8,0,3
2012-11-07,13,0,3
2012-11-08,10,0,3
2012-11-09,5,0,1
2012-11-10,4,0,4
2012-11-11,17,0,0
2012-11-12,2,0,2
2012-11-13,4,0,10
2012-11-14,8,0,9
2012-11-15,11,0,4
2012-11-16,6,0,28
2012-11-17,1,0,8
2012-11-18,1,0,0
2012-11-19,0,0,4
2012-11-20,2,0,4
2012-11-21,5,0,4
2012-11-22,15,0,3
2012-11-23,9,0,1
2012-11-24,6,0,1
2012-11-25,1,0,4
2012-11-26,1,0,12
2012-11-27,8,0,0
2012-11-28,5,0,10
2012-11-29,9,0,1
2012-11-30,2,0,1
2012-12-01,1,0,0
2012-12-02,9,0,0
2012-12-03,8,0,0
2012-12-04,18,0,0
2012-12-05,12,0,0
2012-12-06,4,0,0
2012-12-07,10,0,0
2012-12-08,1,0,1
2012-12-09,0,0,0
2012-12-10,2,0,1
2012-12-11,5,0,1
2012-12-12,9,0,0
2012-12-13,2,0,0
2012-12-14,4,0,0
2012-12-15,2,0,0
2012-12-16,4,0,0
2012-12-17,11,0,7
2012-12-18,15,0,1
2012-12-19,9,0,3
2012-12-20,12,0,1
2012-12-21,1,0,0
2012-12-22,5,0,6
2012-12-23,2,0,1
2012-12-24,6,0,0
2012-12-25,0,0,0
2012-12-26,7,0,0
2012-12-27,0,0,0
2012-12-28,0,0,0
2012-12-29,3,0,0
2012-12-30,2,0,0
2012-12-31,6,0,0
2013-01-01,6,0,0
2013-01-02,4,0,0
2013-01-03,14,0,2
2013-01-04,9,0,0
2013-01-05,6,0,0
2013-01-06,12,0,0
2013-01-07,21,0,0
2013-01-08,7,0,0
2013-01-09,14,0,0
2013-01-10,21,0,1
2013-01-11,12,0,0
2013-01-12,2,0,0
2013-01-13,5,0,0
2013-01-14,10,0,1
2013-01-15,9,0,0
2013-01-16,4,0,0
2013-01-17,9,0,0
2013-01-18,5,0,2
2013-01-19,3,0,0
