,WordPress/WordPress,tryghost/ghost,getgrav/grav
2022-08-02,2.0,28,0
2022-08-03,7.6,47,0
2022-08-04,14.24,34,3
2022-08-05,8.064,44,0
2022-08-06,-3.1312000000000006,0,0
2022-08-07,5.752127999999998,0,0
2022-08-08,6.9612544,23,0
2022-08-09,1.3029401599999995,31,0
2022-08-10,-2.015081984000001,23,0
2022-08-11,8.969650483199999,61,0
2022-08-12,1.386204364800001,36,0
2022-08-13,3.0961207296000004,0,0
2022-08-14,-1.7930016768000003,1,0
2022-08-15,-0.7141182464000004,30,0
2022-08-16,1.6344096768000005,17,0
2022-08-17,0.5044444160000006,23,0
2022-08-18,2.7601116159999997,36,1
2022-08-19,4.4589234176,42,0
2022-08-20,-0.07342653439999935,0,0
2022-08-21,-0.401836544,0,0
2022-08-22,3.9991110655999997,26,0
2022-08-23,4.4017611776,39,0
2022-08-24,3.9603828736,36,0
2022-08-25,0.7388648447999997,52,0
2022-08-26,2.2135565311999996,5,0
2022-08-27,-0.8477659136,0,0
2022-08-28,1.7585217535999997,0,0
2022-08-29,2.6274511871999997,4,0
2022-08-30,3.3924509696,20,0
2022-08-31,6.088736256000001,29,0
2022-09-01,13.3880262656,18,0
2022-09-02,-0.49712291839999967,24,3
2022-09-03,-1.9073160192000014,0,0
2022-09-04,-0.8812404736000008,0,0
2022-09-05,8.5606286336,9,1
2022-09-06,11.9860011008,32,0
2022-09-07,2.4321654784,8,0
2022-09-08,8.330872832,17,3
2022-09-09,3.540370124800001,50,0
2022-09-10,-2.9497759744000005,4,0
2022-09-11,10.6802801664,0,0
2022-09-12,3.8514917376,9,0
2022-09-13,6.1835191296,29,1
2022-09-14,16.793970176000002,15,0
2022-09-15,8.49935872,18,0
2022-09-16,-0.17654855680000026,22,0
2022-09-17,0.5044769791999997,2,0
2022-09-18,-1.6585802752000012,0,0
2022-09-19,30.3325326336,26,0
2022-09-20,29.5398847488,20,0
2022-09-21,4.437258956800001,16,0
2022-09-22,-5.822189056000003,18,3
2022-09-23,4.454751641599999,11,0
2022-09-24,-4.526345728000001,9,0
2022-09-25,1.4932734975999988,1,0
2022-09-26,11.504625663999999,45,0
2022-09-27,16.669582643200002,55,0
2022-09-28,2.5807044608000034,28,0
2022-09-29,4.3673571328000005,37,0
2022-09-30,-2.9200487424000006,3,0
2022-10-01,-1.102595891200001,0,0
2022-10-02,-1.4679388160000006,0,0
2022-10-03,2.1648976895999996,24,0
2022-10-04,19.846601728,12,4
2022-10-05,-1.763397119999997,36,12
2022-10-06,0.5350003711999998,25,0
2022-10-07,17.320782336,43,0
2022-10-08,-2.5610951679999996,0,0
2022-10-09,2.7594519551999985,0,0
2022-10-10,9.8069891072,14,1
2022-10-11,32.4777327616,18,0
2022-10-12,-6.855349145599998,17,0
2022-10-13,-0.27036743680000264,19,0
2022-10-14,-2.1132650496000016,11,0
2022-10-15,-2.0301526015999998,0,0
2022-10-16,-1.305316864,1,0
2022-10-17,9.2797447168,13,0
2022-10-18,10.527688601600001,15,0
2022-10-19,0.33995694080000227,36,0
2022-10-20,1.6628436992000006,36,0
2022-10-21,1.3692351487999996,42,0
2022-10-22,0.6802263039999996,0,0
2022-10-23,-0.9664739328000005,0,0
2022-10-24,5.573265817599999,16,0
2022-10-25,3.6040677376000003,17,2
2022-10-26,-0.5363124223999991,21,2
2022-10-27,3.2609337344,47,0
2022-10-28,1.0279854080000002,4,0
2022-10-29,4.33254144,0,0
2022-10-30,1.8466151424000001,10,0
2022-10-31,4.064072396799999,15,0
2022-11-01,1.7079187455999998,15,0
2022-11-02,-0.0598171648000001,17,0
2022-11-03,-0.5451275264000002,17,0
2022-11-04,1.8740257792,12,0
2022-11-05,-0.35240140799999997,2,0
2022-11-06,2.0286419968000002,0,0
2022-11-07,3.7756855296000005,19,0
2022-11-08,0.3408958464000005,9,0
2022-11-09,6.7591428096,6,0
2022-11-10,7.7167980544,5,0
2022-11-11,9.908856627199999,11,0
